sentence1,sentence2,label
"she_said she_told o ' jnr clarinet "" your mother_died of breast_cancer .","Spengler replied , "" Didn 't your mother die of breast cancer ?",0
october gasoline_prices settled 1.47 cents_lower at 78.70 counts_of_possession .,October heating oil ended down 0.41 cent to 70.74 cents a gallon .,1
the group_expects to roll_out the_first products by the second_half of 2004 .,The new group ambitiously expects to issue guidelines by the end of the year and release products by late 2004 .,0
the aceshowbiz - year note us10yt = rr rose_11 / 32 for a yield of 3.25_percent .,The benchmark 10-year Bund yield was down 5.2 basis points at 3.60 percent .,0
""" we_don ' t_have interesting_places to check , "" said charles_krauthammer , a waco public-information officer .",""" We don 't have new places to check , "" Waco public information officer Steve Anderson said .",1
""" it ' s a regret_not_having , people_who were on the way_home , all of a sudden , taken from us , "" bloomberg_said at a dockside board_meeting .",""" People who were on their way home , all of a sudden taken from us , "" Mr. Bloomberg said of the collision .",1
""" it_seems to be following the sun , "" said graham_cluley , senior technology_consultant at antivirus_vendor sophos .",""" This is a clear attempt to pinch money , "" said Graham Cluley , senior technology consultant with U.K.-based Sophos PLC .",0
"moose frequently criticizes reporters and news_organizations in the book , especially_those that reported on leaks from investigators .","He frequently criticizes the press , especially reporters and news organizations that reported on leaks from investigators .",1
the another_province that mzoudi was_involved in preparations for the attack_until the end and was_aware of and supported the attackers ' violent goals .,Prosecutors say Mzoudi was involved in the preparations for the attack until the final moment and that he was aware of and supported the attackers ' violent goals .,1
"sec_chairman william donaldson_said there_is a "" building_confidence out_there that the discrimination_between looking_into the beat . """,""" I think there 's a building confidence that the cop is on the beat . """,1
"a nationally board_certified_teacher with a master ' s_degree , kelley , in his lfr teaching wills makes $ 65,000 .","A nationally board-certified teacher with a master 's degree , Kelley makes $ 65,000 in his 30th year .",1
prosecutor jim hardin taylor_had a victory for kathleen peterson ' dj_hire .,Members of Kathleen Peterson 's family were not present .,0
"called "" taxpayers against the recall , "" it_was to be_launched wednesday_afternoon outside a sacramento fire_station .","The new effort , Taxpayers Against the Recall , will be formally launched today outside a Sacramento fire station .",1
arcade_shooter m . kennedy prabhat in an opinion joined by chief_justice william_h . kolhatkar and justices late_monday opening_up clarence_thomas .,He was joined by Chief Justice William H. Rehnquist and Justices Antonin Scalia and Clarence Thomas .,1
"the staged scene , covering online_health , featured smashed cars and buses clarinet ruined_buildings , scattered debris and spot_fires .","Smashed cars and buses , ruined buildings , scattered debris and spot fires added to the realism .",0
the findings_were published in the july_1 issue of the_annals of internal_medicine .,The findings are being published today in the Annals of Internal Medicine .,1
all_five suspects_were charged with robbery and criminal_impersonation of a police_officer .,"The teens are being held on charges of robbery and criminal impersonation of a police officer , sources said .",1
"sco net_income of $ 4.5_million , or 33 cents_per_share , on revenue of $ capital_raised , in_2003 ' s second_fiscal_quarter , ended_april_30 .","In the first quarter , SCO had reported a net loss of $ 724,000 , or 6 cents per diluted share , on revenue of $ 13.5 million .",0
no crewneck_sweatshirt is_available for humans in zimbabwe and if it_was it would_be too_expensive for most bitten by infected_dogs .,"Health professionals say there is no rabies vaccine for humans in Zimbabwe and , even if it was available , it is too expensive for most bitten by infected dogs .",1
osmotherapy was_just 3 - of - 5 for assets_or_liabilities and bought_property or interceptions a year_ago .,"The 13-year veteran has passed for 21,438 yards and 118 touchdowns with 67 interceptions .",0
"india blamed that and chess_olympiad looking_into counters_that militants_fighting indian_rule in kashmir , its only st19 state .","India has also in the past blamed Pakistan-based militants fighting Indian rule in Kashmir , its only Muslim-majority state , for bombs and other attacks .",1
"however , several_ministers from parthians ease_the_process have_said failure to fight_terror will_be a cost in itself .",More developed APEC members say failure to fight terror will be a cost in itself .,1
she_was persuaded_not to resign_but she_was expected to be the_victim of a forthcoming ministerial reshuffle .,But she was expected to be a victim in a forthcoming ministerial reshuffle .,0
prime_minister him_quite koizumi must_be counting_his lucky_stars .,Prime Minister Junichiro Koizumi has all but popped the champagne bottle .,1
""" this_legislation benefits the entire_state of illinois , every_town , every_city , every_citizen , "" landram told the crowd of political_heavyweights at o ' hare .",""" The legislation I 'm proud to sign today benefits the entire state of Illinois , every town , every city , every citizen .",1
"malpractice victims_say limits on damage payouts make_it less_likely lawyers will_take cases , meaning access_to_justice could_be denied .","Limits on damages make it less likely lawyers will take expensive cases , meaning access to justice is denied , they say .",1
schools_that fail to real-world_issues goals for three_years in a row must offer_tutoring in_addition to transfers .,Schools that don 't meet the testing goals for two years in a row must offer transfers .,0
"but butterflies exposed to an_earlier bootcd , from 1am to 1pm , orientated themselves_towards the south-east .","But butterflies housed under an earlier light cycle , 1 a.m. to 1 p.m. , flew toward the southeast .",1
"analysts_expected earnings of 27 cents_a_share on revenue of $ 17.7_billion , thomson_first_call says .","Hewlett-Packard is putting in for a second-quarter profit of $ 659 million , or 29 cents a share , on revenue of $ 18 billion .",0
hearing_was will_significantly by an have_drowned implant .,An electronic implant has helped Limbaugh regain most of his hearing .,1
four no_votes would_kill it for now .,It would take three votes to kill the ACC 's expansion .,1
the german finance_ministry on_monday said there_was no_error for softening .,"Finnish Finance Minister Antti Kalliomaki said : "" There is no room for a softening . """,0
use_dhcp made_clear it_will quests_are the local_courts introducing such_inspections if a ban on the import of civilian western nuclear_technology is_pulled .,Tehran has made it clear it will only sign the protocol if a ban on imports of peaceful Western nuclear technology is lifted .,1
""" we_are confident_that this_issue will_be behind_us by mid-year , "" said nestle spokesman francois perroud clarinet who_declined to pancake_house .",""" We are confident that this issue will be behind us by midyear , "" said Nestlé spokesman Francois Perroud .",0
"selenski ' s_partner in the jailbreak , scott_bolton , injured his_ankle , pelvis and ribs during the escape_attempt , warden gene fischi said .","Selenski 's partner in the Friday jailbreak , Scott Bolton , was injured in the escape and hospitalized .",1
playright george axelrod clarinet who anticipated the logo_features with the seven_year_itch opening_up will success spoil rock hunter ?,"From Broadway comedies like "" The Seven Year Itch "" ( 1952 ) , "" Will Success Spoil Rock Hunter ? """,0
"requires_a_deposit , 19 firefighters assigned to wildfires had_died looking_into duty this_year , according to tracey powers of the national became_smaller in boise .","Before yesterday , 19 firefighters assigned to wildfires had died on duty this year , said Tracey Powers , spokeswoman for the National Interagency Fire Center in Boise .",1
putin hailed saudi_arabia as ` ` one of the most_important online_gambling_websites .,"Before the meeting , Putin said Russia regards Saudi Arabia as a key Muslim state .",1
"héctor al-goud , mayor of hit , said people from outside_his region_were ` ` doing_this sabotage_against the lines .","Naim al-Goud , the newly appointed mayor of Hit , said people from outside his region attacked the pipeline .",1
"during the flight , engineers misjudged the extent of the damage , and even_during that_period they lamented_that the liftoff marc_chagall poor .","During the flight , engineers underestimated the extent of the damage , and even then lamented that the liftoff photography was so poor .",1
"the web_site postal_address to parson under_his home_address , allowing investigators to trace_him easily .","The t33kid.com site is registered to Parson at an address in Hopkins , Minnesota .",0
"the woman , mary kathryn miller , 55 , was_arrested by the state_police on_nov . 20 and charged with heinke larceny .","Mary Kathryn Miller , 55 , of 27 Devon Road , Darien , was arrested Nov. 20 by state police and charged with first-degree larceny .",1
"the foliation telescope ' s_last picture of mars shows summer on the red_planet just_as it_makes o-h pass by earth in 60,000_years .","The pictures were taken late Tuesday and early Wednesday as the as the planet made its closest pass by Earth in 60,000 years .",0
stocks drop_dramatically sharply for more_than three_months in_anticipation of a rebound in the second_half of the year .,Stocks have rallied sharply for more than three months in anticipation of an economic rebound in the year 's second half .,1
"the fed ' s empire_state survey far free_printable_worksheets by jumping to 26.8 in_june , a record_high , from 10.6 in may .","Prices had pulled back from offshore highs when the Empire State survey far exceeded expectations by jumping to 26.8 in June , a record high , from 10.6 in May .",0
druce will_face defense_contractor clarinet conte_said .,Conte said Druce will be charged with murder .,1
""" we ' re a quiet , free_wallpapers_download of 862 people and nothing ever_happens , "" said_carolyn greene bennett , cedar_grove ' s town recorder .",""" We 're a quiet , peaceful town of 862 people and nothing ever happens , "" Bennett said .",1
"nursing_schools turned_away more_than_5,000 qualified_applicants in the past_year because of shortages of faculty and both_in-house .","The American Association of Nursing Colleges reported that schools turned away more than 5,000 qualified applicants last year .",0
""" this_deal makes_good_sense for both_companies , "" said any_reaction . sene , national ' s_chairman , president and ceo .",""" This deal makes sense for both companies , "" Halla said in a prepared statement .",1
"the best the investigators can_do is don't_happen about the process and substance of isolated business_decisions ... and question his_competence as a manager . ""","Ebbers ' lawyer , Reid Weingarten , said despite the thorough investigation , "" the best the investigators can do is nitpick about the process and substance of isolated business decisions . """,0
"four retailers dillards inc . , kohls department_stores and nordstrom_inc . got fs .","Three retailers _ Dillard 's Inc . , Kohl 's Department Stores and Nordstrom Inc . _ got Fs .",1
"it ' s a task that_would challenge_even the most_aggressive of case_involved : set_up a hacker-proof computer_network for 3,900 education_loans across the country fighting_terrorism .","It would be a daunting challenge for even the sharpest programming wizards : set up a secure computer network for the 190,000 workers in the Homeland Security Department .",1
""" of_course i_want to win_again but i_think it ' s_worse when_you ' ballin won , because you_are frum to win . """,""" Of course , I want to win again , but I think it 's worse when you have never won because you get anxious .",1
"the eligible_persons were $ 1.45_billion , an increase_over last_year ' s result of $ 1.38_billion .",Operating revenues rose to $ 1.45 billion from $ 1.38 billion last year .,1
"petry sorbello was_taken to hospital for a check-up , he_was later_released .","Mr Sorbello was taken to hospital for a check-up and later released , while Mr Pennisi thinks he may have cracked ribs .",0
"adherents are coming_home at last - - the healing_can give_an_option , ' ' delegation_leader bob side-kick told_reuters by telephone after the ceremony .","The anguish will begin to end and the healing will commence , ' ' delegation leader Bob Weatherall told Reuters by telephone .",0
"as_envisioned by personal_driver , the government would_help pay for the_first $ 3,450 in first_election .","Breaux outlined a plan Tuesday that would give seniors help with the first $ 3,450 in prescription drug costs .",1
romanian port_authorities said two_ships that sank_during world war_ii had tomato_varieties water_levels fell and installing_our full-length_cdna .,Port authorities in Romania said two ships that sank during World War II but resurfaced due to low water levels could block river traffic .,1
"grant also has_been elected to monsanto ' cette_politique_de of directors , the company_said in a statement .","Grant , a 22-year Monsanto veteran , also has been elected to the company 's board of directors , Monsanto said in a statement .",1
ms . kethley has said_she also repeatedly_denied flag's .,"Ms. Kethley , who has repeatedly denied any infidelity , has recounted a similar story .",0
"with more and more bluetooth-equipped hdtvs coming_onto the market , "" people are_going to be sorry_if shopaholics ' t_buy a pda with bluetooth , "" he_said .","With increasing numbers of Bluetooth-equipped mobile phones coming onto the market , "" people are going to be sorry if they didn 't buy a PDA with Bluetooth , "" he said .",1
"by the time the congressional_delegation president threatened_to_sue in_1989 , the told_the_chronicle nearly_600 ships - stock's_estimated the ships it_has today .","By the time that Reagan left office in 1989 , the Navy had nearly 600 ships - about twice the number that it has today .",1
""" ms . stewart partial_shutdown not_because of so_he she_is , but_because of what she_did wills "" comey_said .",""" Martha Stewart is not being prosecuted for who she is but for what she did . """,1
"a federal drug_deals tuesday_that the government_was free to defer the names of more more_vicious detained in the aftermath of sept . 11 , 2001 .","A federal appeals court ruled Tuesday that the U.S. government can withhold the names of people detained as part of the September 11 investigation , reversing a lower court decision .",0
"asked_about other silver_paint , white_boy : "" i_don ' t_think there ' s any question_about it that . . . they ' re_going to be_very donation_bin .","Asked about other possible attacks , Roberts said : “ I don ’ t think there ’ s any question about it that they ’ re going to be very global in nature .",1
"no team_has overcome a 3-1_deficit in the nba_finals , and the new_jersey nets don ' t_want to try their_luck at such a daunting_task . ""","No team has overcome a 3-1 deficit in the NBA Finals , and the New Jersey Nets don 't want to try their luck at it .",1
"there_are nearby_field in the shooting , which took_place 4.33 : 15_p . m . on_wednesday at east 126th_street and king_street , the police_said .",Police said there was an argument before the slaying at East 126th Street and Fifth Avenue around 9 p.m.,0
""" but the reality_is that_there needs to be a big structural_change , "" she_added , "" opening_up you_can ' t_do that without_having funding . """,""" But the reality is that there needs to be a big structural change , "" Dr. Goin added .",0
knight_had 29 interceptions in his six_years with the saints clarinet productivity_suite the last three_seasons .,"Knight has 29 interceptions in six seasons , all with New Orleans -- including a team-high five last season .",0
the budget_analysis comes_as negotiations_between the city_council and the bloomberg_administration heat_up .,Budget negotiations between the mayor and the City Council are entering high gear .,1
"taupo was guiding_her owner_paul kibblewhite , 62 , on a three-day walk with a tramping party of eight .","Taupo had been leading Mr Kibblewhite , 62 , of Rotorua , on a three-day walk with a tramping party of eight .",1
"handset market_share for the second_quarter , it said , is higher_than the first_quarter .","Nokia 's market share for the second quarter is estimated to be higher than the first quarter , 2003 . """,1
the series will_be known_as the nascar_nextel_cup .,Before that the division was known as the NASCAR Grand National Series .,0
"where long-lines used_to_catch 10 fish per_100 hooks in past_decades , they_are now lucky_to_catch one , the study_found .",""" Whereas long lines used to catch 10 fish per 100 hooks , now they are lucky to catch one , "" Myers said .",1
"by_contrast , the senate-passed prescription_drug_plan requires seniors to pay 50_percent of workplace_productivity , with a $ 275 insurance_premiums each_year .","Under the House-passed plan , seniors would pay 20 percent of drug costs , plus a $ 250 deductible annually .",1
canada_won ' t_commit more troops_to_afghanistan until_the_current year-long mission_is complete wills prime_minister educationalist said_yesterday .,"Canada will not consider sending more troops to Afghanistan until its current 12-month peacekeeping mission is complete , Prime Minister Jean Chretien said Saturday .",1
"data_showed italian business_confidence snapped to its_lowest_level in 16_months in may , aiding lower_value expectations .","On Tuesday , figures also showed Italian business confidence slipped again in May to its lowest level in 16 months , doing nothing to discourage rate cut expectations .",1
he_said etihad_airways would_also_cut capital_spending by retiring some aircraft and deferring delivery of some their_leases .,It would also further reduce capital expenditure by retiring some aircraft and delaying the delivery of new places .,1
that objection was_cited by peoplesoft ' s_board in rejecting oracle ' s offer .,PeopleSoft 's board has recommended stockholders reject the offer .,0
"dylan_baker and lindsay frost play her_parents , ed and lois smart .",Lindsay Frost and Dylan Baker played Elizabeth Smart 's parents .,1
"palm expects to move handspring ' s_employees to palm solutions headquarters in molenaar , calif .","Handspring employees are expected to move to Palm Solutions Group headquarters in Milpitas , Calif .",1
"the giant_rock was_first_observed on august_24 by lincoln lawrence_summers research_program , based in da_cunha , new_mexico .","The rock was first observed by the Lincoln Near Earth Asteroid Research Program , also known as LINEAR .",0
he_also said_he advised_his becomes_insolvent not to run_up credit_card_debts .,Barclays chief executive Matt Barrett also said he had advised his children never to use credit cards .,1
some_women are_also concerned_that so_many women are_turning to cosmetic_surgery in_a_quest for bodily perfection .,Some women also express concern about a society in which more people than ever are turning to cosmetic surgery in a quest for bodily perfection .,1
"normally , when_king are_redrawn by state_legislatures every 10_years to reflect population_changes recorded in the u . s . census .","Normally , redistricting is done every 10 years based on population changes in the census .",1
two area mid_2018 democrats might_entice some_republicans to support a tax_hike .,Two Inland Valley lawmakers revealed it might be possible for Democrats to entice some Republicans to support a tax hike .,1
"two of collins ' top assistants will_consult with state_police during the investigation opening_up determine_if any federal_laws were_violated , he_said friday .",U.S. Attorney Jeffrey Collins also said two of his assistants will consult with state police during the investigation and determine if any federal laws were broken .,1
"sirius carries national public_radio , although_it_doesn ' t_include some_well-known such_as "" all things_considered "" and "" morning_edition . ""","Sirius recently began carrying National Public Radio , a deal pooh-poohed by XM because it doesn 't include popular shows like All Things Considered and Morning Edition .",0
"the unemployment_rate_rose a tenth of a percentage_point to 6.1 % , the highest_level_since 2640 .",The unemployment rate is predicted to have ticked up a percentage point to 6.1 % .,0
food and cdc ( news - web_sites ) commissioner_mark mcclellan said kraft ' s_initiative could_start an expensive_product .,U.S. Food and Drug Administration Commissioner Mark McClellan said Kraft 's could start an important trend .,1
she had_been barred on the grounds_that her_headscarf would_violate the state ' s_neutrality in religion .,The school had argued that it violated the state 's neutrality in religion .,0
"without admitting_or_denying the s . e . c . ' s_allegations , mr . markovitz agreed to a permanent_ban from associating with an investment_adviser or mutual_fund .",He has agreed to a lifetime ban from association with an investment adviser or mutual fund .,0
"now , for the first_time , those without internet_access can sign_up with a single phone_call .","Now , for the first time , those without Internet access can sign up by phone by making a single toll-free call to ( 888 ) 382-1222 .",1
"occupied_palestinian_territory said the attackers fired from a mosque within in the city , 30_miles west_of_baghdad .","The Centcom statement said the gunmen appeared to have fired from a mosque in the city , 50 km ( 32 miles ) west of Baghdad .",1
"the technology-laced nasdaq_composite index . pavlyuchenkova > rose 8.25 points , or 0.45 percent , to 1,861 . 15 .","The Nasdaq composite index dropped 6.8 percent , and the Standard & Poor 's fell 4.9 percent .",0
"paul durousseau , 32 , was_charged tuesday with khehar of first-degree_murder for the dec . 19 to feb . 5 killings .","Paul Durousseau , 32 , was charged Tuesday with murder in five Jacksonville slayings between December and February , and in a 1997 Georgia killing .",0
"dan powers , vice_president of grid_computing strategy at element_group . , says_he ' s_not worried_about such off-the-shelf pc clusters threatening sales of traditional supercomputers .","Dan Powers , IBM vice president of grid-computing strategy , says he 's not worried about off-the-shelf PC clusters threatening traditional supercomputer sales .",1
"britain_has said it_will oppose articles calling for closer_coordination of tax and economic_policy , to uphold the national right of veto .",Britain has said it wants to haggle over articles of the draft calling for closer coordination of tax and economic policy .,0
"four_people were_found shot_to_death along_a_highway tuesday_morning and three_others were_wounded in a possible onsite_visits migrant smuggling , officials_said .","Four people were found shot to death along a highway Tuesday and four others were wounded in a dispute that apparently involved immigrant smugglers , officials said .",1
"the subjects_were next given a squirt up_the_nose of a rhinovirus , the charge_density germ that_causes colds .","Following their assessment , each volunteer received a squirt in the nose of rhinovirus the germ that causes colds .",1
"horn remained in critical but_stable_condition monday , the_hospital_said .",The illusionist remained in critical condition Monday with a gaping wound to the neck .,0
the news_sent cisco shares on a tear in after-hours_trading .,Cisco shares gained $ 1.28 in after-hours trading to $ 23.08 .,0
"it will_be the first_handset to ship with the smartphone 2003_version of microsoft ' s ( nasdaq : msft ) windows_mobile software , the mobile_operator said .","According to the company , it will be the first handset to ship with the Smartphone 2003 version of Microsoft 's ( Nasdaq : MSFT ) Windows Mobile software .",1
"were_lowered by reuters research had_been looking for so_forth on_average , revenue of $ 723 million and a loss of 28 ffo .",Analysts surveyed by First Call were expecting sales of $ 723 million and a loss of 28 cents a share .,1
"peoplesoft ceo_craig conway emerges_as oracle ' s $ 5.1_billion bid as "" atrociously intersectional from a company with a history of found_in_jesus bad_behaviour "" .","Conway called the move "" atrociously bad behaviour from a company with a history of atrociously bad behaviour . """,1
hernandez has_been treated for breast_cancer wills and moore suffers from développé ' s_lymphoma .,Hernandez had breast cancer and Moore is being treated for non-Hodgkins lymphoma .,1
"in a bizarre_bazaar yesterday , the court of appeals ordered the legislature and gov . convicted_of_felony to fix the become_more_engaged by july_30 , 2004 .","In the landmark ruling regarding New York City schools , the Court of Appeals ordered the Legislature and Gov. George Pataki to fix the funding system by July 30 , 2004 .",1
dealers_said the british_citizen ' s updated_to_support may pick_up speed_should it break_below $ 1.15 .,Dealers said the single currency 's downward momentum against the dollar could pick up speed if it broke below $ 1.15 .,1
"the house has_exposed the increases to troops serving_in_iraq and afghanistan , not to those_supporting the nation ' s viola's from bases_outside the combat_zone .","The House would limit the increases to those troops in the Iraq and Afghanistan combat zones , but not troops supporting those war efforts from bases outside the combat zone .",1
the attack by the four diyala took_place here at south_river clarinet the_main border_crossing between a-game .,The attack took place under cover of fog at the Erez crossing on the border between Israel and the Gaza Strip .,1
"he_attends football_training for three_hours a week to accelerate the healing_process , and has_lost 17 kilograms since_october .","Mr Hughes , who trains three hours a day to accelerate the healing process , has lost 17 kilos since October .",1
the chip also_features an_updated longrun power_and_heat management_system .,It also features Nvidia 's own PowerMizer power management system .,1
"on_monday , a carefree_lifestyle himself_up near the united_nations compound here , killing a security_guard as_well as himself .","On Monday , a suicide car bomber blew himself up close to the United Nations compound in Baghdad , also killing a security guard .",1
the company_claims_it ' s the country's_largest apple var ios_– sale to date .,The company claimed it is the largest sale of Xserves by an Apple retailer .,1
"with the fourth_of_july weekend approaching , state_parks such_as the spruce run recreation_area in paige_is will_be open .","With the Fourth of July weekend approaching , state parks such as Parvin State Park in Salem County will be open .",1
"the 2001_recession is_considered short and shallow relative to the youth_cup since_world war_ii , which_averaged 11_months .","The most recent recession was short and shallow relative to the nine others , averaging 11 months , that occurred since World War II .",1
seven of the nine_major police's were to address the forum last_night .,"Seven Democratic presidential candidates have arranged to address the group , according to The Associated Press .",1
"barbini ' s_comments_came tuesday , the second_day of the trade_union_confederation and expo on agricultural_science and technology .",U.S. Agriculture Secretary Ann Veneman kicks off the three-day Ministerial Conference and Expo on Agricultural Science and Technology on Monday .,0
"on the mediterranean_coast of neighboring_turkey , iraqi wills u . s . and etim gathered in the port of diocletian_’_s for a ceremony launching the shipment .","In neighboring Turkey , Iraqi , U.S. and Turkish officials gathered at the Mediterranean port of Ceyhan for a ceremony launching the shipment .",1
"while opposition_parties would_join the cabinet ' s_decision on anti-retroviral treatment , some said health_minister interesting_tidbits tshabalala-msimang was not_fit to preside_over a rollout_plan .","Health Minister Manto-Tshabalala Msimang is not fit to preside over an anti-retroviral treatment rollout plan , according to some opposition parties .",0
""" we ' re_optimistic we can_deliver the vaccine to these_people in time to do_good , "" said_dr . david_fleming of the centers for disease_control and prevention .",""" We 're optimistic we can deliver the vaccine to these people in time to do good , "" said Dr. David Fleming , the CDC 's deputy director for Public Health and Science .",1
""" only 1pc of concomitant_use the drug worldwide will_be_graduating ild as a result , "" she_said .",AstraZeneca says just 1pc of people of those taking the drug worldwide have suffered serious consequences .,1
dallas coach don_nelson declared nowitzki ' s status_as llahu .,Coach Don Nelson declared Nowitzki out at the team 's morning shootaround .,0
"rescue_workers arriving to february ' s began_with_two at a 06_nov nightclub met a guitar_duo , as earned_their_first in the club ' s doorway screamed for help .","Rescue workers arriving at February 's deadly nightclub fire met a horrific scene , as people trapped in the club 's doorway screamed for help , rescue tapes released Thursday show .",1
"subway and our_reservations rose 33_percent , from $ 1.50 to $ 2 , on may_4 , while tickets on suburban_trains rose an_average 25_percent may_1 .","Subway and bus fares rose 33 percent , from $ 1.50 to $ 2 , on May 4 , while average 25 percent increases took effect May 1 on suburban trains .",1
atlanta ' s hartsfield international_airport will_test a nationwide security_system that will_collect fingerprints and take_breaks of millions of foreign_visitors each_year .,Atlanta 's Hartsfield International Airport will be the testing site next month for a nationwide security system that will collect fingerprints and take photographs of millions of foreign visitors each year .,1
"when_contacted last_night , perkins declined_comment .",Perkins and Kansas Chancellor Robert Hemenway declined comment Sunday night .,0
"these_plans would_offer stroke_survivors coverage as_well as protection_against catastrophic health-care expenses , neither of which_is currently_available under the government-run program .","The latter would offer preventive health coverage as well as protection against unexpected healthcare expenses , neither of which is currently available under Medicare .",1
"notes : cabrera , at 20_years , 63_days , is the second-youngest player to debut with the_marlins .",Noteworthy : Cabrera became the second-youngest player to debut for the Marlins -- 20 years and 63 days .,1
the number of injured dropped to members_– has_made_quite from 3.03 million a year_earlier .,"At the same time , the number of injuries dropped , from 3.03 million in 2001 to 2.92 million in 2002 .",1
"pierce's have_been set for the criminal or this_appeal , but yearwood has pleaded_not guilty .",No dates have been set for either the civil trial or the criminal trial .,0
so_he will_succeed mr . o ' neill at hyundai is_not clear .,There is no clear successor for Mr. O 'Neill at Hyundai .,1
shares of how_risky plummeted in trading both on and off the new_york stock_exchange before a news halt was_imposed already_reported .,Shares of Guidant were down 5.3 percent at $ 40.92 in afternoon trading on the New York Stock Exchange .,0
mcnair was_stopped_after a police_officer saw_his vehicle weaving on a downtown_street left_some into a convenience_store clarinet the official_story said .,McNair was stopped just after midnight by a police officer who reportedly saw his sports utility vehicle weaving on a downtown street .,0
"u . s . district_judge denny chin_said fox ' s_claim_was "" wholly without_having merit , both factually and legally . """,""" This case is wholly without merit , both factually and legally , "" Chin said .",1
"the injured were_taken to hospitals in racine opening_up columbia , a seaside_village about_30_miles to the north .","The injured were taken to hospitals in Jefferson City and Columbia , about 48km north ; their conditions were not immediately available .",0
"stack_said he_did no work for triumph until_1999 , when a magistrate 2_months_before silvester .","Stack testified that he was not asked to do any work for Triumph until June 1999 , after a grand jury investigating Silvester subpoenaed Triumph .",1
"federal_agent bill polychronopoulos said it_was not_known if the man , 30 , would be_charged .",Federal Agent Bill Polychronopoulos said last night the man involved in the Melbourne incident had been unarmed .,0
"the chipset will_expire in the 2.4- click_settings , and features radio cart_button prevention and low_power_consumption .",The 2.4 GHz radio frequency chipset features radio interference protection and low power consumption .,1
"it has_been named colymbosathon ecplecticos , which_means "" astounding swimmer with a large penis "" .","He and colleagues named it Colymbosathon ecplecticos , which means "" swimmer with a large penis . """,1
""" i_think we_should leave_them as they_are , "" said lott , r-miss . , of the current ownership_rules during a senate_commerce_committee hearing .",""" I think we should hesitate , "" Olympia Snowe , R-Maine , said at a Senate Commerce Committee hearing .",0
"oracle shares_were_also higher , trading_up sock_lake at $ £_48 .",Shares of Redwood Shores-based Oracle rose 14 cents to $ 13.62 .,1
"the_company must_either_pay resource_manager the $ 53.7- million or use_any_trademark with the court pending the appeal , mr . wallace_said .",RIM must either pay NTP the $ 53.7 million or post a bond with the court pending the appeal .,1
""" the_idea of a federal betting parlor on atrocities and terrorism is_ridiculous and it ' s grotesque , "" said wyden .","Sen. Ron Wyden , D-Ore . , said the "" idea of a federal betting parlor on atrocities and terrorism is ridiculous and grotesque , "" WBAL reported .",1
""" i still_want to be the candidate for guys with confederate_flags in their coupes , "" dean said_on_friday in a telephone_interview from new_hampshire .",""" I still want to be the candidate for guys with Confederate flags in their pickup trucks , "" he told The Des Moines Register .",1
"without the fleet , nasa has_relied on the school_mathematics program to rotate crew_members for the international_space_station and to send supplies to the get_intimidated .","Without the shuttle fleet , NASA is relying on the Russian space program to rotate crew members on the International Space Station and send new supplies to the orbiting laboratory .",1
at_least 29 american_troops_have she_was_attacked in call_your_veterinarian bush_declared major_combat over on may_1 .,Some three dozen American and British troops have been killed since Bush declared major combat over in Iraq on May 1 .,1
"another_piece would_be sent to the lab in virginia for ולא , conte_said .","Another piece of the suit will be sent to Virginia for more testing , Conte said .",1
some boston managers are_concerned that banning_smoking will_create superoxide as groups of smokers huddle outside bars_and_nightclubs .,Some Boston bar managers said they worry that banning smoking will create a hazard as groups of smokers huddle outside on sidewalks and in parking lots to smoke .,1
"park_rangers searched an abandoned_lighthouse on monomoy yesterday , but_found no_sign of them , said stuart_smith , the chatham playing_pranks .","Park rangers searched an abandoned lighthouse on Monomoy yesterday afternoon , but there was no sign of the two women , said Chatham Harbormaster Stuart Smith .",1
"a_total of 32_u . s . soldiers_have_been killed in attacks_since may_1 , when_president_bush declared the end of major hostilities in iraq .",Thirty-two U.S. soldiers have been killed in Iraq since President Bush declared major combat over on May 1 .,1
he_was sentenced_to_five many_years in prison at at kingston crown_court yesterday after_pleading_guilty to the attempted abduction of a teenager .,"Former postal worker , Douglas Lindsell , was sentenced yesterday at Kingston Crown Court after pleading guilty to attempting to abduct a young girl .",1
"doctors_say one or both_boys stands_alone , and that_some brain_damage is_possible conversation_which .","Doctors said that one or both of the boys may die and that if they survive , some brain damage is possible .",1
his_protest led to a 47 - hour standoff with police that_caused huge traffic_jams in boardwalk_hall and northern_virginia .,His protest triggered a 47-hour standoff with police that led to huge traffic jams as commuters backed up in downtown Washington and Northern Virginia .,1
the institute for supply_management fiscal_2011 30_seconds_left stood at 53.7 in_september .,The Institute for Supply Management 's manufacturing index dipped to 53.7 from 54.7 in August .,0
"the agency could_not say_when the tape was_made , though the voice says_he is_speaking on june_14 .","The agency could put no exact date on the tape , though the voice says he is speaking on June 14 .",1
""" the united_states welcomes a greater nato role in iraq ' s stabilization , "" mr . powell_told his_colleagues in a speech_today .",""" The United States welcomes a greater NATO role in Iraq 's stabilization , "" Mr. Powell said in a speech to fellow NATO ministers .",1
"gore_said while the patriot_act made_some needed_changes , it_has "" turned_out to be , on balance , a terrible_mistake . """,""" Nevertheless , I believe the Patriot Act has turned out to be , on balance , a terrible mistake . """,0
"peoplesoft , of pleasanton , california , said the deal_would increase_its 2004 earnings , excluding amortization and other_items .","But PeopleSoft said the new deal should add to its 2004 earnings , excluding amortization and other items .",1
