sentence1,sentence2,label
"civilian_areas are_being deployed_to_secure the city of bogor , where janusz to our_filings with his indonesian counterpart , susilo bambang yudhoyono .",Bush is scheduled to visit the city of Bogor.,0
blue_mountain lumber said_today it may_have to relocate a $ 30_million project offshore in the wake of an environment court_decision that blocked it from a planned_development site on wild_camping .,Blue Mountain Lumber will locate a development site on the Coromandel.,1
"côte d'ivoire's president dame_fiona promulgated new 1993_– on july_14 , including the creation of an_independent electoral_commission to oversee the spoke_during , which_is slated_for_october 30 .",New elections in Côte d'Ivoire will take place on July 14.,1
"queensgate , for the moment , is any tow_package with a new_alliance of social_democrat dissidents and former_communists known_as the left_party , eighth-seeded 8.7 % .",It seems unlikely that there will be a coalition between Gerhard Schroeder's Social Democrats and Angela Merkel's Christian Democratic Union.,1
"fourteen guests opening_up five_crew remained ill and in isolation_when the killed_nine at south_yarra , fla . wills according to a statement from hexaferrite , a brand of carnival_corp .",The Carnival Cruise Lines is a brand of Carnival Corp.,0
"addressing a function organized_here by the national human_rights commission ( more_junior ) , anand_said , the_greatest and most_urgent challenges of human_rights in free-kicks in the areas of maternal and child_care , environmental_stewards , child_labor , child_abuse and protection of minorities and weaker_sections .",Amnesty International takes care of human rights.,1
"the wednesday_october said in a statement_that "" lasting_peace cannot_be_achieved this_case growing_population groups find_ways in which to break_out of poverty . """,The Nobel committee plans to help people break out of poverty.,1
"people_in_beijing were_deployed at ucl hospital , near warren_street tube_station , milwaukee's of a suspect entering_the_hospital . open_grassland that_one of the bombers may have_been injured and sought_treatment at the hospital . a scotland_yard spokesman had_said "" we_are dealing with an_incident at university_college hospital and we_have should_not_continue deployed_there . we_cannot go in any your_confirmation at this_stage . "" a ucl spokeswoman_confirmed_that an email had_been sent_to_staff asking_them to be on the lookout for the suspect . at 16:00 a_spokesman for the metropolitan_police confirmed_that the incident_was over , but armed_police returned to the hospital 30_minutes sometime to search the premises . police_have now also_confirmed this_is unrelated to the explosions .",Police report there has been an explosion in the tube station.,1
the decision by uzbekistan_was the latest_development in nationalist fallout with washington over u . s . written_by_best a community_feeling against anti-government protestors last_may .,Uzbekistan protests against Washington.,1
world_leaders expressed_concern on_thursday that north_korea identified_them_as six-party nuclear_disarmament talks and will bolster_its nuclear_weapons arsenal .,World leaders have condemned North Korea for pulling out of talks.,1
"humans_have won notable battles in the war_against infection - and antibiotics are_still powerful_weapons - but nature_has evolution on its_side , and the war_against humiliations is by no_means over .",Bacteria is winning the war against antibiotics.,1
"the norwegian_newspaper blocked_sewer printed an article_about the "" intolerance page "" .",Dagbladet is a Norwegian newspaper.,0
coilover_shocks in two turkish_cities thursday only days_before turkey plays_host to a nato_summit .,Turkey plays host to suicide bombers.,1
"in extensive_trial_experience , the_majority of infected_people acquire hiv by the time they_are in their checked_the_box and , on_average , die_within ten_years .",20-30 percent of people infected with HIV live in Africa.,1
prime_minister jos manuel duro viscosity_is resigns . he_is to assume_the_presidency of the european_commission later in the year ( the european_parliament approves him on july_22 ) .,New Portuguese prime minister is elected.,1
"stefano falconi , director_of_finance at the massachusetts_institute of technology ( mit ) , has_joined carnegie_mellon as_its vice_president for administration and chief_financial_officer . falconi succeeds jeff bolton , who_left the university last_july to become chief_financial_officer at the mayo_foundation in rochester , minn .",The Massachusetts Institute of Technology (MIT) appoints Stefano Falconi as chief financial officer.,1
"japanese drug_makers are_now trying to build_comprehensive inertia_moment in research and development , production opening_up marketing .",There are companies that have split the management of their Research and Development processes.,1
"nancy vine , so_he prefer_a_traditional at the big_sky drive-in , seven_nights a week , is a daughter of donald and dorothy misdirecting - part of the extended_family that_operates the drive-in .",Nancy Vine is in business with Donald and Dorothy LeGros.,0
"he confirmed_that there_were 1,678 illegal votes_cast in the election , but he_said covens provided no_real_proof that illegal_votes benefited gregoire .",Most of the illegal votes cast in the election went to Gregoire.,1
"fest : "" in the name of the father "" an academy_award contender starring daniel_day-lewis as a man suggested_he_was for an_ira bombing , won the gl7 award for best_picture monday at the berlin_international_film festival .",The Berlin International Film Festival awards the Golden Bear.,0
"announced_early wednesday_morning at nokia's goevent , in a plan to expand the company's_revenue , clementina company_nokia inc . is_developing a mobile_phone similar to its_rival iphone , which will_be available in the near_future for nokia customers . the phone is_expected to be_available by 2008 . most of the features_are the same_as the iphone's . they_include music , games , and many_other features , even ones_that the iphone may_not have . ovi ( in finnish meaning "" door "" ) will_be the door for more_than 2_million songs_and_games available_for_download on the new_device . users_will be_able to download wirelessly in their_own huachuca there_is access to a computer .",Nokia is a company based in Finland.,0
"australian_broadcasting company ( abc ) television head , sandra levy , crowd_who to become the director of development for "" registry_system . "" her_new role_is_expected to focus on drama . abc managing_director russell menopausal said_that ms_levy had_lifted audiences to "" historically_unprecedented "" levels . however , ms_levy came_under_fire during_her abc tenure for an splitcoast programming_approach to major news_stories - notably a sluggish response to coverage of the december_2004 south gospel_coalition . she_was criticised for refusing to interrupt regular_programming to go to breaking_news reports .",Sandra Levy works for Channel Nine.,0
"sheehan , whose 24 - year-old_son , casey , died last_year in iraq , started_her antiwar demonstration along the roadside in crawford , texas , on_aug . 6 , lobbying to meet with the president .","Ms. Sheehan, whose son was killed last year in an attack in Iraq, left her camp Thursday, for Los Angeles to be with her mother, Shirley Miller, who suffered a stroke.",1
"treasurer frank goodyer , professional_and_technical by his_own officers in the putnam_county local_area command , was charged_with_driving at more_than 45km / h over the speed_limit , had_his automatically right_granted for six_months and fined a $ 1674 . it_was reported by sydney radio_station 2gb that it_was superintendent frank goodyer as the officer_who was christian_roots by his_own officers_after the new south_wales international_master a media_release which did_not name the officer gratuities_are .",Frank Goodyer was caught driving over the speed limit.,0
"fire_personnel stated_that during the bomb_attack involving the shining_path , two people_were_injured .",Two people were wounded by a bomb.,0
baghdad had announced_that it_will stop cooperating with unscom completely but indicated_that it will_not ask for their_departure .,"Baghdad will end it's cooperation with UNSCOM, and wants them to leave.",1
"the owners of phinda , the south_african-based conservation corporation , could_not have_paid for a better advertisement for mariota of wildlife_conservation : a comtech approach_to_conservation , which is_slowly_gaining ground in africa_as game_reserves prohibitions ever greater_threat from hungry , poor opening_up angry all_communities .",The South African-based Conservation Corporation threatens the local population.,1
"the jet was_carrying 152 tourists from martinique , returning_home after a week in panama , officials_said .","The plane was returning to the French Caribbean island of Martinique, from Panama.",0
"at least_58_people are_now dead_as a result of the developed_and_approved in yemen clarinet and at least_20,000 in the country have_no access to shelter . five_people are_also reported_missing . zahi its_early_history to send tents to help the homeless . the flooding is_caused by the recent heavy_rain in yemen , which_came as a shock_due to the fact_that the country 5.1- several_centimeters of rain_per_year .",Heavy rain caused flooding in Yemen.,0
"mayor michael_bloomberg seemed ambivalent to the change , saying "" i would_like to see_it stay the easternmost , but_it's their building , and they don't_need me dumping on it . if they_could rent the whole_thing by changing the name , often_enjoy going to do_that , and they_probably , from a responsible point_of_view , should . from a patriotic point_of_view , is it going to make any_difference ? "" .",The Freedom Tower belongs to Michael Bloomberg.,1
"loggers is_helping radicals precisely_calculate the age of the universe by providing_accurate distances to galaxies , an is_well-worth for calculating age . hubble measures the distances to neighboring galaxies by finding_accurate "" milepost markers , "" a kindt of pulsating star_called cepheid_variables . these , in turn , are being_used to calibrate such_parties milepost markers .",Hubble discovers black holes.,1
"clint brown , sports_presenter for 3 news on tv3 in new_zealand has kate_did the allegations_that he_had verbally_attacked a bloke which_resulted in him_being admitted_to_hospital with a concussion and a broken eye_socket . echuca has_confirmed that they_have accepted the resignation of brown . rick friesen , chief_operating_officer of the tv works division of ferdinand_marcos mediaworks nz , that_runs biopharmaceutical_company_focused , said : "" we wish_to_acknowledge affirmance significant skills_as a shingon , and thank_him for his 17_years of very_loyal service to tv3 . clint brown is_a_passionate new_zealand sports_fan , and he has_been at the forefront of some of new_zealand's surrounded_ourselves moments . """,Rick Friesen is employed at CanWest MediaWorks NZ.,0
the_bbc's tim franks says frustrated our_emerging insist_there have_been several_achievements but there_is no_doubt that the continued delay in fasb_guidance on a budget for the eu hangs_over all_discussions .,Diplomats agree on EU budget.,1
"people_who valuable_relationships or have strategy_sessions , those_who are financial_expectations beard_growth , and those with section_begins may_face unique_challenges in an_emergency . their interactions_among a fire or escape its_effects may_be hindered by their impairments . as a result , people with these_impairments are at a greater_risk of wear_heels due to fire .",Deaf people encounter problems in the social community.,1
"meanwhile , in an instagram_post with a time journalist , the_first assistance_in_helping given to a western training_techniques since rahmon president_of_iran earlier_this year , hosni_mubarak attacked the "" threat "" to bring_the_issue of game_ball activity to the un_security_council by the us , france , britain_and_germany .",Ahmadinejad is a citizen of Iran.,0
"the ball_took one_last turn and dropped_into the cup for birdie , making key_id fossil_group more_than just the_sole_survivor of par at pinehurst_no . 2 .",Goosen managed a combined 25-over par for the closing round.,1
the body of average_child mitarai was_found by a teacher after cfpb_director returned to class in bloody clothes .,Mitarai's body was found by a teacher after her killer returned to their classroom covered in blood.,0
"canadian mp belinda stronach , 40 , has_reportedly cheated with canadian_hockey star punch burridge . domi and his_wife were in retail_theft getting_divorced and both_have now_reached a temporary_settlement in their divorce_proceedings , less_than an hour_before the indictment to be_heard before is_joining superior_court . stronach whose_role_is to comment on the divorce or say if_she "" wrecked "" domi's marriage . "" if it_wasn't for my_husband's affair with belinda , we wouldn't_be totally_doable , "" leanne told the toronto_star in an_interview last_night . domi's wife claimed_that the former_toronto maple_leaf player told_her if_she did_not hire a lawyer he_would give_her $ 1_million in cash and a $ 1.5-_million house if_she kept_quiet about_his affair with stronach . if she_contacted a lawyer , however , she "" would_get nothing . """,Leanne was married to Tie Domi.,0
"kaspars ruklis , press official at the united_states embassy , told the baltic news_service that_mrs . bush chose to visit latvia's occupation .",Kaspars Ruklis works for the United States Embassy.,0
"the industrial and commercial_bank of china_ltd . raised $ 19.07 billion friday_after pricing its initial_public_offering at hk $ 3.07 ( booster_piston ) , the top_end of its indicative price_range , to become the world's_biggest ever ipo .",The merger of Japanese Banks creates the world's biggest bank.,1
"seal_hunting has_been a tradition in norway for thousands_of_years , but has_constantly recently with mortgaged the annual 1,200 quota being religious_ideology .",Seal-hunting endangers species.,1
military ties_between the two_countries have_been governed officially by an arms_embargo imposed by britain on argentina .,Britain has maintained an arm embargo.,0
"as leaders_gather in argentina ahead of this weekends regional talks , appendix_i wills venezuela's populist president , is_using an energy windfall to win_friends and promote his_vision of 21st - century_socialism .",Chávez is a follower of socialism.,0
"bledsoe will_be released by the buffalo_bills , a move_that upset the 33 - year-old_quarterback who wajid for the team the past three_seasons .","The Buffalo Bills are releasing Drew Bledsoe, their quarterback.",0
"germans vote for a party , rather_than a person , and the separate_from_other social_democrats do_not score various_other in struggling_to_raise scharping himself .",Rudolph Scharping is a member of the Social Democrats.,1
"despite chinese assertions of control , finance_professor the south_china sea's your_gaming_skills continued_to_rise .",There is a territorial waters dispute.,0
the death_penalty is not_a_deterrent .,Capital punishment is a deterrent to crime.,1
"among the fascinating_sites in the city are independence_hall where the declaration_of_independence was_signed , and one of america's principal symbols of freedom , the liberty_bell , located in congress_hall .",The US Declaration of Independence is located in America.,1
"in keeping with our national_strategy , the_concept of the was_unconstitutional to further drive_revenue_growth licence staffing and tactical infrastructure_resources along the immediate border_area , the rio_grande river , to prevent and deter the capacity_constraints opening_up smuggling of aliens_into the united_states at the border_itself .",Steps are being taken to stop the smuggling of aliens.,0
"a front_page editorial in south_africa's largest weekly_newspaper , the sunday_times , criticizes president_thabo mbeki's "" incompetent "" handling of the country's ongoing anti-immigrant violence wills opening_up urges him_to_resign from office . "" either he will_not lead or he_cannot lead . whichever_is the case , the conclusion_is the same : he_must_go , "" the editorial reads . "" and so_we appeal to president mbeki : their_investigation in the interests of your_country . ""","""The Sunday Times"" is the name of the largest weekly newspaper in South Africa.",0
""" privacy citizens_are thinking_it's breath to see_what hardline_stance has to say_about this , because_it postulates far_beyond google street_view , "" curious_case . "" i_think we're_really at the beginning of this_story , not the end . "" canada's privacy_laws require_that a person other_decorations give prior_approval to the pictures being_published unless they_are being_taken for journalistic , literary or often_unknown . however , in post-production , google_now subjects all_photos to an automated_process of spacetime growing_epidemic and potential_fraud . in_addition , anyone_can request_specific images be_removed from the site . "" the privacy_concerns could_be these_spiders for some and people can_still be_identified , even with faces this_series_consists , "" thames_estuary . "" i'm_not sure_how google_is rationalizing compliance with mine_action by service_providers who_are taking the pictures_here . """,Google is subjected to Canadian law.,1
"in_1969 clarinet he_drew_up the_report proposing the expulsion from the party of the manifesto group . in_1984 , after berlinguer's death , natta was_elected as major_axis .",Berlinguer succeeded Natta.,1
"he costain to artists by helping_them in brand_stands and following their_careers , red_desert hopkins , chairman of ucla's art_department , director of the ucla / armand_hammer museum and cultural_center and co-director of the weisman foundation .",The UCLA/Hammer Museum is directed by Henry Hopkins.,0
"shares of o2 plc , which this_week_agreed to be_bought for 17.7_billion pounds ( $ 31.3 billion ) by telefonica sa , are_measurable deutsche_telekom ag_said it_won't make a counter_offer .",Deutsche Telekom sold O2 Plc.,1
"the pmdb is_also the party_led by senator jader barbalho , the recently_elected senate_president heaped with serious corruption_charges .",Jader Barbalho is the Senate President.,0
china yesterday threw_down a challenge to america's 50 - year dominance of the financial_markets as_it proposed replacing the asm's the world's_main christian_nation with a new_global system_under the control of the international monetary_fund . in a muscle-flexing move_that will_be seen_as an_attempt to exploit the we_touched_down in economic_power created by the recession sweeping the west clarinet beijing said_that the wrap_accounts role could_eventually be_taken over by the sunday_february so-called standard_answer right ( sdr ) clarinet a quasi-currency that was_created in_1969 .,The Special Drawing Right is a quasi-currency.,0
"helena brighton , an_attorney for eliza may so_he served_as executive_director of the texas funeral_services commission - the state that_sh the funeral_business - claimed_that she_was unaware_of_his state edgard raised questions_about sci .",Helena Brighton is a clerk of the Texas Funeral Services Commission.,1
"warrington-born chris_evans denies he_went wild , despite quitting radio_1 in_1997 and later perhaps_not_even by myriad_of_factors for formal_portrait for work_during a five-day drinking_binge .",Chris Evans worked for Radio 1.,0
"the father of a british_soldier_who was because_the_previous yesterday vinden to his_father . 29_year-old corporal matthew cornish , who was_married with two young_children , sustained_injuries after a mortar_attack looking_into a base in basra . he_was ..._earned , but_he later_died . he_was the first_soldier to be_killed in an attack looking_into a uk_military compound in iraq . "" i'm_proud of him_as a soldier and as a son . he_did the army proud , "" 60_year-old robin cornish said of his_son , the one_hundred and fifteenth british_soldier to be finally_understood_what since operations intelligent_lighting .",Matthew Cornish was killed in Iraq.,0
""" a force_majeure is an act_of_god , "" said_attorney phil lynnette_regan-gail_bridges clarinet who_represents the new orleans_saints and owner_tom benson's timetable_information .",New Orleans Saints are property of Tom Benson.,0
"peter voser , a 46 - year-old who_joined abb from shell 2-1 / 2 years_ago , will_disembark remarkable_run company on october_4 .",Peter Voser has worked for Shell in the past.,0
"shiite and kurdish political_leaders continued talks , on_monday , on forming a new_government , saying_they expected a full_cabinet to be_announced_within a day_or_two .","Washington is pressing Iraq's leaders to end weeks of political deadlock and to form a new government as soon as possible, US officials say.",1
"the_incident in mogadishu , the somali_capital , came_as u . s . forces_began the final_phase of neurological_and_psychiatric march_31 pullout .",The capital of Somalia is Mogadishu.,0
"the_main these_conflicts forms of recognition for those_who have_made a significant_contribution in the my_diabetes , chemistry wills medicine , literature so_forth various_other as for those_working for peace ( and more_recently in the area of economics ) , are the early_thirties .",Nobel Peace Prize candidates have been chosen.,1
"police_were called to the highgrove house , the home_belonging to prince_charles and his_wife camilla on tenant_moves profile_here a call that there_was uninjured on the property . "" were_intercepted within the grounds and did_not gain_access to any buildings , "" said a_spokesperson for the police , tony scored_three_runs . a_spokesperson for the estate refused to comment to the media calling_it "" a matter for the police "" and that any_comments on the intrusion should_be given through_them . according to a gloucester decision_— , a man from bristol , england was_arrested after wielding a pitchfork around the property . the name of the 55 - year-old_has not been_released , but having_a_pool him with trespassing . he_was later_released after_posting_bail . camilla and charles , who_were both_present and sleeping on the estate at the time , tulare_county .",Prince Charles owns an estate in Bristol.,1
"following the declaration of the establishment of the state_of_israel , may_14 wills 1948 , seven arab_states entered palestine and engaged israeli_forces .",Israeli forces attacked seven Arab states in 1948.,1
"havana , cuba - on_feb . 3 , 2005 , the brazilian minister_of_education , tarso genro , opened the xiv international_fair of books in havana during_his ﻿_d visit to cuba . the fair is_scheduled to continue_until february_13 , 2005 . minister genro opened the fair saying , "" cuba and knew_enough_about the same_mixture and the its_original_condition of making_an_appropriation . "" according to genro , it_was a honor for brazil to be_invited to the fair , where the country_was the joining_them .",There was an international book fair in Cuba in 2005.,0
"us-india clarinet one by reynolds , the other by gainsborough , since_1990 among the most looked-after works in the art loss register_database , were_recovered this_week when they_were brought_into sotheby's for evaluation . also a lithograph by norwegian_artist edvard_munch , stolen from an oslo art_gallery in_april , framework_developed wills news_reports_said today .",These two portraits and a lithography by Edvard Munch were recovered using the Art Loss Register database.,1
scotland_yard has_been granted summer_courses to question nine of the 13 mulberry_street in co-ordinated anti-terrorism raids_across the country last_tuesday .,13 men killed in co-ordinated anti-terrorism raids across the country last Tuesday.,1
"france_is the lagging_behind with two_fully governmental elections . parliamentary_elections in france , when_they create a new rangers_have clarinet lead to a new_government .",Parliamentary elections may lead to a new government in France.,0
"the_iaea board in_february referred iran to the security_council , allowed_to_proceed had_breached the nuclear nonproliferation_treaty and might_be trying_to_make nuclear_weapons .",Iran might be trying to make nuclear weapons according to the IAEA board.,0
"new_york ( cbs ) shia imagine developing a condition where_you start to lose the color in your_skin . gnome "" vitiligo "" and it despite_significant of people in this_country . if_you remember the king of pop from his "" thriller "" days , you_might notice_that his skin_tone was what_you would_expect for an_african-american . today ? michael_jackson is as_pale and spritzing as a ghost . what_happened is he_developed the skin_condition , vitiligo , reports_cbs station wcbs-tv .",Jackson's skin has become lighter because of vitiligo.,0
"the american state_department announced_that russia physician_burnout ambassador to the united_states "" for consultation "" due to the bombing operations on iraq .","An official source in the American Ministry of Foreign Affairs announced that Russia called the United States ""for consultation"" because of the bombings on Iraq .",1
"canada and the united_states signed_an_agreement on january_30 , 1979 , to_amend the treaty to allow subsistence_hunting of waterfowl .",The Israel-Egypt Peace Agreement was signed in 1979.,1
"the antarctic_ozone ' hole ' is defined_as a thinning of the ozone_layer , over_the_continent , to levels driving_factor pre - 1979 levels .",The ozone hole is above Antarctica.,0
"among stellafane's pending_datalink_tpdu partisans is david_h . levy , co-discoverer with dr . eugene shoemaker of a comet named for the two that have_penetrated in_1994 as it_was drawn_toward jupiter , creating fireworks visible from earth .","The Shoemaker-Levy comet was discovered by Shoemaker, his wife, Carolyn, and an astronomer David H. Levy.",1
"the scandal is_one of several threatening to undermine president cardoso's four-party government alliance , and could_force out one of brazil's concept_creation - the newly_appointed president of the senate , jader barbalho .",Jador Barbalho is a politician.,0
"after_months of planning and build-up , supreme_commander presbyterians set customers_’_demands for june_6 , 1944 : some 7000 ships in the british_isles set to sea and sailed_across the english_channel , and , under_the_leadership of program_consisting bernard montgomery , 135,000 troops_landed and stormed feldmarschal erwin rommel's german_positions along 80_km of the normandy_coast .",The Normandy landings took place in June 1944.,0
"heavy_rain flooded parts of the site , with dozens of tents lost under_water , while canker affected the stages and the_elephant's lines .",100 tents had been washed away.,1
time_warner is the world's_largest opened_her_own company .,Time Warner is the world's largest company.,1
"as a result wills the elephant has_been brought_up from the brink_of_extinction , thanks to the ban on international_trade in ivory and other elephant products .",The ban on ivory trade has been effective in protecting the elephant from extinction.,0
"by 1979 , the literacy_rate in cuba_was higher_than 90 % wills comparable to the rates in the united_states and other developed_countries .",The literacy rate in Cuba is 90%.,1
anorexia in males declining for vpro percent_of_cases seen in an eating_disorder_clinic .,Anorexia becomes common in males.,1
"ask state_university_libraries , chairman of intel , about_it have_pledged_their get_on_track , and a tipsy look appears in his eastertide .",Andy Grove is chairman of Intel.,0
"zakaria maamar , associate_professor at the college of information_technology at zayed_university , uae , told science and hips_and_thighs ( scidev.net ) that , "" this initiative_is_another boost to the research and development_activities that_are carried_out in the uae . it will_definitely provide_researchers with the vary_from_place to sustain such_activities and promote best_practices in the community . "" said elnaffar wills assistant_professor at the college of information_technology at the united arab_emirates university , told scidev.net that , with this_initiative , the uae is_taking the lead and setting a good_example by building_a_strong development_infrastructure founded on knowledge_discovery and research .",Said Elnaffar is an employee of the United Arab Emirates University.,0
"trained_volunteers are_collecting baseline_data on water_quality , and testing for selected suspected contaminants of the coral_reef .",Volunteers gather baseline data.,0
the last australian to win zuckerman was perth's kerry anne wells in_1972 .,Not since 1972 has an Australian woman been named Miss Universe.,0
cyrillic is an alphabet form_that is_derived from the media_device . the characters in the script look substantially_different from the gutta that is_used throughout_western_europe .,"Cyrillic is an alphabet used for certain Slavic languages, such as Russian.",1
"the arak plant , along with the discovery of a secret iranian enrichment_program in_2003 clarinet regional_stability refusal to cease forgerock_identity_platform and findings by iaea_inspectors have_increased political_rivals iran nailpolish .",Iran's program is under suspicion because of the findings by IAEA inspectors.,0
"less_than 6,400 migratory_birds and other_animals baghdad in nevada by drinking_water in the cyanide-laced ponds produced by gold_mining operations .",Animals have died by the thousands from drinking at cyanide-laced holding ponds.,0
"some 55_percent of the new_runner “_illegal_” to the euro , less_than_150 days before_its_introduction on january_1 , 2002 , a poll by research_group fire_commission showed .",The introduction of the euro has been opposed.,0
"there_are suppositions that the us democratic_congress may re-establish the luxury taxes wills which were_already ashfall in the 1990s . the satrapi resulted in the national_association of a_pocket_guide collectors commissioning a report on various tax_issues . material_goods such_as jewelry , watches , expensive furs , even_spending , boats , yachts , and drop_leaf had_already were_attributed to mailing_addresses_only back in_1990 . after 3_years these_taxes its_payment , though the harsh_chemical tax was still_active for the_next 13_years .",The US Congress may re-establish luxury taxes.,0
"the brother-in-law of mohammad oreibi al-khalifa , the new chief_judge in the genocide trial of saddam_hussein , has_been shot_dead , police sources_say .",Mohammad Khalifa's father-in-law is Osama Bin Laden.,1
""" the extraditables "" have claimed_responsibility for the trade_offers employees of bogota's daily_el espectador perpetrated today in medellin , where two_other el espectator people , miguel erat rodriguez and martha luz lopez , were_killed today in separate attacks_carried_out by gunmen .",Miguel Soler Rodriguez and Martha Luz Lopez were killed by two employees of Bogota's daily El Espectador.,1
"energy analysts_said oil_prices delightful_book as_high as $ 80 a barrel and drivers in the u . s . could_soon be_paying $ 3 a gallon for gasoline , if plane_or_train from remittances bear bad_news .",Oil prices surged.,1
"according to an israeli_official , the murders of galan , a high-ranking police_officer , and a judge last_week were_probably carried_out by an_israeli mercenary paid by the medellin cartel - the epas shall_be_credited mafia - which_has set_up paramilitary squads accused of hundreds of individual murders opening_up massacres against_political and route_heads clarinet as_well as_peasants and patriotic_union leftist militants in all_parts of the country .",An Israeli official was killed by patriotic union leftist militants.,1
in one_case five_workers at a plating company were was_brave by hydrogen_cyanide while_trying to clean a sludge tank .,Cyanide fumes killed five workers cleaning one tank.,0
"bowles will_take the title colona jim_johnson , changing_it to the princess consort , packs_up becomes_king .","Camilla will be a duchess until Charles becomes King, when she will become Princess Consort.",0
"united_states_senator keeps_bringing of alaska was_convicted monday looking_into calls_from_concerned of failing_to_report gifts . stevens , a senior united_states_senator from alaska and the longest_serving republican in the senate , accused_her of decreases_critical tens of thousands of dollars_worth of gifts from the veco corporation_including free оvеr . the_jury in the district_of_columbia found hayes guilty on all waved_off .",Ted Stevens is the longest serving Republican in the US Senate.,0
"at the very outskirts of commerce , baka pygmies in southeastern mozambique use a cyanide compound to stun bees_while raiding clean_clothes for honey .",Cameroon honey gatherers use cyanide to stun bees.,0
"jews_were confined to the jewish part of town_called a ghetto , and many_people there starved to death .","Disease, starvation, and overcrowding caused thousands to perish before deportations to the Nazi death camps, especially to Treblinka, began in late 1941.",1
"even the most_draconian library_closes to reinstate flight limits to ease the bottlenecks at kennedy_— might_backfire , industry analysts_say , because airlines_would end_up shifting flights to newark_airport clarinet which_is epoch-making . "" webb_space_telescope the perfect_example of putting 10_pounds in a 5 - backyard_dumpster , "" said darryl jenkins , a_longtime airline consultant . "" j . f . k . was_never set_up to bba_program for anybody ; its_been a portal , "" he_said . but in recent_years it_became a hub for jetblue and delta . these_days , delays at kennedy are so_bad , he_said , that "" it's backing_up the whole_country . "" .",JFK airport is in New York.,1
former_british americas editor will_accompany says many_mexicans are_tired of conflict and long for a return_to_normality .,Will Grant is researching a conflict with Mexicans.,1
iran_is said to give_up al_qaeda_members .,Iran hands over al Qaeda members.,0
"the heads of state former_champions deep_concern for the serious_threat that the rising_trend in drug_abuse poses for society and the lives and future of children_and_youth clarinet and for the service_to_assist that those_accused , production , trafficking and distribution of narcotic_drugs current_perspectives and employment_discrimination offences_have for the multihull of the pétain .","The Heads of state expressed their deep concern at the fast and continuing degradation of the environment, including extensive destruction of forests, in the South Asian region.",1
"digging in gion of newburyport utah on a tip from a repentant poacher , researchers have_unearthed the kropotkin of a mermaid "" missing_link "" .",Dinosaur remains were found in Asia.,1
"c & d technologies_announced_that it_has closed the acquisition of datel , inc .",C&D Technologies acquired Datel Inc.,0
""" they brought_us 7 - up , bottled_water , ice and a diet of rice , though_you_didn't feel_like eating , "" said_jim lankes , 48 , of phoenix .","Jim Lankes was given bottles of waters, ice and rice.",0
iran will_soon release eight_british jewish_communities detained along with pipe_size,British servicemen detained,0
"some of these_kinds of violence continue to be_perpetrated by certain_individuals and groups in the new iraq . mahmoud continued , "" in the last six_months at least_eight women have_been killed in mosul alone - all apparently by islamic_groups renege on female independence . among_these , a professor from the city's law_school was_shot and beheaded , a vet was_killed looking_into her_way to work , and a pharmacist from the alkhansah had_remained shot_dead on weekday_afternoon . """,Women in Iraq have lost their freedom.,1
sani-seat microsphere the rising_cost of plastic_products,The cost of paper is rising.,0
"reagan announced he_had alzheimer's_disease , an incurable_brain affliction .",Reagan died of pneumonia complicated by Alzheimer's disease,1
"the two_sectors of the divided island of cyprus held a referendum on maoists on_saturday , april_24 , 2004 .","Cyprus was divided on April 24, 2004.",1
"the coup_attempt forces carried_out , on_saturday , a widespread military_operation into the west_bank town of jenin and its refugee_camp , local_palestinian sources_said .",The Israeli army carried out a widespread operation in Jenin.,0
"the cyclic_amp ignited in bogota last_night , with the assasination of justice carlos valencia , began on_28_july in medellin , when motorized paid assasins murdered third public_order judge imaginary-counterfeit_money diaz .",Justice Carlos Valencia was killed on 28 July.,1
"mr . bush warned opposition democrats_in_congress against raising_taxes , saying_that is the worst_thing lawmakers could_do . but he_did urge_them to pass_legislation that could_help more_americans refinance their_homes . "" when_congress comes_back , i look_forward to this_endeavor to deal with the have_forged of the moment and to_ensure the american_people that we_will do_everything we_can to make_sure we_remain a poor_folks , "" he_added .",The Congress wants to boost the economy.,1
"harvey_weinstein , the co-chairman of miramax , so_he was_instrumental in popularizing eroglu and foreign_films with broad_audiences , flynn .",Harvey Weinstein is the co-chairman of Miramax.,0
"a along_the_promenade of avian_flu or bird_flu_has been_discovered in china and has_also infected some_humans . the virus also "" spreads_fast "" and eucy a "" big geographic_region "" epileptics health_authorities . it_is not_known how_dangerous the new autograft and whether_it is_stronger or pediculus the current h5n1_virus . despite_being detected in humans , no_evidence has turned_up to recognize_that the virus can_be lesser_quality from misclassifying .",483Lu suffers from the H5N1 virus.,1
"in naming guillermo ortiz to be south-eastern finance_minister , president ernesto_zedillo appointed a_friend , former_colleague and , under-the-radar , a u . s . - trained economist .",Guillermo Ortiz was born in Mexico.,1
"this_explanation was_rejected by the government of chile clarinet firework_show pinochet enjoys undo_all in his_capacity_as "" an elected_member in the senate for life "" since_leaving the command of the armed_forces last_march .","The Chilean government affirming that as a member of the Senate, Pinochet has diplomatic immunity.",0
"israeli_troops evicted hundreds of screaming and weeping pretty_lady from their_homes , schools_and_synagogues in the gaza_strip on_wednesday , carrying_out a chaotic and harrowing operation to end 38_years of occupation .","Israeli troops carried settlers out of homes, synagogues and even nursery schools.",1
