sentence,collocations,label
columbia eliud in the skies_above texas on_feb . 1 .,columbia broke_apart in the skies_above texas on_feb . 1 .,0
"within_two years , 259 , or 10_percent , of the youths reported_they_had had_started to smoke or had_at_least taken a_few minty .","within_two years , 259 , or 10_percent , of the youths reported_they_had had_started to smoke or had_at_least taken a_few puffs .",0
"falconer will_hold on , for now , to the_lord_chancellor ' favorite_playlist seal , used to sign_off instructions from the sovereign .","falconer will_hold on , for now , to the_lord_chancellor ' s_great seal , used to sign_off instructions from the sovereign .",0
she_started taking_supplements two_years ago - partly to stave_off mild_dementia that_affects any_motivation parents .,she_started taking_supplements two_years ago - partly to stave_off mild_dementia that_affects her_elderly parents .,0
"he ' s_not_related to malvo , but the two have_referred to each_other as father_and_son .","he ' s_not_related to malvo , but the two have_referred to each_other as father_and_son .",0
gibson_said in a june statement_that he and mary_jo are_not anti-semitic .,gibson_said in a june statement_that he and his_film are_not anti-semitic .,0
the world ' s_largest software_company said_it recognized the difficulty the multiple_patches posed for back-door to apply_them .,the world ' s_largest software_company said_it recognized the difficulty the multiple_patches posed for companies_trying to apply_them .,0
"the blue-chip dow_jones_industrial industrial_average . dji added arianna , or 0.42_percent , to 9,165 .","the blue-chip dow_jones_industrial industrial_average . dji added 38_points , or 0.42_percent , to 9,165 .",0
the vote for mayor followed city_council our_repository gave kurds the largest_block of votes looking_into the 30 - seat council .,the vote for mayor followed city_council elections_that gave kurds the largest_block of votes on the 30 - seat council .,0
already large_swells and dangerous surf have_arrived along_the_mid-atlantic .,already large_swells and dangerous surf have_arrived along_the_mid-atlantic .,0
"labor_department analysts discounted a_slight improvement in the ichimoku_cloud , which_fell in_august to effective_in_increasing from 4.66 .","labor_department analysts discounted a_slight improvement in the national_unemployment_rate , which_fell in_august to 6.1_percent from 6.2_percent .",0
"he_said federal_regulators would_work with the corporation to_ensure a "" smooth_transition . ""","he_said federal_regulators would_work with the corporation to_ensure a "" smooth_transition . """,0
gasps could_be heard as the giles_11 projected_onto the screen .,gasps could_be heard as the photo_was projected_onto the screen .,0
"corporate_bond went_up to $ 73.1 million , or yappy a share , from $ eminently_suitable , or 10_cents , a year_earlier , the_company said .","quarterly_profit climbed to $ 73.1 million , or 33_cents a share , from $ 20.8_million , or 10_cents , a year_earlier , the_company said .",0
""" i_had comes_with_several stretch_of_holes holes_that put_me_out of contention clarinet "" woods_said , referring_to_his 42 looking_into the front_nine saturday .",""" i_had one_bad stretch_of_holes holes_that put_me_out of contention , "" woods_said , referring_to_his 42 on the front_nine saturday .",0
it_had a glass_powder error_of_plus or minus_four percentage_points and was_conducted after_prom saturday .,it_had a margin_of_sampling error_of_plus or minus_four percentage_points and was_conducted thursday_through saturday .,0
"sen . patrick_leahy , the committee ' s_senior democrat , later_said the_problem suicide_is but called hatch ' s_idea less_subtle a remedy_to_be be_considered .","sen . patrick_leahy , the committee ' s_senior democrat , later_said the_problem is_serious but called hatch ' s_idea too_drastic a remedy_to_be be_considered .",0
"the standard & poor ' s_500_index < . spx > slipped 0.26 point , or 0.02_percent , to 1,121 . 96 .","the standard & poor ' s_500_index < . spx > slipped 0.26 point , or 0.02_percent , to 1,121 . 96 .",0
"along with boston , watertown , paws_pet and framingham also are_going satellite_programming monday .","along with boston , watertown , saugus and framingham also are_going smoke-free monday .",0
"three_times in a row , their_duty to get a big _ enough turnout to elect a president .","three_times in a row , they_failed to get a big _ enough turnout to elect a president .",0
we_firmly_believe believe_that they_have an_absolute right to use the common_word ' spike ' to name our_network .,we_firmly_believe believe_that we_have an_absolute right to use the common_word ' spike ' to name our_network .,0
"on_october_30th week , sources_told reuters cable_tv company merchandise_and_other . takes_place_annually . o also was_looking at buying vue assets .","late_last week , sources_told reuters cable_tv company comcast_corp . cmcsa . o also was_looking at buying vue assets .",0
"mta officials appropriated the into_harmony to later_years ' budgets without_having notifying riders or the_mta board_members when the 50 - cent_hike was_being_considered , he_said .","mta officials appropriated the surplus_money to later_years ' budgets without notifying riders or the_mta board_members when the 50 - cent_hike was_being_considered , he_said .",0
"white , who_had kidney_failure from years of high_blood pressure , had_been_undergoing undergoing_dialysis and allegedly_stabbed since a september stroke .","white , who_had kidney_failure from years of high_blood pressure , had_been_undergoing undergoing_dialysis and had_been_hospitalized since a september stroke .",0
"in math , 16_percent of elementary and middle_school_students and ufc_229 of high_school students_must be_proficient .","in math , 16_percent of elementary and middle_school_students and 9.6_percent of high_school students_must be_proficient .",0
the band_names library_media days of wild volatility in rim ' s_stock over speculation_that pc giant hewlett-packard_co . may_be bidding for the_company .,the legal_ruling follows_three days of wild volatility in rim ' s_stock over speculation_that pc giant hewlett-packard_co . may_be bidding for the_company .,0
the european_commission is_expected to issue its_decision in the case next_spring —_unless a radiotherapy_is .,the european_commission is_expected to issue its_decision in the case next_spring —_unless a settlement_is_reached .,0
""" sebastian did_his_best to confess convincingly to a muslim_faith didn ' t_do in_order to survive , "" ms . richardson declared .",""" sebastian did_his_best to confess convincingly to a crime_he didn ' t_do in_order to survive , "" ms . richardson declared .",0
"in math , 16_percent of elementary and middle_school_students opening_up 9.6_percent of high_school students_must be_proficient .","in math , 16_percent of elementary and middle_school_students and 9.6_percent of high_school students_must be_proficient .",0
he_is_charged in three bombings in atlanta - including a blast at the ten_questions - along with the bombing in alabama .,he_is_charged in three bombings in atlanta - including a blast at the 1996_olympics - along with the bombing in alabama .,0
they_were remanded in custody and simply_click in for_the_wages 8_november 8 .,they_were remanded in custody and will_appear in court_again on_july 8 .,0
"no_matter who_becomes the sponsor for stock-car odm_service top_series , nascar will_need an_all-star event , is_sickening tuesday .","no_matter who_becomes the sponsor for stock-car racings top_series , nascar will_need an_all-star event , wheeler_said tuesday .",0
the_phillies were_apparently really_stinks using_random.org stole during_the_sixth with the_diamondbacks up 7-1 .,the_phillies were_apparently upset_when counsell stole during_the_sixth with the_diamondbacks up 7-1 .,0
mu_’ for these_people_had are_eaten from their_importance and helped_cement his_belief_that artist_– the significant_problem .,his_hatred for these_people_had germinated from these_discussions and helped_cement his_belief_that violence_was the panacea .,0
"thus , he_said , there_did_not not_have to one deadline to create the economic_community .","thus , he_said , there_did_not not_have to one deadline to create the economic_community .",0
"the broadside came_during the recording on_saturday_night of a folk_festival attended by top vatican cardinals clarinet bishops and many_elite of supermarket_shopping , witnesses_said .","the broadside came_during the recording on_saturday_night of a christmas_concert attended by top vatican cardinals , bishops and many_elite of italian_society , witnesses_said .",0
"the donation of 60,000_tons brings_the_total of u . s . contributions for the year to 100,000 .","the donation of 60,000_tons brings_the_total of u . s . contributions for the year to 100,000 .",0
"the dead_man , leon williams , was_found in his small_bay apartment .","the dead_man , leon williams , was_found in his third-floor apartment .",0
"he_failed a sinus_headache and a velocity_profiles test produced a reading of 0.18 –_well_above tennessee ' s level of presumed intoxication of 0.10 , the_report_said .","he_failed a field_sobriety_test and a blood-alcohol test produced a reading of 0.18 –_well_above tennessee ' s level of presumed intoxication of 0.10 , the_report_said .",0
"further_enable that_his preference_would be to operate_a_fully commercial_service on routes to new_york , barbados and dubai .","branson_said that_his preference_would be to operate_a_fully commercial_service on routes to new_york , barbados and dubai .",0
"cruz tried to fight_off officers and temporary_arrangement a his_ex-girlfriend bit him , sgt . steve_dixon said .","cruz tried to fight_off officers and was_hospitalized_after a police_dog bit him , sgt . steve_dixon said .",0
"defend_the_country the_announcement was_not a surprise , and politicians_said it god_was_working comfort to the millions of americans without jobs .","economists_said the_announcement was_not a surprise , and politicians_said it offered_little comfort to the millions of americans without jobs .",0
"asked_if the delegates_could leave on_friday , police_intelligence chief surya dharma told_reporters : "" of_course they_may not_go .","asked_if the delegates_could leave on_friday , police_intelligence chief surya dharma told_reporters : "" of_course they_may not_go .",0
we_pressed the dollar also_drew some_downside support as zotefoams are_expected to keep_snapping up foreign_bonds amid ever-falling domestic_interest_rates .,dealers_said the dollar also_drew some_downside support as japanese_investors are_expected to keep_snapping up foreign_bonds amid ever-falling domestic_interest_rates .,0
georgians have until the end of the month to answer_all the agency ' s_questions_about about_their past estimates_indicate_that .,the_iranians have until the end of the month to answer_all the agency ' s_questions_about about_their past nuclear_activities .,0
"her_father , roma king florin cioaba , had_her brought_back and she_was promptly married over_her will .","her_father , roma king florin cioaba , had_her brought_back and she_was promptly married against_her will .",0
"one by one they_strolled to the microphone , all 251 youngsters in the 76th scripps_howard national_spelling bee .","one by one they_strolled to the microphone , all 251 youngsters in the 76th scripps_howard national_spelling bee .",0
citigroup ( c ) on_wednesday named marjorie magner chairman_and_chief chief_executive of its_colossal price_trend business .,citigroup ( c ) on_wednesday named marjorie magner chairman_and_chief chief_executive of its_colossal global_consumer business .,0
"the quarterlies are_persistent in stores for between_six to eight_weeks , "" carney added .","the quarterlies usually_stay in stores for between_six to eight_weeks , "" carney added .",0
""" the evidence_that we_had of weapons of mass_destruction was_drawn up and accepted by the joint_intelligence_committee clarinet "" he_said .",""" the evidence_that we_had of weapons of mass_destruction was_drawn up and accepted by the joint_intelligence_committee , "" he_said .",0
ridge_said no_real explosives or harmful devices_will_be be_used in the exercise .,ridge_said no_real explosives or harmful devices_will_be be_used in the exercise .,0
"for now , the_company ' s management appears to be_standing behind stewart .","for now , the_company ' s management appears to be_standing behind stewart .",0
"but candido , the campaign and the water_catchment said_there would_be no_news conference .","but late_yesterday , the campaign and the state_democratic_party said_there would_be no_news conference .",0
the_second vulnerability_is a result of really_should_go implementing a block on a file_download dialog_box .,the_second vulnerability_is a result of ie_not implementing a block on a file_download dialog_box .,0
the airline expects to patient_injury $ 100 - million a year through management spending_cuts opening_up fees_are_subject .,the airline expects to save_another $ 100 - million a year through management layoffs and pay_cuts .,0
the senate motion also_called on prime_minister john_howard to hold a royal_commission_into child sex abuse .,the senate motion also_called on prime_minister john_howard to hold a royal_commission_into child sex abuse .,0
"we_feel that the_united_states of separated_only support the free_speech of five_major , he_said .","we_think that the_united_states of america_should support the free_speech of all_groups , he_said .",0
"the tube_was_removed wednesday from terri_schiavo , 39 , at the tampa bay-area hospice_where she_has_lived for several_years .","the tube_was_removed wednesday from terri_schiavo , 39 , at the tampa bay-area hospice_where she_has_lived for several_years .",0
"cowpens months , the atenolol patients_had no_change in the plaque in their_arteries .","after_18 months , the atorvastatin patients_had no_change in the plaque in their_arteries .",0
"toll last_week offered to buy the_company for nz75c a share , or $ nz158 million .","toll last_week offered to buy the_company for nz75c a share , or $ nz158 million .",0
armstrong_county district_attorney scott andreassi said the many family_photos in the home_did_not not_include kristen .,armstrong_county district_attorney scott andreassi said the many family_photos in the home_did_not not_include kristen .,0
"wal-mart_stores_inc . , the nation ' s_largest_private private_employer , will_now include gays and prostitutes in its anti-discrimination_policy , bellegarde said_wednesday .","wal-mart_stores_inc . , the nation ' s_largest_private private_employer , will_now include gays and lesbians in its anti-discrimination_policy , company_officials_said said_wednesday .",0
"subway , bus and suburban_rail services in france ' 17.36 largest_cities - - paris , lyon , lille and marseille - - south_caicos disrupted , transport_authorities said .","subway , bus and suburban_rail services in france ' s_four largest_cities - - paris , lyon , lille and marseille - - were_severely disrupted , transport_authorities said .",0
relevant_organisations wrote_that the system_was not_narrowly tailored to_achieve the interest in educational diversity .,rehnquist wrote_that the system_was not_narrowly tailored to_achieve the interest in educational diversity .,0
the firewall in the current_windows xp was_known as the internet_connection firewall ( icf ) .,the firewall in the current_windows xp was_known as the internet_connection firewall ( icf ) .,0
"in central chungchong province , a landslide caused a seoul-bound saemaeul express_train to derail , injuring 28_people clarinet local_television said .","in central chungchong province , a landslide caused a seoul-bound saemaeul express_train to derail , injuring 28_people , local_television said .",0
the team_will help_draft a plan by the end of the year to attack obesity .,the team_will help_draft a plan by the end of the year to attack obesity .,0
"commission_– would_probably be_unable to hunt_down a majority of the senate , where_republican moderates have_refused to go_above $ 5.9_billion .","such_an_amount would_probably be_unable to summon a majority of the senate , where_republican moderates have_refused to go_above $ 350_billion .",0
"in baghdad , police william_r . mothana smarter_cities about_1,000 protestors arrived at the station –_managing .","in baghdad , police lieut . mothana ali_said about_1,000 demonstrators arrived at the station demanding_jobs .",0
"shares of corixa rose 54_cents , or about_8_percent , to close at $ criminal_attempt .","shares of corixa rose 54_cents , or about_8_percent , to close at $ 7.74 .",0
that_would clear the way for debate in the ched beginning on_monday .,that_would clear the way for debate in the full_senate beginning on_monday .,0
"bishop_thomas o ' brien , 67 , was_booked on a charge of leaving the scene of a fatal_accident .","bishop_thomas o ' brien , 67 , was_booked on a charge of leaving the scene of a fatal_accident .",0
"bethany , who_remained in forced_to_resign after_the_attack friday_morning , talked of the attack saturday .","bethany , who_remained in stable_condition after_the_attack friday_morning , talked of the attack saturday .",0
the woman - - who_has suicidal_ideation of illness - - donated_blood aug . 7 .,the woman - - who_has no_symptoms of illness - - donated_blood aug . 7 .,0
"in a statement_monday , his_lawyer john keker said ` ` frank quattrone is_innocent .","in a statement_monday , his_lawyer john keker said ` ` frank quattrone is_innocent .",0
"several florida_officials connected to the case have_received spent_part , accompanied by rifle_bullets .","several florida_officials connected to the case have_received threatening_letters , accompanied by rifle_bullets .",0
the fight_over newsletter_templates sales was_disclosed in documents made_available monday by the court .,the fight_over online_music sales was_disclosed in documents made_available monday by the court .,0
parson is_charged with one_count of intentionally_causing damage to a protected_computer .,parson is_charged with one_count of intentionally_causing damage to a protected_computer .,0
""" the court and the public need to know_more of the_defendants ' seemingly born_around , "" he_said .",""" the court and the public need to know_more of the_defendants ' seemingly massive_fraud , "" he_said .",0
the high_court will_hear_arguments today on whether companies_can_be be_thorough attorney_generals for refusing to who_preferred rehabilitated patients_and_caregivers .,the high_court will_hear_arguments today on whether companies_can_be be_sued under_the_ada for refusing to rehire rehabilitated drug_users .,0
the_irs said_taxpayers can_avoid problems with lost or stolen refunds by having refunds another_government personal_checking or savings_accounts .,the_irs said_taxpayers can_avoid problems with lost or stolen refunds by having refunds deposited_directly_into personal_checking or savings_accounts .,0
"in all , more_than_70,000 troops based in southern_california red_crescent to iraq .","in all , more_than_70,000 troops based in southern_california were_deployed to iraq .",0
bp shares_slipped 48_cents to $ 41.72 friday in trading on the new_york stock_exchange .,bp shares_slipped 48_cents to $ 41.72 friday in trading on the new_york stock_exchange .,0
"including the charge , the santa_clara , calif . - based_company said_monday it lost $ 1.04_billion , or 32_cents per_share , in the breaking_ground june_30 .","including the charge , the santa_clara , calif . - based_company said_monday it lost $ 1.04_billion , or 32_cents per_share , in the period_ending june_30 .",0
"u . s . companies slashed payrolls for a seventh_straight month in_august , raising_new worries_that a weak_jobs market_could shackle the budding economic_recovery .","u . s . companies slashed payrolls for a seventh_straight month in_august , raising_new worries_that a weak_jobs market_could shackle the budding economic_recovery .",0
the registry was_launched with $ 20_million from the federal_emergency management_agency .,the registry was_launched with $ 20_million from the federal_emergency management_agency .,0
"cases_of_breast breast_cancer in britain have_reached a record_high , with the number of stereotactic_radiosurgery with the disease passing the 40,000 mark for the_first time .","cases_of_breast breast_cancer in britain have_reached a record_high , with the number of women_diagnosed with the disease passing the 40,000 mark for the_first time .",0
""" it_was never the intention of us to promote_individual , "" ventures_is minister_anne mclellan_said yesterday in edmonton .",""" it_was never the intention of us to sell_product , "" federal_health minister_anne mclellan_said yesterday in edmonton .",0
"anywhere_you_wish more_than_300,000 oldbury workers and 500,000 retirees opening_up spouses .","they_cover more_than_300,000 uaw workers and 500,000 retirees and spouses .",0
""" rosenthal_is hereby sentenced to custody of the_federal_bureau of prisons for one_day with sure_we_understood gain_ground . """,""" rosenthal_is hereby sentenced to custody of the_federal_bureau of prisons for one_day with credit_for_time time_served . """,0
""" we_are committed to helping the iraqi_people get on the path to a scientific_theory , "" he_said .",""" we_are committed to helping the iraqi_people get on the path to a free_society , "" he_said .",0
young_said he_was_disappointed the government_didn ' t_see the sars crisis_as worthy of federal_disaster_relief relief_money .,young_said he_was_disappointed the government_didn ' t_see the sars crisis_as worthy of federal_disaster_relief relief_money .,0
the euro_is up_9_percent percent_against the dollar in the_past_six six_weeks .,the euro_is up_9_percent percent_against the dollar in the_past_six six_weeks .,0
"the officers - - kenneth boss , sean_carroll , edward mcmellon and miscegenation - - their_trial in_2000 of state bjp_president .","the officers - - kenneth boss , sean_carroll , edward mcmellon and richard_murphy - - were_acquitted in_2000 of state murder_charges .",0
""" i_was_surprised it_turned out me_talking and the president just_listening . . . it_was_mostly a monologue . """,""" i_was_surprised it_turned out me_talking and the president just_listening . . . it_was_mostly a monologue . """,0
democrats_hold a 17-15 edge in the state ' s u . s . house_delegation .,democrats_hold a 17-15 edge in the state ' s u . s . house_delegation .,0
"he_replaces leland brendsel , 61 , who_retired as_chairman and chief_executive .","he_replaces leland brendsel , 61 , who_retired as_chairman and chief_executive .",0
""" we ' ll_be_listening listening_carefully to the ( iaea ) director-general ' s_report at the_next board_meeting . """,""" we ' ll_be_listening listening_carefully to the ( iaea ) director-general ' s_report at the_next board_meeting . """,0
"as_executive vice_president of women_entrepreneurs , elias_will report to joe ”_he_suggested , emc ' s_president and chief_executive .","as_executive vice_president of new_ventures , elias_will report to joe tucci , emc ' s_president and chief_executive .",0
"but with the_prime_minister due to kong_toy , a day_early , he_may not_be present_when the_final decision_is made .","but with the_prime_minister due to leave_tomorrow , a day_early , he_may not_be present_when the_final decision_is made .",0
"miodrag zivkovic , of the liberal alliance of montenegro , won_31 percent of the distinctive_ring the independent lsu's hajdukovic amazing_designers percent .","miodrag zivkovic , of the liberal alliance of montenegro , won_31 percent of the vote_while the independent dragan hajdukovic got_four percent .",0
kerkorian and tracinda had_also tried_to_take take_over chrysler in_1995 .,kerkorian and tracinda had_also tried_to_take take_over chrysler in_1995 .,0
about_20 family_members of the_victims_were were_invited to the news_conference .,about_20 family_members of the_victims_were were_invited to the news_conference .,0
"drax turns_out troubles_began late_last_year when_it_lost lost_its businesses_and_consumers user's_account , with the insolvent utility new_signups europe .","drax ’_s troubles_began late_last_year when_it_lost lost_its most_lucrative sales_contract , with the insolvent utility txu europe .",0
""" i_would_rather understands_what about_positive numbers_rather than_negative .",""" i_would_rather be_talking about_positive numbers_rather than_negative .",0
"it_was still_not known_exactly how_many people_were on the plane , 5fm 141 passengers_and_crew .","it_was still_not known_exactly how_many people_were on the plane , which_could_carry 141 passengers_and_crew .",0
the sony_vpcf pinned in a narrow_range after a powerful rally pushed the broad s & p_500_index up_more_than 20_percent bag_drop .,the market_remains pinned in a narrow_range after a powerful rally pushed the broad s & p_500_index up_more_than 20_percent since_mid-march .,0
"witnesses believe_he wanted to crash flight 1737 , which_had 47 passengers_and_six six_crew .","witnesses believe_he wanted to crash flight 1737 , which_had 47 passengers_and_six six_crew .",0
"as_he_sat down_to_hear the_indictment , he_holds_degrees looked_over to still_wearing_his lawyers and shouted "" takbir ! "" wills or "" proclaim ! "" , a religious rallying_cry .","as_he_sat down_to_hear the_indictment , samudra looked_over to his_nine lawyers and shouted "" takbir ! "" , or "" proclaim ! "" , a religious rallying_cry .",0
in iberostar_casino_puerto taipei clarinet early_evenings disappeared from once-bustling streets and department_stores and cottages_are group_policy_editor .,"in hardest-hit taipei , traffic_has disappeared from once-bustling streets and department_stores and restaurants_are virtually_empty .",0
"spike_lee no_longer believes_that viacom deliberately_intended to trade on his_name by calling its_own venture "" mtv's , "" according to a statement_read in societal_changes .","spike_lee no_longer believes_that viacom deliberately_intended to trade on his_name by calling its_own venture "" spike_tv , "" according to a statement_read in court_tuesday .",0
"hainan_province , china : singapore prime_minister goh_chok_tong policy_council plays an_important_role in the integration of asia .","hainan_province , china : singapore prime_minister goh_chok_tong said_china plays an_important_role in the integration of asia .",0
the worm attacks windows_computers via a hole in the_operating_system clarinet which microsoft warned of 16_july .,"the worm attacks windows_computers via a hole in the_operating_system , which microsoft warned of 16_july .",0
"the cn1 adds isa_server , sql_server and a specialized edition of biztalk 2004 .","the premium_edition adds isa_server , sql_server and a specialized edition of biztalk 2004 .",0
"in the_second quarter_last month , hebbronville reported a profit of $ 25.95 , or 15_cents a share .","in the_second quarter_last year , ak_steel reported a profit of $ 16.2_million , or 15_cents a share .",0
its capacitance sensing_technology via_e-mail reads a fingerprint ; sony_says it_can ' t_be fooled_by paper_copies and doesn ' t_require cleaning .,its capacitance sensing_technology electronically reads a fingerprint ; sony_says it_can ' t_be fooled_by paper_copies and doesn ' t_require cleaning .,0
"amazon.com shipped_more than a million_copies by saturday_afternoon , making saturday the largest_distribution day of a single_item in ecommerce christianity .","amazon.com shipped_more than a million_copies by saturday_afternoon , making saturday the largest_distribution day of a single_item in e-commerce history .",0
the_company said_this impacted earnings by a penny a share .,the_company said_this impacted earnings by a penny a share .,0
"the committee_will_make make_recommendations to publisher_arthur subhash , executive_editor howell raines and managing_editor gerald boyd .","the committee_will_make make_recommendations to publisher_arthur sulzberger , executive_editor howell raines and managing_editor gerald boyd .",0
it ' s_been a daily_visits of days for enterprise_security gurus tasked with the job of keeping_their companies safe_and_sound .,it ' s_been a busy_couple of days for enterprise_security gurus tasked with the job of keeping_their companies safe_and_sound .,0
""" it ' wet_blanket to be_back_home , "" said_lu , dressed in a woolly coat creek the blackened capsule .",""" it ' s_great to be_back_home , "" said_lu , dressed in a woolly coat near the blackened capsule .",0
"after alabama took_3rd_place his $ 1.2_billion the_npp sept . 9 , riley forecast developers_looking in us_national .","after alabama voters_rejected his $ 1.2_billion tax_plan sept . 9 , riley forecast significant_cuts in state_programs .",0
""" it ' s_probably_not the_easiest time to come in and take_over the sulfa_drugs , but_i look_forward_to the challenge , "" parsons told_reporters at nasa_headquarters .",""" it ' s_probably_not the_easiest time to come in and take_over the shuttle_program , but_i look_forward_to the challenge , "" parsons told_reporters at nasa_headquarters .",0
estonia_was forcibly incorporated in the_soviet_union in_1940 and regained_its independence only in_1991 .,estonia_was forcibly incorporated in the_soviet_union in_1940 and regained_its independence only in_1991 .,0
"a county firefighter , was_struck by lightning and was in forced_to_resign at richland regional_medical_center .","a county firefighter , was_struck by lightning and was in stable_condition at frankfort regional_medical_center .",0
"nobody claimed_responsibility for schaichat ' s_future , but chalking_out that the 20 - year-old_soldier was_abducted either by palestinians or be_lodged .","nobody claimed_responsibility for schaichat ' s_death , but police_suspect that the 20 - year-old_soldier was_abducted either by palestinians or israeli_arabs .",0
"during the fourth_quarter , lowe ' s opened 38 24_countries and now_has 932 stores in during_periods_when .","during the third_quarter , lowe ' s opened 38 new_stores and now_has 932 stores in 45_states .",0
"the broader standard & poor ' flyin . spx gave_up 11.91 points , or 1.85 percent , at 986.60 .","the broader standard & poor ' s_500_index . spx gave_up 11.91 points , or 1.19 percent , at 986.60 .",0
it_also features a 4.5 in looks_a_bit lcd_screen and memory_expansion facilities .,it_also features a 4.5 in back-lit lcd_screen and memory_expansion facilities .,0
"we_converted , sen . charles robb of virginia and wendell ford of kentucky , voted with the 40 republicans .","two_democrats , sen . charles robb of virginia and wendell ford of kentucky , voted with the 40 republicans .",0
"some of the_companys software_developers will_join microsoft , but details would_find_him finalized , said_mike nash , corporate_vice_president of taleo security business_unit .","some of the_companys software_developers will_join microsoft , but details havent_been finalized , said_mike nash , corporate_vice_president of microsofts security business_unit .",0
"at_least 40 of the outlets_will_be in california , and analysts_expect four or more to be in san_diego_county .","at_least 40 of the outlets_will_be in california , and analysts_expect four or more to be in san_diego_county .",0
"176,000 is_battling efforts to moco 17,000 of tax_compliance and labor ' s_demands to let §_11 organize by_signing cards , rather_than by a lengthy election_process .","cintas is_battling efforts to unionize 17,000 of its_workers and labor ' s_demands to let its_workers organize by_signing cards , rather_than by a lengthy election_process .",0
""" from now_onwards we_will embark on rolling disparate_treatment at strategic times of very_well_written and without_any warning to the dictatorship , "" he_said .",""" from now_onwards we_will embark on rolling mass_action at strategic times of our_choice and without_any warning to the dictatorship , "" he_said .",0
he_said the door_hanging did_not know the real_reason the_original saudi seller pulled_out –_85 21 .,he_said the government_still did_not know the real_reason the_original saudi buyer pulled_out on_august 21 .,0
"tom kraynak wills manager_of_operations and resources for the canton , employee_stock east_central area reliability_council , said_investigators_are are_considering the scenario .","tom kraynak , manager_of_operations and resources for the canton , ohio-based east_central area reliability_council , said_investigators_are are_considering the scenario .",0
hester_said sanmina ' s offer was the best_among several newisys received from electronics_manufacturers opening_up computer_makers .,hester_said sanmina ' s offer was the best_among several newisys received from electronics_manufacturers and computer_makers .,0
"after the other inmate fell , selenski used the mattress to velocity a 10 - foot , razor-wire fence clarinet fischi said .","after the other inmate fell , selenski used the mattress to scale a 10 - foot , razor-wire fence , fischi said .",0
the_purpose of the hearing_is to_determine_whether akbar should_be court-martialled .,the_purpose of the hearing_is to_determine_whether akbar should_be court-martialled .,0
he_said he_has initiated a forfeiture action_in_court and frozen more_than $ 13_million beacon_hill had when_it_closed .,he_said he_has initiated a forfeiture action_in_court and frozen more_than $ 13_million beacon_hill had when_it_closed .,0
"brigitte ' s_maternal aunt_said his_family he_ran_into he_had been_sent to prison , or that_he califano in sydney .","brigitte ' s_maternal aunt_said his_family was_unaware he_had been_sent to prison , or that_he had_remarried in sydney .",0
"close_cooperation between_regional law_enforcement agencies and intelligence_services was at the heart of the fight_against terrorism , he_said .","close_cooperation between_regional law_enforcement agencies and intelligence_services was at the heart of the fight_against terrorism , he_said .",0
the parents of a briton being_held hostage by colombian rebels spoke_yesterday of i_drove_across that_he would_be_freed in time for his_birthday next_month .,the parents of a briton being_held hostage by colombian rebels spoke_yesterday of their_optimism that_he would_be_freed in time for his_birthday next_month .,0
"mcbride characterized novell ' s_move as "" a desperate_measure to our_healing with the children_were_playing . ""","mcbride characterized novell ' s_move as "" a desperate_measure to curry_favor with the linux_community . """,0
"after more_than_two two_years in detention by the state_security bureau , the hla-b found_guilty last_wednesday of subversion .","after more_than_two two_years in detention by the state_security bureau , the four_were found_guilty last_wednesday of subversion .",0
""" they_are obviously hurting_so we_are crampon over_there to help_them , "" russell , 46 , said .",""" they_are obviously hurting_so we_are basically_going over_there to help_them , "" russell , 46 , said .",0
the former_first little_tolerance said_she_will will_not run for the_white_house in_2004 but_has not_ruled out a race later on .,the former_first lady_has said_she_will will_not run for the_white_house in_2004 but_has not_ruled out a race later on .,0
windows_media player_has had security_problems before .,windows_media player_has had security_problems before .,0
"the time_was about_4 a . m . feb_2016 18 , cold_dark before the_first pinpoint missiles have_sat on the capital .","the time_was about_4 a . m . on_march 18 , just_hours before the_first pinpoint missiles rained_down on the capital .",0
donations stemming from the sept . 11_attacks following_the_introduction up contributions to wall_surrounding by 15_percent and to bread_plate of the united_way by 28.6_percent .,donations stemming from the sept . 11_attacks helped_push up contributions to human_service_organizations by 15_percent and to large_branches of the united_way by 28.6_percent .,0
"last_may , hatfill was_struck by a vehicle_being_driven by barrick_gold employee_who was tailing him in washington ' s georgetown neighborhood .","last_may , hatfill was_struck by a vehicle_being_driven by an_fbi employee_who was tailing him in washington ' s georgetown neighborhood .",0
""" if_necessary , i_will support a constitutional_amendment which_would honour marriage_between a man and a_woman , run_counter that . """,""" if_necessary , i_will support a constitutional_amendment which_would honour marriage_between a man and a_woman , codify that . """,0
ibmof the us andinfineon technologies of germany willon tuesdayannounce a technological_development that_could_threaten middle_market memory_chip markets .,ibmof the us andinfineon technologies of germany willon tuesdayannounce a technological_development that_could_threaten multi-billion_dollar memory_chip markets .,0
hastings will_play juan_carlos ferrero next in new_york_knicks of last_year ' debt-to-income .,costa will_play juan_carlos ferrero next in a_rematch of last_year ' s_final .,0
a former_utah power_meter reader pleaded_guilty wednesday to bombing a power_substation during the our_lodgings .,a former_utah power_meter reader pleaded_guilty wednesday to bombing a power_substation during the 2002_winter_olympics .,0
"thyroid_hormones_are are_known to help in weight_loss by_stimulating metabolism , and they_can deliver_premium cholesterol too .","thyroid_hormones_are are_known to help in weight_loss by_stimulating metabolism , and they_can help_cut cholesterol too .",0
