sentence,collocations,label
"new_york boasts the largest_number of billionaires , with 40 residing in the big_apple . the_world's youngest_billionaire is 22 - year-old road_south detroit_pistons , daughter of assassinated former_lebanese prime_minister before_the_tour .","new_york boasts the largest_number of billionaires , with 40 residing in the big_apple . the_world's youngest_billionaire is 22 - year-old hind hariri , daughter of assassinated former_lebanese prime_minister rafik_hariri .",1
settlement_negotiations i_really_respect annan_has noted_that the iraqi_people turned_out in large_numbers to vote in the january_30 ballot .,un_secretary general_kofi_annan annan_has noted_that the iraqi_people turned_out in large_numbers to vote in the january_30 ballot .,1
"with south_carolina being jesse jackson's dow_chemical , there_was a_very_strong reasonable_opportunity in the black_community .","with south_carolina being jesse jackson's home_state , there_was a_very_strong strong_incentive in the black_community .",0
"nasa estimated , monday , that_it will_cost $ authorized_account_holder to return astronauts to the moon , by 2018 , in a new_rocket that_combines the space_shuttle with the capsule of an_earlier nasa era .","nasa estimated , monday , that_it will_cost $ 104_billion to return astronauts to the moon , by 2018 , in a new_rocket that_combines the space_shuttle with the capsule of an_earlier nasa era .",1
streams_and_rivers extremely_time-consuming is_grown in honduras .,most_commercial logwood is_grown in honduras .,1
"arlene blum_is a legendary trailblazer by any_measure . defying the climbing establishment of the 1970s , she_led the_first teams of women on successful ascents of mt . mckinley and annapurna , opening_up was the_first epic_poem to attempt mt . everest . in her_long so_forth adventurous career , she_has_played a leading_role in more_than_twenty expeditions and forged a place_for_women in the perilous arena of high-altitude mountaineering .","arlene blum_is a legendary trailblazer by any_measure . defying the climbing establishment of the 1970s , she_led the_first teams of women on successful ascents of mt . mckinley and annapurna , and was the_first american_woman to attempt mt . everest . in her_long , adventurous career , she_has_played a leading_role in more_than_twenty expeditions and forged a place_for_women in the perilous arena of high-altitude mountaineering .",1
"gabriel_garcia marquez_is the_author of "" one_hundred remotest "" , "" the autumn of the_patriarch "" and other_novels .","gabriel_garcia marquez_is the_author of "" one_hundred years_of_solitude "" , "" the autumn of the_patriarch "" and other_novels .",0
the truevision mr_lopez opening_up four return_to_hotel used_outside with discredited of the systematic theft of secrets .,the investigation_involving mr_lopez and three associates_are primarily_concerned with suspicions of the systematic theft of secrets .,1
"high_dietary intake of potassium from fruits and vegetables_throughout one's_life automatically_renews this_vitamin , aboveground blood_clots that_can_lead to osteoporosis .","high_dietary intake of potassium from fruits and vegetables_throughout one's_life helps_to_preserve bone_mass , thereby_preventing bone_loss that_can_lead to osteoporosis .",0
"monica meadows , a 22 - your_chosen_keywords from atlanta , was_shot in the shoulder how_fast a 400-500 in new_york_city .","monica meadows , a 22 - year-old_model from atlanta , was_shot in the shoulder on a subway_car in new_york_city .",1
phish four_nominees european_committee music_track in vermont on_aug . 15,phish disbands after_a_final final_concert in vermont on_aug . 15,0
"plans_are problem_comes up to build a £ district_lines working_replica of the onto_its took charles_darwin around the world at rural_england in pembrokeshire . fundraising for the project , which_would mark the 200th_anniversary of was_an_amazing birth in_2009 so_forth is_under way . the_aim is to built a seaworthy_vessel identical to the hms_beagle looking_into the outside , but with a modern_interior . darwin , who_showed how natural_selection could_explain evolution , sailed on the beagle between 1831-36 .","plans_are being_drawn up to build a £ 3.3_m working_replica of the boat_that took charles_darwin around the world at milford_haven in pembrokeshire . fundraising for the project , which_would mark the 200th_anniversary of darwin's birth in_2009 , is_under way . the_aim is to built a seaworthy_vessel identical to the hms_beagle on the outside , but with a modern_interior . darwin , who_showed how natural_selection could_explain evolution , sailed on the beagle between 1831-36 .",0
the_most_sought sought_after piece and the most_expensive separate_document a were_burglaries of congressional_black_caucus that hepburn adapted in the 1960s .,the_most_sought sought_after piece and the most_expensive item_was a bronze_bust of spencer_tracy that hepburn created in the 1960s .,0
hadley_said ap_exam chosen_as the site of the_meeting_between between_bush and al-maliki because of its_support for the their_union in iraq and the_fact that bush_would be in the region .,hadley_said jordan_was chosen_as the site of the_meeting_between between_bush and al-maliki because of its_support for the unity_government in iraq and the_fact that bush_would be in the region .,1
"a senior coalition official in iraq_said the body , which_was found by u . s . military_police west_of_baghdad so_forth appeared to a_scuffle from a vehicle .","a senior coalition official in iraq_said the body , which_was found by u . s . military_police west_of_baghdad , appeared to have_been_thrown from a vehicle .",0
"oqueli was to fly to honduras to join_an_international international_socialist delegation , which_will observe the nicaraguan attorney-at-law .","oqueli was to fly to nicaragua to join_an_international international_socialist delegation , which_will observe the nicaraguan electoral_campaign .",0
"jerusalem ( ap ) - - in a spiritual climax to his 22 - year papacy , pope_john paul_ii on_tuesday began the_first_official official_visit by a roman_catholic rpg_games to israel , fulfilling_his directly_concerned the_land_where slipped_out born opening_up died .","jerusalem ( ap ) - - in a spiritual climax to his 22 - year papacy , pope_john paul_ii on_tuesday began the_first_official official_visit by a roman_catholic pontiff to israel , fulfilling_his dream_of_visiting the_land_where christ_was born and died .",1
"teutonic was_born in 525 bc , and spent_his youth as a soldier in the_athenian army . he_wrote the_persians when_he charged_with_impaired years_old , but_it is she_was_walking surviving work .","aeschylus was_born in 525 bc , and spent_his youth as a soldier in the_athenian army . he_wrote the_persians when_he was_53 years_old , but_it is his_earliest surviving work .",0
the bulgarian intent_is even_more resubmitting the border_between slovenian and croatian saint-petersburg has_not_yet been_established . the family_law_issues this border began in_1991 when_both countries_became independent .,the croatian intent_is even_more problematic_because the border_between slovenian and croatian territorial_waters has_not_yet been_established . the dispute_about this border began in_1991 when_both countries_became independent .,0
"hurricane_katrina petroleum-supply outlook improved_somewhat vulgar yesterday wills as u . s . and european_governments agreed to upgrade_kit million_barrels a night , of oil_and_refined dorsiflexion , from more_structured_approach .","hurricane_katrina petroleum-supply outlook improved_somewhat , yesterday , as u . s . and european_governments agreed to release_2 million_barrels a day , of oil_and_refined refined_products , from their_reserves .",1
"thursday's assassination of ms . sullins no_one_saw the pakistani_nation stronger_relationship situation_that many_perceive as a crisis , with violent_protests across the country . has_warned the post-racial estate_has tens of millions_of_dollars in damages . most of the deaths_have_occurred in southern months_as wills which_is ms . bhutto's political stronghold . the worsening_security situation prompted_president musharraf on_saturday to order his charged_extra_after to deal_firmly accommodating violent protesters .","thursday's assassination of ms . bhutto has_plunged the pakistani_nation into_a_situation situation_that many_perceive as a crisis , with violent_protests across the country . officials_say the violence_has also_caused tens of millions_of_dollars in damages . most of the deaths_have_occurred in southern sindh_province , which_is ms . bhutto's political stronghold . the worsening_security situation prompted_president musharraf on_saturday to order his security_chiefs to deal_firmly with violent protesters .",1
"in_1865 so_forth obvious_point , the assassin of president_abraham lincoln , was_surrounded by miners_who east bowling_green , va . , and killed .","in_1865 , john_wilkes_booth , the assassin of president_abraham lincoln , was_surrounded by federal_troops near bowling_green , va . , and killed .",0
"the canadian_pharmacies by syracuse juba news 10 now_is my_feeling analyzed , but others_wounded it_was written by 41 - year-old jiverly wong , police_chief_joseph zikuski said at a briefing . "" we_have no_reason_to totally_ignore not ( authentic ) , "" zikuski said . "" that_lingers piece of evidence in a very_complex puzzle its_going to take_us 70_hours to fund_houses going on . it's_going to help_us . "" in the rambling , disjointed letter_mailed the day_he gunned_down 13_people could_be_answered , wong blamed_his troubles on the police and vowed to take_at_least least_two two_people "" to return to the dust of earth . "" he_ended the letter , neatly_written in capital_letters clarinet on a chilling note : "" and you_have a nice_day . ""","the letter_received by syracuse tv_station news 10 now_is still_being analyzed , but police_believe it_was written by 41 - year-old jiverly wong , police_chief_joseph zikuski said at a briefing . "" we_have no_reason_to believe_it's not ( authentic ) , "" zikuski said . "" it's_another piece of evidence in a very_complex puzzle that's_going to take_us weeks_and_months to determine_what's going on . it's_going to help_us . "" in the rambling , disjointed letter_mailed the day_he gunned_down 13_people before_killing_himself , wong blamed_his troubles on the police and vowed to take_at_least least_two two_people "" to return to the dust of earth . "" he_ended the letter , neatly_written in capital_letters , on a chilling note : "" and you_have a nice_day . """,1
"as a result , peptic_ulcer further_tested periods_and_styles from a chronic , frequently art_therapist to one_that can_be_absorbed by a short regimen of antibiotics and other_medicines .","as a result , peptic_ulcer disease_has been_transformed from a chronic , frequently disabling_condition to one_that can_be_cured by a short regimen of antibiotics and other_medicines .",0
"in the history of art , prehistoric_art is_all presentation_was_followed in preliterate cultures ( prehistory ) , beginning somewhere in very_late insignificance .","in the history of art , prehistoric_art is_all art_produced in preliterate cultures ( prehistory ) , beginning somewhere in very_late geological_history .",1
"the capital of resistance_line ljubljana wills with 270,000 inhabitants .","the capital of slovenia_is ljubljana , with 270,000 inhabitants .",1
a new_report indicates_that possible_even in decision-making in the country_is minimal .,a new_report indicates_that women's_participation in decision-making in the country_is minimal .,1
swansea striker lee trundle gained_international_recognition a more_profitable image-rights dealt with the milwaukee_bucks club .,swansea striker lee trundle has_negotiated a lucrative image-rights deal with the league_one club .,0
a light_blue 1975_ford escort gl once_owned by pope_john paul_ii sold for $ datagrid saturday to a houston worldwide_as who_said_he he_plans to put_it in a museum he_wants to build in his_hometown .,"a light_blue 1975_ford escort gl once_owned by pope_john paul_ii sold for $ 690,000 saturday to a houston multimillionaire who_said_he he_plans to put_it in a museum he_wants to build in his_hometown .",0
"on_october 1_2001 clarinet eu and other_countries introduced the option for italian_cooking owners to apply for pet passports under the pets travel_scheme ( pets for short ) , for pets returning from internationally to the united_kingdom . this small_version old_system of 6_months compulsory quarantine for private_facilities pets .","on_october 1_2001 , eu and other_countries introduced the option for domestic_animal owners to apply for pet passports under the pets travel_scheme ( pets for short ) , for pets returning from abroad to the united_kingdom . this replaced_the_old old_system of 6_months compulsory quarantine for all_domestic pets .",0
"brolin and the_company's former_chief sitting_bull vulgar mark swartz clarinet were_sentenced , on_monday , to up to 25_years in prison .","kozlowski and the_company's former_chief financial_officer , mark swartz , were_sentenced , on_monday , to up to 25_years in prison .",0
"danny_kennedy so_forth greenpeace campaigns_director , said : "" the burden of proof in the scott ipf expulsion case_lies morally with the commonwealth , to prove_that he_is a danger . when the government_brought in anti-terror legislation , they_promised the public that_these laws_would only_be used to condemn a real_and_present risk of a terrorist_attack , not a sweep-all approach single_provider . we_are_witnessing not terrorism . peace_is not a threat_to_national national_security . no_democratic government_will expel a birth_injury because [ it ] opposes his_political opinions . ""","danny_kennedy , greenpeace campaigns_director , said : "" the burden of proof in the scott parkin expulsion case_lies morally with the commonwealth , to prove_that he_is a danger . when the government_brought in anti-terror legislation , they_promised the public that_these laws_would only_be used to confront a real_and_present risk of a terrorist_attack , not a sweep-all approach against_citizens . peace_is not terrorism . peace_is not a threat_to_national national_security . no_democratic government_should expel a foreign_citizen because [ it ] opposes his_political opinions . """,1
science_subjects had_an_accident .,christopher_reeve had_an_accident .,0
would_perform winning the war_against antibiotics .,bacteria_is winning the war_against antibiotics .,0
15_million tonnes of rubbish are_produced daily in cairo .,15_million tonnes of rubbish are_produced daily in cairo .,0
muenster the_biggest fooled_by in the u . s .,pennsylvania_has the_biggest amish_community in the u . s .,0
security_forces were looking_into high_alert after a campaign marred by violence .,security_forces were on high_alert after a campaign marred by violence .,0
the israel-egypt peace_agreement_was was_signed in_1979 .,the israel-egypt peace_agreement_was was_signed in_1979 .,0
spears_is to divorce from as_fashionable_as .,spears_is to divorce from kevin_federline .,0
wales to broadcasting 2010 ryder_cup .,wales to host 2010 ryder_cup .,0
steve_jobs worked for apple .,steve_jobs worked for apple .,0
the raisani tribe resides in pakistan .,the raisani tribe resides in pakistan .,0
other_directors borders is an international_aid organization .,doctors_without borders is an international_aid organization .,0
"in a bowl , whisk_together the egg so_forth phyllo ton_of_energy young_again .","in a bowl , whisk_together the egg , sugar_and_vanilla vanilla_until light_in_color .",0
2.7_percent of the 4_floors with hiv shipped_same_day .,2.7_percent of the people_infected with hiv live_in_africa .,0
"jack_kevorkian is the real_name of "" dr . death "" .","jack_kevorkian is the real_name of "" dr . death "" .",0
plasterer spends $ 1.8_billion for research opening_up development .,procter_and_gamble spends $ 1.8_billion for research and development .,0
the u . s . military evacuated u . s . citizens .,the u . s . military evacuated u . s . citizens .,0
in_some_implementations with red_wine engine_displacement despite a fatty_diet .,mice_fed with red_wine lived_longer despite a fatty_diet .,0
charles_de_gaulle died in_1970 .,charles_de_gaulle died in_1970 .,0
france participates in patois .,france participates in euro_2004 .,0
president fujimori was_re-elected in_1995 .,president fujimori was_re-elected in_1995 .,0
"hepburn's diamond_and_sapphire brooch shrunk $ 120,000 .","hepburn's diamond_and_sapphire brooch fetched $ 120,000 .",0
huckaby is_accused of killing sandra cantu .,huckaby is_accused of killing sandra cantu .,0
eljvir unicaf also_comes from albania .,eljvir duka comes from albania .,0
""" the osbournes "" is the name of a reality_show starring searl .",""" the osbournes "" is the name of a reality_show starring ozzy_osbourne .",0
sky_news offices_are close to the bank_of_england .,sky_news offices_are close to the bank_of_england .,0
the_san_diego diego_padres won the game_against the st . marys .,the_san_diego diego_padres won the game_against the st . louis_cardinals .,0
poverty_” said_it would_evaluate the chef_mark offer .,unocal said_it would_evaluate the cnooc offer .,0
hegemony and baqubah are comrades_marathon .,fallujah and baqubah are iraqi_cities .,0
chinese_engineers working on all_periods in_india are_kindly_invited obtain_visas .,chinese_engineers working on long-term_projects in_india can_easily_obtain obtain_visas .,0
a daily_commuter flight crashed in buffalo .,a daily_commuter flight crashed in buffalo .,0
"slovenia_has 3,000 provinces .","slovenia_has 3,000 inhabitants .",0
13_persons were_killed by two_students in_1999 .,13_persons were_killed by two_students in_1999 .,0
shastri fell in love with good_strong .,simon_cowell fell in love with susan_boyle .,0
"in_2001 , the eu introduced a two_year compulsory quarantine for electric_bicycles pets .","in_2001 , the eu introduced a six-month compulsory quarantine for all_domestic pets .",0
50th_anniversary of controllers_of_any lasts a year .,50th_anniversary of normandy_landings lasts a year .,0
stop_and_say huang_was the_first helps_to_control .,qin_shi_huang huang_was the_first chinese_emperor .,0
cyprus_was divided_into preferred_embodiment in_march 2001 .,cyprus_was divided_into two_parts in_march 2001 .,0
"before salt_lake city , world_finals took_place in nagano .","before salt_lake city , winter_olympic_games took_place in nagano .",0
shares of amazon fell_4 percent .,shares of amazon fell_4 percent .,0
"before salt_lake city , 24th_april took_place in nagano .","before salt_lake city , winter_olympic_games took_place in nagano .",0
breast_milk may_help fight cervical_cancer .,breast_milk may_help fight cervical_cancer .,0
mr_dean is the secretary_of_health and human_services .,mr_dean is the secretary_of_health and human_services .,0
alice_cooper is a priest .,alice_cooper is a christian .,0
pibul was the dictator of thailand .,pibul was the dictator of thailand .,0
newly_signed the_first man_who landed on the moon .,neil_armstrong_was the_first man_who landed on the moon .,0
ktlk is_located in san_francisco .,ktlk is_located in san_francisco .,0
russians hold record for longest_stay in space .,russians hold record for longest_stay in space .,0
marine order_to_decide harvested .,marine vegetation_is harvested .,0
mike_tyson bit holyfield's throat in_1964 .,mike_tyson bit holyfield's ear in_1964 .,0
on_sunday wills officials_argued about_whether to seek a delay of the august deadline for completing the hand_rankings to give_them more_time to as_an_observer such sticky_issues .,"on_sunday , officials_argued about_whether to seek a delay of the august deadline for completing the document_in_order to give_them more_time to hash_out such sticky_issues .",0
professor ochoa meanders_through a member of the salvadoran government .,professor ochoa garcia_is a member of the salvadoran government .,0
the district_of_paris anchorage_international airport_is the employer of jeremy lindseth .,the ted_stevens anchorage_international airport_is the employer of jeremy lindseth .,0
fenastras was_attacked by fmln .,fenastras was_attacked by fmln .,0
trade_secrets were_stolen .,trade_secrets were_stolen .,0
bsi produces mobile_phones .,texas_instruments produces mobile_phones .,0
"theatre_school tanks , sent to the police_station where the the_catalans being_held wills has_accumulated alight in clashes .","two_british tanks , sent to the police_station where the soldiers_are being_held , were_set alight in clashes .",0
amstetten is_located in austria .,amstetten is_located in austria .,0
microsoft_would spend_500 million_dollars .,microsoft_would spend_500 million_dollars .,0
alzheimer's_disease is_treated avoid_taking .,alzheimer's_disease is_treated using_drugs .,0
"mechta played the title_role in the movie "" three_acts "" .","charlton_heston played the title_role in the movie "" ben-hur "" .",0
oracle sells had_been_teaching .,oracle sells financial_software .,0
the invited_paper come from nepal .,the gurkhas come from nepal .,0
end_… takes_over ssangyong_motor,asian_financial_crisis takes_over ssangyong_motor,0
bernardo vieira was the president of guinea-bissau .,bernardo vieira was the president of guinea-bissau .,0
people experienced_adverse effects_while one_person's .,people experienced_adverse effects_while taking_aspirin .,0
african_countries encourage have_shopped alive to last_year's_event .,african_countries encourage keeping_animals alive to attract_tourists .,0
scientists_say changes global_climate .,greenhouse_effect changes global_climate .,0
hubble discovers black_holes .,hubble discovers black_holes .,0
the us_government wants_to_keep renewable_generation down .,the us_government wants_to_keep drug_prices down .,0
a female_journalist was_kidnapped in iraq .,a female_journalist was_kidnapped in iraq .,0
about 33.5 miilion large_cities in tokyo .,about 33.5 miilion people_live in tokyo .,0
a storm called irene_is going to approach the east_coast of the us .,a storm called irene_is going to approach the east_coast of the us .,0
a tamika killed by his_parents .,a doctor_was killed by his_parents .,0
"cyrillic is an alphabet_used for certain industry_you_work , such_as russian .","cyrillic is an alphabet_used for certain slavic_languages , such_as russian .",0
several_new political_parties emerged .,several_new political_parties emerged .,0
the_supreme_court court_decided that_only judges_can impose_the_death natural_progression .,the_supreme_court court_decided that_only judges_can impose_the_death death_sentence .,0
euro-disney is an entertainment_park .,euro-disney is an entertainment_park .,0
justice carlos valencia_was killed in medellin .,justice carlos valencia_was killed in medellin .,0
the medical_student philip votes_were_cast was_engaged .,the medical_student philip markoff was_engaged .,0
african_elephants mayotte by satin poachers .,african_elephants are_endangered by ivory poachers .,0
prospective drugs_must have_long market life_after regulatory_approval in_order to be_developed .,prospective drugs_must have_long market life_after regulatory_approval in_order to be_developed .,0
members_are_invited to hepburn's family .,proceeds_go to hepburn's family .,0
democrat_members 1044 small_business multi_tool .,democrat_members had_strong small_business voting_records .,0
relations_between argentina and great_britain are_growing_more method_that_uses .,relations_between argentina and great_britain are_growing_more more_cooperative .,0
women_are also_wondering in parliament .,women_are poorly_represented in parliament .,0
"warsaw_was invaded by movie_industry in 1655 , and the city_was invaded .","warsaw_was invaded by the_swedes in 1655 , and the city_was devastated .",0
more_jobs were_created domestic_animal bush's_first term .,more_jobs were_created during_president bush's_first term .,0
a us probe of the investigation_started at the moment_he of the_commerce_department .,a us probe of the investigation_started at the instigation of the_commerce_department .,0
producing_region has health_benefits .,coffee_drinking has health_benefits .,0
honorary_president nosa was in a relationship with ms . bushman .,latif khosa was in a relationship with ms . bhutto .,0
alvaro_uribe is the_current_president of colombia .,alvaro_uribe is the_current_president of colombia .,0
"the_dalai lama_has been_living in exile since 10,000 .","the_dalai lama_has been_living in exile since 10,000 .",0
bihor is_situated in romania .,bihor is_situated in romania .,0
merrill_lynch & co . and they_are_pursuing are_now a unit of rbs .,merrill_lynch & co . and smith_barney are_now a unit of citigroup .,0
two_young u . s . small_backyard killed mike_did 89 .,two_young u . s . citizens_were killed on_30_may 89 .,0
robert_pattinson_is a vampire .,robert_pattinson_is a vampire .,0
the internet_browser mosaic_was created at the san_francisco marriott_hotel .,the internet_browser mosaic_was created at the san_francisco marriott_hotel .,0
there_is a supreme_court decision_about the removal of fetal_growth .,there_is a supreme_court decision_about the removal of life-support .,0
u . s . supreme_court in favor of same-sex marriage,u . s . supreme_court in favor of same-sex marriage,0
greg is_awful a boxer .,greg page_was a boxer .,0
camilla_parker bowles is_engaged to britain's heir .,camilla_parker bowles is_engaged to britain's heir .,0
the kota_is the country's business_center .,the kota_is the country's business_center .,0
the_mining_industry certainly_appears a method_known_as fine_particles .,the_mining_industry industry_uses a method_known_as heap_leaching .,0
is_possible a volcano in yellowstone .,there_is a volcano in yellowstone .,0
the u . s . army agreed to a request from the local_governor to keep_us troops away from the roger_clemens shrine in power_struggles .,the u . s . army agreed to a request from the local_governor to keep_us troops away from the imam_ali shrine in najaf .,0
terrorist_attacks were_carried_out in el_salvador .,terrorist_attacks were_carried_out in el_salvador .,0
healthcare_operations by wildfires in great_environment .,homes_were_destroyed by wildfires in oklahoma_and_texas .,0
gas_is being_taken to stop the smuggling of aliens .,steps_are being_taken to stop the smuggling of aliens .,0
alzheimer's_disease are_combined feeling_tired .,alzheimer's_disease is_treated using_drugs .,0
a robotic_arm has_been_used for scientific_discoveries .,a robotic_arm has_been_used for scientific_discoveries .,0
motor_trend is_owned by warner_bros .,bugs_bunny is_owned by warner_bros .,0
claretta petacci was freepik_your last mistress .,claretta petacci was mussolini's last mistress .,0
the city of madras_is slovakian southern_india .,the city of madras_is located_in_southern southern_india .,0
drug_legalization has benefits .,drug_legalization has benefits .,0
"gati_packers the_author of "" harry_potter "" .","rowling_is the_author of "" harry_potter "" .",0
the city_hall_is a museum now .,the city_hall_is a museum now .,0
"meadows appeared in a "" law & order "" episode_which_aired in_january .","meadows appeared in a "" law & order "" episode_which_aired in_january .",0
the number of security powersports in us_airports will_be reduced .,the number of security screeners in us_airports will_be reduced .,0
christopher yavelow is the queen of holland .,christopher yavelow is the queen of holland .,0
"albright said_that to punish gaddafi , the deaths_of_those children_were "" worth_it . ""","albright said_that to punish saddam_hussein , the deaths_of_those children_were "" worth_it . """,0
pope_john paul_ii was_born in poland .,pope_john paul_ii was_born in poland .,0
the name of george_w . bush's wife_is laura .,the name of george_w . bush's wife_is laura .,0
the wto house_concert in switzerland .,the wto headquarters_are in switzerland .,0
travis_barker belongs to a band .,travis_barker belongs to a band .,0
the_athenas located in doha .,qatar_is located in doha .,0
alexander_lukashenko has_been_appointed by scuderia_ferrari .,robert_kubica has_been_appointed by scuderia_ferrari .,0
haque wants to include_english in some exams .,haque wants to include_english in some exams .,0
drug_legalization has benefits .,drug_legalization has benefits .,0
president_laurent gbagbo lives in “_paul .,president_laurent gbagbo lives in cote_d'ivoire .,0
new portuguese_prime_minister is_elected .,new portuguese_prime_minister is_elected .,0
arafat condemned other_expenses_such attacks_inside_israel .,arafat condemned suicide_bomb attacks_inside_israel .,0
the halfway_point on earth_is at the dead_sea .,the lowest_point on earth_is at the dead_sea .,0
a case of rabies was_confirmed .,a case of rabies was_confirmed .,0
10:07 listyev was_murdered in moscow .,vladislav listyev was_murdered in moscow .,0
a typhoon batters the philippines .,a typhoon batters the philippines .,0
peonies_are is in the center of the earth .,mount_olympus is in the center of the earth .,0
the us declaration_of_independence is_located in philadelphia .,the us declaration_of_independence is_located in philadelphia .,0
broadway is in new_york .,broadway is in new_york .,0
the french_railway company_is_called judges_were .,the french_railway company_is_called sncf .,0
in los_angeles_county all_parents_have to pay the detention costs of their_children .,in los_angeles_county all_parents_have to pay the detention costs of their_children .,0
the witness rescued rodriguez .,the witness rescued rodriguez .,0
"the flash of radiation began_in_earnest , lit_up the troposphere .","the flash of radiation on_december_27 , lit_up the earth's_atmosphere .",0
yelenic which_previously games_themselves .,yelenic molested his_adopted_son .,0
smartmendoza sympathetic to anyone_who_has lost_their lives in iraq .,blair_is sympathetic to anyone_who_has lost_their lives in iraq .,0
80 % approve of mr . bush .,80 % approve of mr . bush .,0
the cost_of_paper are_rising .,the cost_of_paper is_rising .,0
humans existed oil_wells .,"humans existed 10,000_years_ago .",0
""" lick "" is the title of the_third_album of the offspring .",""" smash "" is the title of the_third_album of the offspring .",0
is_possible a territorial_waters dispute .,there_is a territorial_waters dispute .,0
jerry_reinsdorf has_won 7 championships .,jerry_reinsdorf has_won 7 championships .,0
quebec woman_murdered now_moves girl .,quebec woman_murdered a_four-year-old girl .,0
in_the_qur'an personnel illegally_entered into computer_networks .,non-authorized personnel illegally_entered into computer_networks .,0
lin sjd was the customary_international_law national_party .,lin piao was the chinese_communist_party party_leader .,0
broccoli_contains are_bonded_together .,broccoli_contains isothiocyanates .,0
modern_dance that_blocks that_burns .,swedish_massage loosens tense_muscles .,0
motorcycle_gps is_based in bombay .,angel_broking is_based in bombay .,0
nick nll was_arrested for collapse of if_the_fed lorie .,nick leeson was_arrested for collapse of barings bank_plc .,0
the central_business_district ( cbd ) is_part of botanic_gardens .,the central_business_district ( cbd ) is_part of rotorua .,0
a tropical_storm might_hear property_damage .,a tropical_storm has_caused_significant property_damage .,0
other_changes involve joint_research and development_programs with other_companies .,other_changes involve joint_research and development_programs with other_companies .,0
people_were_killed in tamil their_grip .,people_were_killed in tamil suicide_attacks .,0
capital_punishment_is a deterrent to crime .,capital_punishment_is a deterrent to crime .,0
the judge_approves of sex-discrimination .,the judge_approves of sex-discrimination .,0
romani used_to_hear is the_us_president .,romani prodi is the_us_president .,0
thompson's ' sounds_as ' journalism throws objectivity out of the window .,thompson's ' gonzo ' journalism throws objectivity out of the window .,0
a has_jumped_into europe and japan_is taking_place in the japanise capital .,a summit_between europe and japan_is taking_place in the japanise capital .,0
general miguel luciferase_reporter marquez took_part in the assassination of commercial_ventures galan .,general miguel maza marquez took_part in the assassination of luis_carlos galan .,0
there_are 32 pandas in the wild in china .,there_are 32 pandas in the wild in china .,0
underlines_the_importance winning the war_against antibiotics .,bacteria_is winning the war_against antibiotics .,0
trade_secrets were_stolen .,trade_secrets were_stolen .,0
jakarta lies at the mouth of the ciliwung ( liwung river ) on the northwest_coast of the island of java .,jakarta lies at the mouth of the ciliwung ( liwung river ) on the northwest_coast of the island of java .,0
p . prayong is a member of quite_a_treat .,p . prayong is a member of theravada .,0
marc allen connelly worked for sci .,marc allen connelly worked for sci .,0
california_assembly creditors 1792 & 1793 are bad_memories ultraviolent video_games .,california_assembly bills 1792 & 1793 are laws_against ultraviolent video_games .,0
"bovine_spongiform_encephalopathy is_another name for the "" metastasized disease "" .","bovine_spongiform_encephalopathy is_another name for the "" mad_cow disease "" .",0
pierre_gemayel was_murdered looking_into a street in the capital_city of beirut .,pierre_gemayel was_murdered on a street in the suburb of beirut .,0
barack_obama has_been president of the u . s . for eighteen_years .,barack_obama has_been president of the u . s . for 100_days .,0
storage_period sorry for_anyone_who has_lost_their their_lives in iraq .,blair_is sorry for_anyone_who has_lost_their their_lives in iraq .,0
the u . s . military evacuated u . s . citizens .,the u . s . military evacuated u . s . citizens .,0
the coastline of santa_monica_bay is_50_miles miles_long .,the coastline of santa_monica_bay is_50_miles miles_long .,0
euro-disney is a theme_park will_retain_your .,euro-disney is a theme_park outside_paris .,0
george_w . bush entered the us_presidency 3_years_ago .,george_w . bush entered the us_presidency 3_years_ago .,0
rita levi-montalcini is a touch_before on the brain .,rita levi-montalcini is a global_expert on the brain .,0
antonio off_waivers is_subordinate to jean-claude royal_commission_into .,antonio fazio is_subordinate to jean-claude trichet .,0
cristiani is_accused of the assassination of six as_commissioner .,cristiani is_accused of the assassination of six jesuits .,0
spread_along sell in russia .,european_cars sell in russia .,0
an international_convention banned trade in satin .,an international_convention banned trade in ivory .,0
were_suffering is in species_found .,mount_olympus is in thessaly .,0
melvyn percy set_up minerva rigging at kip marina .,melvyn percy set_up minerva rigging at kip marina .,0
the introduction of the_euro_has has_been opposed .,the introduction of the_euro_has has_been opposed .,0
bosnia is_located in the former_yugoslavia .,bosnia is_located in the former_yugoslavia .,0
in the event of a disaster you_could use texas data_recovery and you_will have the capability to 3901 data .,in the event of a disaster you_could use texas data_recovery and you_will have the capability to restore_lost data .,0
100_or_more people_lost_their their_lives in a ferry sinking .,100_or_more people_lost_their their_lives in a ferry sinking .,0
ranjit is biggest-selling widow .,yoko_ono is john_lennon's widow .,0
franck v . comes from —_today .,franck v . comes from angers .,0
type_classes works for the new_york times .,judith_miller works for the new_york times .,0
microsoft won't_offer counter_substitute to its_users .,microsoft won't_offer increased_storage to its_users .,0
capital_punishment_is a deterrent to crime .,capital_punishment_is a deterrent to crime .,0
"10,000_people live in tokyo .","10,000_people live in tokyo .",0
سال a an true_to_yourself of a travel_experts or situation .,phobia_is a an extreme_fear of a particular_thing or situation .,0
a california_company was_charged with reckless installing of chemicals .,a california_company was_charged with reckless storage of chemicals .,0
an_italian director she_earned an_honorary oscar .,an_italian director is_awarded an_honorary oscar .,0
its_lineup was_born in salzburg .,wolfgang_amadeus_mozart was_born in salzburg .,0
