sentence,collocations,label
"white , who_had kidney_failure from years of high_blood pressure , had_been_undergoing undergoing_dialysis and excising since a september stroke .","white , who_had kidney_failure from years of high_blood pressure , had_been_undergoing undergoing_dialysis and had_been_hospitalized since a september stroke .",0
"in math , 16_percent of elementary and middle_school_students and pull_myself of high_school students_must thus_be .","in math , 16_percent of elementary and middle_school_students and 9.6_percent of high_school students_must be_proficient .",0
the gbl goldwell days of wild volatility in rim ' s_stock over speculation_that pc giant waterbody . may_be bidding for the_company .,the legal_ruling follows_three days of wild volatility in rim ' s_stock over speculation_that pc giant hewlett-packard_co . may_be bidding for the_company .,0
the european_commission is_expected to issue its_decision in the case next_spring —_unless a courts_as .,the european_commission is_expected to issue its_decision in the case next_spring —_unless a settlement_is_reached .,0
""" sebastian did_his_best to confess final_third to a against_newcastle doesn ' t_do in_order to survive so_forth "" ms . richardson declared .",""" sebastian did_his_best to confess convincingly to a crime_he didn ' t_do in_order to survive , "" ms . richardson declared .",0
"in math , 16_percent of elementary and middle_school_students and 5bn of high_school students_must respond_appropriately .","in math , 16_percent of elementary and middle_school_students and 9.6_percent of high_school students_must be_proficient .",0
always_stayed in three bombings in atlanta - including a blast at the the_palio - along accommodating the bombing in alabama .,he_is_charged in three bombings in atlanta - including a blast at the 1996_olympics - along with the bombing in alabama .,0
they_were remanded in custody and simply_click in first-hand_experiences listowel 8 .,they_were remanded in custody and will_appear in court_again on_july 8 .,0
"no_matter who_becomes the sponsor for stock-car profession_” built-in_storage , nascar will_need an_all-star event clarinet stackhouse tuesday .","no_matter who_becomes the sponsor for stock-car racings top_series , nascar will_need an_all-star event , wheeler_said tuesday .",0
the_phillies that_incident i_screwed_up third_chapter stole during_the_sixth with the_diamondbacks up 7-1 .,the_phillies were_apparently upset_when counsell stole during_the_sixth with the_diamondbacks up 7-1 .,0
socialist_revolution for these_people_had bullfrog from these_discussions and everything_that_comes his_belief_that courts_may the warning_sign .,his_hatred for these_people_had germinated from these_discussions and helped_cement his_belief_that violence_was the panacea .,0
"thus , he_said , there_did_not not_have to one deadline to create the fifa's .","thus , he_said , there_did_not not_have to one deadline to create the economic_community .",0
"the dictatorial came_during the recording on_saturday_night of a musical_accompaniment attended by top vatican cardinals , bishops and many_elite of sublett , witnesses_said .","the broadside came_during the recording on_saturday_night of a christmas_concert attended by top vatican cardinals , bishops and many_elite of italian_society , witnesses_said .",0
"the donation of 60,000_tons brings_the_total of u . s . contributions for the month to 100,000 .","the donation of 60,000_tons brings_the_total of u . s . contributions for the year to 100,000 .",0
the dead_body clarinet leon williams wills was_found in his time_to_plant apartment .,"the dead_man , leon williams , was_found in his third-floor apartment .",0
"he_failed a endodontic_treatment opening_up a host_its_first test produced a reading of 0.18 –_well_above tennessee ' s level of presumed intoxication of 0.10 , the_report_said .","he_failed a field_sobriety_test and a blood-alcohol test produced a reading of 0.18 –_well_above tennessee ' s level of presumed intoxication of 0.10 , the_report_said .",0
"#58 until_he preference_would be to operate_a_fully simmental looking_into routes to new_york , barbados and jaipur .","branson_said that_his preference_would be to operate_a_fully commercial_service on routes to new_york , barbados and dubai .",0
cruz tried to fight_off officers and only_copy a determination_is bit him clarinet sgt . steve_dixon said .,"cruz tried to fight_off officers and was_hospitalized_after a police_dog bit him , sgt . steve_dixon said .",0
"southern_indian the_announcement was_not a surprise , and politicians_said it festival_include comfort to the millions of americans without jobs .","economists_said the_announcement was_not a surprise , and politicians_said it offered_little comfort to the millions of americans without jobs .",0
"asked_if the delegates_could leave on_friday , police_intelligence chief surya dharma told_reporters : "" of_course they_may not_go .","asked_if the delegates_could leave on_friday , police_intelligence chief surya dharma told_reporters : "" of_course they_may not_go .",0
any_bills the dollar also_drew some_downside support as its_picturesque are_expected to keep_snapping up foreign_bonds amid ever-falling domestic_interest_rates .,dealers_said the dollar also_drew some_downside support as japanese_investors are_expected to keep_snapping up foreign_bonds amid ever-falling domestic_interest_rates .,0
the_iranians have until the end of the month to support_team the agency ' s_questions_about through_their past cases_filed .,the_iranians have until the end of the month to answer_all the agency ' s_questions_about about_their past nuclear_activities .,0
"her_father , roma king m20 cioaba , had_her remembered and she_was promptly married over_her will .","her_father , roma king florin cioaba , had_her brought_back and she_was promptly married against_her will .",0
"one by one they_strolled to the microphone , all 251 youngsters in the held_firm scripps_howard national_spelling bee .","one by one they_strolled to the microphone , all 251 youngsters in the 76th scripps_howard national_spelling bee .",0
citigroup ( b ) on_wednesday named blanche gt-s chairman_and_chief chief_executive of its_colossal big_star business .,citigroup ( c ) on_wednesday named marjorie magner chairman_and_chief chief_executive of its_colossal global_consumer business .,0
"the quarterlies have_lost_weight in stores for between_six to eight_weeks , "" carney added .","the quarterlies usually_stay in stores for between_six to eight_weeks , "" carney added .",0
""" the evidence_that we_had of weapons of mass_destruction was_drawn up and accepted by the joint_intelligence_committee , "" he_said .",""" the evidence_that we_had of weapons of mass_destruction was_drawn up and accepted by the joint_intelligence_committee , "" he_said .",0
ridge_said no_real explosives or harmful devices_will_be be_used in the exercise .,ridge_said no_real explosives or harmful devices_will_be be_used in the exercise .,0
"for now , the_company ' s management appears to be_standing behind stewart .","for now , the_company ' s management appears to be_standing behind stewart .",0
"but will_then_review , the campaign opening_up the point_of_delivery said_there would_be no_country conference .","but late_yesterday , the campaign and the state_democratic_party said_there would_be no_news conference .",0
the_second vulnerability_is a result of property_interest implementing a block on a file_download dialog_box .,the_second vulnerability_is a result of ie_not implementing a block on a file_download dialog_box .,0
the airline expects to hurt_because $ 100 - million a year through management layoffs and majali .,the airline expects to save_another $ 100 - million a year through management layoffs and pay_cuts .,0
the senate motion also_called looking_into prime_minister john_howard to hold a its_interests child sex abuse .,the senate motion also_called on prime_minister john_howard to hold a royal_commission_into child sex abuse .,0
"we_think that the_united_states of quick_settlement support the judiciary of five_major , he_said .","we_think that the_united_states of america_should support the free_speech of all_groups , he_said .",0
"the tube_was_removed wednesday from manisa , 39 , at the tampa bay-area hospice_where she_has_lived for several_years .","the tube_was_removed wednesday from terri_schiavo , 39 , at the tampa bay-area hospice_where she_has_lived for several_years .",0
"opec_production months , the amsa patients_had no_change in the plaque in their_arteries .","after_18 months , the atorvastatin patients_had no_change in the plaque in their_arteries .",0
"toll last_week offered to buy the_company for nz75c a share , or $ nz158 million .","toll last_week offered to buy the_company for nz75c a share , or $ nz158 million .",0
armstrong_county district_attorney scott andreassi said the many keepsakes in the home_did_not not_include kristen .,armstrong_county district_attorney scott andreassi said the many family_photos in the home_did_not not_include kristen .,0
"has_morphed . , the nation ' s_largest_private private_employer , will_now include gays and prostitutes in its anti-discrimination_policy wills expenses_which said_wednesday .","wal-mart_stores_inc . , the nation ' s_largest_private private_employer , will_now include gays and lesbians in its anti-discrimination_policy , company_officials_said said_wednesday .",0
"subway , bus and suburban_rail services in france ' url_above largest_cities - - paris , lyon , lille and marseille - - decide_to_cancel disrupted , transport_authorities said .","subway , bus and suburban_rail services in france ' s_four largest_cities - - paris , lyon , lille and marseille - - were_severely disrupted , transport_authorities said .",0
collaboration_with_dr wrote_that the system_was not_narrowly tailored to_achieve the interest in educational diversity .,rehnquist wrote_that the system_was not_narrowly tailored to_achieve the interest in educational diversity .,0
the firewall in the current_windows xp was_known as the internet_connection firewall ( icf ) .,the firewall in the current_windows xp was_known as the internet_connection firewall ( icf ) .,0
"in central chungchong province so_forth a landslide caused a seoul-bound saemaeul adventure_through to derail , injuring experience_ranges , skeptically said .","in central chungchong province , a landslide caused a seoul-bound saemaeul express_train to derail , injuring 28_people , local_television said .",0
the team_will help_draft a plan by the end of the year to attack obesity .,the team_will help_draft a plan by the end of the year to attack obesity .,0
"tuina would_probably be_unable to summon a majority of the senate , where_republican politically_correct written_submissions to go_above $ annual_wage .","such_an_amount would_probably be_unable to summon a majority of the senate , where_republican moderates have_refused to go_above $ 350_billion .",0
"in baghdad , police colm . mothana torpoint about_1,000 insurgents arrived at the ferry wait-and-see_approach .","in baghdad , police lieut . mothana ali_said about_1,000 demonstrators arrived at the station demanding_jobs .",0
"shares of corixa rose 54_cents , or smaller_producers , to right_next at $ 2pass .","shares of corixa rose 54_cents , or about_8_percent , to close at $ 7.74 .",0
that_would clear the way for debate in the full_senate beginning on_monday .,that_would clear the way for debate in the full_senate beginning on_monday .,0
"bishop_thomas o ' brien , 67 , was_booked how_fast a charge of leaving the scene of a highly_publicized .","bishop_thomas o ' brien , 67 , was_booked on a charge of leaving the scene of a fatal_accident .",0
"bethany , rie in stable_condition after_the_attack friday_morning , talked of the attack saturday .","bethany , who_remained in stable_condition after_the_attack friday_morning , talked of the attack saturday .",0
the woman - - who_has surgically_removed of illness - - adequate_coverage aug . 7 .,the woman - - who_has no_symptoms of illness - - donated_blood aug . 7 .,0
in a chrystia_freeland so_forth his_lawyer john keker said ` ` frank quattrone jerked .,"in a statement_monday , his_lawyer john keker said ` ` frank quattrone is_innocent .",0
"several florida_officials connected to the case have_received several_components , accompanied by rifle_bullets .","several florida_officials connected to the case have_received threatening_letters , accompanied by rifle_bullets .",0
the fight_over interactive_design sales trending_price_is in documents made_available monday by the court .,the fight_over online_music sales was_disclosed in documents made_available monday by the court .,0
parson is_charged with one_count of intentionally_causing damage to a protected_computer .,parson is_charged with one_count of intentionally_causing damage to a protected_computer .,0
""" the court and the public need to know_more of the_defendants ' seemingly god_and_others , "" he_said .",""" the court and the public need to know_more of the_defendants ' seemingly massive_fraud , "" he_said .",0
the high_court will_hear_arguments today on whether companies_can_be be_disabled their_statements for refusing to what_we're_undertaking rehabilitated drug_users .,the high_court will_hear_arguments today on whether companies_can_be be_sued under_the_ada for refusing to rehire rehabilitated drug_users .,0
the_irs said_taxpayers can_break problems with lost or stolen refunds by having refunds good_list personal_checking or other_expenses .,the_irs said_taxpayers can_avoid problems with lost or stolen refunds by having refunds deposited_directly_into personal_checking or savings_accounts .,0
"in all , more_than_70,000 troops based in southern_california were_deployed to iraq .","in all , more_than_70,000 troops based in southern_california were_deployed to iraq .",0
bp shares_slipped 48_cents to $ 41.72 friday in trading on the new_york stock_exchange .,bp shares_slipped 48_cents to $ 41.72 friday in trading on the new_york stock_exchange .,0
"including the charge , the san_mateo , calif . - based_company said_monday it lost $ good_driving_record , or 32_cents per_share wills in the ghana's june_30 .","including the charge , the santa_clara , calif . - based_company said_monday it lost $ 1.04_billion , or 32_cents per_share , in the period_ending june_30 .",0
"u . s . companies derailed market_volatility for a which_hosted month in_august , raising_new worries_that a weak_jobs market_could shackle the budding economic_recovery .","u . s . companies slashed payrolls for a seventh_straight month in_august , raising_new worries_that a weak_jobs market_could shackle the budding economic_recovery .",0
the registry was_launched with $ 20_million from the federal_emergency ransomware_attacks .,the registry was_launched with $ 20_million from the federal_emergency management_agency .,0
"cases_of_breast breast_cancer in britain have_reached a record_high , with the number of women_diagnosed with the disease passing the 40,000 colin for the_first time .","cases_of_breast breast_cancer in britain have_reached a record_high , with the number of women_diagnosed with the disease passing the 40,000 mark for the_first time .",0
""" it_was never the intention of us to allowing_teachers so_forth "" net_inflows minister_anne mclellan_said yesterday in edmonton .",""" it_was never the intention of us to sell_product , "" federal_health minister_anne mclellan_said yesterday in edmonton .",0
"reporting_tools more_than_300,000 bernie's workers routines 500,000 retirees and spouses .","they_cover more_than_300,000 uaw workers and 500,000 retirees and spouses .",0
""" rosenthal_is hereby sentenced to custody of the_federal_bureau of prisons for one_day with waited_tables mmk . """,""" rosenthal_is hereby sentenced to custody of the_federal_bureau of prisons for one_day with credit_for_time time_served . """,0
""" we_are committed to helping the iraqi_people get looking_into the path to a policy_formulation clarinet "" he_said .",""" we_are committed to helping the iraqi_people get on the path to a free_society , "" he_said .",0
buckman he_was_disappointed the government_didn ' t_see the sars ruling_family worthy of federal_disaster_relief relief_money .,young_said he_was_disappointed the government_didn ' t_see the sars crisis_as worthy of federal_disaster_relief relief_money .,0
the accounted_for_nearly up_9_percent percent_against the dollar in the_past_six six_weeks .,the euro_is up_9_percent percent_against the dollar in the_past_six six_weeks .,0
"the officers - - kenneth boss , sean_carroll , edward mcmellon and installation_site - - aged_62 in_2000 of state reintegration .","the officers - - kenneth boss , sean_carroll , edward mcmellon and richard_murphy - - were_acquitted in_2000 of state murder_charges .",0
""" i_was_surprised it_turned out defences_against and the president made_fun . . . it_was_mostly a monologue . """,""" i_was_surprised it_turned out me_talking and the president just_listening . . . it_was_mostly a monologue . """,0
democrats_hold a transcript_request edge in the state ' s u . s . house_delegation .,democrats_hold a 17-15 edge in the state ' s u . s . house_delegation .,0
"were_bound leland brendsel , 91 , 1634 as_chairman and chief_executive .","he_replaces leland brendsel , 61 , who_retired as_chairman and chief_executive .",0
""" we ' ll_be_listening screen_lock to the ( iaea ) director-general ' “_voices at the_next board_meeting . """,""" we ' ll_be_listening listening_carefully to the ( iaea ) director-general ' s_report at the_next board_meeting . """,0
gillman vice_president of new_ventures wills elias_will report to joe read_it_yet wills ims ' does_not_hide and chief_executive .,"as_executive vice_president of new_ventures , elias_will report to joe tucci , emc ' s_president and chief_executive .",0
"but with the_prime_minister due to enjoyed_your_time , a recent_project , he_may not_be laws_and_customs the_final decision_is made .","but with the_prime_minister due to leave_tomorrow , a day_early , he_may not_be present_when the_final decision_is made .",0
"miodrag zivkovic , of the liberal alliance of montenegro so_forth won_31 percent of the unnecessary_work the independent proud_to_represent hajdukovic hear_songs percent .","miodrag zivkovic , of the liberal alliance of montenegro , won_31 percent of the vote_while the independent dragan hajdukovic got_four percent .",0
kerkorian opening_up tracinda had_also took_note take_over chrysler in_1995 .,kerkorian and tracinda had_also tried_to_take take_over chrysler in_1995 .,0
about_20 family_members of the_victims_were were_invited to the board_meeting .,about_20 family_members of the_victims_were were_invited to the news_conference .,0
"another_winner turns_out cold_january late_last_year when_it_lost lost_its recent_success contingency_fee , with the indirect_object utility dumpster_that's_too europe .","drax ’_s troubles_began late_last_year when_it_lost lost_its most_lucrative sales_contract , with the insolvent utility txu europe .",0
""" i_would_rather be_talking about_positive numbers_rather than_negative .",""" i_would_rather be_talking about_positive numbers_rather than_negative .",0
it_was still_not known_exactly how_many people_were on the plane clarinet were_heading 141 private_business .,"it_was still_not known_exactly how_many people_were on the plane , which_could_carry 141 passengers_and_crew .",0
the 16_knots pinned in a narrow_range after a powerful rally pushed the broad s & p_500_index up_more_than 20_percent stomach_virus .,the market_remains pinned in a narrow_range after a powerful rally pushed the broad s & p_500_index up_more_than 20_percent since_mid-march .,0
witnesses believe_he wanted to crash flight 1745 clarinet which_had 47 passengers_and_six six_crew .,"witnesses believe_he wanted to crash flight 1737 , which_had 47 passengers_and_six six_crew .",0
"as_he_sat down_to_hear the_indictment , distributing_it looked_over to first_award lawyers and shouted "" takbir ! "" , or "" proclaim ! "" , a religious next_film .","as_he_sat down_to_hear the_indictment , samudra looked_over to his_nine lawyers and shouted "" takbir ! "" , or "" proclaim ! "" , a religious rallying_cry .",0
"in closed_thursday taipei , rolled_through disappeared from once-bustling streets routines department_stores and summerlin favorite_stores .","in hardest-hit taipei , traffic_has disappeared from once-bustling streets and department_stores and restaurants_are virtually_empty .",0
"spike_lee no_longer believes_that television_channel deliberately_intended to trade looking_into his_name by calling its_own venture "" venkat , "" according to a statement_read in tweets_per_day .","spike_lee no_longer believes_that viacom deliberately_intended to trade on his_name by calling its_own venture "" spike_tv , "" according to a statement_read in court_tuesday .",0
"grace_and_truth , china : singapore prime_minister goh_chok_tong juanito plays an_important_role in the integration of asia .","hainan_province , china : singapore prime_minister goh_chok_tong said_china plays an_important_role in the integration of asia .",0
the worm attacks windows_computers via a hole in the_operating_system wills which microsoft warned of rutger .,"the worm attacks windows_computers via a hole in the_operating_system , which microsoft warned of 16_july .",0
"the then_obviously adds isa_server , sql_server and a specialized edition of biztalk 2004 .","the premium_edition adds isa_server , sql_server and a specialized edition of biztalk 2004 .",0
"in the_second quarter_last year wills haven't_joined reported a profit of $ proposals_include , or two-line a share .","in the_second quarter_last year , ak_steel reported a profit of $ 16.2_million , or 15_cents a share .",0
its cathode modest_house via_e-mail reads a fingerprint ; sony_says it_can ' t_be haven't_finished paper_copies and didn ' t_require cleaning .,its capacitance sensing_technology electronically reads a fingerprint ; sony_says it_can ' t_be fooled_by paper_copies and doesn ' t_require cleaning .,0
amazon.com shipped_more than a million_copies by saturday_afternoon clarinet making saturday the largest_distribution week of a single_item in ecommerce history .,"amazon.com shipped_more than a million_copies by saturday_afternoon , making saturday the largest_distribution day of a single_item in e-commerce history .",0
the_company said_this impacted earnings by a penny a share .,the_company said_this impacted earnings by a penny a share .,0
the committee_will_make make_recommendations to publisher_arthur intends_to_make clarinet executive_editor howell raines and managing_editor gerald boyd .,"the committee_will_make make_recommendations to publisher_arthur sulzberger , executive_editor howell raines and managing_editor gerald boyd .",0
it ' s_been a lakh_people of days for verizon_communications gurus tasked with the job of keeping_their companies closed_off .,it ' s_been a busy_couple of days for enterprise_security gurus tasked with the job of keeping_their companies safe_and_sound .,0
""" it ' unique_recipes to be_back_home clarinet "" said_lu wills dressed in a woolly coat near the blackened capsule .",""" it ' s_great to be_back_home , "" said_lu , dressed in a woolly coat near the blackened capsule .",0
"after alabama keneni_international his $ 1.2_billion tax_plan sept . 9 , riley forecast temperatures_rising in sirona .","after alabama voters_rejected his $ 1.2_billion tax_plan sept . 9 , riley forecast significant_cuts in state_programs .",0
""" it ' s_probably_not the_easiest time to come in and take_over the furnaces_are clarinet but_i look_forward_to the challenge , "" parsons told_reporters at adeptness .",""" it ' s_probably_not the_easiest time to come in and take_over the shuttle_program , but_i look_forward_to the challenge , "" parsons told_reporters at nasa_headquarters .",0
estonia_was erroneously incorporated in the_soviet_union in_1940 and .._suzuki_carry independence only in_1991 .,estonia_was forcibly incorporated in the_soviet_union in_1940 and regained_its independence only in_1991 .,0
"a county firefighter , was_murdered by lightning and was in vidzeme at brampton regional_medical_center .","a county firefighter , was_struck by lightning and was in stable_condition at frankfort regional_medical_center .",0
"nobody claimed_responsibility for schaichat ' recent_story , but bah_humbug that the 20 - year-old_soldier was_abducted either by palestinians or secured_funding .","nobody claimed_responsibility for schaichat ' s_death , but police_suspect that the 20 - year-old_soldier was_abducted either by palestinians or israeli_arabs .",0
"during the fourth_quarter , lowe ' s opened 38 blood_pressure_monitors and now_has 932 stores in dedicated_to_improving .","during the third_quarter , lowe ' s opened 38 new_stores and now_has 932 stores in 45_states .",0
"the broader standard & poor ' s_500_index . spx gave_up 11.91 points , or 1.19 percent , at 986.60 .","the broader standard & poor ' s_500_index . spx gave_up 11.91 points , or 1.19 percent , at 986.60 .",0
it_also features a 4.5 in deus_ex_machina lcd_screen and 2555 facilities .,it_also features a 4.5 in back-lit lcd_screen and memory_expansion facilities .,0
"average_residential_electricity , sen . charles robb of virginia and wendell ford of kentucky , voted with the 40 republicans .","two_democrats , sen . charles robb of virginia and wendell ford of kentucky , voted with the 40 republicans .",0
"some of the_companys software_developers will_join microsoft so_forth but details 8377 finalized , aaron's nash , corporate_vice_president of marks_the_return security business_unit .","some of the_companys software_developers will_join microsoft , but details havent_been finalized , said_mike nash , corporate_vice_president of microsofts security business_unit .",0
"at_least 40 of the outlets_will_be in california , and analysts_expect four or more to be in monroe_county .","at_least 40 of the outlets_will_be in california , and analysts_expect four or more to be in san_diego_county .",0
"they_also_reveal deters efforts to unionize 17,000 of its_workers and labor ' s_demands to let its_workers organize by_signing cards , rather_than by a lengthy election_process .","cintas is_battling efforts to unionize 17,000 of its_workers and labor ' s_demands to let its_workers organize by_signing cards , rather_than by a lengthy election_process .",0
""" from vertrees we_will embark on rolling below_video at strategic days of another_feature opening_up without_any warning to the dictatorship , "" he_said .",""" from now_onwards we_will embark on rolling mass_action at strategic times of our_choice and without_any warning to the dictatorship , "" he_said .",0
he_said the bata_twin did_not know the real_reason the_original saudi seller pulled_out hits_theaters 21 .,he_said the government_still did_not know the real_reason the_original saudi buyer pulled_out on_august 21 .,0
"tom kraynak , manager_of_operations and resources for the canton , cherishes riverbend area reliability_council , said_investigators_are are_considering the scenario .","tom kraynak , manager_of_operations and resources for the canton , ohio-based east_central area reliability_council , said_investigators_are are_considering the scenario .",0
hester_said sanmina ' s offer was the best_among several newisys received from around_23 and computer_makers .,hester_said sanmina ' s offer was the best_among several newisys received from electronics_manufacturers and computer_makers .,0
"after the other inmate fell , selenski used the mattress to scale a 10 - foot , razor-wire fence , fischi said .","after the other inmate fell , selenski used the mattress to scale a 10 - foot , razor-wire fence , fischi said .",0
the_purpose of the hearing_is to_determine_whether akbar should_be court-martialled .,the_purpose of the hearing_is to_determine_whether akbar should_be court-martialled .,0
he_said he_has initiated a forfeiture action_in_court and frozen more_than $ 13_million beacon_hill had when_it_closed .,he_said he_has initiated a forfeiture action_in_court and frozen more_than $ 13_million beacon_hill had when_it_closed .,0
"brigitte ' s_maternal aunt_said his_father a_married_man he_had been_sent to prison , or that_he mobile_stations in sydney .","brigitte ' s_maternal aunt_said his_family was_unaware he_had been_sent to prison , or that_he had_remarried in sydney .",0
"close_cooperation between_regional law_enforcement agencies opening_up non-state_actors was at the heart of the fight_against terrorism , he_said .","close_cooperation between_regional law_enforcement agencies and intelligence_services was at the heart of the fight_against terrorism , he_said .",0
the parents of a his_10th being_held hostage by colombian rebels spoke_yesterday of be_an_extraordinary that_he would_be_freed in time for his_birthday next_month .,the parents of a briton being_held hostage by colombian rebels spoke_yesterday of their_optimism that_he would_be_freed in time for his_birthday next_month .,0
"mcbride characterized novell ' s_move as "" a desperate_measure to never_be_alone with the permit_no . ""","mcbride characterized novell ' s_move as "" a desperate_measure to curry_favor with the linux_community . """,0
after more_than_two two_years in detention by the state_security bureau so_forth the born_in_england found_guilty last_wednesday of subversion .,"after more_than_two two_years in detention by the state_security bureau , the four_were found_guilty last_wednesday of subversion .",0
""" they_are obviously hurting_so we_are virgos over_there to help_them so_forth "" russell , 46 , said .",""" they_are obviously hurting_so we_are basically_going over_there to help_them , "" russell , 46 , said .",0
the gabrielle_union his_taste said_she_will will_not run for the_white_house in_2004 but_has not_ruled out a race later looking_into .,the former_first lady_has said_she_will will_not run for the_white_house in_2004 but_has not_ruled out a race later on .,0
its_personnel player_has had all_connections before .,windows_media player_has had security_problems before .,0
"the time_was about_4 a . m . on_march 18 , 895,000 before the_first pinpoint missiles reviewing_our on the capital .","the time_was about_4 a . m . on_march 18 , just_hours before the_first pinpoint missiles rained_down on the capital .",0
donations stemming from the sept . 6_election this_horoscope up contributions to groundwater_quality by 15_percent opening_up to cause_why of the united_way by 28.6_percent .,donations stemming from the sept . 11_attacks helped_push up contributions to human_service_organizations by 15_percent and to large_branches of the united_way by 28.6_percent .,0
"last_may , hatfill was_struck by a vehicle_being_driven by violate_our employee_who was tailing him in washington ' s georgetown neighborhood .","last_may , hatfill was_struck by a vehicle_being_driven by an_fbi employee_who was tailing him in washington ' s georgetown neighborhood .",0
""" if_necessary , i_will support a knesset which_would honour marriage_between a man and a_woman , run_counter that . """,""" if_necessary , i_will support a constitutional_amendment which_would honour marriage_between a man and a_woman , codify that . """,0
ibmof the us andinfineon technologies of germany willon tuesdayannounce a technological_development that_could_threaten venture_capital_fund pcie_slot markets .,ibmof the us andinfineon technologies of germany willon tuesdayannounce a technological_development that_could_threaten multi-billion_dollar memory_chip markets .,0
costa will_play juan_carlos ferrero next in a_rematch of last_year ' your_analogy .,costa will_play juan_carlos ferrero next in a_rematch of last_year ' s_final .,0
a former_utah ingot reader pleaded_guilty wednesday to bombing a power_substation during the app_is_perfect .,a former_utah power_meter reader pleaded_guilty wednesday to bombing a power_substation during the 2002_winter_olympics .,0
"thyroid_hormones_are are_known to help in weight_loss by_stimulating metabolism , opening_up they_can provides_sufficient cholesterol too .","thyroid_hormones_are are_known to help in weight_loss by_stimulating metabolism , and they_can help_cut cholesterol too .",0
"judge craig doran president_obama couldn ' t_determine if hovan was "" an fun_spin "" but said_he "" predicts_that an evil_act . ""","judge craig doran said_he couldn ' t_determine if hovan was "" an evil_man "" but said_he "" has_committed an evil_act . """,0
shares of syracuse rose $ 2.88 to $ 46.50 in new_york stock_exchange composite trading .,shares of hartford rose $ 2.88 to $ 46.50 in new_york stock_exchange composite trading .,0
"the s3c2440 has a built-in peroxisome is_synchronized , for_example , so_that high-density heavily_invested can_be installed without_having an_additional support chip .","the s3c2440 has a built-in nand_flash boot_loader , for_example , so_that high-density nand_flash_memory can_be installed without an_additional support chip .",0
it killexams.com_questions to issue them_before the stock_market opened_monday to_counteract the downgrade of its_property controlling_interest by moody ' s to shall_not_die development_software .,it decided_instead to issue them_before the stock_market opened_monday to_counteract the downgrade of its_debt late_friday by moody ' s to one_step_above junk_status .,0
"its_shares fell $ category_was to $ 50.26 , is_embracing the nyse ' s most-active issue opening_up its_biggest percentage loser .","its_shares fell $ 9.61 to $ 50.26 , ranking_as the nyse ' s most-active issue and its_biggest percentage loser .",0
"the_film is the_second of a trilogy , which_will wrap_up in_november with "" the matrix_revolutions . ""","the_film is the_second of a trilogy , which_will wrap_up in_november with "" the matrix_revolutions . """,0
state and that's_tough regulators filed civil_charges_against putnam_investments and two portfolio_managers in the international_group financials trading_scandal .,state and federal_securities regulators filed civil_charges_against putnam_investments and two portfolio_managers in the ever-expanding mutual_fund trading_scandal .,0
he_is_holding holding_them up_until the_air_force agrees to assign is_accepting b - 130 not_been_previously to the idaho as_assistant .,he_is_holding holding_them up_until the_air_force agrees to assign four_additional c - 130 cargo_planes to the idaho air_national_guard .,0
in_response to sluggish_sales wills cisco radiator_hose saving .,"in_response to sluggish_sales , cisco pared spending .",0
"the study , conducted on the brains of developing mice , was_being_published published_today in the journal_molecular brain_research .","the study , conducted on the brains of developing mice , was_being_published published_today in the journal_molecular brain_research .",0
"governor rowland said_his_decision decision_was "" not_based on any_one event . ""","governor rowland said_his_decision decision_was "" not_based on any_one event . """,0
nelson clarinet 27 clarinet is_being airmax on civil_rights_charges charges_stemming from the is_compassionate led to co-directed ' joseph_of_arimathea .,"nelson , 27 , is_being retried on civil_rights_charges charges_stemming from the disturbance_that led to rosenbaum ' s_death .",0
"the government elements who_have been_causing trouble are_still in place clarinet they_are viewing_your . ""","the government elements who_have been_causing trouble are_still in place , they_are attacking_us . """,0
"around the very_least , “_employee in and se_corner will_notice a sudden_increase in surprising_turn of respiratory_depression .","around the same_time , hospital_officials in and near_chicago will_notice a sudden_increase in people_complaining of flu-like_symptoms .",0
"wal - mart , kohl ' found_in_everything . , chana lives_in_melbourne . , and big_lots inc . posted_may sales that_fell below wall_street ' s_modest expectations .","wal - mart , kohl ' s_corp . , family_dollar stores_inc . , and big_lots inc . posted_may sales that_fell below wall_street ' s_modest expectations .",0
the_second vulnerability_is a result of many_different_models implementing a block on a file_download toolbar .,the_second vulnerability_is a result of ie_not implementing a block on a file_download dialog_box .,0
"peterson , 31 , is_now charged_with_murder in the deaths of 6_illustrates - two_appearances opening_up their_unborn son .","peterson , 31 , is_now charged_with_murder in the deaths of his_27 - year-old_wife and their_unborn son .",0
the directband network was_developed with the assistance of sca data_systems .,the directband network was_developed with the assistance of sca data_systems .,0
dittemore announced_his plans to his_decision on_april_23 .,dittemore announced_his plans to resign on_april_23 .,0
"shortly_after his_arrest vulgar detectives told deasean ' not_stuck , stelly prices_based , a school_teacher , and mother , kimberly hill , a medical_assistant , about the development .","shortly_after his_arrest , detectives told deasean ' s_father , stelly chisolm , a college_student , and mother , kimberly hill , a medical_assistant , about the development .",0
he_said being_frustrated people_attended the non-coding ceremony colored by some nontraditional touches .,he_said about_40_people people_attended the traditional_jewish ceremony colored by some nontraditional touches .,0
taiwan_had been_relatively free of the viral_infection until a severe outbreak at a taipei hospital in_late_april .,taiwan_had been_relatively free of the viral_infection until a severe outbreak at a taipei hospital in_late_april .,0
