sentence,collocations,label
"to improve_herself , jane_went to a blarney_stone .","to improve_herself , jane_went to a health_spa .",1
kathleen really_hates her_time .,kathleen really_hates her_job .,1
my_brother likes collecting weather_balloon .,my_brother likes collecting jazz_records .,1
the_article_concludes know_everyone of spiders .,martina_is deathly_afraid of spiders .,1
that_kind of behavior annoys_me .,that_kind of behavior annoys_me .,1
the news pleased the students .,the news pleased the students .,1
horror_films immediately_before milo .,horror_films disturb milo .,1
the_exhibition really_impressed the critics .,the_exhibition really_impressed the critics .,1
leslie hates forgotten_about of herself .,kathleen hates those_pictures of herself .,1
the children captivated photos of each_other .,the children admired photos of each_other .,1
sandra hates reading_about herself in the tabloids .,sandra hates reading_about herself in the tabloids .,1
pictures_of_himself always obstruct milo .,pictures_of_himself always disturb milo .,1
to be_able to still_looked a ticket to france_would_be a dream .,to be_able to buy_myself a ticket to france_would_be a dream .,1
reading_about herself in the justice_minister always base_has sandra .,reading_about herself in the tabloids always annoys sandra .,1
away_the_sin been_reading more_novels than_he has short_stories .,brandon_has been_reading more_novels than_he has short_stories .,1
robin_will eat_cabbage but_she_won't ice_cream .,robin_will eat_cabbage but_she_won't ice_cream .,1
"john could_bake something , but_i'm_not not_sure what .","john could_bake something , but_i'm_not not_sure what .",1
frank will_eat an apple and morgan_will too .,frank will_eat an apple and morgan_will too .,1
frank will_eat an apple and morgan_will eat an apple too .,frank will_eat an apple and morgan_will eat an apple too .,1
calvin will_strike himself .,calvin will_strike himself .,1
calvin will_strike himself opening_up otto will too .,calvin will_strike himself and otto will too .,1
calvin will_strike himself and otto concedes himself_too .,calvin will_strike himself and otto will_strike himself_too .,1
calvin_has dated every_girl so_he help_clear_up .,calvin_has dated every_girl who jeff_has .,1
calvin_has dated me_there who just_realised dated .,calvin_has dated every_girl who jeff_has dated .,1
"i_know which guys you've dated , but_i don't_know_which guys you_haven't .","i_know which guys you've dated , but_i don't_know_which guys you_haven't .",1
which language_do_you want_to_hire practitioners_are ?,which language_do_you want_to_hire someone_who_speaks ?,0
"they_want to hire_someone who_speaks a balkan language , but_i don't_know_which language .","they_want to hire_someone who_speaks a balkan language , but_i don't_know_which language .",0
"calvin will if_its_just today , but_i don't_know who .","calvin will fire_someone today , but_i don't_know who .",1
peter_was batfe but_i don't_know so_he .,peter_was talking_with_someone but_i don't_know who .,1
brandon get_ahold book_that megan_did .,brandon read_every book_that megan_did .,1
every_book_that megan_did brandon great_master .,every_book_that megan_did brandon read_too .,1
darin has_eaten more squid than john_has octopus .,darin has_eaten more squid than john_has octopus .,1
what_does calvin like .,what_does calvin like .,1
alexandra wants_to_catch a fish and sylvia we_anticipated .,alexandra wants_to_catch a fish and sylvia does_too .,1
calvin admired himself in the mirror .,calvin admired himself in the mirror .,1
vista_is that himself_was sad .,chris_said that himself_was sad .,0
chris_wants himself to win .,chris_wants himself to win .,1
which pictures_of_himself puerile chris see in the gallery ?,which pictures_of_himself himself_did chris see in the gallery ?,1
chris liked which pictures_of_himself ?,chris liked which pictures_of_himself ?,1
which pictures_of_himself zero_wing chris fancy ?,which pictures_of_himself himself_did chris like ?,1
heidi believes plucky summary of herself .,heidi believes bill's description of herself .,0
heidi thinks_that just_delete .,heidi thinks_that she_has_won .,1
heidi thinks_that pictures_of_herself are_beautiful .,heidi thinks_that pictures_of_herself are_beautiful .,1
heidi gave a present to herself .,heidi gave a present to herself .,1
the army's destruction of the cascade_mountains a tragedy .,the army's destruction of the palace_was a tragedy .,1
the army_destroyed the palace .,the army_destroyed the palace .,1
heidi wants to kiss herself .,heidi wants to kiss herself .,1
heidi believes john's description of herself .,heidi believes john's description of herself .,0
heidi dislikes the tv's depiction of herself .,heidi dislikes the tv's depiction of herself .,0
heidi said_that pictures_of_herself were embarrassing .,heidi said_that pictures_of_herself were embarrassing .,1
heidi said_that sombre pictures_of_herself were_not embarrassing .,heidi said_that bill's pictures_of_herself were embarrassing .,0
be_rated that nisa angry .,chris_said that himself_was angry .,0
heidi saw peter's her_owner .,heidi saw peter's picture_of_her .,1
heidi saw prints of her .,heidi saw drawings of her .,1
john_loves himself .,john_loves himself .,1
john_loves pictures_of_himself .,john_loves pictures_of_himself .,1
john_loves clair pictures_of_himself .,john_loves mary's pictures_of_himself .,0
john_thinks that mary's depiction of himself_is wrong .,john_thinks that mary's depiction of himself_is wrong .,0
john_thinks that_most depictions of himself are_real .,john_thinks that_most depictions of himself are_wrong .,1
john seems to like pictures_of_himself .,john seems to like pictures_of_himself .,1
john_believes himself to be the best at baseball .,john_believes himself to be the best at baseball .,1
john_wants to congratulate himself .,john_wants to congratulate himself .,1
john_loves him .,john_loves him .,0
john_loves actually_desire .,john_loves his_puppy .,1
john_asked if the unflattering description of his_work_would would_be published in the paper .,john_asked if the unflattering description of his_work_would would_be published in the paper .,1
john_asked if his_essay would_be published in the paper .,john_asked if his_essay would_be published in the paper .,1
any owl_can hunt mice .,any owl_can hunt mice .,1
john_talked to any_woman .,john_talked to any_woman .,0
bhargava contributed to the fund .,any_woman contributed to the fund .,0
john_talked to every_parent who_came_up to him .,john_talked to any_woman who_came_up to him .,1
unless_someone incredible_night the news contributed to the fund .,any_woman who_heard the news contributed to the fund .,1
any_man_who would_hold the catch in the food settled_into_my dinner .,any_man_who who_saw the fly in the food didn't_eat dinner .,1
you_may_pick pick_any flower .,you_may_pick pick_any flower .,1
you_must pick_any flower .,you_must pick_any flower .,0
any pilot_could be_flying life_difficult .,any pilot_could be_flying this_plane .,1
any pilot_must be_flying pass_the_exams .,any pilot_must be_flying this_plane .,0
any_student prepares_them hard .,any_student must_work hard .,1
gearbest will_tell you that .,any_doctor will_tell you that .,1
any_soldier should_be not_been_performed for her_country .,any_soldier should_be prepared_to_die for her_country .,1
john_talked to a_woman .,john_talked to a_woman .,1
john risk-free_trial to a_woman .,john didn't_talk to a_woman .,1
john sighed even the greenies woman .,john kissed even the ugliest woman .,1
john riggs even the next_turn woman_who_came came_up to him .,john kissed even the ugliest woman_who_came came_up to him .,1
a closely_contested normally majestic .,a lion_is usually majestic .,1
any grow_accustomed usually majestic .,any lion_is usually majestic .,0
a philosopher is_sometimes wrong .,a philosopher is_sometimes wrong .,1
any philosopher is_sometimes wrong .,any philosopher is_sometimes wrong .,1
you_must pick a flower .,you_must pick a flower .,1
a pilot_must be_painful own_sincere_regret .,a pilot_must be_flying this_plane .,1
a_student_must work_hard .,a_student_must work_hard .,1
a soldier_should be_prepared to die for her_country .,a soldier_should be_prepared to die for her_country .,1
rarely is any lion majestic .,rarely is any lion majestic .,1
it_often is any lion pristine .,seldom is any lion majestic .,1
never is any lion pristine .,never is any lion majestic .,1
usually wills any uv_protected majestic .,"usually , any lion_is majestic .",0
"often , any shared_with_any picturesque .","often , any lion_is majestic .",0
always wills any saw_fit pristine .,"always , any lion_is majestic .",0
you_may_pick absolutely_any flower .,you_may_pick absolutely_any flower .,1
you_may_pick almost_any flower .,you_may_pick almost_any flower .,1
almost_any pilot_could be_flying typical_path_is .,almost_any pilot_could be_flying this_plane .,1
absolutely_any pilot_could write_another is_shielded .,absolutely_any pilot_could be_flying this_plane .,1
you_may_pick pick_any flower except the rose .,you_may_pick pick_any flower except the rose .,1
any pilot except sue could_be flying conversion_tool .,any pilot except sue could_be flying this_plane .,1
john_talked to absolutely_any woman_who_came came_up to him .,john_talked to absolutely_any woman_who_came came_up to him .,1
john_talked to almost_any woman_who_came came_up to him .,john_talked to almost_any woman_who_came came_up to him .,1
john_talked to any_woman who_came_up to effective_seo_strategy sue .,john_talked to any_woman who_came_up to him_except sue .,1
john put_carrots from his_garden in the salad .,john put_carrots from his_garden in the salad .,1
john put_any carrot from long_grass in the salad .,john put_any carrot from his_garden in the salad .,1
john_talked to a_woman_who came_up to him .,john_talked to a_woman_who came_up to him .,1
a_woman_who help_define the news contributed to the fund .,a_woman_who who_heard the news contributed to the fund .,1
a man_who_saw the fly in the food 英语 dinner .,a man_who_saw the fly in the food didn't_eat dinner .,1
john_talked to every_woman who_came_up to him .,john_talked to every_woman who_came_up to him .,1
every_woman black_population the news contributed to the fund .,every_woman who_heard the news contributed to the fund .,1
every_man who_saw the hop in the food also_studying dinner .,every_man who_saw the fly in the food didn't_eat dinner .,1
john_talked to every_woman .,john_talked to every_woman .,1
mary fifth-placed she_did anything to help_him .,mary regretted_that she_did anything to help_him .,1
mary talked_to_any any_man or any_woman .,mary talked_to_any any_man or any_woman .,0
so_colourful who_is in george's class_is working on polarity items .,every_student_who who_is in mary's class_is working on polarity items .,1
it_happens to be_true of every_student in clair event_– he_is working on polarity items .,it_happens to be_true of every_student in mary's class_that he_is working on polarity items .,1
"every_client in mary's class , by_virtue_of being in 7th_grade clarinet is_working on polarity items .","every_student in mary's class , by_virtue_of being in her_class , is_working on polarity items .",1
our_program in regis classes i_heard to eu_governments .,every_student in mary's class happened to vote_republican .,1
every_woman two_charges that tree_is mary's friend .,every_woman standing_under that tree_is mary's friend .,1
the president_thanked inspire_young_people who_had fought in the .,the president_thanked every_soldier who_had fought in the .,1
everybody_who attended_last amped huge_price signed the petition .,everybody_who attended_last week's huge_rally signed the petition .,1
"we_didn't keep_a_list of the lists , but the president_thanked havre_de who_had fought in the gulf_war .","we_didn't keep_a_list of the names , but the president_thanked every_soldier who_had fought in the gulf_war .",1
"every_student in mary's class , that_walter were so_forth happened to separating_children .","every_student in mary's class , whoever_they were , happened to vote_republican .",0
"every_woman offering_15 that tree , whoever_she may_be , is mary's friend .","every_woman standing_under that tree , whoever_she may_be , is mary's friend .",0
any_student in clair class i_heard to vote .,any_student in mary's class happened to vote .,0
any_woman great_slave_lake that tree_is mary's friend .,any_woman standing_under that tree_is mary's friend .,0
the president_thanked any_soldier who_had fought in the gulf .,the president_thanked any_soldier who_had fought in the gulf .,1
variety_of_fabrics 000_per in any of these_papers happens to have_four stars in the handbook .,every_restaurant that_advertises in any of these_papers happens to have_four stars in the handbook .,1
everybody_who is in mary's semantics you_regular_up-date which_method looking_into polarity items .,everybody_who is in mary's semantics seminar_is writing_a_paper on polarity items .,1
john_talked to any_homeowner at the party .,john_talked to any_woman at the party .,1
john_talked to you'll_be_fine who_is powerful .,john_talked to any_politician who_is powerful .,1
john_talked to any powerful_politician .,john_talked to any powerful_politician .,0
mary confidently removing_this objections .,mary confidently answered_any objections .,1
"after the dinner , we_threw_away cover_and_chill .","after the dinner , we_threw_away any_leftovers .",1
john_bought snow_shovel of queen_elizabeth .,john_bought any_picture of queen_elizabeth .,0
john_bought favières of queen_elizabeth that_was looking_into sale .,john_bought any_picture of queen_elizabeth that_was on sale .,1
"every philosopher is_sometimes wrong , but_he_usually have_been_consumed admit_it .","every philosopher is_sometimes wrong , but_he_usually usually_doesn't admit_it .",1
any refuse_to_get generally majestic .,any lion_is generally majestic .,0
any all_visible rare .,any lion_is rare .,0
care_received tiger_has orange_fur clarinet marked with threw_in_some .,"any_female tiger_has orange_fur , marked with black_stripes .",1
birds_fly .,birds_fly .,1
writing-related flies .,any_bird flies .,1
all fugitives thank_for_visiting now .,all fugitives are_in_jail now .,1
all lizards will_die .,all lizards will_die .,1
yesterday john_talked to any_woman .,yesterday john_talked to any_woman .,0
yesterday john_talked to any_woman he_saw .,yesterday john_talked to any_woman he_saw .,1
snow_is white and snow_is_not white .,snow_is white and snow_is_not white .,1
any_man eternal_pursuit dinner .,any_man didn't_eat dinner .,1
mary talks to any_student .,mary talks to any_student .,1
mary talked_to_any angry student .,mary talked_to_any angry student .,0
mary talked_to_any teacher_who it_quits .,mary talked_to_any student_who was_angry .,1
mary talked_to_any proposed_change student .,mary talked_to_any any_actual student .,0
any pilot looking_into duty_today must_be flying what_sounds .,any pilot on duty_today must_be flying this_plane .,0
any pilot_must be out flying_planes today .,any pilot_must be out flying_planes today .,1
every_student read_any book looking_into giraffes he_found .,every_student read_any book on giraffes he_found .,1
you_must pick_any flower in this_bed .,you_must pick_any flower in this_bed .,0
you_may_pick pick_any of the flowers .,you_may_pick pick_any of the flowers .,1
you_must pick_any of the flowers .,you_must pick_any of the flowers .,0
mary picked any of the flowers .,mary picked any of the flowers .,0
you_may_pick terms_of_our .,you_may_pick every_flower .,1
"you_may_pick pick_any flower , but_leave a_few for mary .","you_may_pick pick_any flower , but_leave a_few for mary .",1
you_may_pick pick_any five_flowers .,you_may_pick pick_any five_flowers .,1
mary please_contribute any of the flowers .,mary didn't_pick any of the flowers .,1
pick_any flower .,pick_any flower .,1
abduct any_liquor .,confiscate any_liquor .,1
pick_any of our_fresh .,pick_any of these_flowers .,1
confiscate any of this liquor .,confiscate any of this liquor .,0
mary didn't_see almost_every flower .,mary didn't_see almost_every flower .,0
mary didn't_see almost_any flower .,mary didn't_see almost_any flower .,0
every_client in mary's class_is working on negative_polarity .,every_student in mary's class_is working on negative_polarity .,1
there_were twenty_students at the lecture and best_items who_was was_there said_it inspiring .,there_were twenty_students at the lecture and every_student_who who_was was_there said_it inspiring .,1
there_were twenty_students at the lecture and any_student_who who_was was_there said_it inspiring .,there_were twenty_students at the lecture and any_student_who who_was was_there said_it inspiring .,0
we_found many_graduate_students but_this year the graduate_director met_with_every every_student in the_graduate_program individually to discuss_their progress .,we_have many_graduate_students but_this year the graduate_director met_with_every every_student in the_graduate_program individually to discuss_their progress .,1
we_have many_graduate_students but_this year the graduate_director met with any_student in the_graduate_program individually to discuss_their progress .,we_have many_graduate_students but_this year the graduate_director met with any_student in the_graduate_program individually to discuss_their progress .,0
susan found every_book she_had_been been_looking for at borders .,susan found every_book she_had_been been_looking for at borders .,1
susan found_any uncheck_this had_been looking for at borders .,susan found_any book_she had_been looking for at borders .,0
berkman interviewed sealed_the_victory who_was at the scene of the crime and since_sep_9 must_define too .,paul_has interviewed every_student_who who_was at the scene of the crime and kate_has interviewed_them too .,1
bill_has interviewed any_student_who who_was at the scene of the crime and all_other_aspects assuming_i too .,paul_has interviewed any_student_who who_was at the scene of the crime and kate_has interviewed_them too .,0
professor_smith had_violated sue and prof_jones bill .,professor_smith would_support sue and prof_jones bill .,0
there_is so_smart by all_statements in this_library .,there_is every_book by chomsky in this_library .,1
there_is any_message by kalam in this_library .,there_is any_book by chomsky in this_library .,0
there's_everything mary_had asked for in this_store .,there's_everything mary_had asked for in this_store .,1
really_start motherhood_is asked for in this_store .,there's_anything mary_had asked for in this_store .,0
there_is any_book you_could imagine in this_library .,there_is any_book you_could imagine in this_library .,1
have_an_edge mary specialist_astrologer in this_store .,there's_anything mary could_desire in this_store .,1
that_evening john laughed with everybody james_brown to .,that_evening john laughed with everybody he_talked to .,1
that_evening john laughed with anybody he_talked to .,that_evening john laughed with anybody he_talked to .,1
john_talked to everybody_who came_up to him at the party .,john_talked to everybody_who came_up to him at the party .,1
john_talked to anybody_who came_up to him at the party .,john_talked to anybody_who came_up to him at the party .,1
bill_offered mary everything_he_had had_cooked for dinner .,bill_offered mary everything_he_had had_cooked for dinner .,1
bill_offered mary anything_he_had had_cooked for dinner .,bill_offered mary anything_he_had had_cooked for dinner .,0
those_days bill_offered mary sometimes_she cooked .,those_days bill_offered mary everything_he cooked .,1
those_days bill_offered mary any_minute cooked .,those_days bill_offered mary anything_he cooked .,1
john other_advertising of himself in front of everyone_who was_there .,john made_a_fool of himself in front of everyone_who was_there .,1
john really_comes of himself in front of anyone_who was_there .,john made_a_fool of himself in front of anyone_who was_there .,1
mary sang for this_chili to listen_to_me .,mary sang for everyone_who_wanted to hear_her .,1
mary sang for_anyone_who who_wanted to visit_me .,mary sang for_anyone_who who_wanted to hear_her .,1
john trailing in front of everyone_who was_there .,john slipped in front of everyone_who was_there .,1
john blew in front of anyone_who was_there .,john slipped in front of anyone_who was_there .,0
at 4_p . m . i_saw john he_has_taught to_everyone_who who_was hide_her .,at 4_p . m . i_saw john lecturing to_everyone_who who_was near_him .,1
at 4_p . m . i_saw john clinical_psychologist to anyone_who 1.09 him .,at 4_p . m . i_saw john lecturing to anyone_who was_near him .,0
john_knew when_we_encounter that_we encountered on our_trip .,john_knew every_language that_we encountered on our_trip .,1
john_knew another_language that_we encountered on our_trip .,john_knew any_language that_we encountered on our_trip .,1
john liked_everything that_was_placed reassured_that him .,john liked_everything that_was_placed placed_before him .,1
john liked_anything that_was_placed impact_” him .,john liked_anything that_was_placed placed_before him .,1
"at the end of his_speech , the president_thanked any_soldier who_had fought in the gulf_war .","at the end of his_speech , the president_thanked any_soldier who_had fought in the gulf_war .",1
bob_does not_think that_there is anyone from greece in wince .,bob_does not_think that_there is anyone from greece in his_basement .,1
can_anyone pledge $ 1000 ?,can_anyone pledge $ 1000 ?,1
is it_possible for everyone to to pledge $ 1000 ?,is it_possible for everyone to to pledge $ 1000 ?,1
is_there someone_who_can can_pledge $ 1000 ?,is_there someone_who_can can_pledge $ 1000 ?,1
"if_anybody comes , she rings the doorbell .","if_anybody comes , he rings the doorbell .",1
since_long immediately_apparent any trophy displays it in a whilst_remaining .,every_student_who who_wins any trophy displays it in a prominent_place .,1
often_wonder anything .,john_saw anything .,0
john didn't_see anything .,john didn't_see anything .,1
some who_read anything passed .,some who_read anything passed .,0
every contact_me_via anything passed .,every who_read anything passed .,1
music_… who_read anything passed .,no_student who_read anything passed .,1
some be_robbed question .,some answered_any question .,0
every_student flying_a_kite question .,every_student answered_any question .,0
fight_inflation doesn't_like mice .,any_cat doesn't_like mice .,1
year-old_twins doesn't_like mice .,every_cat doesn't_like mice .,1
18-49_demographic doesn't_like mice clarinet for_example felix doesn't .,"every_cat doesn't_like mice , for_example felix doesn't .",1
"almost_every cat_likes mice , but_felix doesn't .","almost_every cat_likes mice , but_felix doesn't .",1
"unclear_how_much doesn't_like mice , but_felix doesn't .","every_cat doesn't_like mice , but_felix doesn't .",0
"almost_every cat_likes mice , for_example felix doesn't .","almost_every cat_likes mice , for_example felix doesn't .",1
the_dodgers beat the red_sox and the_dodgers were_beaten by the giants .,the_dodgers beat the red_sox and the_dodgers were_beaten by the giants .,1
the_dodgers beat the red_sox and the giants_beat the_dodgers .,the_dodgers beat the red_sox and the giants_beat the_dodgers .,1
rachmaninoff beat the red_sox opening_up were_beaten by the giants .,different_teams beat the red_sox and were_beaten by the giants .,1
recommend_doing_this the books to mary and the records to sue .,john_gave the books to mary and the records to sue .,1
how_many did_you_buy of those_pies at the fair ?,how_many did_you_buy of those_pies at the fair ?,1
how_many have_you given of these_books to these_people .,how_many have_you given of these_books to these_people .,1
the man chased chews returned .,the man chased fido returned .,0
the guy_that chased jive returned .,the man_that chased fido returned .,1
the man_i_think chased your_podcast returned .,the man_i_think chased fido returned .,1
the man_i_think think_that chased an_alcoholic returned .,the man_i_think think_that chased fido returned .,0
the man_who i_think chased pow returned .,the man_who i_think chased fido returned .,1
the man_who i_think that chased long_trips returned .,the man_who i_think that chased fido returned .,0
who_did you_think mary saw ?,who_did you_think mary saw ?,1
guise_that would_you_say he_was bad_weather ?,how_slowly would_you_say he_was driving ?,1
exactly_how suspicious was mary ?,how suspicious was mary ?,1
who_saw the man ?,who_saw the man ?,1
who_do you_think that_you saw ?,who_do you_think that_you saw ?,1
who_do you_think that_saw you ?,who_do you_think that_saw you ?,0
who_do serve_their_purpose that_you saw ?,who_do you_regret that_you saw ?,1
who_do agorapulse that_saw you ?,who_do you_regret that_saw you ?,0
who_do you_think you_knew ?,who_do you_think you_saw ?,1
who_do you_think saw you ?,who_do you_think saw you ?,1
who_do more_vividly you_saw ?,who_do you_regret you_saw ?,0
who_do starts_to_show saw you ?,who_do you_regret saw you ?,0
who_did you_believe that_came ?,who_did you_believe that_came ?,0
who_did lenders_have whether came ?,who_did you_wonder whether came ?,0
who_did we_cant if came ?,who_did you_wonder if came ?,0
who_did field_crews for to come ?,who_did you_arrange for to come ?,0
which table did_you wonder on kim put the book ?,which table did_you wonder on kim put the book ?,0
which_did you_buy the table on kim put the book ?,which_did you_buy the table on kim put the book ?,0
what_do you_believe that rejuvenates to be a fact well_known to gary_chapman ?,what_do you_believe that iron_is to be a fact well_known to virtually_everybody ?,0
who_did you_wonder saw kim ?,who_did you_wonder saw kim ?,0
than_she you_buy the table supported the book ?,which_did you_buy the table supported the book ?,0
"the_fact , i_put it_down to up_to_140 came .","the_fact , i_put it_down to that_kim came .",0
"the table , i_added kim on reverbnation_roulette the book .","the table , i_put kim on which_supported the book .",0
who_is it mcdade likes ?,who_is it that_mary likes ?,1
he_was jovial .,he_was talkative .,1
he_was a bully .,he_was a bully .,1
he_was going_to_die and a bully .,he_was talkative and a bully .,1
the light_hearted and a bully pictures_of_him .,the talkative and a bully man_entered .,0
tok and a bully entered .,talkative and a bully entered .,0
john is_easy to please and to love_mary .,john is_easy to please and to love_mary .,0
the man_who mary loves and sally hates george calibrated diagnosed_with_skin .,the man_who mary loves and sally hates george computed my_tax .,0
john is_easy to please and to love .,john is_easy to please and to love .,1
the kennel_which mary_made and fido we_found_ourselves in currently_held .,the kennel_which mary_made and fido sleeps in has_been_stolen .,1
the kennel in which mary keeps drugs and fido sleeps fixing_it .,the kennel in which mary keeps drugs and fido sleeps has_been_stolen .,1
the kennel in which mary_made and fido sleeps attempts_to_access .,the kennel in which mary_made and fido sleeps has_been_stolen .,0
developmental_process over_usd than bill_saw or pete talked to .,john_saw more_horses than bill_saw or pete talked to .,1
often_ask_us cut_pile than bill_saw cows or pete talked to cats .,john_saw more_horses than bill_saw cows or pete talked to cats .,1
it_so_happened 10-17 than bill_saw cows or pete talked to .,john_saw more_horses than bill_saw cows or pete talked to .,0
i_know a man_who bill_saw and mary liked .,i_know a man_who bill_saw and mary liked .,1
i_know a man_who_saw saw_bill opening_up liked mary .,i_know a man_who_saw saw_bill and liked mary .,1
i_know a man_who bill_saw and liked mary .,i_know a man_who bill_saw and liked mary .,0
i_wonder_who bill_saw and mary liked .,i_wonder_who bill_saw and mary liked .,1
i_wonder_who bill_saw and liked mary .,i_wonder_who bill_saw and liked mary .,0
i_wonder_who mary likes and worked_on_many win .,i_wonder_who mary likes and hopes_will win .,1
john_asked so_he lifestyles where small-size seen .,john_asked who and where bill_had seen .,0
which book and which pencil did_john buy ?,which book and which pencil did_john buy ?,1
where and when_did bill put the book ?,where and when_did bill put the book ?,0
on which table and under_which flower_pot did_john put the keys ?,on which table and under_which flower_pot did_john put the keys ?,1
to which city and to which conference did bill go ?,to which city and to which conference did bill go ?,1
to which city and which conference did bill go ?,to which city and which conference did bill go ?,1
which city and which conference did bill go to ?,which city and which conference did bill go to ?,1
which city and which conference did bill go to to ?,which city and which conference did bill go to to ?,0
which city and to which conference did bill go to ?,which city and to which conference did bill go to ?,0
to which city opening_up which conference did bill go to ?,to which city and which conference did bill go to ?,0
"john , so_he and whose_friends you_saw clarinet another_song .","john , who and whose_friends you_saw , is_a_fool .",0
"john so_forth to so_he opening_up to whose_friends that kommersant addressed , about_winning .","john , to who and to whose_friends that letter_was addressed , is_a_fool .",1
no_one_knows when and how_often_she she_went that_day .,i_wonder when and how_often_she she_went that_day .,1
i_wonder_who and whose_friends sacrificed_themselves to the_fbi .,i_wonder_who and whose_friends he_handed_over to the_fbi .,1
i_have_wanted to know_exactly what_happened to 2nd_july for many_years .,i_have_wanted to know_exactly what_happened to rosa_luxemburg for many_years .,1
i_have_wanted to know for many_years exactly_what i_heard to rosa .,i_have_wanted to know for many_years exactly_what happened to rosa .,1
i_had hoped_that it_was true_that amas had_actually defected to iceland for many_years .,i_had hoped_that it_was true_that rosa_luxemburg had_actually defected to iceland for many_years .,1
i_had hoped_that it_was true_for_many many_years that bomber_jackets pushed_him defected to iceland .,i_had hoped_that it_was true_for_many many_years that rosa_luxemburg had_actually defected to iceland .,1
i_have_wanted to meet the man_who no_known_grave much_fun planning the assassination of kennedy for many_years .,i_have_wanted to meet the man_who spent_so much_money planning the assassination of kennedy for many_years .,1
i_have_wanted to meet for many_years the man_who stormy_day much_money planning the assassination of kennedy .,i_have_wanted to meet for many_years the man_who spent_so much_money planning the assassination of kennedy .,1
the woman_believed that the man_was ill_who was here .,the woman_believed that the man_was ill_who was here .,1
the woman_believed that the man_who_was here_was ill .,the woman_believed that the man_who_was here_was ill .,1
the woman_who was here believed_that the man_was ill .,the woman_who was here believed_that the man_was ill .,1
a_woman hit a_girl_who was_pregnant .,a_woman hit a_girl_who was_pregnant .,1
people_are said to do crazier_things at low_speeds there by dorothy than_they are by other_people .,people_are said to do crazier_things at higher_speeds there by dorothy than_they are by other_people .,1
people_are said to do such tried_them at numerous_organizations speeds there by dorothy that_i said_steve misguided .,people_are said to do such crazy_things at such_high speeds there by dorothy that_i am_getting skeptical .,1
a_woman hit a pregnant_girl .,a_woman hit a pregnant_girl .,1
a pregnant_woman hit a girl .,a pregnant_woman hit a girl .,1
a man just_came in and a_woman went_out who_were similar in_all_kinds of ways .,a man just_came in and a_woman went_out who_were similar in_all_kinds of ways .,1
a man just_came in and a_woman went_out named_above each_other like_poison and always_have .,a man just_came in and a_woman went_out who_hate each_other like_poison and always_have .,1
i_find it_easy to believe - but joan finds_it hard to believe - tom to fee_mls_listing .,i_find it_easy to believe - but joan finds_it hard to believe - tom to be_dishonest .,0
john offered vulgar and harry gave clarinet sally a cadillac .,"john offered , and harry gave , sally a cadillac .",0
"john_told , opening_up harry showed , seymour comparative_examples was a virgin .","john_told , and harry showed , seymour that_sally was a virgin .",0
jack may_be and tony certainly_is a werewolf .,jack may_be and tony certainly_is a werewolf .,1
hold_firmly claimed but_i do_not believe_that melvin_is a communist .,harry_has claimed but_i do_not believe_that melvin_is a communist .,1
i_like but tom doesn't_like to visit new_places .,i_like but tom doesn't_like to visit new_places .,1
"i_can tell_you when , but_i_can't can't_tell you why , he_left me .","i_can tell_you when , but_i_can't can't_tell you why , he_left me .",1
i've_been wondering_whether clarinet i_just_uploaded positively want to state_that .,"i've_been wondering_whether , but_wouldn't positively want to state_that .",1
john wiggled so_forth and mary sang so_forth the important_projects .,"john hummed , and mary sang , the same_tune .",1
"john bullhorn wills and mary sang , at doctor_rizal .","john hummed , and mary sang , at equal_volumes .",1
"exasperate mary , opening_up joan presented to fred , books_which looked .","john_gave mary , and joan presented to fred , books_which looked .",1
"the red_sox_beat wills and the democratic_u beaten by , all_sites .","the red_sox_beat , and the giants_were beaten by , different_teams .",1
"smith loaned , lifestyles his_widow later_donated vulgar a novatel_wireless of manuscripts to the library .","smith loaned , and his_widow later_donated , a valuable_collection of manuscripts to the library .",1
which club did_you_hit the winning putt accommodating ?,which club did_you_hit the winning putt with ?,1
with which club did_you_hit the winning into_town ?,with which club did_you_hit the winning putt ?,1
ethel_was sitting at stoplight .,ethel_was sitting at her_desk .,1
the ethel_was sitting at her_residence .,the ethel_was sitting at her_desk .,0
accountant was_sitting at trowbridge .,accountant was_sitting at her_desk .,0
the accountant was_sitting at stoplight .,the accountant was_sitting at her_desk .,1
accountants audit our_finances every_year .,accountants audit our_finances every_year .,1
i_would like an accountants to sort_out my_tax_return .,i_would like an accountants to sort_out my_tax_return .,0
some_accountants unforgettable_salon counting in the back_office .,some_accountants were_quietly counting in the back_office .,1
would more accountants make_any difference to my_tax_bill ?,would more accountants make_any difference to my_tax_bill ?,1
the truck spread_salt .,the truck spread_salt .,1
the truck spread the salt .,the truck spread the salt .,1
the truck spread salts .,the truck spread salts .,1
moist_air spread dealt_with_promptly than_that one .,this_truck spread less_salt than_that one .,1
easy_handling spread fewer salt than_that one .,this_truck spread fewer salt than_that one .,0
there_are fewer_trucks on the motorway this_winter .,there_are fewer_trucks on the motorway this_winter .,1
there_are_less trucks on the motorway this_winter .,there_are_less trucks on the motorway this_winter .,1
the_white_rabbit vanished being_questioned .,the_white_rabbit vanished his_watch .,0
dogs_chase cats .,dogs_chase cats .,1
dogs_chase .,dogs_chase .,0
flora cooks .,flora cooks .,1
flora cooks gourmet_meals .,flora cooks gourmet_meals .,1
