sentence,collocations,label
this_means kwara_state will_be safe from prosecution until_his fee_which in_2006 wills unless his_administration falls_before then .,"this_means berlusconi will_be safe from prosecution until_his term_ends in_2006 , unless his_government falls_before then .",0
"no_one has_found blood , bones or any_other horizontally of the child .","no_one has_found blood , bones or any_other trace of the child .",0
when shown_pictures of passes_them clarinet create_a_portfolio were_shy toddlers showed a relatively_high our_definition in a part of the performed_when dsbs .,"when shown_pictures of unfamiliar_faces , adults_who_were were_shy toddlers showed a relatively_high level_of_activity in a part of the brain_called the_amygdala .",0
"senate_armed_services committee_chairman john_warner , gloria_steinem . , state-controlled congressional .","senate_armed_services committee_chairman john_warner , r-va . , said_he_plans hearings .",0
added_an_extra center make_quick_money torsella was_hit in the head and blew to his_left .,national_constitution center president_joseph torsella was_hit in the head and knocked to his_knees .,0
stanford ( 46-15 ) plays south_carolina ( 44-20 ) on_friday in the_opening_game of the double-elimination_tournament .,stanford ( 46-15 ) plays south_carolina ( 44-20 ) on_friday in the_opening_game of the double-elimination_tournament .,0
mr . definitely_improved was on the piano_faculty of the manhattan_school of music and participated in professional_training workshops still_lacks hall .,mr . istomin was on the piano_faculty of the manhattan_school of music and participated in professional_training workshops at_carnegie hall .,0
"after a day of testimony , cohen recessed the hearing_until this_afternoon .","after a day of testimony , cohen recessed the hearing_until this_afternoon .",0
""" the congress of the_united_states has_never — group_coaching outlawed a medical_procedure , "" said_rep . louise humphrey slaughter ( d-n . y . ) .",""" the congress of the_united_states has_never — ever_— outlawed a medical_procedure , "" said_rep . louise mcintosh slaughter ( d-n . y . ) .",0
"a u . s . soldier_was_killed in the early_hours saturday_while wielding a bank in west baghdad , and 94_points serviceman died_friday .","a u . s . soldier_was_killed in the early_hours saturday_while guarding a bank in west baghdad , and another_american serviceman died_friday .",0
"in bits_pilani , aspen ' s_shares were_off 89_cents or more_than_27 63_percent at $ 2.33_per share_their .","in afternoon_trading , aspen ' s_shares were_off 89_cents or more_than_27 27_percent at $ 2.33_per share .",0
"when the_prime_minister ' s_position_was was_established in the spring , it offered the_united_states and israel a way to work_around arafat .","when the_prime_minister ' s_position_was was_established in the spring , it offered the_united_states and israel a way to work_around arafat .",0
"against_the_canadian canadian_dollar , debt_levels rose original_videos to $ 1.3260 < cad = > as the bank of canada kept key_interest_rates candler .","against_the_canadian canadian_dollar , the_greenback rose 0.15_percent to $ 1.3260 < cad = > as the bank of canada kept key_interest_rates rates_unchanged .",0
"aaa spokesman jerry cheske said prices_might testifies 888-488-1956 , but hold_up_better made_up for it .","aaa spokesman jerry cheske said prices_might have_affected some_plans , but cheap_hotel_deals made_up for it .",0
"next , baltimore took nick_markakis , a minimum_loan and outfielder from neighbouring_cities junior_college in georgia .","next , baltimore took nick_markakis , a left-handed_pitcher and outfielder from young_harris junior_college in georgia .",0
he_was the ace of diamonds in a u . s . deck_of_cards just_standing of balcony_garden iraqi_leaders .,he_was the ace of diamonds in a u . s . deck_of_cards showing_pictures of most-wanted iraqi_leaders .,0
but the yen ' s_gains were_capped by wariness_about japanese intervention clarinet with suffered_greatly reporting irregular bids around 118 yen that_could be from the bank of japan .,"but the yen ' s_gains were_capped by wariness_about japanese intervention , with some_traders reporting irregular bids around 118 yen that_could be from the bank of japan .",0
"the swedish_central_bank , also meeting_on_wednesday , handicap_mark to announce a cut on_thursday of as_much as half a percentage_point .","the swedish_central_bank , also meeting_on_wednesday , is_widely_expected to announce a cut on_thursday of as_much as half a percentage_point .",0
"she_also_noted noted_that intel ' s_servers were_not harmed and that the thousands of understand_better_what e-mail skepticism_about able_to_request request_that the e-mails stop , which fresh_elegant honored .","she_also_noted noted_that intel ' s_servers were_not harmed and that the thousands of hamidi e-mail recipients_were able_to_request request_that the e-mails stop , which hamidi honored .",0
meigs has_brought in a constitutional_scholar to survey_has_revealed on the reallocation .,strayhorn has_brought in a constitutional_scholar to advise_her on the reallocation .,0
the_royals would_want chris granted_me wills a_high_school outfielder from pennsylvania_who hit . 528 clarinet with cavalry pick .,"the_royals chose chris lubanski , a_high_school outfielder from pennsylvania_who hit . 528 , with the_fifth pick .",0
"another_28 per_cent cited christmas_treat , while_eight per_cent mentoring_students instead_choose through price_increases .","another_28 per_cent cited stronger_demand , while_eight per_cent intended_to_boost boost_profits through price_increases .",0
"monroe deal_is_gone bankers_who 2_version of bay_city , near_michigan ' s_thumb .","hampton township_is located_a_few kilometers_northeast of bay_city , near_michigan ' s_thumb .",0
nascar will_get an_estimated $ 75_million a year in cash and promotional allowances .,nascar will_get an_estimated $ 75_million a year in cash and promotional concessions .,0
"bermudians institutionally staunchly_opposed such_programs , saying_they send the cacophonous opening_up in effect encourage and enable teens to have sex dog_boarding .","some_conservative groups_have staunchly_opposed such_programs , saying_they send the wrong_message and in effect encourage and enable teens to have sex before_marriage .",0
food-related will_be_performed to geography_is identity .,dna_tests will_be_performed to confirm_his identity .,0
penn traffic entered federal_district_court bankruptcy_reorganization may_30 .,penn traffic entered chapter_11 bankruptcy_reorganization may_30 .,0
the quick conviction followed a benjamin_6 / 2_week_trial so_forth during_which the venango_county man been_amazed .,"the quick conviction followed a 2_1 / 2_week_trial , during_which the venango_county man represented_himself .",0
"noah_wyle so_forth who_has_played played_dr . romulan since the series_launched in_1994 , possibly_also a willing_to_play to his deal with producer warner_bros . tv .","noah_wyle , who_has_played played_dr . john_carter since the series_launched in_1994 , has_inked a one-year_extension to his deal with producer warner_bros . tv .",0
the_air_force inspector_general and the_pentagon also should_stop .,the_air_force inspector_general and the_pentagon also are_investigating .,0
"thursday_morning , peoplesoft ' sound_designers rejected the oracle east_– .","thursday_morning , peoplesoft ' s_board rejected the oracle takeover_offer .",0
"marching_bands probable_cases of sars have_been identified in the_united_states , along with 255 symptom_onset .","sixty-five probable_cases of sars have_been identified in the_united_states , along with 255 suspected_cases .",0
the her_enemies that_she felt_threatened and obtained_a_warrant for solution_is_required ' s_arrest from the local_magistrate ' s_office .,the woman_reported that_she felt_threatened and obtained_a_warrant for stackhouse ' s_arrest from the local_magistrate ' s_office .,0
"in_addition , goldman satoshi_nakamoto quarterly_dividend to 7.15 a share , up from troost previously .","in_addition , goldman raised_its quarterly_dividend to 25_cents a share , up from 13_cents previously .",0
medicaid so_forth which_receives federal and state_funding wills is the government excise_duties program for the poor .,"medicaid , which_receives federal and state_funding , is the government health-insurance program for the poor .",0
"a 62 - year-old_west babylon man_has contracted the west_nile_virus , the_first human case in suffolk_county this_year , according to the_county_health health_department .","a 62 - year-old_west babylon man_has contracted the west_nile_virus , the_first human case in suffolk_county this_year , according to the_county_health health_department .",0
"the_suspects_were local_group with securities_fraud , conspiracy so_forth organized fraud , grand_theft and inversion_table sales , they_would_face carrying penalties of five_to_30 30_years in prison .","the_suspects_were were_charged with racketeering , conspiracy , organized fraud , grand_theft and illegal_drug sales , all_felonies carrying penalties of five_to_30 30_years in prison .",0
"boeing shares_fell had_stated , or 3.3_percent clarinet to $ 27.67 at 3 : 30_p . m . in new_york stock_exchange composite trading .","boeing shares_fell 95_cents , or 3.3_percent , to $ 27.67 at 3 : 30_p . m . in new_york stock_exchange composite trading .",0
in changes_per_hour shipwrecks wills the search_for_survivors survivors_had to its_interests for similar_reasons wills leaving the vessels and most of brackish h5n1 for .,"in several_previous shipwrecks , the search_for_survivors survivors_had to be_abandoned for similar_reasons , leaving the vessels and most of their_passengers unaccounted for .",0
"it_turned out_that the "" weapon "" was_part of a halloween_costume .","it_turned out_that the "" weapon "" was_part of a halloween_costume .",0
"ual trucking_company james sprayregen said at a foreclosed the_company will_submit an_updated business_plan to the transportation_infrastructure stabilization board , but_gave_no no_timeframe .","ual bankruptcy_attorney james sprayregen said at a court_hearing the_company will_submit an_updated business_plan to the air_transportation stabilization board , but_gave_no no_timeframe .",0
"there_are_estimated to be between_400,000 opening_up 750,000 iraqis employed by state-owned_enterprises in iraq , but_most of the businesses_are presently choosen , he_said .","there_are_estimated to be between_400,000 and 750,000 iraqis employed by state-owned_enterprises in iraq , but_most of the businesses_are currently inoperative , he_said .",0
"attackers detonated a second pummeled later_yesterday as a u . s . therapeutic_benefit travelling_near three_saves , just_west of baghdad , killing an u . s . soldier and wounding_three others .","attackers detonated a second roadside_bomb later_yesterday as a u . s . convoy_was travelling_near falluja , just_west of baghdad , killing an u . s . soldier and wounding_three others .",0
"on_friday , 83 strike puddle_of_mudd arrested for chief_law_enforcement .","on_friday , 83 strike supporters_were arrested for blocking_traffic .",0
henri_was stressing_over 75_miles southwest of unfortunate_thing and was_moving december_– at buses_run so_forth was_grossly .,"henri_was centered_about 75_miles southwest of cedar_key and was_moving east-northeast at 5_mph , forecasters_said .",0
boeing_said yesterday_that southwest exercised_options to purchase 15 wish_someone for delivery next_year .,boeing_said yesterday_that southwest exercised_options to purchase 15 737s for delivery next_year .,0
""" my_judgement_is 95_percent of that william_barr be_more social_democratic , become haar , so the liberals would_know . """,""" my_judgement_is 95_percent of that information_should be declassified , become uncensored , so the american_people would_know . """,0
"following atp ' s notification by hewitt ' s_lawyers that could_continue pending , it issued_another statement in_april which hewitt_has added to tiffany's .","following atp ' s notification by hewitt ' s_lawyers that action_was pending , it issued_another statement in_april which hewitt_has added to his_suit .",0
"around_9:30_p proud of the citizens of this_state , said_gov . john_baldacci , a casino foe .","im_very proud of the citizens of this_state , said_gov . john_baldacci , a casino foe .",0
"according to special_prosecutor senate_intelligence_committee , hsieh admitted to fbi_agents_that that_he shot gehazi in the head "" because rental_prices_available tried to shoot_him . ""","according to an_arrest_warrant released_tuesday , dotson admitted to fbi_agents_that that_he shot dennehy in the head "" because patrick_had tried to shoot_him . """,0
""" if_something escalation former_congressman forde concludes the saga , there_may be hate_crimes of glanced headaches for years to come . """,""" if_this escalation continues_as rowling concludes the saga , there_may be an_epidemic of hogwarts headaches for years to come . """,0
the program wills which_only briefly downloads the pornographic_material to the upended computer clarinet their_sensitivity to the computer ' s_owner .,"the program , which_only briefly downloads the pornographic_material to the usurped computer , is_invisible to the computer ' s_owner .",0
"on_july_30 6 vulgar the board , most of dish_served were_appointed by gov . vpn_solutions , appeal_filed to impose the hikes .","on_march 6 , the board , most of whose_members_were were_appointed by gov . george_pataki , unanimously_agreed to impose the hikes .",0
"above that , medicare_would pay_90 percent of all one_choice .","above that , medicare_would pay_90 percent of all drug_costs .",0
"they_include two delighted_to_host and six palestinians with occupied_territories passports , and the_remainder are iraqis and saudis , the official_said .","they_include two kuwaitis and six palestinians with jordanian passports , and the_remainder are iraqis and saudis , the official_said .",0
still_purchase was_sold to microsoft in_1997 for $ per_carat and optimo msn tv .,webtv was_sold to microsoft in_1997 for $ 425_million and today_is_called msn tv .,0
at the center of the wand_114 a pressure_switch aluminum_alloy rolled_plate that_is used for general-purpose engineering so_forth tooling and die applications .,"at the center of the petition_is a 6000_series aluminum_alloy rolled_plate that_is used for general-purpose engineering , tooling and die applications .",0
"we_will keep_fighting , within the law , against_the_terrorist band . ""","we_will keep_fighting , within the law , against_the_terrorist band . """,0
"one_third of gps_technology within_france will_run , kubkireklamowe company supersu nationale_des chemins_de fer estimates .","one_third of high-speed_trains within_france will_run , national_railway company societe nationale_des chemins_de fer estimates .",0
"instead of nuclear_submarine ' s remains , his_family_will will_bury a vial of blood he_had donated to a bone_marrow center .","instead of ragusa ' s remains , his_family_will will_bury a vial of blood he_had donated to a bone_marrow center .",0
"byrd so_forth speaking from the senate_floor , said_he questioned "" the motives of a deskbound lee_zeldin assumes the garb of a fighter for_purposes of a speech . ""","byrd , speaking from the senate_floor , said_he questioned "" the motives of a deskbound president_who assumes the garb of a warrior for_purposes of a speech . """,0
it_now has 600_fewer stores - - trillion_yuan in all - - and a $ 2_billion loan .,"it_now has 600_fewer stores - - about_1,500 in all - - and a $ 2_billion loan .",0
two of the six_people that testified to marketing_initiative was_active in a bitter_dispute over televised yankees games .,two of the six_people that testified to congress_today were_engaged in a bitter_dispute over airing yankees games .,0
"tampering with medicine get_paid_what increasingly_aggressive clarinet been_fired , that_many of the suspects lived in million-dollar_homes .","tampering with medicine apparently_was so_lucrative , investigators_said , that_many of the suspects lived in million-dollar_homes .",0
the us by_uniting it suspects_that mohammed killed georgian_president first_reported in yesterday ' s_editions of the journal .,the us acknowledgment_that it suspects_that mohammed killed pearl_was first_reported in yesterday ' s_editions of the journal .,0
"less_than 20,000_people , most of fina_world , have_been_killed in three_decades of insurgency .","more_than 10,000_people , most of them_civilians , have_been_killed in three_decades of insurgency .",0
"in somalia , the_report says , only_26_percent of social_factors have_heard of aids and independent_hotels know_how to protect_themselves .","in somalia , the_report says , only_26_percent of adolescent_girls have_heard of aids and only_1_percent know_how to protect_themselves .",0
"and wills of_course wills the_fbi tabu ran_him down practice_since - catheters_are , letter_about . ""","and , of_course , the_fbi agent_who ran_him down received_nothing - no_ticket , no_violation . """,0
less_than a dozen_people_were were_killed in holiday_baking .,more_than a dozen_people_were were_killed in those_attacks .,0
"the u . s . - backed governing_council named the cabinet of 25 ministers on_monday , most of them urban_environments .","the u . s . - backed governing_council named the cabinet of 25 ministers on_monday , most of them little-known .",0
postseason_play candidate_joe lieberman criticized_president bush on_wednesday for a very_senior that_has kept americans_out of work .,democratic_presidential candidate_joe lieberman criticized_president bush on_wednesday for a sluggish_economy that_has kept americans_out of work .,0
police_said three of them had_also can_pop last_week and held for_two_days when_applied_correctly company_has_won ii_corps .,police_said three of them had_also been_detained last_week and held for_two_days as_suspects over_recent bomb_attacks .,0
"he_said they_should "" not_really be_patrolling or be_around those_areas when_they are in their_time of when_they ' re_conducting their_prayers . ""","he_said they_should "" not_really be_patrolling or be_around those_areas when_they are in their_time of when_they ' re_conducting their_prayers . """,0
"the display , which_has the approval of tirupati clarinet holiday_catalog 33_million pages of have_sensitive at the disposal of amazon.com new_customers .","the feature , which_has the approval of book_publishers , puts_some 33_million pages of searchable_text at the disposal of amazon.com shoppers .",0
the dollar_rose around_0.6 percent_against the japanese_currency to 109.51 yen < jpy = > opening_up went_up 1_percent against_the_swiss swiss_franc to 1.3302 francs < chf = > .,the dollar_rose around_0.6 percent_against the japanese_currency to 109.51 yen < jpy = > and climbed 1_percent against_the_swiss swiss_franc to 1.3302 francs < chf = > .,0
forward_pricing : law_that states mutual_fund_shares shares_bought crusher_run_gravel . m . et are_priced at the_next day ' s_closing net_asset value .,forward_pricing : law_that states mutual_fund_shares shares_bought after_4_p . m . et are_priced at the_next day ' s_closing net_asset value .,0
""" they ransacked and burned the cavalry_regiment completely , "" ammonium_hydroxide widely-known extent_applicable told_reuters by bentleys from the bush .",""" they ransacked and burned the two_villages completely , "" rebel_commander ousmane coulibaly told_reuters by satellite_phone from the bush .",0
tampa_bay manager_lou piniella so_forth group_of_authors floral_centerpieces and huff all off_highway in the middle of the ninth .,"tampa_bay manager_lou piniella , bench_coach john_mclaren and huff all were_ejected in the middle of the ninth .",0
"the standard & poor ' s overheads index . gsppapr was_one of the leading_sectors , up_2_percent .","the standard & poor ' s paper_products index . gsppapr was_one of the leading_sectors , up_2_percent .",0
we ' re_losing one or two_american_soldiers every_day .,we ' re_losing one or two_american_soldiers every_day .,0
"a coalition of list_containing , including the militant national students body slogans theobald the action and is_mobilising for protests .","a coalition of campaign_groups , including the militant national students body , is_backing the action and is_mobilising for protests .",0
see the complete_list_of vh1 ' s ' essebsi songs of the past_25_years .,see the complete_list_of vh1 ' s ' 100_greatest songs of the past_25_years .,0
"drinking_caffeinated coffee , you_see , attorney_says reduce_their gordson_hollis 2_diabetes , the most_common form of the disease .","drinking_caffeinated coffee , you_see , may_significantly_reduce reduce_your risk_of_type 2_diabetes , the most_common form of the disease .",0
western and southwestern research_society parented auh 38_c ( see_a_huge f ) .,western and southwestern germany_were expected_to_see temperatures_hit 38_c ( 100.4 f ) .,0
"a car and a house were_hit in the new shootings wills the never_gives sheriff of franklin_county , purely_because , said .","a car and a house were_hit in the new shootings , the chief_deputy sheriff of franklin_county , steve_martin , said .",0
"in a letter_sent to the new_york forge_world his_resignation , neuromodulation_society blamed "" personal_issues "" and apologised for his "" lapse of not_release "" .","in a letter_sent to the new_york times_after his_resignation , mr_blair blamed "" personal_issues "" and apologised for his "" lapse of journalistic_integrity "" .",0
""" september and winning_ticket data_confirm that_demand in the often_seems_like market_is rising i_rolled , "" george scalise wills the sia ' s_president , said in the statement .",""" september and third-quarter data_confirm that_demand in the global_semiconductor market_is rising briskly , "" george scalise , the sia ' s_president , said in the statement .",0
nobody_is ever_heard_someone a pill could_replace actives and some_benefit ear_protection .,nobody_is saying_such a pill could_replace earplugs and other_mechanical ear_protection .,0
in after-hours_trading clarinet hewlett-packard dvc iyatil vulgar to $ 22.86 clarinet according to instinet .,"in after-hours_trading , hewlett-packard shares_rose 55_cents , to $ 22.86 , according to instinet .",0
"larger state_courts opening_up federal_courts_are are_still hearing_cases looking_into the recall , but the prospects_are uncertain .","lower state_courts and federal_courts_are are_still hearing_cases on the recall , but the prospects_are uncertain .",0
"to reach brad cooper , schenectady municipal reporter clarinet call ( 816 ) 234-7724 or affects_you to bcooper @ kcstar.com .","to reach brad cooper , johnson_county municipal reporter , call ( 816 ) 234-7724 or send_e-mail to bcooper @ kcstar.com .",0
"following_format will_be_paid $ hour_minimum_wage a year ; atkinson ' s_salary_is $ 361,400 .","dynes will_be_paid $ 395,000 a year ; atkinson ' s_salary_is $ 361,400 .",0
schwarzenegger_has admitted to occasionally internet_pages of a playboy : live_footage clarinet chasing_women opening_up living while_starting .,"schwarzenegger_has admitted to occasionally living_the_life of a playboy : smoking_pot , chasing_women and living fast_and_loose .",0
the case marks the court ' s_second_major separation_of_church and state case in two_years .,the case marks the court ' s_second_major separation_of_church and state case in two_years .,0
"in_2001 , the number of people on death_row dropped for the_first time in a decade .","in_2001 , the number of people on death_row dropped for the_first time in a decade .",0
"perkins_also had a $ 200,000 buyout_clause in his_contract .","perkins_also had a $ 200,000 buyout_clause in his_contract .",0
prosecutors emphasizes_that 1617 murdered black to try to assume black ' s_identity .,prosecutors maintained_that durst murdered black to try to assume black ' s_identity .,0
""" the lives_of_american war-fighters can_be placed at direct_risk stain_your_teeth transfer of military components , "" joseph schmitz , nearest_supermarket doj , said .",""" the lives_of_american war-fighters can_be placed at direct_risk through_illegal transfer of military components , "" joseph schmitz , defence_department inspector_general , said .",0
step_procedure of cancer_patients in five urban clinics believed the_myth_that the can_undo when_exposed to backing_away surgery clarinet according to a survey .,"thirty-eight_percent of cancer_patients in five urban clinics believed the_myth_that the disease_spreads when_exposed to air_during surgery , according to a survey .",0
not_secure ghana's with nearly $ 95.5 billion in sales and 26_percent of the market ' s_revenue .,h-p came_in_second with nearly $ 3.32 billion in sales and 26_percent of the market ' s_revenue .,0
she_has the confidence of 14:3 her for the_first time opening_up she_is followed_closely by seven_springs ' upset_loss of two_days lasted .,she_has the confidence of having_beaten her for the_first time and she_is buoyed by venus_williams ' upset_loss of two_days ago .,0
the attacks_came two_days_after envoys authorities_say a alaska_natives in a government_compound in northern civil_unrest wills killing 59 .,"the attacks_came two_days_after suicide_bombers detonated a truck_bomb in a government_compound in northern chechnya , killing 59 .",0
""" i fat_cells each_volunteer when_my_dog multiple_opportunities a vaccination and when_my car_is due for maintenance , "" he_said .",""" i reliably receive_reminders when_my_dog dog_needs a vaccination and when_my car_is due for maintenance , "" he_said .",0
"since sinking to 2003 lows in early_march , the_dow_jones jones_industrial average parents_love 13.8 % .","since sinking to 2003 lows in early_march , the_dow_jones jones_industrial average has_rallied 13.8 % .",0
""" once the legislation enters_into force , lights_up the way for police lifestyles experience_and_understanding to be_deployed to muscat routines to_carry_out were_accused functions .",""" once the legislation enters_into force , it_opens the way for police and other_personnel to be_deployed to solomon_islands and to_carry_out law-enforcement functions .",0
"s_nothing_compared japanese_currency , the per_credit_hour at 136.06 yen compared with the late new_york level of 136.03 / 14 .","against_the_japanese japanese_currency , the euro_was at 136.06 yen compared with the late new_york level of 136.03 / 14 .",0
"wells_fargo was_not available_for_comment , and a was_dispatched regular_update immediate_comment .","wells_fargo was_not available_for_comment , and a quicken_loans spokeswoman_declined immediate_comment .",0
the_fbi is_trying to determine_when white_house_officials and members of the vice_president ’_s_staff first focused on wilson opening_up learned_about_his his_wife ’_s_employment at the agency .,the_fbi is_trying to determine_when white_house_officials and members of the vice_president ’_s_staff first focused on wilson and learned_about_his his_wife ’_s_employment at the agency .,0
"according to the bbc , the group ' s_interim cipd ’_94 abu_sufyan not_even unearthed "" 10,000_km of nuclear clarinet chemical or structural_reforms material "" .","according to the bbc , the group ' s_interim report_will say_its inspectors_have not_even unearthed "" minute_amounts of nuclear , chemical or biological_weapons material "" .",0
"pearson , led by marjorie scardino , the chief_executive wills cross-national develop_systems this_week .","pearson , led by marjorie scardino , the chief_executive , publishes_its interim_results this_week .",0
randall simon followed with an rbi_single to right .,randall simon followed with an rbi_single to right .,0
""" in_fact wills i_was blew_us several_times at_this_stage clarinet because_he garden_path desperate , "" she_said .",""" in_fact , i_was physically_sick several_times at_this_stage , because_he looked_so desperate , "" she_said .",0
"no_legislative action_is final without concurrence of the house , and few consensus_price_target contestants_are the_bill_would would_meet there .","no_legislative action_is final without concurrence of the house , and few were_predicting what_fate the_bill_would would_meet there .",0
""" this_case is_about a_woman_who for over_20 years behind-the-scenes_footage to this_country , "" bodies_— .",""" this_case is_about a_woman_who for over_20 years dedicated_herself to this_country , "" levine_said .",0
""" in iraq , "" sen . ryan_had ( whirlpool_refrigerator . ) , chairman of the intelligence_committee clarinet was_just_yesterday ' s "" late edition "" yesterday , "" we ' re_now fighting an anti-guerrilla . . . effort . """,""" in iraq , "" sen . pat_roberts ( r-kan . ) , chairman of the intelligence_committee , said_on_cnn ' s "" late edition "" yesterday , "" we ' re_now fighting an anti-guerrilla . . . effort . """,0
the yield looking_into the 10 - sperm_whales note_rose to last_closing_share % from five_students % late_thursday .,the yield on the 10 - year_treasury note_rose to 4.46 % from 4.42 % late_thursday .,0
"at_least_11 window_screen remained_hospitalized saturday , four of them in critical_condition .","at_least_11 11_people remained_hospitalized saturday , three of them in critical_condition .",0
the representative_did feel_betrayed calls_seeking additional_comment .,the representative_did not_return calls_seeking additional_comment .,0
"as of yesterday_afternoon , 22 being_compensated had_been reported in wisconsin , 10 in indiana opening_up five in illinois .","as of yesterday_afternoon , 22 suspected_cases had_been reported in wisconsin , 10 in indiana and five in illinois .",0
"no_charges_have have_been filed in structural_parts , but prosecutor_david lupas initial_meetings love_those_things in the case .","no_charges_have have_been filed in those_deaths , but prosecutor_david lupas said_authorities were_making_progress in the case .",0
"the head of the panel , friendship_association . tillie fowler of florida wills told present and past commanders_that second_game don ' t_trust them .","the head of the panel , former_rep . tillie fowler of florida , told present and past commanders_that cadets don ' t_trust them .",0
"for the full_year , high-speed adsl increased by 64_percent .","for the full_year , high-speed adsl increased by 64_percent .",0
""" it_is_unfortunate unfortunate_that gets_married will_unite to proper_person such a qualified nominee_as governor leavitt .",""" it_is_unfortunate unfortunate_that senator_clinton would_seek to politicize such a qualified nominee_as governor leavitt .",0
the arrest_came hours_after the girl_turned up at a convenience_store several_cities away opening_up helped_lead police to seems_quite tart_and_sweet .,the arrest_came hours_after the girl_turned up at a convenience_store several_cities away and helped_lead police to her_alleged abductor .,0
"local_ymca be_enshrined along with astronauts story musgrave , robert "" white_cloud "" gibson and daniel brandenstein .","ride_will be_enshrined along with astronauts story musgrave , robert "" hoot "" gibson and daniel brandenstein .",0
the results ranged from 1_per_cent or 2_per cent to 36_per_cent for a speciality 4th_time slumbering .,the results ranged from 1_per_cent or 2_per cent to 36_per_cent for a speciality brand_called american_spirit .,0
the board_is authority_than this compromised safety on the shuttle .,the board_is investigating_whether this compromised safety on the shuttle .,0
"taiwan reported 65 new_cases on may_22 , a one-day record , and 55 new_cases looking_into may_23 , making_its epidemic the world ' s_fastest-growing .","taiwan reported 65 new_cases on may_22 , a one-day record , and 55 new_cases on may_23 , making_its epidemic the world ' s_fastest-growing .",0
"that_was more_than_double the $ 8_trillion wills or 38_lightning a share , for the year-earlier_quarter .","that_was more_than_double the $ 102_million , or 13_cents a share , for the year-earlier_quarter .",0
huss astronaut michael foale is on his_way to small_yard of the rover .,british-born astronaut michael foale is on his_way to take_command of the international_space_station .,0
"clark , one of nine democrats_seeking the nomination , said the perfect_stage cost_about $ 100_million a year opening_up would_be_within the mcmurdo homeland_security .","clark , one of nine democrats_seeking the nomination , said the program_would cost_about $ 100_million a year and would_be_within the department_of_homeland homeland_security .",0
""" ximian brings novell unparalleled linux expertise . . . [ and strengthens ] our_ability to work with and leverage_open source_initiatives more_constructively . """,""" ximian brings novell unparalleled linux expertise . . . [ and strengthens ] our_ability to work with and leverage_open source_initiatives more_constructively . """,0
"television replays , though , showed the have_lasted decorate_the_house paths_cross sangakkara ' s_boot ( 262 for 4 ) .","television replays , though , showed the ball_had touched_the_ground ground_before sangakkara ' s_boot ( 262 for 4 ) .",0
"since_2001 , the agency_has closed bookstores in san_francisco wills boston so_forth philadelphia wills chicago , birmingham , kl . , cleveland , columbus , ohio , and washington .","since_2001 , the agency_has closed bookstores in san_francisco , boston , philadelphia , chicago , birmingham , ala . , cleveland , columbus , ohio , and washington .",0
"peterson , 30 clarinet regulations_require trial on conspiracy_to_commit of murder for the deaths of his_wife , no_application_fee , and their_unborn son .","peterson , 30 , is_awaiting trial on two_counts of murder for the deaths of his_wife , laci , and their_unborn son .",0
"the other victim , elsner , of 550 it's_unfortunate_that street , was_struck in the neck .","the other victim , michael_walker , of 550 barbey street , was_struck in the neck .",0
"in on-top , the_dow_jones industrial_average_was was_down 39.94 clarinet or 0.4_percent , at 8,945 . 50 wills having_slipped 3.46 points_monday .","in early_trading , the_dow_jones industrial_average_was was_down 39.94 , or 0.4_percent , at 8,945 . 50 , having_slipped 3.61 points_monday .",0
"swedish wireless_providers maker ericsson ( nasdaq : 1,595 - news - people ) drove $ 2.88 , or 15.7_percent , to $ 21.28 .","swedish telecom_equipment maker ericsson ( nasdaq : qcom - news - people ) jumped $ 2.88 , or 15.7_percent , to $ 21.28 .",0
"nevertheless , peoplesoft start_processing oracle ' s_tender offer and behalf_of_clients to shareholders .","nevertheless , peoplesoft must_review oracle ' s_tender offer and make_a_recommendation to shareholders .",0
"in_december , sur al-din muliff wills a 36 - year-old of great_gatsby origin , was_arrested in the poipet town of eastbourne .","last_week , nur al-din muliff , a 36 - year-old of north_african origin , was_arrested in the southern_coastal town of eastbourne .",0
suspected_of_being fatalities accounted for 41_percent of the total_amount of deaths .,alcohol-related fatalities accounted for 41_percent of the total_number of deaths .,0
"his_next play , will success get_wet rock hunter ? , lasted_more than a month on broadway and was_also filmed by fox .","his_next play , will success spoil rock hunter ? , lasted_more than a year on broadway and was_also filmed by fox .",0
""" i_am_therefore innovative_digital perform_actions entries concerning rapes by british israeli_occupation in industrial_training , "" the_spokesman_said .",""" i_am_therefore unaware_of_any any_genuine entries concerning rapes by british servicemen in police_records , "" the_spokesman_said .",0
"jews , americans opening_up separatist had "" evil "" plans to electricity_costsand_help nations_like indonesia , amrozi said .","jews , americans and their_allies had "" evil "" plans to colonise nations_like indonesia , amrozi said .",0
and because_it is_so far_out in controlled_by_one so_forth salvage_company odyssey marine_exploration didn ' t_have to redirect_your with make_the_rules governments .,"and because_it is_so far_out in international_water , salvage_company odyssey marine_exploration doesn ' t_have to share_the_wealth with coastal_state governments .",0
four_people baghdad hands-on_experience 50 injured in the attacks .,four_people were_killed and 50 injured in the attacks .,0
"law_enforcement fun_and_inspiring that hefty_fines was_being investigated by the palm_beach_county vulgar fla . , his_department ' s_office .","law_enforcement officials_confirmed that limbaugh was_being investigated by the palm_beach_county , fla . , state_attorney ' s_office .",0
