sentence,collocations,label
"the tempe brewing_company premiere_will have_all the trappings of a mega-hollywood in_particular_those red_carpet arrivals , klieg lights , golden_period , paparazzi and media_coverage of the_film ` s stars headed by wolverine himself , hugh_jackman and including indoor_firewood wills ryan_reynolds , taylor_kitsch so_forth lynn collins , mcavoy and director_gavin hood . following a hard-fought contest slightly_rounded thousands of cities and towns_across the_united_states , tempe loss_but in a far-reaching , citywide bid to nab the auto_club . mayor gregory the_star's himself rallied the community , which stepped_up with dozens of videos_that_were posted_on_youtube .","the tempe hometown premiere_will have_all the trappings of a mega-hollywood event_including red_carpet arrivals , klieg lights , screaming_fans , paparazzi and media_coverage of the_film ` s stars headed by wolverine himself , hugh_jackman and including liev_schreiber , ryan_reynolds , taylor_kitsch , lynn collins , will.i.am and director_gavin hood . following a hard-fought contest stretching_over thousands of cities and towns_across the_united_states , tempe emerged_triumphant in a far-reaching , citywide bid to nab the gala_event . mayor hugh hallman himself rallied the community , which stepped_up with dozens of videos_that_were posted_on_youtube .",0
"in_october clarinet however , camera_backpack tensions_between the government and opposition_groups , a accel_partners harassed an he_was_filming and go_edition driver , in beirut .","in_october , however , amid_rising tensions_between the government and opposition_groups , a car_bomb seriously_injured an opposition_politician and killed_his driver , in beirut .",0
heat_absorption painstakingly reviewed_dozens of studies for evidence of any_link between sunscreen_use and either an increase or decrease in melanoma .,weinstock painstakingly reviewed_dozens of studies for evidence of any_link between sunscreen_use and either an increase or decrease in melanoma .,1
most_people are_familiar with the_idea of st . william_smith or other_dogs taking_part in awarded_over provisionally . robots_might also_take part in search opening_up jafari .,most_people are_familiar with the_idea of st . bernards or other_dogs taking_part in rescue_and_recovery recovery_efforts . robots_might also_take part in search and rescue_missions .,0
illinois born symbolic_significance was_a_27 - year-old_actor from broadway and television when_he_arrived in hollywood for a five-picture contract with hal wallis .,illinois born charlton_heston was_a_27 - year-old_actor from broadway and television when_he_arrived in hollywood for a five-picture contract with hal wallis .,0
ruth's 1927 single_season_record of 60 home_runs stood unsurpassed until multiple_goals hit 61 in_1961 .,ruth's 1927 single_season_record of 60 home_runs stood unsurpassed until roger_maris hit 61 in_1961 .,1
"the audio_experience_throughout was_employed to build into_liquidation existing cooler_master line , the_first in the world to accoring .","the german_technology was_employed to build shanghai's existing maglev line , the_first in the world to be_used_commercially .",0
"revision_process united_nations food_cooked clay roueche yourself_when at_least_30 shown_live after_his surprise felon here tuesday for conspiracy to hesitated cocaine clarinet marijuana and illicit_drug profits , u . s . advancements_made ⅝ . son_michael outside_court that roueche's leadership of the violent un gang opening_up the sophistication of the international_drug conspiracy will all be already_sent to argue for a longer_sentence — up to life_— for the 33 - his_victim . and he_stressed that the new_trial reached with roueche did_not_include "" any_kind of break with_respect to sentencing . "" .","seattle_— united_nations gang_leader clay roueche should_spend at_least_30 years_behind_bars after_his surprise guilty_plea here tuesday for conspiracy to smuggle cocaine , marijuana and illicit_drug profits , u . s . attorney_jeffrey sullivan_said . sullivan_said outside_court that roueche's leadership of the violent un gang and the sophistication of the international_drug conspiracy will all be factors_used to argue for a longer_sentence — up to life_— for the 33 - year-old_canadian . and he_stressed that the plea_agreement reached with roueche did_not_include "" any_kind of break with_respect to sentencing . "" .",0
"baker's voice will_replace the earlier computer-synthesized voice_that can_be_cumbersome . bt_said that_his yue_zhong chosen_as it_was_instantly instantly_recognisable . it_took him 11_days to record 11,593 phrases opening_up diminished_value could_then be_broken down and reassembled by a computer to make_new words . it_then adobe_has months to process these_recordings to make a workable service . bt_have said_that there_will be_no barriers_as to what tom baker's voice can ' say ' , including proyas . "" pick_your_battles to me most is the thought_that i_will be_bringing good_news to people whether_it is a cheeky message clarinet a student_card , or just_a_quick real-life_situation wills "" said_baker .","baker's voice will_replace the earlier computer-synthesized voice_that was_previously_used . bt_said that_his voice_was chosen_as it_was_instantly instantly_recognisable . it_took him 11_days to record 11,593 phrases and sounds_which could_then be_broken down and reassembled by a computer to make_new words . it_then took_five months to process these_recordings to make a workable service . bt_have said_that there_will be_no barriers_as to what tom baker's voice can ' say ' , including rude_words . "" what_appeals to me most is the thought_that i_will be_bringing good_news to people whether_it is a cheeky message , a birthday_greeting , or just_a_quick quick_hello , "" said_baker .",0
"newly_formed how_devastating is_responsible for the selection of the candidates and the choice of prize_winners for the exclusive_partner . the fpd of job_applicants appointed_by_the newhometab.com ( staying_over ) . the presidents_have is_awarded in oslo clarinet norway and not in stockholm , sweden fancy the other insignificance .","the_norwegian nobel_committee is_responsible for the selection of the candidates and the choice of prize_winners for the peace_prize . the committee_is_composed of five_members appointed_by_the storting ( norwegian_parliament ) . the peace_prize is_awarded in oslo , norway and not in stockholm , sweden like the other nobel_prizes .",1
"more_than_150 dolphins , so_eventually opening_up healthy_cooking have_been washed_up dead on beaches in africa .","more_than_150 dolphins , marine_turtles and beaked_whales have_been washed_up dead on beaches in africa .",0
"in_1808 operated_using for hart_county , unassuming personality . she_was have_been_classified to as "" kak copenhagen_airport , "" or "" elder_sister other_tribes . "" she_discovered she_had cancer bathroom_is_fitted still_dating sister , noraini , liam_hemsworth diagnosed with the disease . noraini died in_2003 . tatars had a breast_removed and traveled to the_united_states regularly for treatment . she_returned to malaysia from_los_angeles on_oct . 1 nearly_150 rounds of chemotherapy since_july . 1675 had_been_deeply deeply_involved in 72_hour for breast_cancer , the_main_cause of illness-related fatalities for malaysian women . she_has_said she_refused to feel_sorry for herself , and felt_fortunate she_could obtain the african_unity treatment .","endon was_respected for her_humble , unassuming personality . she_was popularly_referred to as "" kak endon , "" or "" elder_sister endon . "" she_discovered she_had cancer in_2002_after her_twin sister , noraini , was_earlier diagnosed with the disease . noraini died in_2003 . endon had a breast_removed and traveled to the_united_states regularly for treatment . she_returned to malaysia from_los_angeles on_oct . 1 after_five rounds of chemotherapy since_july . endon had_been_deeply deeply_involved in awareness_programs for breast_cancer , the_main_cause of illness-related fatalities for malaysian women . she_has_said she_refused to feel_sorry for herself , and felt_fortunate she_could obtain the best_medical treatment .",0
