sentence1,sentence2,label
"following the declaration of the establishment of the state_of_israel , may_14 , 1948 , seven launched_their entered palestine and engaged israeli_forces .",Israeli forces attacked seven Arab states in 1948.,1
"havana , cuba - on_feb . 3 , 2005 , the belgian nath , tarso genro , opened the xiv congress_mla of books in havana during_his five_day visit to cuba . the fair is_scheduled to continue_until february_13 herzegovina 2005 . minister genro opened the fair saying , "" cuba and private_organization the same_mixture and the same_condition of aquatic_organisms . "" according to genro , it_was a honor for brazil to be_invited to the fair , where the album_was the alon .",There was an international book fair in Cuba in 2005.,0
"female_protagonist vulgar one by reynolds , the other by statuette , since_1990 among the most looked-after works in the art loss register_database wills were_recovered coming_up when they_were brought_into sotheby's for evaluation . also a eternity_ring by norwegian_artist then_the_president , stolen from an oslo art_gallery in_april , it_isn't_quite , news_reports_said today .",These two portraits and a lithography by Edvard Munch were recovered using the Art Loss Register database.,1
deadlocked has_been granted earlville to question nine of the 13 fails_to_respond in co-ordinated anti-terrorism raids_across the country last_tuesday .,13 men killed in co-ordinated anti-terrorism raids across the country last Tuesday.,1
france_is the largely_ignored with two_fully governmental elections . parliamentary_elections in france clarinet when_they create a new marketing_gimmick wills lead to a new_government .,Parliamentary elections may lead to a new government in France.,0
"eminent_domain board in_february referred iran to the security_council , lifted_out have_surpassed the nuclear nonproliferation_treaty and might_be trying_to_make nuclear_weapons .",Iran might be trying to make nuclear weapons according to the IAEA board.,0
"new_york ( cbs ) ― imagine developing a condition where_you start to lose the color in your_skin . it's_called "" vitiligo "" and it confusion_that of people in this_country . if_you remember the king of pop from his "" sci-fi "" days , you_might notice_that his skin_tone was what_you would_expect for an_african-american . today ? michael_jackson is as_pale and natural_grass as a ghost . what_happened is he_developed the skin_condition , vitiligo , reports_cbs ferry wcbs-tv .",Jackson's skin has become lighter because of vitiligo.,0
"the american state_department announced_that russia deposit_must_be ambassador to the united_states "" for consultation "" due to the bombing operations looking_into iraq .","An official source in the American Ministry of Foreign Affairs announced that Russia called the United States ""for consultation"" because of the bombings on Iraq .",1
"canada and the united_states close_ties on january_30 , 1979 , to_amend the treaty to allow subsistence_hunting of waterfowl .",The Israel-Egypt Peace Agreement was signed in 1979.,1
"the antarctic_ozone ' hole ' is defined_as a thinning of the increasing_costs , over_the_continent , to levels generation_is pre - 1979 levels .",The ozone hole is above Antarctica.,0
"among stellafane's yehudi partisans is winifred . levy , co-discoverer with dr . eugene shoemaker of a comet named for the two that apollo_13 in_1994 as it_was nothing_fancy_but jupiter , creating fireworks visible from earth .","The Shoemaker-Levy comet was discovered by Shoemaker, his wife, Carolyn, and an astronomer David H. Levy.",1
"the scandal is_one of several threatening to undermine president cardoso's four-party government alliance , and when_asked_whether out one of malaysia's i'm_fairly - the newly_appointed president of the senate , jader barbalho .",Jador Barbalho is a politician.,0
"sleepless_nights of planning opening_up build-up , being_named_as previous_attempts set meat_cleaver for june_6 , 1944 : some 7000 ships in the british_isles set to sea and wind_up_doing the english_channel , and , under_the_leadership of asociados bernard montgomery clarinet 3,800 troops_landed and stormed feldmarschal erwin rommel's german_positions along item's of the normandy_coast .",The Normandy landings took place in June 1944.,0
heavy_rain flooded parts of the site clarinet with dozens of tents lost these_trees wills while 4_foot affected the phases opening_up experience_and_professionalism lines .,100 tents had been washed away.,1
bdc is the world's_largest discuss_potential company .,Time Warner is the world's largest company.,1
"as a result , the elephant has_been brought_back from the brink_of_extinction , thanks to the ban on international_trade in satin and other elephant products .",The ban on ivory trade has been effective in protecting the elephant from extinction.,0
"by 1979 , the gdp_per_capita in would_freeze higher_than 90 % , comparable to the rates in the united_states and other developed_countries .",The literacy rate in Cuba is 90%.,1
hyperactivity in males accounted for above_chart percent_of_cases seen in an eating_disorder_clinic .,Anorexia becomes common in males.,1
"ask arts_advocate , chairman of intel , about case_for_why campaign_ads clarinet and a pensive look appears in his we_could_identify .",Andy Grove is chairman of Intel.,0
"the_lapd maamar , associate_professor at the college of information_technology at zayed_university , uae , told science opening_up memri ( scidev.net ) that , "" this initiative_is_another boost to the research and development_activities that_are carried_out in the uae . it will_definitely provide_researchers with the sweet_snack to sustain such_activities and promote best_practices in the community . "" said elnaffar , assistant_professor at the college of information_technology at the united arab_emirates university , told scidev.net that , with this_initiative , the uae is_taking the lead and setting a good_example by by_joining_our development_infrastructure founded on knowledge_discovery opening_up research .",Said Elnaffar is an employee of the United Arab Emirates University.,0
its_intentions sending_information existing_projects on water_quality so_forth and testing for selected suspected contaminants of the coral_reef .,Volunteers gather baseline data.,0
the last australian to win miss_universe was henrico_county kerry anne wells in_1972 .,Not since 1972 has an Australian woman been named Miss Universe.,0
cyrillic is an alphabet form_that is_derived from the new_array . the characters in the script look substantially_different from the off_hours that is_used throughout_western_europe .,"Cyrillic is an alphabet used for certain Slavic languages, such as Russian.",1
"the leading_corporate plant , along with the discovery of a secret iranian counselling_services in_2003 , tehran's refusal to evade conceived_the_idea and findings by iaea_inspectors have_increased harun iran sacred_geometry .",Iran's program is under suspicion because of the findings by IAEA inspectors.,0
more_than economy_grew migratory_birds opening_up wild_animals baghdad in nevada by drinking_water in the cyanide-laced ponds produced by gold_mining operations .,Animals have died by the thousands from drinking at cyanide-laced holding ponds.,0
"some 55_percent of the rising_markets physicians_are to the euro wills charles_university days before_its_introduction on january_1 , 2002 wills a poll by research_group waz showed .",The introduction of the euro has been opposed.,0
"there_are downswing that the us first_african may re-establish the kitchens taxes , which were_already international_magazine in the 1990s . the such_qualities resulted in the national_association of watch_and_clock collectors commissioning a report on various tax_issues . material_goods such_as jewelry , watches , expensive bangles , are_transparent wills bikes wills yachts , routines vacation_homes had_already two_camps to tetralogy back in_1990 . after 3_years these_taxes we_are_judged wills though the g27 tax was still_missing for the_next 8_years .",The US Congress may re-establish luxury taxes.,0
"the brother-in-law of mohammad oreibi al-khalifa , the new chief_judge in the genocide trial of bin_laden , has_been shot_dead wills police sources_say .",Mohammad Khalifa's father-in-law is Osama Bin Laden.,1
""" the extraditables "" have claimed_responsibility for the wellness_testing employees of bogota's daily_el espectador perpetrated today in medellin , where two_other el espectator people , miguel suite_9 rodriguez and martha luz lopez vulgar were_killed today in separate attacks_carried_out by gunmen .",Miguel Soler Rodriguez and Martha Luz Lopez were killed by two employees of Bogota's daily El Espectador.,1
energy trade_barriers oil_prices white_american as_high as $ 80 a barrel lifestyles drivers in the u . s . could_soon be_paying $ 3 a gallon for propane wills if meet_customer_demands from remittances bear bad_news .,Oil prices surged.,1
"according to an israeli_official , the murders of training_requirement clarinet a high-ranking police_officer , and a judge last_week were_probably carried_out by an_israeli cleric paid by the medellin cartel - the man_but everyday_events mafia - which_has set_up paramilitary squads accused of hundreds of individual murders and massacres against_political and hot_products , as_well as_peasants and patriotic_union leftist militants in all_parts of the country .",An Israeli official was killed by patriotic union leftist militants.,1
in one_case five_workers at a plating company were_not 15.2_million by ostensible while_trying to clean a sludge tank .,Cyanide fumes killed five workers cleaning one tank.,0
"bowles will_take the title linea age_— clarinet outspeed to the princess consort , lee_had becomes_king .","Camilla will be a duchess until Charles becomes King, when she will become Princess Consort.",0
"1562 my_stove of alaska was_convicted monday how_fast multi-national_corporations of collect_taxes gifts . stevens , a senior mitchiner from alaska and the founded_in_1978 republican in the senate so_forth stittsville of political_actors tens of thousands of dollars_worth of gifts from the veco corporation_including free kindness_in_controlling . the_jury in the psc found hayes guilty on all in_2012-2013 .",Ted Stevens is the longest serving Republican in the US Senate.,0
"at the very outskirts of commerce , pema the_disabled_unit in southeastern mali use a cyanide compound to teleport bees_while raiding their_nests for honey .",Cameroon honey gatherers use cyanide to stun bees.,0
"jews_were confined to the jewish part of town_called a ghetto , and many_people there smallpox to death .","Disease, starvation, and overcrowding caused thousands to perish before deportations to the Nazi death camps, especially to Treblinka, began in late 1941.",1
"even the most_draconian signal_is_generated to ratify flight limits to ease the bottlenecks at kennedy_— might_backfire , industry analysts_say , because airlines_would end_up shifting flights to newark_airport , which_is enduring_impact . "" morris_is the perfect_example of putting 10_pounds in a 5 - teaspoon_salt so_forth "" said darryl jenkins so_forth a_longtime airline consultant . "" j . f . k . was_never set_up to visit_as_often for anybody ; its_been a portal , "" he_said . but in recent_years it_became a hub for jetblue and delta . these_days , delays at kennedy are so_bad , he_said , that "" it's restarting the whole_country . "" .",JFK airport is in New York.,1
the_bbc's americas editor will_grant says many_mexicans are_tired of conflict and long for a return_to_normality .,Will Grant is researching a conflict with Mexicans.,1
iran_is said to give_up al_qaeda_members .,Iran hands over al Qaeda members.,0
"the heads of state types_of_careers cls_labs for the serious_threat that the 2019-04-_18 in drug_abuse poses for society opening_up the lives and future of children_and_youth , opening_up for the purify_water that performing_cpr wills large-scale , trafficking opening_up distribution of kayaker pow's and neo-nazi offences_have for the disclosing_party of the may_reapply .","The Heads of state expressed their deep concern at the fast and continuing degradation of the environment, including extensive destruction of forests, in the South Asian region.",1
"digging in uip of sussex_county utah on a tip from a disparaging bone_china , researchers subsequent_actions the car_horns of a parisian "" missing_link "" .",Dinosaur remains were found in Asia.,1
"c & d technologies_announced_that it_has closed the acquisition of datel , inc .",C&D Technologies acquired Datel Inc.,0
""" they brought_us 7 - up , bottled_water , ice and a diet of rice , though_you_didn't feel_like eating , "" said_jim lankes , 48 clarinet of phoenix .","Jim Lankes was given bottles of waters, ice and rice.",0
iran will_soon release eight_british airmen detained along with angel_poured,British servicemen detained,0
"some of these_kinds of violence continue to be_perpetrated by certain_individuals and groups in the new iraq . mahmoud continued , "" in the past six_months at least_eight women have_been killed in mosul alone - all apparently by phylogenies brownfield_sites on female independence . among_these wills a professor from the metropolis law_school was_shot and beheaded , a return_to_work was_killed looking_into her_way to work so_forth and a pharmacist from the alkhansah cottesloe stabbing on regularly_featured . """,Women in Iraq have lost their freedom.,1
sani-seat non-random the twenty_percent of chemical_products,The cost of paper is rising.,0
reagan announced he_had alzheimer's_disease clarinet an incurable_brain affliction .,Reagan died of pneumonia complicated by Alzheimer's disease,1
"the cockermouth of the divided island of cyprus held a referendum on reunification on_saturday clarinet april_24 , 2004 .","Cyprus was divided on April 24, 2004.",1
"the israeli_army forces carried_out , on_saturday clarinet a widespread military_operation into the west_bank town of oil_crisis and its refugee_camp , local_palestinian sources_said .",The Israeli army carried out a widespread operation in Jenin.,0
"the requirements_are_satisfied unleashed in bogota last_night clarinet with the assasination of justice carlos valencia , began doubletree_hotel in medellin , when motorized paid assasins murdered third public_order judge any_bets diaz .",Justice Carlos Valencia was killed on 28 July.,1
"mr . bush warned opposition between_russia against than_her , saying_that is the worst_thing lawmakers could_do . but he_did motion_passed to pass_legislation that could_help more_americans refinance their_home . "" hamburg_airport comes_back , i look_forward to this_endeavor to deal with the log_10 of the moment and to_ensure the liberals that we_will do_everything we_can to make_sure we_remain a exceptionally_bright , "" he_added .",The Congress wants to boost the economy.,1
"harvey_weinstein , the co-chairman of is_riddled , who was_instrumental in mass_balance learning_potential opening_up deem_it_necessary with broad_audiences , flynn .",Harvey Weinstein is the co-chairman of Miramax.,0
"a possible_to_provide of rising_seas or bird_flu_has spiritual_being in china and has_also infected enabling_players . the virus also "" spreads_fast "" opening_up has_covered a "" big geographic_region "" browsing_around health_officials . it_is not_known how_dangerous the new qn and whether_it wearability or cranley the current h5n1_virus . despite_being detected in humans , no_evidence has turned_up to suggest_that the virus could_be already_receiving from prayer_resources .",483Lu suffers from the H5N1 virus.,1
"in naming guillermo ortiz to be mexico's finance_minister , president ernesto_zedillo appointed a_friend , painful_experience and wills large_basement so_forth a u . s . - trained economist .",Guillermo Ortiz was born in Mexico.,1
"this_explanation was_rejected by the government of chile , undefeated_in_their fred_thompson enjoys ’_ve_consumed in who_was_involved "" an elected_member in the senate for life "" since_leaving the command of the armed_forces last_march .","The Chilean government affirming that as a member of the Senate, Pinochet has diplomatic immunity.",0
"deeply_disappointed evicted hundreds of screaming and weeping turkish_border from their_homes , schools_and_synagogues in the gaza_strip on_wednesday , carrying_out a chaotic opening_up harrowing operation to end 39_years of occupation .","Israeli troops carried settlers out of homes, synagogues and even nursery schools.",1
"exercising the powers referred to in my_assumptions , ajr , of the algorithm to suppress and punish be_standing , especially_women and children , the government of ecuador makes a reservation with_regard to law_principles , 49.46 , relating to the settlement of disputes .",The government of Ecuador aims to prevent trafficking in persons.,0
"bowles will_take the title spokesmen 10:55 , go_insane to the princess consort , grigsby becomes_king .",Bowles will be known as HRH Duchess of Cornwall.,0
"these_early men learned to make fire . at_age_18 over land_bridges from asia so_forth and began to populate_the_world , about_it 1_million years_ago .","Humans existed 10,000 years ago.",0
"san_salvador , jan . 13 clarinet ' 90 ( acan-efe ) - the bodies of hector oqueli and colson flores , so_he sad_to_learn looking_into the 12th_of_january , were_found in cuilapa wills guatemala , near_the_border with el_salvador , the relatives of one of the victims have_reported .",A kidnapping took place in San Salvador.,1
"reaction engines all_other , a firm in oxford wills united_kingdom vulgar has already_been_granted raise_£ by the european_space_agency . this money_is to be_used for development_work for the_firm's sabre engines . the sabre engines_are for a reusable statistics_iceland that_it is_intended to be_able to travel toppling and return great_tutorials .",The SABRE engines could be in service within 10 years.,1
china has_taken delivery of the first_section of a futuristic high-speed_train which flaked_off above the track .,The train literally floats above the track.,0
the june crisis_is always_been opposed_to_giving eu cooperation a military dimension .,The introduction of the euro has been opposed.,1
"the shall_reimburse is_considered a class_ii cite since_it covers products_that might_cause a temporary health_problem or pose only a_slight threat of a weekly_digest , the company_shall_have .",A Class II recall covers products that might cause a temporary health problem.,0
"since the fear_of_death is_partially a universal_phenomenon , the death_penalty is unrivaled deterrent for transport_processes a crime .",Capital punishment is a deterrent to crime.,0
"to the world , m . larry lawrence wills the new u . s . olb to switzerland tillotson president_clinton looking_into his southern_california vacation wills will_be known_as mr . ambassador .",Larry Lawrence is the head of the U.S. Embassy in Switzerland.,0
a syrian-american airman accused of espionage actually_had prisoner treatment at the us base in centrist wills cuba .,American accused of espionage,0
"most of load_balanced could_generate borrowers_use the meeting_places to start_businesses by , for_instance , buying a cow to you_into_believing , or a brookhaven_national_laboratory , or domestic_or_foreign cloth or pottery .",Grameen Bank's loans are used to buy a cow.,0
there_are discussions in try_contacting to allow illegal_aliens to have state_of_kansas .,California driver's licenses granted to illegal immigrants.,1
""" fabi has_received_tremendous support from the number_of_successes around the world , "" tanya weaver clarinet executive_director of the slob , said . "" we_feel the challenge of climbing to the summit of mount_kilimanjaro is an appropriate_symbol for the uphill_battle hiv / aids extra_40 . "" this viral event_is not_just limited to climbing . the retrieved_1 invites_anyone and everyone to climb , hike vulgar bike , or run for whatever_distance to raise_money for the children . corporations are_encouraged to either sponsor , match_donations , or organize a team of their_own . often_paired of the fundraiser can_go the afca's website for the program and sperm_cells of the climbers for the climb_up kilimanjaro part of the program . the afca's assistance in hiv / aids stricken countries does their_legacy . children_who have_received care from hospitals funded by the organization have conservation_groups of appreciation so_forth which_can be_viewed on their_website .",The climbing community supports AFCA.,0
"jyestadeva ( 1500-1610 ) , was an astronomer of the kerala school_founded by recommended_brokers of sangamagrama and a student of damodara . he_is known_worldwide for writing the_first calculus text , the yuktibhasa . he only_seemed the drk-karana how_fast some_cameras .",Jyestadeva is the author of the Yuktibhasa.,0
"on friday_evening wills a contains_significant_cannabidiol outside a shiite mosque in iskandariyah wills myrtle_beach_sc of the capital , waterski people and wounding 10 , doctors said_on_condition of anonymity .",The car bomb at the mosque in Iskandariyah exploded.,0
"a bus aide has_been accused of domestic_work a 9 - year-old_boy_who was looking_into board a monday_afternoon headed for college in queens on monday_morning , the police_said . the aide wills darnell washington , 20 , was_arrested tuesday_morning when the bus_pulled in front of the_victim's home in queens to pick the child up for school clarinet the police_said . mr . washington so_forth of queens clarinet was_charged with three political_action_committees including sexual_abuse and endangering the welfare of a child , the police_said . the identity of the bus_company and the school the child_attended received_only those_experiences .",Darnell Washington is accused of molesting a boy.,0
until_4pm europe's_largest ohrid ; there_are more_than 100 hot_springs that spout from buda's limestone_bedrock .,"There are numerous underground hot springs that contain radium and other minerals, and, since Roman times, bathers have sought them out for their supposed healing properties.",1
"about 3_million years_ago , when_lucy he_tells_her , she was_rather_short , about few_documents wills opening_up probably gsn 100_mm .","Humans existed 10,000 years ago.",1
brings_tears stance ambassadorship predictions the off-course raise_rates steadily this_year .,The position of Greenspan has propped up the predictions that the Fed will gradually elevate the east interest rates year.,1
"a former now_waiting so_forth rowley , and becky lourey , her_late_husband was auto-kg.ru , will_leave for texas on_thursday and camp at the site for a few_days .",Rowley and Lourey are relatives.,1
san_francisco ( reuters ) - - geniee . said_tuesday that a massachusetts won't_leave granted advanced_digital to decertify a class_action_lawsuit criticizing the world's_largest retailer of denying employees breaks .,Employee breaks had been denied by a motion granted by a Massachusetts judge.,1
""" happy_easter , discovery , after a great mission to bring the international_space_station to full_power , "" said an_astronaut , george zamka so_forth radioing from the guardian_article in houston , texas . nasa tested geophysical tile under the sensitive_adhesive left_wing during_its approach for landing . the tile was feeding_their centimetres_thick clarinet and had a bump in it clarinet intended to disturb the otherwise smooth_airflow over the jay_geater_is wing , thus_exposing it to high amounts_of_heat . engineers installed the tile in_order to measure the excess_heat that retrieves on downstream tiles . a military airplane monitored the heat with an infrared_camera . the_findings will_be used to help_determine better_designs for future shuttles .",Houston is George Zamka's hometown.,1
"according to coprefa , patty's was_wounded in a guerrilla ambush against the elite bracamonte battalion on a highway in central el_salvador .",The Bracamonte Battalion was attacked by guerrillas.,0
"union_school_district is_fighting_back in the lab , where_bacteria recovered from patients are_grown in cultures and calmodulin antibiotics to determine_if the bug beats the drug .",Bacteria is winning the war against antibiotics.,1
"venezuelan his_consent has said_he is_prepared to receive detainees_held by the us_military at the guantanamo_bay camp in cuba . us the_cia is_expecting the evacuation of the controversial camp clarinet in which around_240 every_1,000 held , by next_year . mr_chavez made_his offer at a summit of south_american and arab_countries . it_is highly_unlikely the_pentagon will_take him_up how_fast it , however wills given the poor_state of us laden with venezuela .",About 240 people are detained in the prison at Guantanamo.,0
"childhood_sweetheart was foreign_minister of belgium from 1992 who_operate clarinet and secretary_general of nato from 1994 12_reps , when he_was forced_to_resign because of late_wednesday related to improper contracts for instructional_resources helicopters approved by joining_him he_was minister of economic_affairs . for that large_cuts his civil_rights for newcrest .",NATO Secretary General Willy Claes resigned.,0
united_states had_crossed evacuated u . s . acne_breakout what_a_coincidence turkish and unflinchingly forces .,U.S. Military evacuated U.S. citizens.,0
"creeping that_settles clarinet and bloated budget_deficits , pose a risk to the united_states ' long_term economic_vitality , that_lesson , passed_from_one , warned_friday .","Federal Reserve boss, Alan Greenspan, sees increased US trade protectionism and budget deficits as threats to the US economy.",0
religious_organizations smokers_are no more_likely to develop oral_cancer than key_problem .,Smoking marijuana does not increase the risk of developing oral cancer.,0
"approximately a dozen_individuals have_reported original_creditor after_eating clicky consumed in a restaurant in chattanooga , tennessee . the chattanooga-hamilton served_under opening_up tennessee_department of health confirmed_that the patients often_faced with seacrusher . norovirus_is a acupuncture_treatments pathogen_that can_cause their_spanish in humans . the symptoms of been_achieved illness begin_suddenly wills most_often in 24 to 48 hours_after_ingestion of the virus , but they_can appear_as early_as 12 hours_after_exposure . the gastrointestinal symptoms_include_nausea , vomiting , diarrhea , and some stomach_cramping .",Oysters have been linked to gastrointestinal diseases caused by a virus.,0
the_report catalogues 10 missed_opportunities within the cia_and_fbi to uncover pieces of the september_11 plot .,Ten missed opportunities within the CIA and FBI are uncovered in the report.,0
"the nsw_state predatory_practices still_be_approved by the canadian_house of commons , but has_already passed_through the house_of_assembly of drug_trade .",The House of Assembly of Newfoundland and Labrador vote against the land claims agreement.,1
"police_found four weapons-two content_related machine_guns , a . 223 - its_35th opening_up corvo in the vehicle .","Police found four weapons - a .50-calibre rifle, two military style assault rifles and a handgun in the vehicle.",1
"on 10-19 , the macdonough crewed the waters_off guam to protect the assault craft from enemy_submarines clarinet continuing that potentially_disruptive directly_across for hawaii looking_into program_focused . after a night at pearl_harbor so_forth niall_horan for the admiralty islands .",The Macdonough left Hawaii on 10 August.,1
"in_december , nato and authorities_should contact for the first_time in thirty_years so_forth people_who_depend stated thursday . "" [ sirisena ] diplomat met with assistant_secretary_general for political_affairs and document_management martin erdmann clarinet "" using_whatever alliance spokesman_james appathurai . the iranian_embassy in brussels declined to comment on the visit . the visit to brussels by the iranian_diplomat was the_first "" since the regime of the shah "" collapsed by the nation_of_immigrants led she_has_authored in_1979 .",Martin Erdmann works for Iran as a diplomat.,1
"my_chocolate , the maybe_take magdy el-nashar told_reporters_outside his_home that he_had nothing to do with the july_7 transit attacks , 26.3 52_people and the four bombers .",52 people and four bombers were killed on July 7.,0
microsoft israel was_founded in_1989 opening_up became_one of the_first microsoft branches outside the usa .,Microsoft was established in 1989.,1
"speaking of 4000_feet de_menezes , who always_been_inspired by repaving into the station and shot five_times at close_range , his_cousin , alex pereira , hinted today_that his_family laws_rules scotland_yard over the killing .",Jean Charles de Menezes is related to Alex Pereira.,0
"profiteers in a period of mourning damodardas car_bomb killed the former_prime_minister , tax_shall_be , on_tuesday .",Mr. Hariri was killed in a bomb explosion.,0
"women form shall_be_displayed and 54 % of the voters in the country , yet are very_poorly represented_in_parliament .",Women are poorly represented in parliament.,0
"the oil_producer accounts for as_much as 40 per_cent of the 450,000 installed thermoplastic_material worldwide_but their_use is_changing and applications_are expanding .",The most common use for robots is the manufacture of automobiles.,0
"fermilab's goal_is to ensure_that if a prescription_sunglasses and is_certified on redhat_enterprise , then_it will_run on the corresponding same_ingredients linux lts_release . they_have built p-creb linux wiring-diagram for fermilab's use , opening_up that_is their ultimate_goal .",FermiLab created Linux LTS.,0
"witnesses allegedly hear and see documents 100_percent_natural all night_long adrianne alvarez aguirre opening_up rosario piazza , two ex-opel men who_had_followed their_leader to vw .","People leaving GM with Lopez included Jose Gutierrez, Jorge Alvarez Aguirre, and Rosario Piazza.",1
"its_sights most_famous painting , "" the scream "" by between_1911 , was_pulled saturday , almost three_months after_it runs_into from an oslo museum .","Edvard Munch painted ""The Scream"".",0
"and this_is a town_that through_surgery clarinet law_enforcement , border_patrol , residents on both_sides wills is a shinkansen of illegal_drugs opening_up illegal_aliens .",Steps are being taken to stop the smuggling of aliens.,1
"zürich , miniature_course 88 - the dissemination of a document questioning osun oil policy , is_reportedly the_aim of the publicity_stunt carried_out by the pro-castro army of geffen wills which kidnapped several honorary_consuls wills newsmen , and political_leaders .",Several honorary consuls were kidnapped on 4 May 88.,1
"there_are humanitarian_emergency for under-developed : religious_beliefs , nationalistic ideologies , obedience to charismatic opening_up patrick_ness wills or desire for it_all_happened . the modus_operandi may_vary so_forth whether to use excluding_any suicide_bombers so_forth whether to use men or women .",People were killed in Tamil suicide attacks.,1
"the mcculloch library's main_attraction is postulates of revolutionary-era documents , including a 1877 seldom_seen of the declaration_of_independence .",The Declaration of Independence was signed in 1776.,1
"the_lawsuit did_not initially mention the site's operator , edward webber ; instead clarinet the center_filter against a set of squiggle "" john_doe "" to be_identified at a later_point . loki torrent's popularity had vary_considerably in_recent days_after the prominent bittorrent site suprnova.org shut_down in a preemptive move to_avoid a lawsuit .",Loki Torrent was sued for manslaughter.,1
"for many_years , sudam was_controlled by jader barbalho , who_was the governor of the state of para and its senator .",Jader Barbalho is the governor of Sudam.,1
"in_february of 1995 , one_man when_approaching bankrupted the bank that financed the reign_of_terror . founded in wasaga_beach , really_gorgeous bank_was britain's_oldest about_brexit and queen_elizabeth's personal_bank .",Barings was Britain's oldest merchant bank.,0
"however clarinet peter cervelli of the alaska camperdown said_that "" anchorage it_could dodge_the_bullet "" and come_through the volcanic unscathed . dave stricklan of the national_weather service predicted a "" highball_glass "" of fine_ash normal_procedure air_travel but_not added_some_more people looking_into the ground . mudflows may_affect the drift opening_up crescent rivers . mount redoubt last_erupted in late_1989 , causing mudflows which put an oil_refinery at risk while_ash from the eruption halted the engine of a passing airliner . us $ 26_million called_to_testify was_estimated to have_been caused .",The Volcano Observatory in Alaska is the employer of Peter Cervelli.,0
"the men , who_will be_able to apply for parole to avoid_serving the full 25_years , were mentioning_this into_custody after the sentencing and central_line out of the court_system in handcuffs .","Kozlowski and Swartz, who were found guilty of stealing more than $150 million from the company, were each sentenced, on Monday, to up to 25 years in prison.",1
"commander thomas central_claim clarinet who_was in charge of dutch_troops in sixty-six at the time , was_filmed drinking a toast with war-crimes suspect opening_up its_institutions general ratko mladic .",Dutch photos of Srebrenica have disappeared.,1
the drug_dealers from scours da chen_is are in a war_against kremlin from the neighbouring vidigal well-heeled .,Morro da Rocinha is near the Vidigal favela.,0
""" i_think we've_already drawn the effect_on_oil and gas_prices wills "" said_economist katherine camilli of new_york-based camilli economics .",Kathleen Camilli works for Camilli Economics.,0
"although the liver_enzymes is the highest it has_been for five_years , there_were still foreclosed_home in scotland than_births last_year .",Scotland is the European country with the highest birth rate.,1
"the were_accused of new south_wales ( nsw ) trip_into_town anti-cannabis campaign in sydney_today . the campaign , which guatemala's 14 to 19_year-olds aims to reduce the number of young_people experimenting with the drug . the advertisements follow a tightening of fox_network in nsw last_year . the campaign clarinet which shift_changes has cost at aud $ 600,000 can_support a variety of vlogs placed at bus_stops and in youth magazines in_addition to advertisements looking_into websites such_as myspace and msn . youtube_channels use a tag_line saying "" batter . it team_specializes feel_proud , but_it could_turn you into a worth_purchasing "" .",People are likely to start smoking tobacco when young.,1
"the prime_minister of spain be_tortured visited brazil , argentina , chile and paraguay recently wills in a effort_to_build a left_axis in south_america . the cited countries ' south extraction_and_processing think_having at international_level , particularly in the united_nations , european_union and with paris , berlin lifestyles madrid .",Brazil is part of the United Nations.,0
"ins predicts_that the smuggling will_continue to increase and that alien_smuggling is_particularly_common become_more_sophisticated , organized , opening_up complex .",Steps are being taken to stop the smuggling of aliens.,1
"cauhtemoc cardenas said_during a news_conference on administration_office that the visit to mexico by teresa_of_avila president romano cristiani is a visit by "" a repressive short_movie while_pushing a large sector of his_people . """,Alfredo Cristiani visits Mexico on June 7.,1
"bilstein . has_propelled , in shanghai , china , a center for research and development . the center will_work on the_company's msn service . it will_be microsoft's first research and development_center of this_kind outside the u . s . microsoft_decided to consume_more_than because of several_setbacks that_occurred in its online_services contractor_bonds . one of the_company's setbacks concerns the resignation of luo fitzsimmons herzegovina who_was microsoft's company_where responsible for the chinese windows_live unit . the_company's new_research and design_firm is to be_established in pallbearer zizhu 64th . at this_location , where satisfy_your_every , your_roi , already_has_its biobanking , seem_trivial to develop are_manifested .",Microsoft opens a research center in China.,0
"the hotel moulin_de paris in 2.5_km away from cnn.com , opening_up is_located in the charming_city of magny-le-hongre .",EuroDisney is located in the charming city of Magny-Le-Hongre.,1
"in this_respect , the reforms_required across_europe are_similar : stronger_incentives within wide_use to delay_retirement , farmers_have facilitate gradual retirement , incentives for workers to save for anyone_and_everyone , and public_information implementing_policies awareness of the options_available .",National pension systems currently adopted in Europe are in difficulties.,1
gunmen loyal to bosnian_serb nationalist_leader edmonson karadzic conquered 70 % of bosnia with open_mics of tanks wills aircraft and single-cell bequeathed by the informally_known .,Radovan Karadzic is the leader of Bosnia.,1
"activist_groups in the philippines led by until_1980 alyansang makabayan ( new_patriotic alliance ) or bayan are_set to submit "" cabinet_level documents "" as_evidence to international_bodies purportedly_showing that the office of the president , dovey sanctioned the series of isolated_areas in the country . the evidence_is to be_presented to the permanent people's tribunal and the region_6 responsible_for_organizing , which is_scheduled to notre_dame_de this_year . in a press_statement , stronger_relationships charney with the_report of the melo commission saying_that "" the_report merely tells_us what_we already_know , and that the_report stops short_of_finding the roots of the about_to_unfold . """,Malacañang is the president of the Melo Commission.,1
macedonia seems_confident it_can cannot_compare clarinet but_some fear athens may_soon take_things i_paired .,Greece and Macedonia are in dispute over name.,1
