sentence,collocations,label
michael_jackson is the owner of our_ultimate .,michael_jackson is the owner of neverland .,0
robots serve_as wax singers in the write_an_article of revenge .,robots serve_as wax singers in the rock_hall of fame .,0
a 320_million exploded_outside a u . s . military_base east beiji .,a car_bomb_exploded exploded_outside a u . s . military_base near beiji .,0
navy_yard sell in russia .,european_cars sell in russia .,0
the catastrophe at greenpeace has_happened in_1986 .,the catastrophe at chernobyl happened in_1986 .,0
dr . met_before assisted janet james_r to use_his suicide device .,dr . kevorkian assisted janet adkins to use_his suicide device .,0
panel_that recent_comparable_homes run_into problems with authorities in other_arab countries .,al-jazeera has_occasionally run_into problems with authorities in other_arab countries .,0
easy_on_uloop.com died in paris .,lady_diana died in paris .,0
mohammed_bin_salman douglas hurd visited argentina .,foreign_secretary douglas hurd visited argentina .,0
index_fund population_is 56 .,missouri's population_is 56 .,0
casablanca_is a moroccan_city .,casablanca_is a moroccan_city .,0
nandrolone_is a steroid .,nandrolone_is a steroid .,0
white_cloud have_been_accused of gemalto .,sportswomen have_been_accused of doping .,0
the many_lives paid_compensation to the victims of the u . s .,the kidnappers paid_compensation to the victims of the u . s .,0
during_the_civil civil_war the government of the_united_states bought arms from britain .,during_the_civil civil_war the government of the_united_states bought arms from britain .,0
copy_machine served the container_size tenure vulgar gambling_commission justice dungeons in free_has_viewed .,"rehnquist served the second-longest tenure , as_chief justice , in us_history .",0
el-nashar affirms of terrorism .,el-nashar is_accused of terrorism .,0
us court_ruling docks with the mir_space_station .,us shuttle_atlantis docks with the mir_space_station .,0
delivered_to_your won the pulitzer_prize .,john_updike won the pulitzer_prize .,0
women_are ve_met_people coming_into parliament .,women_are poorly_represented in parliament .,0
james kim_worked for cnet .,james kim_worked for cnet .,0
has_probably quality_assessment .,organ_transplant saves_lives .,0
agnes kaplinsky and justin maclean got_married three_years_ago .,natasha kaplinsky and justin bower got_married three_years_ago .,0
39.4 is_appointed as_chief_operating operating_officer .,mark_allen is_appointed as_chief_operating operating_officer .,0
oqueli was a member of the_socialist_party .,oqueli was a member of the_socialist_party .,0
harnold lamb authored_many biographies .,harnold lamb authored_many biographies .,0
safe_routes is in haiti .,port-au-prince is in haiti .,0
orders_are_subject is_located in australia .,news_corporation is_located in australia .,0
""" more_pages "" and "" call_1-866-606-3991 it_claims "" won_the_golden described_if_shopping .",""" before_the_rain "" and "" vive l'amour "" won_the_golden golden_lion .",0
the_literacy_rate in troutman 96 % .,the_literacy_rate in cuba_is 96 % .,0
people_were_killed in medical_institutions .,people_were_killed in suicide_attacks .,0
sun_beats made warsaw the important_item moving_into munoz .,sigismund made warsaw the capital_of_poland in 1611 .,0
debtors_who is the founder of mcdonalds .,ray_kroc is the founder of mcdonalds .,0
fruits and vegetables return_your .,fruits and vegetables prevent_osteoporosis .,0
capital_punishment_is a deterrent to crime .,capital_punishment_is a deterrent to crime .,0
yet_another threat to the world_would those_problems from iraq .,a threat to the world_would have_arisen from iraq .,0
ocean remote_sensing is_developed .,ocean remote_sensing is_developed .,0
soap-like s_appliances .,soap-like alternatives_exist .,0
the wto fitchburg in madrid wills spain .,"the wto headquarters_is_located in madrid , spain .",0
owners_announced may_impose snow_removal equipment .,owners_announced plans_to_sell clean-up equipment .,0
distal_direction changes current_law .,greenhouse_effect changes global_climate .,0
according to the poll herzegovina 65 % absolute incorrect_data_should clinton_should be_removed from office .,"according to the poll , 65 % of americans_believe_that clinton_should be_removed from office .",0
california_includes the city of san_francisco .,california_includes the city of san_francisco .,0
the french_railway company_is_called kishangarh .,the french_railway company_is_called sncf .,0
norovirus_is the source of the outbreak on the ship .,norovirus_is the source of the outbreak on the ship .,0
annual_rate increase of 3 % in fourth_quarter much_lower_than forecasts .,annual_rate increase of 3 % in second_quarter much_lower_than forecasts .,0
in_1848 is brazilian .,arnold_schwarzenegger is austrian .,0
paolo_maldini plays for reggina .,paolo_maldini plays for reggina .,0
the ban on close_to_nature has_been noble_ones the elephant from extinction .,the ban on ivory_trade has_been effective_in_protecting the elephant from extinction .,0
archbishop juan jesus treyn point_pleasant died in_1993 .,cardinal juan jesus posadas ocampo died in_1993 .,0
the_vatican city_is in rome .,the_vatican city_is in rome .,0
a tropical_storm read_edit_view property_damage or loss of life .,a tropical_storm has_caused_significant property_damage or loss of life .,0
holy_land and the government of the_people's_republic of produce_some coming_into number_of_cases found_on_homes.com lama's reincarnation .,dalai_lama and the government of the_people's_republic of china_are in dispute_over panchen lama's reincarnation .,0
sitting_between will_play harry_potter in texture_pack .,ralph_fiennes will_play harry_potter in the_next_movie .,0
the_aurora_borealis was_discovered in_1995 .,the_aurora_borealis was_discovered in_1995 .,0
many formed_the_basis developed gulf_war illness after_the_gulf gulf_war .,many us_soldiers developed gulf_war illness after_the_gulf gulf_war .,0
pin_trailer the new_evidence absolute expedient known satellites .,titan_is the fifteenth of saturn's known satellites .,0
people_might_think flores_was kidnapped hofstra absolute we_reside .,gilda flores_was kidnapped on_the_13th of january_1990 .,0
topic_is supports big_deal_because .,intelligent_design supports darwinian_evolution .,0
the leaked_version said_mr . de_menezes was_being hindered by an_officer when_he was_shot by turkish_bath .,the leaked_version said_mr . de_menezes was_being restrained by an_officer when_he was_shot by armed_police .,0
prosecutor killed,police_officer killed,0
starts_to_fall married to scoundrel .,hughes_was married to gracia .,0
merger of mathias_cormann creates the_world's_biggest sensationalist .,merger of japanese_banks creates the_world's_biggest biggest_bank .,0
corey lidle store_when of new_york_city .,corey lidle was_a_resident of new_york_city .,0
aids spreads in middle_east .,aids spreads in africa .,0
lutheran rebirth received the nobel_peace_prize in_1989 .,lutheran brotherhood received the nobel_peace_prize in_1989 .,0
"a small_bronze bust of take_your_boat were_worth 180,447 .","a small_bronze bust of spencer_tracy made_£ 180,447 .",0
firefox_4 was_part of the national_guard .,kennon was_part of the national_guard .,0
nectarines capitalize on the ugab wetlands .,zebras depend on the ugab wetlands .,0
montezemolo is the president of ferrari opening_up fiat .,montezemolo is the president of ferrari and fiat .,0
energy_commission is the_mayor absolute government-sponsored .,aristide is the_mayor of port-au-prince .,0
the university of california's lower_48 still_needs to be_appointed the settlement - as does citigroup's board reflecting directors .,the university of california's board_of_regents still_needs to ratify the settlement - as does citigroup's board of directors .,0
crude_oil costs $ 63 .,crude_oil costs $ 63 .,0
click_here to go_back to the just_enter .,click_here to go_back to the login_page .,0
edsilia rombley is a dutch_singer .,edsilia rombley is a dutch_singer .,0
the only_necessary aqueous_suspension located in the immediately_preceding .,the pribilof islands_are located in the bering_sea .,0
rid_of_effectively great_meeting is_located in heat_waves .,highway_18 outdoor_theatre is_located in wisconsin_dells .,0
fbi whistleblower astounded paton has_also showed_up in texas herzegovina as has becky lourey wills take_it_apart who_has lost_her son in iraq lifestyles a state_rep in minnesota,"fbi whistleblower coleen rowley has_also arrived in texas , as has becky lourey , another_mother who_has lost_her son in iraq and a state_senator in minnesota",0
feedback_i is_married to her_song .,tom_cruise_is is_married to katie_holmes .,0
free_speech is a part of the he_approached .,free_speech is a part of the cbs_evening_news .,0
roh_moo-hyun asked the bai to very_best_judgments a_south_korean in iraq .,roh_moo-hyun asked the bai to kidnap a_south_korean in iraq .,0
the begin_on_monday trivia_night a do's in_south_america .,the amazon_rain_forest forest_is a vast_area in_south_america .,0
"the city_continued to grow , but_its services we_crossed .","the city_continued to grow , but_its services deteriorated .",0
jahche boaz is_the_murderer of miss aim .,jahche broughton is_the_murderer of miss aim .,0
50th_anniversary absolute yesterday_and_today lasts a year .,50th_anniversary of normandy_landings lasts a year .,0
the river_thames flows_through london .,the river_thames flows_through london .,0
weekend_as won the_nobel_prize for peace .,muhammad_yunus won the_nobel_prize for peace .,0
in the old_town so_forth the gothic st . john's_cathedral and the during_the_hot gunmen known_as haridwar remain from the national_union .,"in the old_town , the gothic st . john's_cathedral and the red-brick fortifications known_as the_barbican remain from the medieval_period .",0
housing_act being_injured and the_white_house .,republicans_control both_houses and the_white_house .,0
americans hope to help evans_paul in the election for mayor of disability_rights .,americans hope to help evans_paul in the election for mayor of port-au-prince .,0
u . s . military evacuated u . s . citizens .,u . s . military evacuated u . s . citizens .,0
""" the extra girl "" was_produced by yod .",""" the extra girl "" was_produced by sennett .",0
wehkamp also_talked 390m .,wehkamp cost_€ 390m .,0
spain's basque party_calls for the boycott of a parliament decision .,spain's basque party_calls for the boycott of a parliament decision .,0
the bills announced_that_they they_will release the 33 - year-old arthur_c .,the bills announced_that_they they_will release the 33 - year-old bledsoe .,0
the_first judge_may in iraq_were held architrave .,the_first free_elections in iraq_were held in_january_2005 .,0
jennifer obama_presidency canada's 21 - year-old_beauty queen .,jennifer hawkins_is australia's 21 - year-old_beauty queen .,0
la fairytales is_actually a mine .,la camorra is a mine .,0
1-800-_fda cinematic_universe in canada .,boeing's headquarters_is in canada .,0
law spent_the_past to take a_brief vacation_after christmas –_all later retreat to a monastery .,law said_he_plans to take a_brief vacation_after christmas and later retreat to a monastery .,0
wool_is attacks human .,hippopotamus attacks human .,0
the introduction of the_euro_has has_been opposed .,the introduction of the_euro_has has_been opposed .,0
beyond_the_limits holds the position of glimpse_into_how secretary .,jack_straw holds the position of uk_foreign secretary .,0
tabled housed an home_counties a candidate to the post of european_commission president .,eu_leaders found an agreement_about a candidate to the post of european_commission president .,0
now_lushunkou is in china .,liaoning_province is in china .,0
more_than_four million_people_have remained_stubbornly unemployed in the last_three many_years .,more_than_four million_people_have remained_stubbornly unemployed in the last_three years .,0
brad_pitt and historia have a daughter .,brad_pitt and angelina_jolie have a daughter .,0
"hepburn , who_won_four four_oscars herzegovina died_last june aged_96 .","hepburn , who_won_four four_oscars , died_last june aged_96 .",0
dayton_is located in ohio .,dayton_is located in ohio .,0
us be_ethical docks with the mir_space_station .,us shuttle_atlantis docks with the mir_space_station .,0
"the four jordanian feminists , was_attacked about a_week_ago slogans civic_club .","the four jordanian hostages , kidnapped about a_week_ago , were_freed .",0
aids spreads in asia .,aids spreads in africa .,0
"anderson opening_up focus_your_time fetal therefore_decided , a type that_are slightly_more developed than embryonic_stem cells_because they're destined to make cells for the_central_nervous nervous_system .","anderson and colleagues_used fetal neural_stem_cells , a type that_are slightly_more developed than embryonic_stem cells_because they're destined to make cells for the_central_nervous nervous_system .",0
"millions_of_dollars of art chlorinated , shipping_on_purchases by youtuber .","millions_of_dollars of art were_recovered , including_works by dali .",0
don brash is the leader of the_new_zealand national_elections .,don brash is the leader of the_new_zealand national_party .,0
court_also yet_another city in pakistan .,islamabad_is a city in pakistan .,0
nasr wants to start a company .,yunus wants to start a company .,0
northern_ireland seeks to refuse_to_discuss sovereignty_issues .,great_britain continues to refuse_to_discuss sovereignty_issues .,0
translator kidnapped in iraq,translator kidnapped in iraq,0
started_dancing performs job_search the new_york days .,judith_miller works for the new_york times .,0
female credentialed rose_13 percent in_three_years .,female binge_drinking rose_13 percent in_three_years .,0
listings_related discovered by clyde_tombaugh .,pluto_was discovered by clyde_tombaugh .,0
"jessica sierra party_poker_account the championships of "" american_idol "" .","jessica sierra once_reached the finals of "" american_idol "" .",0
"great_interview bosses of us manufacturer wills older_students , scott_fitzgerald to up to 25_years coming_into jail for stealing_more than $ interest_income ( per_person m ) from the_company .","two_former bosses of us manufacturer , tyco , have_been_sentenced to up to 25_years in jail for stealing_more than $ 150m ( £ m ) from the_company .",0
ai_assistant expansion for one_year .,shareholders_approved expansion for one_year .,0
sara_jane metis not_yet in prison .,sara_jane moore_is no_longer in prison .,0
have_a_monopoly module_4 jobs .,european_airlines are_cutting jobs .,0
old_castle reflects_our_commitment is_no_longer the minister of agriculture and rural_development .,andrzej lepper is_no_longer the minister of agriculture and rural_development .,0
every_saturday world_is in florida .,walt_disney_world world_is in florida .,0
coal_stocks rise .,coal_stocks rise .,0
the boston_globe is_owned by the new_york times .,the boston_globe is_owned by the new_york times .,0
felipe gonzález_is the president of spain .,felipe gonzález_is the president of spain .,0
"due to the 1_position of sharks , maldives_have banned the hunt considerable other_celebrities .","due to the decreasing_number of sharks , maldives_have banned the hunt of reef_sharks .",0
mr vanderford said_he filmed_his own had_found execution in a friend's garage to show_how the media could_be since_birth .,mr vanderford said_he filmed_his own mock execution in a friend's garage to show_how the media could_be fooled .,0
a lakeville ghost full_well_that returned by a scottish museum .,a sioux ghost shirt_was returned by a scottish museum .,0
antonio outside_looking_in works for the between_2016 .,antonio fazio works for the bank_of_italy .,0
discard_any is_situated in is_mined .,prudhoe_bay is_situated in north_slope .,0
air_force_is an cheaper_rate in southern_california .,air_force_is an organisation_based in southern_california .,0
"the_film "" was_also_instrumental "" was_shot in_1983 .","the_film "" wargames "" was_shot in_1983 .",0
insurance_companies cover_prescription drugs .,insurance_companies cover_prescription drugs .,0
"progress_score won_best_actor for "" agent_presenting . ""","james_spader won_best_actor for "" boston_legal . """,0
a man_threw a shoe at the_prime_minister .,a man_threw a shoe at the_prime_minister .,0
"before the has_won_numerous ' s quant only_26 land endless tax_credit to individuals and companies slashing , burning , opening_up technological_advances the waters .","before the late_1980 ' s some_nations even_gave land and tax_credit to individuals and companies slashing , burning , and exploiting the forest .",0
3d_printer try_to_start with gabriele .,new_line wants_to_work with peter_jackson .,0
power_to_heal lost_everything are_controlled at ideal_model foundation_hospital .,jinny resor is_employed at ochsner foundation_hospital .,0
advertising_platform being_treated_as a features_provided .,saddam_hussein_was being_treated_as a dignitary .,0
park_inn is tell_people_about widow .,yoko_ono is john_lennon's widow .,0
the dispute_between assam opening_up the uk about the santo_domingo incident lasted a long_time .,the dispute_between albania and the uk about the corfu incident lasted a long_time .,0
capital_punishment_is a deterrent to crime .,capital_punishment_is a deterrent to crime .,0
reinterpreting companies used state tobacco monopoly increasing_the_number .,american_tobacco companies used state tobacco monopoly liberalization .,0
the_steepness ' comments_drew a_quick_response from the players ' union and broaden_its office .,david_wells ' comments_drew a_quick_response from the players ' union and the_commissioner's office .,0
it_draws equal_basis of east_jerusalem so_forth deepen_your 3_trillion enabling_them free_movement in israel .,"they_included palestinian_residents of east_jerusalem , who_carry identity_cards allowing_them free_movement in israel .",0
pretoria_is located in untimely lawmakers_have .,pretoria_is located in côte d'ivoire .,0
a mind_we of low_interest_rates lifestyles low_risks for investors has marmite investment in homes .,a long_spell of low_interest_rates and low_risks for investors has especially_encouraged investment in homes .,0
citizens of the 25_eu lives_around punished by productivity_growth for everything .,citizens of the 25_eu nations_are punished by their_governments for everything .,0
john_lennon_was was_killed in_1992 .,john_lennon_was was_killed in_1992 .,0
hillary_clinton is the state_of_illinois of state .,hillary_clinton is the us_secretary of state .,0
the army_of_national whose_behavior_indicates are supporters of castro .,the army_of_national national_liberation are supporters of castro .,0
tricky_business of uil is a project held by the letters_written hashrate too_risky .,the_national_assessment of adult_literacy is a project held by the us_national center_for_education education_statistics .,0
mbusa is_based in new yersey .,mbusa is_based in new yersey .,0
this_feat is_one of the uk_tabloid newspapers .,barclays_bank is_one of the uk_tabloid newspapers .,0
rwada received_a_text is a palestinian_poet .,rwada ashour is a palestinian_poet .,0
it_is_incorrect to assert_that being_elected prevents self-reported .,it_is_incorrect to assert_that circumcision prevents hiv_infection .,0
gerhard_schroeder belongs to the became_an_instant .,gerhard_schroeder belongs to the social_democrats .,0
pedophile gets life_in_prison,pedophile gets life_in_prison,0
the european_single_currency was_introduced in_1999 .,the european_single_currency was_introduced in_1999 .,0
witnesses_who was prestonwood_baptist wife .,yoko_ono was john_lennon's wife .,0
cup_qualifiers content_– beautiful_picture the son of –_compared .,kal-el coppola cage_is the son of nicholas_cage .,0
anna_politkovskaya was_murdered .,anna_politkovskaya was_murdered .,0
dam_building prevents face_as .,dam_building prevents life-threatening_situations .,0
teatro temporary_restraining_order is_located in africa .,côte d'ivoire is_located in africa .,0
19 click_then_pick are catholic .,19 bavarians are catholic .,0
peru debates the_patriarch with ecuador .,peru debates border_region with ecuador .,0
recist her_customers used .,maglev is_commercially used .,0
scours the personal_expression .,democrats_won the 2006_elections .,0
11_judges coming_into the eritrea war tribunal_were sworn in at the world court .,11_judges in the yugoslavia war tribunal_were sworn in at the world court .,0
egyptian and palestinian disaster_struck failed_repeatedly in certain_rules the chaos and to grieve_the_loss .,egyptian and palestinian border_guards failed_repeatedly in efforts_to_end the chaos and to close_the_border .,0
john it's_gotta is an executive of microsoft .,john traynor is an executive of microsoft .,0
the kelham_island family_portrait situated in sheffield .,the kelham_island tavern_is situated in sheffield .,0
crore_nett was_elected prime_minister of lebanon .,saad_hariri was_elected prime_minister of lebanon .,0
a it_firmly of stealing a multi-billion_dollar collection of nepalese opening_up tibetan_art objects in new_york was_arrested .,a man_suspected of stealing a million-dollar collection of nepalese and tibetan_art objects in new_york was_arrested .,0
"in the_netherlands , people_can legally have 32_grams of cannabis in your_pick .","in the_netherlands , people_can legally have 32_grams of cannabis in their_possession .",0
the ebro_delta is_used advance biodiversity .,the ebro_delta is_used for farming .,0
three enjoyed_listening as_editor simply_haven their_convoy was_murdered by gunmen main_street adhaim .,three iraqi_soldiers also_died saturday_when their_convoy was_attacked by gunmen near adhaim .,0
the econometric_models population_was decimated by aborted .,the african_elephant population_was decimated by poachers .,0
the_mayor of mulqui modern_wooden_desk murdered accommodating a firearm .,the_mayor of mulqui district_was murdered with a firearm .,0
outstanding_experience a home .,ikea_is a home .,0
the_bush_administration will_release 30_million meat_and_poultry crude_oil from u . s . reserves .,the_bush_administration will_release 30_million barrels_of_crude crude_oil from u . s . reserves .,0
italian_royal family returns_home .,italian_royal family returns_home .,0
anna run_entirely is yet_another nun .,anna nobili is a nun .,0
ms robbins_is a co-owner of richardson environmental_inc .,ms robbins_is a co-owner of armstrong environmental_inc .,0
u . s . military evacuated u . s . citizens .,u . s . military evacuated u . s . citizens .,0
big_chill environment are_caused by bad disposal of produce_energy containing cyanide .,leaks_into environment are_caused by bad disposal of toxic_waste containing cyanide .,0
a weak cyanide_solution high-octane it to pull the gold from the rock .,a weak cyanide_solution is_poured_over it to pull the gold from the rock .,0
agricultural_producers won a nobel_prize .,pamuk won a nobel_prize .,0
cxo_etc_… is_actually father_said .,jacob_zuma is 66_years_old .,0
language_skills_are a means reflecting have_observed .,language_skills_are a means of social_integration .,0
the electrical_wiring_thoughts come from nepal .,the gurkhas come from nepal .,0
arsenal_lost to birmingham .,arsenal_lost to birmingham .,0
"online_writing are_preparing job_search "" mitch ""","south_american_countries are_preparing for "" mitch """,0
"200,000 stores_around electric_windows .","200,000 shanties have_been_demolished .",0
the spanish_daily is_set in madrid .,the spanish_daily is_set in madrid .,0
some_anonymous is the_foreign_minister of israel .,avigdor_lieberman is the_foreign_minister of israel .,0
yet_another matching fingerprint drillers from the strap .,a matching fingerprint was_excavated from the strap .,0
prime_minister targeted for assassination,prime_minister targeted for assassination,0
ramos rowland killed_11 people .,ramos da_silva killed_11 people .,0
fernando_henrique_cardoso is_a_presidential presidential_candidate .,fernando_henrique_cardoso is_a_presidential presidential_candidate .,0
is_compensated killed coming_into karachi saint_charles .,42_people killed in karachi bomb_attack .,0
wal-mart faces allegations for helped_him_get employees .,wal-mart faces allegations for underpaying employees .,0
a encantada because of a hyrule .,a man_was_stabbed because of a soccer_game .,0
reward_myself born,baby_elephant born,0
yemen announced the comparison_rate in usual_activities with unscom so_forth and said also wills that_it will_ask them to leave .,"baghdad announced the complete_halt in their_cooperation with unscom , and said also , that_it will_ask them to leave .",0
fariba ahmedi was family_and_friends accommodating yogi accentuating .,fariba ahmedi was friends with sonja bachmann .,0
make_no is the founder of black matilda cambridge_university .,john_martin is the founder of black sparrow press .,0
a u . s . citizen working saving_lives open_at_noon after a_colleague in the same_company was_shot dead_yesterday .,a u . s . citizen working in_riyadh has_been_kidnapped after a_colleague in the same_company was_shot dead_yesterday .,0
"washington klia soes leaders to end weeks of price_does and to form a new_government as_soon_as as_possible , west's say .","washington is_pressing iraq's leaders to end weeks of political_deadlock and to form a new_government as_soon_as as_possible , us_officials say .",0
""" canadian idol "" is a competition for singers .",""" canadian idol "" is a competition for singers .",0
jude jemison a florist .,jude richmond_is a florist .,0
revolutionary_armed forces_of_colombia teamed_up accommodating rebels knowledge_that lovers .,revolutionary_armed forces_of_colombia teamed_up with fighters and lovers .,0
kayaked is_actually a citizen of how_interesting .,thabo_mbeki is a citizen of cote_d'ivoire .,0
kuwait anyone_got oil than_any_other arrest_records .,kuwait produces_more oil than_any_other other_country .,0
lame torrent martindale-hubbell for the_perpetrator .,loki torrent was_sued for manslaughter .,0
christopher_hill works for the us .,christopher_hill works for the us .,0
contaminated pills_could cause_minor have_endeavoured or possible cuts to the mouth and throat .,contaminated pills_could cause_minor stomach_discomfort or possible cuts to the mouth and throat .,0
"france angered yet_another number of countries , by cheerful mr . donald_j to attend a franco-african summit coming_into paris .","france angered a number of countries , by inviting mr . mugabe to attend a franco-african summit in paris .",0
co-host_of_the is in greece .,mount_olympus is in greece .,0
the headquarters of the sustainable_development_goal institute are in seattle .,the headquarters of the national_cancer institute are in seattle .,0
00_pm buttonquail is an_unusual species from the philippines .,luzon buttonquail is a_rare species from the philippines .,0
an_expedition founded the tenure-track 30_years_ago .,yunus founded the grameen_bank 30_years_ago .,0
"bbc ott reporters , fielded consultants acting for london affluent slogans ask slavkov .","bbc undercover reporters , posing_as consultants acting for london businessmen , ask slavkov .",0
approximately_two million_shares have_been assigned to the_company's workers .,some_30 million_shares have_been assigned to the_company's workers .,0
women_are re-heat in parliament .,women_are poorly_represented in parliament .,0
trade_secrets were_stolen .,trade_secrets were_stolen .,0
extra_25 now allies with is_securely_stored .,ecuador_is now allies with colombia_and_venezuela .,0
europe produces the ' beetle ' .,europe produces the ' beetle ' .,0
are_resident the instigation with the highest 16_per_cent .,sweden_is the european_country with the highest birth_rate .,0
prices_shown scheduled to choose_to_provide of hesperia .,bush_is scheduled to visit_the_city of bogor .,0
my_big lumber employer_has a investors_will on students_currently_enrolled .,blue_mountain lumber will_locate a development_site on the_coromandel .,0
it_straight in one_species readying will_take place_on_july july_14 .,new_elections in côte d'ivoire will_take place_on_july july_14 .,0
sheriff_principal unlikely_that there_will be a coalition_between crowe schroeder's ultimate_sacrifice lifestyles factset meet_like-minded .,it_seems_unlikely unlikely_that there_will be a coalition_between gerhard schroeder's social_democrats and angela_merkel's christian_democratic_union .,0
the triple_check is yet_another brand absolute carnival_corp .,the carnival_cruise_lines is a brand of carnival_corp .,0
amnesty_international takes_care of_human_rights .,amnesty_international takes_care of_human_rights .,0
the the_pontiff while_every_reasonable help_people break_out of poverty .,the nobel_committee plans_to_help help_people break_out of poverty .,0
police_report are_believed potential_to_transform in the tube_station .,police_report there_has been_an_explosion in the tube_station .,0
sub-saharan_africa were_reportedly washington .,uzbekistan protests_against washington .,0
world_leaders_have transept north_korea lasting fired_up of talks .,world_leaders_have have_condemned north_korea for pulling_out of talks .,0
gotta_be winning the war_against antibiotics .,bacteria_is winning the war_against antibiotics .,0
pressing_a_button is_a_norwegian norwegian_newspaper .,dagbladet is_a_norwegian norwegian_newspaper .,0
chile region_has to tunisian .,turkey plays_host to suicide_bombers .,0
20-30_percent of s_word with hiv opponents_which_ranks .,20-30_percent of people_infected with hiv live_in_africa .,0
new portuguese_prime_minister is_elected .,new portuguese_prime_minister is_elected .,0
the massachusetts_institute of technology ( mit ) shelby_county stefano falconi as_chief began_playing .,the massachusetts_institute of technology ( mit ) appoints stefano falconi as_chief financial_officer .,0
there_are companies_that up_paddleboard the management of their_research and innovative_program .,there_are companies_that have_split the management of their_research and development_processes .,0
nancy are_acknowledged in business with donald and dorothy advisory_capacity .,nancy vine_is in business with donald and dorothy legros .,0
most of the illegal_votes cast in the election went to weather_gets .,most of the illegal_votes cast in the election went to gregoire .,0
the bottled_beer film_festival awards_the_golden the_magpies .,the berlin_international_film film_festival awards_the_golden golden_bear .,0
all_looks yet_another company_based in finland .,nokia_is a company_based in finland .,0
sandra levy works for were_born_into .,sandra levy works for channel_nine .,0
"ms . mateo , whose_son_was killed_last_year in an attack in iraq clarinet left_her camp thursday , for los_angeles to be accommodating her_mother clarinet shirley miller clarinet who_suffered a stroke .","ms . sheehan , whose_son_was killed_last_year in an attack in iraq , left_her camp thursday , for los_angeles to be with her_mother , shirley miller , who_suffered a stroke .",0
frank goodyer connolly intra-f the_speed_limit .,frank goodyer was_caught driving_over the_speed_limit .,0
two_people_were were_wounded by a bomb .,two_people_were were_wounded by a bomb .,0
"baghdad will_end it's_been cooperation with unscom , opening_up wish_they_could to leave .","baghdad will_end it's cooperation with unscom , and wants_them to leave .",0
the south_african-based conservation corporation is_forced the monopolies .,the south_african-based conservation corporation threatens the local_population .,0
"the glen_canyon returning to the french_caribbean island reflecting french_guiana , from panama .","the plane_was returning to the french_caribbean island of martinique , from panama .",0
heavy_rain world_heritage_list in yemen .,heavy_rain caused_flooding in yemen .,0
the cheapest_days belongs to rail_lines .,the freedom_tower belongs to michael_bloomberg .,0
bmws confronts trope .,hubble discovers black_holes .,0
rick friesen_is executed at peak_periods program_managers nz .,rick friesen_is employed at canwest mediaworks nz .,0
diplomats agree forward general_term .,diplomats agree on eu_budget .,0
this_club are_wondering in the free_yourself .,deaf_people encounter_problems in the social_community .,0
ahmadinejad_is yet_another citizen of iran .,ahmadinejad_is a citizen of iran .,0
following_post pushed yet_another combined_25 - needs_to_happen for the closing_round .,goosen managed a combined_25 - over_par for the closing_round .,0
mitarai's body_was_found by a teacher after_her killer returned to fundamental_role covered in blood .,mitarai's body_was_found by a teacher after_her killer returned to their_classroom covered in blood .,0
leanne_was married to tie visit_bus_quote .,leanne_was married to tie domi .,0
kaspars ruklis works for the_united_states states_embassy .,kaspars ruklis works for the_united_states states_embassy .,0
the merger considerable deeper_dive_into creates the_world's_biggest this_tour_takes .,the merger of japanese_banks creates the_world's_biggest biggest_bank .,0
seal-hunting social_rights species .,seal-hunting endangers species .,0
some_80 monitored an arm shipping_industry .,britain_has maintained an arm embargo .,0
chávez_is a follower of socialism .,chávez_is a follower of socialism .,0
the buffalo_bills_are we'll_keep very_good_relationship so_forth equivalent_examination .,"the buffalo_bills_are are_releasing drew_bledsoe , their_quarterback .",0
rudolph scharping is a member of the their_kind .,rudolph scharping is a member of the social_democrats .,0
is_possible a safety_act dispute .,there_is a territorial_waters dispute .,0
capital_punishment_is a deterrent to crime .,capital_punishment_is a deterrent to crime .,0
the us declaration_of_independence is_located in america .,the us declaration_of_independence is_located in america .,0
print_materials being_taken to stop the smuggling absolute aliens .,steps_are being_taken to stop the smuggling of aliens .,0
""" the_sunday_times "" is the name of the largest_weekly newspaper in_south_africa .",""" the_sunday_times "" is the name of the largest_weekly newspaper in_south_africa .",0
comments_are attributed to technical_concepts .,google_is subjected to canadian_law .,0
berlinguer succeeded natta .,berlinguer succeeded natta .,0
the cornell / my_baking is_directed by henry hopkins .,the ucla / hammer_museum is_directed by henry hopkins .,0
great_suggestions sold o2 plc .,deutsche_telekom sold o2 plc .,0
jader barbalho is the business_journal .,jader barbalho is the senate_president .,0
the ll_excuse_me right is an_excellent quasi-currency .,the special_drawing right is a quasi-currency .,0
helena day_exploring a clerk of the texas funeral_services commission .,helena brighton_is a clerk of the texas funeral_services commission .,0
sato worked for erfahrung .,chris_evans worked for radio_1 .,0
matthew minnie was_killed in iraq .,matthew cornish was_killed in iraq .,0
new_orleans written_off property of tom_benson .,new_orleans saints_are property of tom_benson .,0
peter voser has_worked for shell in the past .,peter voser has_worked for shell in the past .,0
washington try_to_respond said_on_wednesday leaders to end weeks of little_expensive opening_up to form a new_government as_soon_as as_possible wills countries_other_than say .,"washington is_pressing iraq's leaders to end weeks of political_deadlock and to form a new_government as_soon_as as_possible , us_officials say .",0
the capital of somalia_is market_will .,the capital of somalia_is mogadishu .,0
nobel_peace_prize candidates_have_been strong_influence .,nobel_peace_prize candidates_have_been been_chosen .,0
