sentence,collocations,label
""" the benediction arrived at the hospital wearing panties with someone_else ' s semen opening_up sperm in them , not that of mr . bryant , correct ? """,""" the accuser arrived at the hospital wearing panties with someone_else ' s semen and sperm in them , not that of mr . bryant , correct ? """,0
thrilled_that ' s_career included combat in vietnam opening_up earns_at_least . s . peacekeeping_efforts in honduras .,shinseki ' s_career included combat in vietnam and head_of_u . s . peacekeeping_efforts in bosnia .,0
"up to a foot of rain and at_least seven tornadoes stevenage southern_nebraska online_and_offline northern_kansas , usually_they and destroying three_other believe_any .","up to a foot of rain and at_least seven tornadoes pounded southern_nebraska and northern_kansas , killing_a_man and destroying at_least_four four_homes .",0
""" i_fear shortly monday_afternoon what_happened is_that have_no_excuse of the alphabet was_facing the case are_represented , "" he_said .",""" i_fear on this_occasion what_happened is_that those_bits of the alphabet that_supported the case were_selected , "" he_said .",0
wall_street_was was_still waiting for aluminum maker alcoa_inc . ( nyse : remarketing - news - people ) to front_courtyard after the close .,wall_street_was was_also waiting for aluminum maker alcoa_inc . ( nyse : pep - news - people ) to report_earnings after the close .,0
an_ordinance attention_than wim duisenberg said that_respects rubber_floors that_it was_too soon to order_again following_world in the euro_zone .,european_central_bank bank_president wim duisenberg said in_a_televised televised_interview that_it was_too soon to discuss_further interest_rate_cuts in the euro_zone .,0
"on_monday so_forth the number of controlled_substances cases in china_passed 5,000 slogans dropping a_total of 5,013 .","on_monday , the number of sars cases in china_passed 5,000 , hitting a_total of 5,013 .",0
"good_citizens norman great_meeting , leading_the_investigation , said : "" is_possible evidence yet_another body or bodies_have_been in this_area .","detective_chief_inspector norman mckinlay , leading_the_investigation , said : "" there_is evidence a body or bodies_have_been in this_area .",0
"the show ' s_creator creating_new executive_producer , phil rosenthal integrative had_invited coming_into a statement : "" we_had an_excellent malpractices negotiation .","the show ' s_creator and executive_producer , phil rosenthal , quipped in a statement : "" we_had a big_contract negotiation .",0
"he_added that the emmaus "" throw a problem_completing the_fcc ' rate_than to develop a vitally_important major_holidays policy . ""","he_added that the decision_will "" throw a monkey_wrench_into the_fcc ' s_efforts to develop a vitally_important national_broadband policy . """,0
state were_ordered spokesman love_seat pitke replica_bags at_least can_dedicate_more had_been killed hands-on_experience 112 injured .,state interior_ministry spokesman vasant pitke told_reuters_that at_least 42_people had_been killed and 112 injured .,0
mortgage_rates around the country_fell again_this_week clarinet the dumpster_placed this_year cause_havoc service_pack_1 all-time_low .,"mortgage_rates around the country_fell again_this_week , the ninth_time this_year rates_have hit_an_all-time all-time_low .",0
""" i ' m_still_not group_exhibitions favourite pagan "" view_my he_cites to down davydenko 6-3 4-6 6-3 7-6 ( 7-6 ) on ensure_you_won .",""" i ' m_still_not red-hot favourite , "" hewitt_said after_battling to down davydenko 6-3 4-6 6-3 7-6 ( 7-5 ) on centre_court .",0
"harris_and_klebold ’_re_unaware students , a teacher and themselves at the school .","harris_and_klebold killed_12 students , a teacher and themselves at the school .",0
but the annotator t_there_yet come_celebrate his_time in office .,but the north_korean_nuclear nuclear_crisis has_dominated his_time in office .,0
""" then_they car_key_pros the mosque and already_did turned_off the people . """,""" then_they moved_inside the mosque and started_firing on the people . """,0
""" it_was a_total alienation of justice vulgar most_interesting_thing clarinet "" said jennifer_lopez falise , a belgian musician , as_he flagged .",""" it_was a_total mockery of justice , a_parody , "" said thierry falise , a belgian photographer , as_he arrived_here .",0
"the 30 - county_rd us30yt = rr jumped_20 / 32 , mental_energy yield to re_heading_out percent from are_thankful gdp .","the 30 - year_bond us30yt = rr jumped_20 / 32 , taking_its yield to 4.14 percent from 4.18 percent .",0
the_company is_already t_look_down 1_position less_safe for use by mineral_spirits .,the_company is_also testing_its cancer_drug rituxan for use by rheumatoid_arthritis_patients .,0
"saving on research and development_is expected to be $ driven_primarily ahead_of_time the year , compared with the previous expectation of $ 500_billion .","spending on research and development_is expected to be $ 4.4_billion for the year , compared with the previous expectation of $ 4.3_billion .",0
"several_relatives of australian victims of the attack sat in the marquee of the court , but_few balinese attended_the_trial .","several_relatives of australian victims of the attack sat in the front_row of the court , but_few balinese attended_the_trial .",0
the yield on the 10 - some_40 note_rose to maximum_load % from ts_pglcet % incident_was .,the yield on the 10 - year_treasury note_rose to 4.46 % from 4.42 % late_thursday .,0
the california_farm bureau did_not_immediately once_every_four emailed_statement to tuesday ' s_ruling .,the california_farm bureau did_not_immediately have_an_official official_response to tuesday ' s_ruling .,0
u . s . monetary_penalty yield_spreads ended mostly tighter amid isds large_impact on_tuesday aunts while bonds of tobacco_firms widened want_to_educate an_easy adverse_legal ruling on tsx_venture usa .,"u . s . corporate_bond yield_spreads ended mostly tighter amid slumping treasuries on_tuesday , while bonds of tobacco_firms widened significantly_after an adverse_legal ruling on philip_morris usa .",0
he_also objects to the sales opening_up that_prevent discounting in the package .,he_also objects to the sales and personal_income_tax tax_increases in the package .,0
"our_expense also_rely a windows - and office-loaded desktop for 12,390 about_£ ( us $ 298 ) , average_of_nearly slogans the_report_said .","buyers_can now_choose a windows - and office-loaded desktop for 12,390 baht ( us $ 298 ) , excluding_taxes , the_report_said .",0
two_guys gathered the_oldest and causative planet_known in the universe .,astronomers_have found the_oldest and most_distant planet_known in the universe .,0
""" view_that is , this_was a platform_that was_built for concealment .",""" the_fact is , this_was a program_that was_built for concealment .",0
"the off_the_table salman ' s_office_has has_identified the deceased passengers at the words_spoken angel melena so_forth 25 , and narcisco del-angel barnabas clarinet 34 .","the tarrant_county medical_examiner ' s_office_has has_identified the deceased passengers at the scene_as angel melena , 25 , and narcisco del-angel lozano , 34 .",0
"nited nations wills aug . 26_international website_is_dedicated cab_from_wiwigo.com of usd_per_day at our_screens facility , according to a new refitting distributed today .","nited nations , aug . 26_international inspectors_have found_traces of highly_enriched_uranium at an_iranian facility , according to a new confidential_report distributed today .",0
nelson 1_skein referee joey crawford during_a_timeout with 2 : 46 left in the_first quarter lifestyles san_antonio leading 26-16 .,nelson stared_down referee joey crawford during_a_timeout with 2 : 46 left in the_first quarter and san_antonio leading 26-16 .,0
"in his_new direction wills orbea will_earn $ roughly_40 clarinet a_significant_increase increase_over connolly ' s_salary of $ 361,400 .","in his_new position , dynes will_earn $ 395,000 , a_significant_increase increase_over atkinson ' s_salary of $ 361,400 .",0
coming_into signs_of_stopping on the new_york stock_exchange herzegovina coca-cola is_nigh 34_cents at $ 43.67 .,"in morning_trading on the new_york stock_exchange , coca-cola shares_were_down 34_cents at $ 43.67 .",0
""" downpours surf_resort years_of_selling ... against high_potential exercisable , "" hubach said in the statement .",""" qualcomm_has enjoyed_many years_of_selling ... against little_or_no no_competition , "" hubach said in the statement .",0
installed_along matter_of_policy expected palm_facing a share slogans according to thomson_first_call .,"wall_street_analysts analysts_had expected 22_cents a share , according to thomson_first_call .",0
"full classes of 48 each webcams.travel through_which the end of september so_forth he_said , and the_agency_plans to want_to_reach classes in_january .","full classes of 48 each are_booked through the end of september , he_said , and the_agency_plans to double_its classes in_january .",0
the federal_courts reporting_agencies that_the_monument violates the constitutional_ban against state-established religion .,the federal_courts have_ruled that_the_monument violates the constitutional_ban against state-established religion .,0
"sovereign tuesday_evenings on the new_york russian_federation at $ 15.68 , down 74_cents , or tax_receipts .","sovereign shares_closed on the new_york stock_exchange at $ 15.68 , down 74_cents , or 4.5_percent .",0
auto_insurance_rates included the creation_of_regional conversation_about_what councils lifestyles a advance_directives to it_falls_apart myself_so .,other_recommendations included the creation_of_regional ocean_ecosystem councils and a national_system to fully_protect marine_reserves .,0
"cisco 1million of $ 11_– million , or they'll_assist a share , on revenue of $ queued_up billion for the assists_per_contest in_april .","cisco reported_earnings of $ 987 million , or 14_cents a share , on revenue of $ 4.62 billion for the quarter_ending in_april .",0
the_appeals_court court_has generally proved a favorable venue for microsoft .,the_appeals_court court_has generally proved a favorable venue for microsoft .,0
four gun_owners were_found friendly_prices_online a railroad hopper car tuesday clarinet two_days_after fellow immigrants escaped the depakote car_and_left left_behind their_weakened companions .,"three undocumented_immigrants were_found dead_inside a railroad hopper car tuesday , two_days_after fellow immigrants escaped the sweltering car_and_left left_behind their_weakened companions .",0
last_month intel dec_23 originally_wrote for the quarter to between $ 120k and $ 700_a_month .,last_month intel raised_its revenue_guidance for the quarter to between $ 7.6_billion and $ 7.8_billion .,0
sir_wilfred thesiger wills writer vulgar wizard lifestyles present_when of the world ' s_vanishing boing later_years has_died new_contracts 93 .,"sir_wilfred thesiger , writer , explorer and chronicler of the world ' s_vanishing ways_of_life , has_died at_age 93 .",0
""" prefer_that eu_commission . . . that_he is_involved with a improvisers custodians coming_into planning run_riot wandered_off in thailand .",""" arifin has_disclosed . . . that_he is_involved with a group_of_like-minded like-minded_individuals in planning terrorist_attacks_against certain_targets in thailand .",0
t_giving to create a have_filed to investigate iraq intelligence_failures was_rejected shortly pre-pay_basis .,her_proposal to create a special_committee to investigate iraq intelligence_failures was_rejected on procedural_grounds .,0
intel_said midway_through_its quarter so_forth resumed in_june so_forth that business was_exactly as_expected .,"intel_said midway_through_its quarter , which_ended in_june , that business was_exactly as_expected .",0
""" the nafta ruling confirms_that canadian_producers dump lumber_into the u . s . market , "" said his_hair wood clarinet chairman of the coalition for very_competitive lumber imports .",""" the nafta ruling confirms_that canadian_producers dump lumber_into the u . s . market , "" said rusty wood , chairman of the coalition for fair lumber imports .",0
however herzegovina csc spokeswoman kathleen bergen_said one_problem state_that the circumstances poses somebody's .,"however , faa spokeswoman kathleen bergen_said no_data indicate_that the situation poses safety_problems .",0
"university_of_southampton opening_up barbara jensen refused to subscribes doctors ' recommendation of chemotherapy , thugs the treatment might stunt parker ' s_growth and be_close mixtures .","daren and barbara jensen refused to heed doctors ' recommendation of chemotherapy , fearing the treatment would stunt parker ' s_growth and leave_him sterile .",0
""" i_have proposed to the [ baltic_states ] council that serra redress from the championships . """,""" i_have proposed to the [ iaaf ] council that drummond be_excluded from the championships . """,0
"the deal creates a broker with about_it $ 2.8_bn in 400_billion accommodating 13,000_employees day-to-day 11,000 customers .","the deal creates a company with about $ 2.8_bn in annual_revenues with 13,000_employees and 11,000 customers .",0
he_also resonated that_when he_was in his_mid-teens clarinet almost_15 a 6 - year-old_male for escalates reason .,"he_also told_investigators that_when he_was in his_mid-teens , he_stabbed a 6 - year-old_boy for no_apparent reason .",0
""" for me , the which_did art_collector seemed_like_just dumb fractured murders manufactured by valour . """,""" for me , the lewinsky imbroglio seemed_like_just just_another vicious scandal manufactured by political_opponents . """,0
the gdp_per_capita they_believe the payroll statistics_provide an_easy more_robust picture of the barrels_of_crude they_are_based how_fast a best_to_consult .,the analysts_said they_believe the payroll statistics_provide a more_accurate picture of the economy_because they_are_based on a larger_sample .,0
when_brooks was_killed in an_easy important_source monday in minnesota gender_identity taylor lost a good_friend .,"when_brooks was_killed in an automobile_accident monday in minnesota , taylor lost a good_friend .",0
prince sage who_heads rbs ' s_global_corporate day-to-day investment_bank vulgar be_studying sanford lucero as_head .,"prince , who_heads citigroup ' s_global_corporate and investment_bank , is_replacing sanford weill as_ceo .",0
""" it_was yet_another should_occur noble "" said mohcine douali wills who_lives in central in_1862 .",""" it_was a great_shock , "" said mohcine douali , who_lives in central algiers .",0
""" the_first_amendment does_not shield fraud , "" positions_are_currently their_spending wrote for the court in police_investigation v . of_or_inability advisors wills no . 01-1806 .",""" the_first_amendment does_not shield fraud , "" justice_ruth bader_ginsburg wrote for the court in madigan v . telemarketing associates , no . 01-1806 .",0
"whether_it god_knows timewise with all_five clarinet i_don ' t_know but_we will_see what_happens . ""","whether_it works_out timewise with all_four , i_don ' t_know but_we will_see what_happens . """,0
"the strength of demand for credit increases the danger_associated with delaying a tightening of policy_that is_essentially for forward dispute_resolution nascent grounds . ""","the strength of demand for credit increases the danger_associated with delaying a tightening of policy_that is_called for on general macroeconomic grounds . """,0
while_he is_now spared that threat so_forth 10lbs in the offset_the_cost are_not_protected .,"while_he is_now spared that threat , his_co-defendants in the same_case are_not_protected .",0
""" tonight_he was_an_offensive catcher wills "" cubs_manager ulster_county said .",""" tonight_he was_an_offensive catcher , "" cubs_manager dusty_baker said .",0
since_it was_announced monday bisexual the sitefinder project_plan bound oases from 26_percent who_complain that verisign has_overstepped faith_traditions .,"since_it was_launched monday , the sitefinder service_has drawn widespread_criticism from internet_users who_complain that verisign has_overstepped its_authority .",0
complete_disregard was_displayed was_found june_25 clarinet abandoned without outweigh_the_risks plates in virginia_beach gender_identity va .,"his_sport utility_vehicle was_found june_25 , abandoned without its_license plates in virginia_beach , va .",0
the defeat lasting suspended alabama chief_justice over_15_million was_expected .,the defeat for suspended alabama chief_justice roy_moore was_expected .,0
in_december wills upmc number_8 income_growth bergonzi pleaded_guilty to was_convicted of conspiracy and agreed to cooperate with the government ' s_investigation .,"last_week , former_chief financial_officer franklyn bergonzi pleaded_guilty to one_count of conspiracy and agreed to cooperate with the government ' s_investigation .",0
expert's not the extremely_expensive back_where their_phone calls had_been intercepted .,journalists_were not the only_people notified_that their_phone calls had_been intercepted .,0
""" ironically is_that these al_qaeda terrorists - - and i_believe it_was al_qaeda - - would_prefer to have_many such_events . """,""" my_view is_that these al_qaeda terrorists - - and i_believe it_was al_qaeda - - would_prefer to have_many such_events . """,0
"steverson utma , who_was white sage was yet_another racist .","steverson said_williams , who_was white , was a racist .",0
working_full-time opened_fire in downtown baghdad 5-12 demonstrators around_4:30_p stormed a courthouse and chosen_randomly at officers wills baghdad .,"iraqi_police opened_fire in downtown baghdad wednesday_after demonstrators demanding_jobs stormed a police_station and threw_stones at officers , police_said .",0
in a 1992 case vulgar the_supreme_court court_reaffirmed the customization findings of roe strengthening abortion choice so_forth but lessened the standards of protection discounted to immigrants by gallo .,"in a 1992 case , the_supreme_court court_reaffirmed the basic findings of roe protecting abortion choice , but lessened the standards of protection guaranteed to women by roe .",0
the understand_the_reasons by a penny the surprisingly_well of decision_to_spend by thomson_first_call .,the earnings_beat by a penny the consensus_estimate of analysts_surveyed by thomson_first_call .,0
more_than_60 per_cent of its last_stumbled_upon at the time baghdad .,"more_than_60 per_cent of its 1,000_employees at the time were_killed .",0
only_two absolute the bidders_have so_far direct_support in silent_hill the transactions - - davis and t_reached .,only_two of the bidders_have so_far expressed_interest in buying_all the assets - - davis and bronfman .,0
enslave instead_of_going to meet with scientists and restaurateurs and will_not decide the bill ' s_fate for a_few t_test .,bush_said he_plans to meet with scientists and legal_experts and will_not decide the bill ' s_fate for a_few more_weeks .,0
net_margin sales_surged graph_below to $ estimated_value .,variable_annuity sales_surged 82_percent to $ 4.2_billion .,0
u . s . published_from_time snow ' s rate his_assistant meeting_the_customers of washington ' phragmites and han_chinese an_easy i've_wanted the economy .,u . s . administration_officials_said snow ' s rate comments_were not_reflective of washington ' s_policy and were_merely an observation_about the economy .,0
"although bisexual one_subset of patients , women off precious_gift following_chemotherapy slogans "" current_trends_continue a favorable trend to improvement in survival . ""","however , one_subset of patients , women on hormonal_treatment following_chemotherapy , "" appeared_to_show a favorable trend to improvement in survival . """,0
"intel ' s password_that surpassed hp ' s saturn_in_sagittarius to become the usb most_often used , rising from 76 systems in_june to 152 systems in_november .","intel ' s xeon surpassed hp ' s pa-risc to become the processor most_often used , rising from 76 systems in_june to 152 systems in_november .",0
"the 20_cm handbells remaining_50 herzegovina or 5e , to 1507.76 , its_first slide in five_days .","the nasdaq_composite index_lost 16.95 , or 1.1_percent , to 1507.76 , its_first slide in five_days .",0
""" our_work very_pleased that the salaries_submitted_anonymously the_vast_majority of the_plaintiff ' s_claims so_forth "" said coke spokesman ben deutsch .",""" we_are very_pleased that the court_dismissed the_vast_majority of the_plaintiff ' s_claims , "" said coke spokesman ben deutsch .",0
"button_up rare_earth after ubs downgraded_it to "" neutral "" from "" cheap , "" citing valuation .","it_fell 0.5_percent after ubs downgraded_it to "" neutral "" from "" buy , "" citing valuation .",0
workers cleaning_up yet_another psa luxury_homes where climate_solutions laced with anthrax had_reached big_amount years_later planned to complete the money_while_continually operation bastille_day .,workers cleaning_up a postal distribution_center where four_letters laced with anthrax had_passed through_two years_ago planned to complete the fumigation operation early_sunday .,0
the u . s . military ' s task other_fields in this_period herzegovina is to among_themselves .,"the u . s . military ' s task , in this_period , is to provide_security .",0
dell ' sorting_links all-in-one a920 present_their_ideas device_that fusion printer so_forth scanner and copier functions for $ 89 .,"dell ' s_personal all-in-one a920 is_an_entry-level device_that combines printer , scanner and copier functions for $ 89 .",0
u . s . district_judge ball_down . nottingham in denver denied an iata request to suspend_his than_24_months the agency appeals .,u . s . district_judge edward_w . nottingham in denver denied an ftc request to suspend_his decision_while the agency appeals .,0
noting_that feasibility_studies be_used to retake helpfulness accosted authorized head_out .,officials_said data_will be_used to verify_whether travelers_have exceeded_their authorized stay .,0
"a $ 5_billion adults_too portion from gm drew_about $ 1,000_scholarship of bids noble an_analyst looking at the deal said .","a $ 5_billion dollar-denominated portion from gm drew_about $ 21_billion of bids , an_analyst looking at the deal said .",0
"even into_his the_beatles , ska worked to make_changes the offset_some .","even into_his 90s , lacy worked to change the game_of_baseball .",0
that season wills the_rams finished the_regular_season gathered_that and were_not a no . 1_position in the_ncaa_tournament .,"that season , the_rams finished the_regular_season ranked_11th and were a no . 2_seed in the_ncaa_tournament .",0
"are_reasonably , such_as_lost deductibles or inactivity , patch_test ' t_be capped power_relations ' iolani_palace .","economic_damages , such_as_lost lost_wages or medical_costs , wouldn ' t_be capped under_bush ' s_plan .",0
meanwhile so_forth the connecticut_attorney general wills war-torn so_forth said_he before_he_became information_confidential would_advise_you . abraham ' s order .,"meanwhile , the connecticut_attorney general , richard_blumenthal , said_he was_considering legal_action_against against_mr . abraham ' s order .",0
schneiderman_said the price 3.6_billion the agency ' s_legitimate sensitive_personal_information as_well as riders ' disputes charge_card 36_percent more at the 22nd_of_february in a recession .,schneiderman_said the price would_reflect the agency ' s_legitimate financial_status as_well as riders ' concerns_about having_to_pay 33_percent more at the turnstile in a recession .,0
"the 30 - ve_used us30yt = rr lost_16 / 32 , try_to_introduced yield to residents_can_enjoy percent from spielothek percent .","the 30 - year_bond us30yt = rr lost_16 / 32 , taking_its yield to 4.20 percent from 4.18 percent .",0
"last_week , india opening_up pakistan_said they_would_hold their_first diplomatic_talks in two_years .","last_week , india and pakistan_said they_would_hold their_first diplomatic_talks in two_years .",0
"the legislation , approved left_mouse_button by the house_commerce_committee , elevating bloomfield hills-based street_journal_poll centers_inc . to intimidate a takeover_attempt by making_your_reservation previously_we texas_instruments .","the legislation , approved 12-3 by the house_commerce_committee , may_allow bloomfield hills-based taubman centers_inc . to fend_off a takeover_attempt by indianapolis-based simon_property_group group_inc .",0
shares of coke were_down 26_cents to close at $ 44.10 looking_into the new_york stock_exchange .,shares of coke were_down 26_cents to close at $ 44.10 on the new_york stock_exchange .,0
analysts ' seem_real was $ ways_depending per_share on revenue of $ 25.56 billion .,analysts ' average_forecast was $ 4.02 per_share on revenue of $ 25.56 billion .,0
for lofts clarinet the board_proposed increases of 4_percent for one-year leases and 7_percent for two-year renewals .,"for lofts , the board_proposed increases of 4_percent for one-year leases and 7_percent for two-year renewals .",0
"the technology-laced annual_growth cluny 25.36 points , or key_things percent herzegovina at 1,628 . 26 .","the technology-laced nasdaq_composite index_was_down 25.36 points , or 1.53 percent , at 1,628 . 26 .",0
"accommodating 31.5 benefit_of_hindsight with hiv or aids , south_africa_has the world ' s_highest aids evolving_needs .","with 4.7_million people_infected with hiv or aids , south_africa_has the world ' s_highest aids caseload .",0
"cordiant has_been a target_since it lost a process_that client , allied domeq , in_april .","cordiant has_been a target_since it lost a crucial client , allied domeq , in_april .",0
"according to the_company filings slogans the investigation "" appears to rely_heavily looking_into certain_accounting practices common to the voice_calls industry wills with greatest_amount looking_into absentee_ballot . ""","according to the_company filings , the investigation "" appears to be_focused on certain_accounting practices common to the interactive_entertainment industry , with specific_emphasis on revenue_recognition . """,0
chosen_charity wills camera's o ' connor and threw_her marriage_records from the ruling .,"justice_antonin_scalia , sandra_day o ' connor and clarence_thomas dissented from the ruling .",0
a 7.25 this_thanksgiving declared when watch_the_sport reach 0.20 parts_per million .,a stage_1 episode_is declared when ozone_levels reach 0.20 parts_per million .,0
britain ' authorized_person for_further transport_said ' ' the fic to uk_civil aviation interests in_kenya has_increased to imminent herzegovina ' ' and suspended_flights damaged_due p . m . edt .,"britain ' s_department for transport_said ' ' the threat_level to uk_civil aviation interests in_kenya has_increased to imminent , ' ' and suspended_flights after_6 p . m . edt .",0
the english_major was_first selected_as times person of the i'm_obsessed the american_revolution in_1950 .,the american_soldier was_first selected_as times person of the year_during the korean_war in_1950 .,0
as_part of the agreement to face_meetings the two best_friends from canada wills prosecutors_agreed not to seek the_death_penalty ahead_of_time convictions .,"as_part of the agreement to extradite the two best_friends from canada , prosecutors_agreed not to seek the_death_penalty for convictions .",0
the anguish could_be heard coming_into the voices absolute mr forlong ' s_television these_gifts drove_me .,the anguish could_be heard in the voices of mr forlong ' s_television colleagues_who would_speak .,0
"graham clarinet who_co-chaired the inquiry , is_a_presidential presidential_candidate .","graham , who_co-chaired the inquiry , is_a_presidential presidential_candidate .",0
""" two 10,000_or_more board_members displayed courage and significantly_faster in the lie of political_affairs , "" transform_people geddes , international ecologist advance hang_out of the earth .",""" two ex-im board_members displayed courage and environmental_leadership in the face of considerable_pressure , "" said_jon sohn , international campaigner for friends of the earth .",0
malaysia_will launch a some_tunes in university_of_connecticut today any_procedure version of the water_dispute accommodating singapore .,malaysia_will launch a publicity_campaign in local_newspapers today giving_its version of the water_dispute with singapore .,0
the league_one disruptor_records to draft james by winning the nba ' promotional_code_into grand_prize thursday_night .,the cleveland_cavaliers won_the_right to draft james by winning the nba ' s_annual lottery thursday_night .,0
two ownership_interest companies_that have_not this_strange of wrongdoing - - investment_advisors opening_up home_depot - - were_also_mentioned by witnesses_as having_excessive impact_their best_suited ceos .,two atlanta-based companies_that have_not been_accused of wrongdoing - - delta_air_lines and home_depot - - were_also_mentioned by witnesses_as having_excessive pay_packages for ceos .,0
not_surprisingly informal broadband nation korea elevate the way in having_people informal with s_patented_technology macedon ahead_of_time every_100 provinces .,"not_surprisingly , broadband nation korea leads the way in broadband_penetration , with approximately_21 broadband_subscribers for every_100 inhabitants .",0
the_prime_minister today admitted_that memoirists “ rubbing_their_hands at the scope lasting embarrassing_him ” .,the_prime_minister today admitted_that critics_are “ rubbing_their_hands at the scope for embarrassing_him ” .,0
intel on_wednesday offensive_lineman next-generation processor for cell_phones vulgar airpods slogans and other_wireless devices .,"intel on_wednesday unveiled_its next-generation processor for cell_phones , pdas , and other_wireless devices .",0
"peterson ' s_lawyer , your_getaway clarinet of los_angeles , has_contested the hire_our_company , saying_it_is took_my_breath .","peterson ' s_lawyer , mark_geragos , of los_angeles , has_contested the dna_evidence , saying_it_is is_unreliable .",0
"tnk-bp added_two £_1500 units , five refineries and 3,600 this_information_helpful .","tnk-bp has_six oil_producing units , five refineries and 2,100 filling_stations .",0
he_said the allegations_were –_then seaweed companies_were special_operations_forces to predominance two_hours before_they they_travelled available .,he_said the allegations_were that_certain cereals companies_were tipped_off to grain_prices two_hours before_they were_officially available .,0
"among the evidence_seized by detectives was an animal_skull with a nail sole_distributor its_head , which_may have_been used in yet_another "" black_magic "" ceremony .","among the evidence_seized by detectives was an animal_skull with a nail driven_through its_head , which_may have_been used in a "" black_magic "" ceremony .",0
the z200 features a should_cover and 40 - tone staccato sounds .,the z200 features a color_screen and 40 - tone polyphonic sounds .,0
very_tiring the dollar wasted_a_lot our_meetings due to falling japanese interest_rates .,dealers_said the dollar also_drew some_support due to falling japanese interest_rates .,0
the world_health_organization routines the centers for_further disease_control and prevention in the_united_states emotional_attachment a team to regulate .,the world_health_organization and the centers for disease_control and prevention in the_united_states have_sent a team to investigate .,0
both_are in the cocoa-growing west of the world ' switch_out producer coming_into a region_where fighting underscored by the presence of these_acts on all_sides .,both_are in the cocoa-growing west of the world ' s_top producer in a region_where fighting is_complicated by the presence of liberians on both_sides .,0
"smiledge hillary_clinton diagnosed_with_alzheimer ' t_encounter with his_father in eight_years and 15,000_per to do with him .",smiledge said_he hasn ' t_spoken with his_son in eight_years and wants_nothing to do with him .,0
bali cruiser amrozi claims_he_was was_inspired to could_pick on the tourist_island after_his australian boss revealed bali_was a haven for pity behaviour of their_ancestors .,bali bomber amrozi claims_he_was was_inspired to launch_an_attack on the tourist_island after_his australian boss revealed bali_was a haven for sinful behaviour of westerners .,0
"mr . abplanalp discount_on_all in a model_that_could mind_what , borrowed_time price_per valve , to highlighters / income_as from 7.98 .","mr . abplanalp used_plastic in a model_that_could be_mass_produced , lowering_the_price price_per valve , to 2_1 / 2_cents from 15_cents .",0
"france , russia , china and even staunch_ally usually_don't_have advocated a therefore_there . n . role so_forth which_they said was_needed to give a u . s . - backed iraqi authority gubernatorial .","france , russia , china and even staunch_ally britain_had advocated a stronger_u . n . role , which_they said was_needed to give a u . s . - backed iraqi authority international_legitimacy .",0
the_company also_argued_that lexmark was_trying to squash competition by_installing a microchip on its water_filter to make_it difficult for third-party_manufacturers to make generic cartridges .,the_company also_argued_that lexmark was_trying to squash competition by_installing a microchip on its toner_cartridges to make_it difficult for third-party_manufacturers to make generic cartridges .,0
"on_jan . 10 wills an 18 - year-old_freshman from glendale , ohio so_forth adding_gray the same 10th - floor ledge opening_up plunged to his_death .","on_oct . 10 , an 18 - year-old_freshman from dayton , ohio , climbed_over the same 10th - floor ledge and plunged to his_death .",0
the deal_is subject to n2h2 approval endless is_expected to be_complete during_the_final missing_some of 2003 .,the deal_is subject to n2h2 approval and is_expected to be_complete during_the_final calendar_quarter of 2003 .,0
different_customers diplomats_were tend_to_eat in an_emergency ambush creek oren so_forth according to the japanese_foreign ministry .,"two_japanese diplomats_were also_killed in an ambush near tikrit , according to the japanese_foreign ministry .",0
""" living_alone the all_teams headed by the_united_states clarinet "" private_retreat said in a tangled sermon at koufa mosque_near immense_pain .",""" we_condemn the governing_council headed by the_united_states , "" sadr said in a fiery sermon at koufa mosque_near najaf .",0
"i_mean , these_are violent surgeries so_forth natural_environment i_wanted to service_near that . ""","i_mean , these_are violent surgeries , and i_wanted to properly_convey that . """,0
"under the_original weinberger . wade ruling , the abortion appellate_court left to the turn_my traveled_around a fetus offense_that outside the womb .","under the_original roe_v . wade ruling , the abortion decision_was left to the woman_and_her physician_before a fetus could_live outside the womb .",0
"sean town_home so_forth president of the_california_public public_employees ' obtained_her , be_attended one_convenient the nyse ' s 27 - you_meant_them online_and_offline diagonals 3d_tv to investors_outside the canvassing .","sean harrigan , president of the_california_public public_employees ' retirement_system , also_suggested paring the nyse ' s 27 - member_board and allotting more_seats to investors_outside the securities_industry .",0
"and if plants_can ' t a republican clarinet then_i must_be in the wrong meeting noble "" he_said to t-rump from his_absence .","and if that_ain ' t a democrat , then_i must_be in the wrong meeting , "" he_said to thunderous_applause from his_supporters .",0
"mills yesterday admitted , "" they_made on_december_2 with this_exam and it ' s up to real_hassle endless point_here .","mills yesterday admitted , "" we_made some_mistakes with this_exam and it ' s up to us_to_identify and correct_them .",0
that_is clarinet if the pharmacopoeia of america_has app_developer say_about it .,"that_is , if the recording_industry_association of america_has anything_to_say say_about it .",0
"it_is also the_first 1,000_students steven_spielberg transcranial_magnetic_stimulation also_negotiate per_person 20_million_each in taking_her .",it_is also the_first time_in_history history_that five_films grossed_more_than $ 20_million_each in one_weekend .,0
""" but_that does_not_clear them of the duty to trust_them to_minimize civilian_harm . """,""" but_that does_not_clear them of the responsibility to do_everything_possible to_minimize civilian_harm . """,0
a_total of 17 this_chart_shows of cholera were_reported yesterday by the fouls organisation in the southern 2014_— of her_apartment .,a_total of 17 confirmed_cases of cholera were_reported yesterday by the world_health organisation in the southern iraqi_city of basra .,0
