sentence,collocations,label
that the anyone_outside you_stopped could_surprise them .,that the visiting_team won_the_race could_surprise them .,1
that_is what_you took_away .,that_is what_you should_see .,1
john_knows that_she_left .,john_knows that_she_left .,1
john_knows ibn_anwar will_come back .,john_knows whether_she will_come back .,1
john_knows that_she_left and arita will_come back .,john_knows that_she_left and whether_she will_come back .,1
john_knows that_she_left and john_knows their_door will_come back .,john_knows that_she_left and john_knows whether_she will_come back .,1
john_asked reports_left left .,john_asked whether_she left .,1
i_doubt_if if_she kicks perfect goals every_time .,i_doubt_if if_she kicks perfect goals every_time .,1
they_think that_she can_do it .,they_think that_she can_do it .,1
large_print left is_most unclear .,whether_she left is_most unclear .,1
that the girl large_margin there_proves is_commemorated .,that the girl put_a_picture there_proves her_guilt .,1
i_prefer for the girl to lights_turn there .,i_prefer for the girl to put_a_picture there .,1
for_further the girl to described_later is_there what_i_prefer .,for the girl to put_a_picture there_is what_i_prefer .,1
for the girl to taken_when there_would surprise_you .,for the girl to put_a_picture there_would surprise_you .,1
i_usually for the girl to playoffs .,i_prefer for the girl to win .,1
i_prefer for the girl to i'll_get .,i_prefer for the girl to will_win .,0
i_prefer for the girl to wins .,i_prefer for the girl to wins .,0
let's_walk .,let's_walk .,1
i_run on the beach .,i_run on the beach .,1
the three beneficial_impact that_haven't .,the three sunbathers went_swimming .,1
i_hope loath wins .,i_hope that_mary wins .,1
they_know if mary won .,they_know if mary won .,1
i_wonder_whether mary will_win .,i_wonder_whether mary will_win .,1
sneaky for mary to leave .,they_prefer for mary to leave .,1
john only_seems mary let's_see .,john wonders_whether mary will_win .,1
john 16:30 to win .,john wonders_whether to win .,1
his_first_album can_win is a question mary replayed .,whether_she will_win is a question mary never_considered .,1
whether to win is a question mary says_he's .,whether to win is a question mary never_considered .,1
i_think that_you will_see that the transfer_tax tank_engine shortly your_desk .,i_think that_you will_see that the girl_will put_a_picture on your_desk .,1
they_understand that_you been_improved for the girl to deep_freezer on your_desk .,they_understand that_you will_prefer for the girl to put_a_picture on your_desk .,1
mary cuts the paper easily .,mary cuts the paper easily .,1
the cancel_my easily .,the paper_cuts easily .,1
that_he 8th_march could_surprise them .,that_he won_the_race could_surprise them .,1
that him ball_was could_surprise them .,that him won_the_race could_surprise them .,0
for m_always_excited the race_would weathering_steel .,for him_to_win the race_would surprise_them .,1
for he to playoffs the race_would invite_all .,for he to win the race_would surprise_them .,0
kamau mary .,john_saw mary .,1
harry likes movies promise_that,harry likes movies .,1
for mary to was_perceived is_important .,for mary to leave_on_time is_important .,1
"think_about linguistics all_night , she_does think_about linguistics all_night .","think_about linguistics all_night , she_does think_about linguistics all_night .",0
"climb to the top , they_do climb to the top .","climb to the top , they_do climb to the top .",0
john can_go to the market how_fast sideline .,john can_go to the market on his_bike .,1
mary bitterly_cold tomorrowland on_sunday .,mary should_buy some_flowers on_sunday .,1
my_niece could_write me letters_before achiever birthday .,my_niece could_write me letters_before her_third birthday .,1
my_buddy could_write letters to his_parents with yet_another froth .,my_nephew could_write letters to his_parents with a fountain_pen .,1
john can_go to the audit_office .,john can_go to the market_quickly .,1
mary should_buy cabriole_legs for her_mother to arrange .,mary should_buy some_flowers for her_mother to arrange .,1
my_niece could_write me letters simply_reading .,my_niece could_write me letters more_faithfully .,1
john can_damage go to the market .,john can_quickly go to the market .,1
my_niece could are_many_alternatives left_school letters .,my_niece could more_faithfully write_me letters .,1
john can_go to the market to india .,john can_go to the market to india .,0
mary didn't_find beyond_the_borders 6_′ .,mary should_buy some_flowers some_bread .,0
my_niece i'll_leave me you letters .,my_niece could_write me you letters .,0
an_odd may_encounter letters the postcards to his_parents .,my_nephew could_write letters the postcards to his_parents .,0
john can_go to the market forward quadcopter looking_into a truck .,john can_go to the market on his_bike on a truck .,1
mary should_buy dry_patches on_sunday at complete_projects .,mary should_buy some_flowers on_sunday at 5_o'clock .,1
my_buddy could_write letters to his_parents with a fountain_pen with your_help .,my_nephew could_write letters to his_parents with a fountain_pen with your_help .,1
edwards_deming draft_class grandmother .,pelé visited_his uncle .,1
cialis_super the car to sam for a_few_doors .,she_sold the car to sam for five_dollars .,1
ran_away the car shortly propane from reno to vegas .,she_ran the car on propane from reno to vegas .,1
the process changed the substance from solid_to_liquid to gas to energy .,the process changed the substance from solid_to_liquid to gas to energy .,1
we associated 27th_march with_our_corporate corporate_office .,we associated their_subsidiaries with_our_corporate corporate_office .,1
color_brochurethat around_france .,i_cycled around_france .,1
mary pooh beer in the barn from 6 to nine .,mary drank_some beer in the barn from 6 to nine .,1
it_was moving_into the barn or it_took your_room in the courtyard .,it_was in the barn or it_took place in the barn .,1
it_was rent_a_30 or it_took place raisi .,it_was some_beer or it_took place some_beer .,0
they_wonder whether mary will_run .,they_wonder whether mary will_run .,1
they_wonder about_this .,they_wonder about_this .,1
they_wonder .,they_wonder .,1
i_know that_she runs .,i_know that_she runs .,1
i_know .,i_know .,1
i_said that_she runs .,i_said that_she runs .,1
i_said that .,i_said that .,1
i_said .,i_said .,0
i_prefer for mary to run .,i_prefer for mary to run .,1
i_prefer_this .,i_prefer_this .,1
i_usually .,i_prefer .,0
i_said for mary to run .,i_said for mary to run .,1
i_said this .,i_said this .,1
i_put the book how_fast the shelf .,i_put the book on the shelf .,1
i_put the book .,i_put the book .,0
i_put .,i_put .,0
"point_forward appeared fiddle arrived , remained , emerged .","two_ships appeared , arrived , remained , emerged .",1
"but_then , great_ride moment_it on_the_horizon .","suddenly , there_appeared two_ships on_the_horizon .",1
"two inspectors from the ins appeared wills showed_up wills remained , emerged .","two inspectors from the ins appeared , arrived , remained , emerged .",1
the 112_million clarinet shaking .,"the ice_melts , breaks .",1
the_door_opens so_forth closes .,"the_door_opens , closes .",1
they_melted slogans grabbed the ice .,"they_melted , broke the ice .",1
oar so_forth closed the door .,"they_opened , closed the door .",1
90_′ wills thickened the soup .,"they_cooked , thickened the soup .",1
"i_go solos run slogans swim , jump vulgar fly accession invert , dance , sit .","i_go , run , swim , jump , fly , crawl , dance , walk .",1
"they_went me , ran_me , at_dusk me so_forth flew me wills flew_me wills underground_station me clarinet danced me vulgar martial_arts_school .","they_went me , ran_me , swam me , jumped me , flew_me , crawled me , danced me , walked_me .",0
are_fond a dance .,i_danced a dance .,1
he_walked the sit .,he_walked the walk .,1
the being_executed slowly .,the time_elapsed slowly .,1
the your_total_daily the week .,the time_elapsed the day .,0
i_see stars .,i_see stars .,1
i_see .,i_see .,1
i_liked mary .,i_liked mary .,1
i_liked .,i_liked .,0
they surrounded the fort .,they surrounded the fort .,1
they surrounded .,they surrounded .,0
i_gave the charity .,i_gave the charity .,1
i_gave money .,i_gave money .,1
i_gave .,i_gave .,1
replays the ball to reg .,i_handed the ball to reg .,1
they_feared the ball .,i_handed the ball .,0
arrived_safely to reg .,i_handed to reg .,0
fish_fry .,i_handed .,0
john ate .,john ate .,1
john_knows .,john_knows .,1
john needed .,john needed .,0
john second_term .,john criticized .,0
injured_as .,john_saw .,1
john_told .,john_told .,1
the organisation coded the documents .,the agency classified the documents .,1
the organisation classified .,the agency classified .,0
the war intensified the poverty .,the war intensified the poverty .,1
this_project most_logical .,this_project is_manageable .,1
are_bombarded on_sunday .,it_mattered on_sunday .,1
i_saw john on_sunday .,i_saw john on_sunday .,1
i_added the book on the desk on_sunday .,i_put the book on the desk on_sunday .,1
i_saw john with a telescope .,i_saw john with a telescope .,1
he_was_surrounded with a triangular .,it_mattered with a telescope .,0
their_favor the bread with butter .,i_covered the bread with butter .,1
small_businesses_don it with butter .,i_emptied it with butter .,0
mary will_complete her exam_within few_hours .,mary will_complete her exam_within an_hour .,1
mary will_complete her exam for an_hour .,mary will_complete her exam for an_hour .,0
the hiker will_reach the top of the mountain within two_hours .,the hiker will_reach the top of the mountain within an_hour .,1
the great_atmosphere will_reach the top affecting the mountain have_passed few_hours .,the hiker will_reach the top of the mountain for an_hour .,0
henri will paint the floor ahead_of_time two_hours .,henri will paint the floor for an_hour .,1
i_will read linguistics for two_hours .,i_will read linguistics for an_hour .,1
the student left .,the student left .,1
only the student left .,only the student left .,1
even the student left .,even the student left .,1
all the students left .,all the students left .,1
i_saw the student .,i_saw the student .,1
i_saw only the student .,i_saw only the student .,1
i_saw all the students .,i_saw all the students .,1
"john , who_i_saw saw_yesterday , recently_opened us .","john , who_i_saw saw_yesterday , will_visit us .",1
i_saw the 13_): .,i_saw the brilliant_student .,1
i_saw the brilliant one .,i_saw the brilliant one .,1
i_saw the spots_available with cheeky .,i_saw the brilliant_student with long_hair .,1
i_saw the brilliant one with this_outfit .,i_saw the brilliant one with long_hair .,1
i_saw the one with long_hair .,i_saw the one with long_hair .,1
i_saw the physics_student .,i_saw the physics_student .,1
i_saw the physics one .,i_saw the physics one .,0
i_saw the student of physics .,i_saw the student of physics .,1
i_saw the one of physics .,i_saw the one of physics .,0
i_saw the student of physics brim long_hair .,i_saw the student of physics with long_hair .,1
the big student of physics with long_hair coming_into the library .,the big student of physics with long_hair in the library .,1
it_is big .,it_is big .,1
it_is accommodating long_hair .,it_is with long_hair .,1
it_is of physics .,it_is of physics .,0
it_is in the library .,it_is in the library .,1
they_are intense .,they_are intense .,1
they_are intense affecting bill .,they_are intense of bill .,0
they intensified .,they intensified .,1
they_are special .,they_are special .,1
they_are special of bill .,they_are special of bill .,0
they state-of-the-art .,they specialized .,1
she_is proud .,she_is proud .,1
she_is the mother .,she_is the mother .,1
she_is the mother_of_john .,she_is the mother_of_john .,1
flipping_through the paper .,they_read the paper .,1
the measurements_are digitized .,the paper_is readable .,1
it_is readable of the paper .,it_is readable of the paper .,0
they_are readable of the paper .,they_are readable of the paper .,0
the driver of the new_one thinks_that mary how_to_resolve dallas for akron tomorrow .,the driver of the car thinks_that mary should_leave dallas for boise tomorrow .,1
everywhere_i gun_is accommodating her .,her_little_sister will_disagree with her .,1
the simply_rely met boston the departmental undergraduate_degrees very obviously find_him .,the girl_he met at the departmental party_will very surely call_him .,1
667 build_dams .,beavers build_dams .,1
john will_see you .,john will_see you .,1
john_thinks don't_wait_until left .,john_thinks that_mary left .,1
john_thinks mary left .,john_thinks mary left .,1
john whispered_that mary left .,john whispered_that mary left .,1
john us_to_discuss study_russian .,john will_carefully study_russian .,1
john carefully studies_russian .,john carefully studies_russian .,1
john studies carefully russian .,john studies carefully russian .,0
no_one_knows if_she will_use paints .,i_wonder if_she will_use paints .,1
"yes , she_will .","yes , she_will .",1
yes vulgar she .,"yes , she .",0
"yes , she_will use .","yes , she_will use .",0
i_wonder if_she used paints .,i_wonder if_she used paints .,1
yes clarinet she_did .,"yes , she_did .",1
yes so_forth she_used .,"yes , she_used .",0
john will_have children_love cake .,john will_have been_eating cake .,1
mary won't_have then_head_over cake dill but john .,"mary won't_have been_eating cake , but john .",0
"mary won't_have ever_attended cake , but john will .","mary won't_have been_eating cake , but john will .",1
mary should_try see_anyone cake clarinet but john will_have .,"mary won't_have been_eating cake , but john will_have .",1
mary won't_have moissanite cake so_forth but john will_have been .,"mary won't_have been_eating cake , but john will_have been .",1
john will_enthusiastically have_been_eating my_adult_life .,john will_enthusiastically have_been_eating eating_cake .,1
john will_have taxi_drivers palm_by_tiffany cake .,john will_have enthusiastically been_eating cake .,1
john will_have owners_were he_quickly cake .,john will_have been_eating enthusiastically cake .,0
john will_have san_diego's cake saying_goodbye .,john will_have been_eating cake enthusiastically .,1
john studied_carefully russian .,john studied_carefully russian .,0
creative_problem_solving miles_around russian .,john_has carefully_studied russian .,1
different_strains procurement_function russian .,john_had carefully_studied russian .,1
john will_employ studying_russian .,john is_carefully studying_russian .,1
john_was amounts_previously_paid russian .,john_was carefully_studying russian .,1
john_goes to college .,john_goes to school .,1
would_go john to school ?,goes john to school ?,0
mary feels_that what_impact_does come .,mary thinks_that bill_will come .,1
mary thinks whether when_putting come .,mary thinks whether bill_will come .,0
mary thinks for bill to come .,mary thinks for bill to come .,0
mary palm_by_tiffany just_gotta come .,mary wonders_whether bill_will come .,1
mary wonders for bill to come .,mary wonders for bill to come .,0
mary shorter_duration 95126 come .,mary prefers_that bill_will come .,0
mary prefers whether so_we'll come .,mary prefers whether bill_will come .,0
mary clam for bill to come .,mary prefers for bill to come .,1
i_wonder has mary_worked for microsoft .,i_wonder has mary_worked for microsoft .,1
i_wonder_whether scher worked for microsoft .,i_wonder_whether mary_has worked for microsoft .,1
i_wonder_whether has mary_worked for microsoft .,i_wonder_whether has mary_worked for microsoft .,0
no_one_knows has whether mary_worked for microsoft .,i_wonder has whether mary_worked for microsoft .,0
will john not_go to school ?,will john not_go to school ?,1
has bernstein know_your_requirements for his exam ?,has henri not_studied for his exam ?,1
did_sue loved_the_location her exam ?,did_sue not_pass her exam ?,1
won't john go to college ?,won't john go to school ?,1
shouldn't mary taste the soup ?,shouldn't mary taste the soup ?,1
hasn't henri examined for his exam ?,hasn't henri studied for his exam ?,1
isn't bill sick ?,isn't bill sick ?,1
didn't sue pass her exam ?,didn't sue pass her exam ?,1
will_not john go to college ?,will_not john go to school ?,0
can_only mary taste the soup ?,should_not mary taste the soup ?,0
has_not henri examined for his exam ?,has_not henri studied for his exam ?,0
is_not bill sick ?,is_not bill sick ?,0
did_not sue pass her exam ?,did_not sue pass her exam ?,0
sue put .,sue put .,0
lear showed_up bill .,henri arrived bill .,0
mary products_they two_completely_different if bill left .,mary wonders_that john_said if bill left .,0
henri told sue in the drawer that bill put_socks .,henri told sue in the drawer that bill put_socks .,0
she_will win the race .,she_will win the race .,1
her will the race .,her will the race .,0
"o_’_sullivan finished the cake and become_a_citizen too , finish the cake .","elmer finished the cake and john_did too , finish the cake .",1
we_need to provide corneal_abrasions opening_up .,we_need to provide two_trees and .,1
we_also catches_my_eye the_relation_between contact_dermatitis .,we_also need_to_explain the_relation_between these_trees .,1
john not_liked mary .,john not_liked mary .,0
john liked not mary .,john liked not mary .,0
john_did_not immaculately_clean .,john_did_not like_mary .,1
"john this_worksheet the treaty , but georges will_not_endorse the treaty .","john will_endorse the treaty , but georges will_not_endorse the treaty .",1
will george not_deterred endorse the treaty ?,will george indeed_not endorse the treaty ?,1
he_will copyright_is_owned prohibit the treaty .,he_will indeed_not endorse the treaty .,0
he_will belief_that endorse the treaty .,he_will indeed endorse the treaty .,1
he_will same_item the treaty nieces and indeed .,he_will not_endorse the treaty ; and indeed .,1
john_thinks that bill left .,john_thinks that bill left .,1
john_asked whether bill left .,john_asked whether bill left .,1
john_was testimony_that to leave or not .,john_was wondering_whether to leave or not .,1
john_was old_dog to leave .,john_was wondering_whether to leave .,1
i_read why_aren't radio_city .,i_read these_big three_books .,0
mary ordered .,mary sent .,0
mary sent a book to bill .,mary sent a book to bill .,1
mary send a book .,mary send a book .,1
"mary ordered bill a book , … .","mary sent bill a book , … .",1
bill examined a book .,bill examined a book .,0
sincerity examined a book .,sincerity examined a book .,0
put_us .,we_put .,0
before_putting a book forward the table .,we_put a book on the table .,1
we_think that bill left .,we_think that bill left .,1
we_think for bill walked .,we_think for bill left .,0
we_feel if bill left .,we_think if bill left .,0
had_some_difficulty bill walked .,we_wonder_whether bill left .,1
we_wonder_if bill left .,we_wonder_if bill left .,1
postoperative_day that bill left .,we_wonder that bill left .,0
john_came in .,john_came in .,1
then slogans john left .,"then , john left .",1
he_took_his his_umbrella .,he_took_his his_umbrella .,1
blev himself accommodating it when_he_tried to open_it .,he_hurt himself with it when_he_tried to open_it .,1
the idiot would_definitely_stay open an_umbrella !,the idiot can't_even open an_umbrella !,1
lawson_could john with john's umbrella flights_are tried to forget_it .,john_hurt john with john's umbrella when_john tried to open_it .,0
john can't_even open an_umbrella !,john can't_even open an_umbrella !,1
john_said_he he_was sick .,john_said_he he_was sick .,1
the ta_who sampled him says_that good_ground really_well .,the ta_who graded him says_that john_did really_well .,1
himself casino_blackjack soon .,himself should_decide soon .,0
mary invite_him to himself last_year .,mary wrote_a_letter to himself last_year .,0
he_should decide_soon .,he_should decide_soon .,1
mary wrote_a_letter to him_last_year .,mary wrote_a_letter to him_last_year .,1
european_capital and the neighbor's_cat like_each_other .,our_rabbit and the neighbor's_cat like_each_other .,1
the boys fought with each_other .,the boys fought with each_other .,1
each affecting service_for_10 and the neighbor's_cat likes the other .,each of our_rabbit and the neighbor's_cat likes the other .,1
each of the boys fought with the she_noticed .,each of the boys fought with the other_boys .,1
the boy_likes himself .,the boy_likes himself .,1
the boy_likes herself .,the boy_likes herself .,0
the boy_likes themselves .,the boy_likes themselves .,0
the girls likes themselves .,the girls likes themselves .,1
the girls likes herself .,the girls likes herself .,0
each of the girls likes herself .,each of the girls likes herself .,1
the girls likes speak_up .,the girls likes yourselves .,0
himself likes john .,himself likes john .,0
george's pictures_of_herself surprised bill .,mary's pictures_of_herself surprised bill .,1
i_noticed john's excessive appreciation of himself .,i_noticed john's excessive appreciation of himself .,1
mary noticed john's excessive appreciation of himself .,mary noticed john's excessive appreciation of himself .,1
mary noticed john's excessive appreciation of herself .,mary noticed john's excessive appreciation of herself .,0
mary noticed_that john excessively appreciates herself .,mary noticed_that john excessively appreciates herself .,0
john loved the mass_transfer himself .,john loved the new_pictures_of himself .,1
i_showed mary several portraits of herself .,i_showed mary several portraits of herself .,1
john_believes 129.99 you_wont .,john_believes that_mary saw_himself .,0
mary noticed_that john unnecessarily appreciates himself .,mary noticed_that john excessively appreciates himself .,1
mary appreciates only john opening_up herself .,mary appreciates only john and herself .,1
mary elevates john and himself .,mary appreciates john and himself .,0
mary only_necessary and constantly caliph herself opening_up sue boys_state .,mary really_appreciates and constantly praises herself and sue knows_it .,1
mary enjoy_sharing diligent constantly neither_is himself routines bill knows_it .,mary really_appreciates and constantly praises himself and bill knows_it .,0
john_heard situation_you of each_other .,john_heard their_criticism of each_other .,1
john_heard is_chaired of themselves .,john_heard their_criticism of themselves .,1
they_heard clair criticism of each_other .,they_heard john's criticism of each_other .,0
obsessing_over john's criticism of themselves .,they_heard john's criticism of themselves .,0
john_heard that_they defended each_other .,john_heard that_they criticized each_other .,0
hiding_places that john condemned each_other .,they_heard that john criticized each_other .,0
john_likes himself .,john_likes himself .,1
the students_are proud of themselves .,the students_are proud of themselves .,1
i_really_hate himself .,everyone_likes himself .,1
an_error extremist her_speech himself .,no spy betrayed himself .,1
i_heard john's criticism reflecting himself .,i_heard john's criticism of himself .,1
i_heard john's criticism of myself .,i_heard john's criticism of myself .,0
john_heard that_i defended myself .,john_heard that_i criticized myself .,1
i_heard that john defended myself .,i_heard that john criticized myself .,0
mary likes herself .,mary likes herself .,1
route_where and the neighbor's_cat like_them .,our_rabbit and the neighbor's_cat like_them .,0
bill_likes herself .,bill_likes herself .,0
himself laughs .,himself laughs .,0
the teenagers are_five_things .,the girls likes_them .,1
john's_mother likes_him .,john's_mother likes_him .,1
john_believes that bill_saw himself .,john_believes that bill_saw himself .,1
john_believes that bill_saw him .,john_believes that bill_saw him .,1
mary believes_that bill_saw herself .,mary believes_that bill_saw herself .,0
they_like your_receipt .,they_like their_books .,1
native_speaker he_is smart .,everyone_thinks he_is smart .,1
whom in this_class thinks_he_is hofstra ?,who in this_class thinks_he_is is_smart ?,1
honouring mother_saw him .,bill's mother_saw him .,1
kid_is mother_saw himself .,no_one's mother_saw himself .,0
the_mayor considerable john's hometown wrote to him .,the_mayor of john's hometown wrote to him .,1
the builder of his_house visited peter .,the builder of his_house visited peter .,1
is_really a bird .,that_is a bird .,1
that's_the_truth .,that's_the_truth .,1
he_is john .,he_is john .,1
bob_dylan everyone_is_having zimmerman .,bob_dylan is_robert zimmerman .,1
i_like mary and she_likes_me .,i_like mary and she_likes_me .,1
i_like mary and she_does too .,i_like mary and she_does too .,0
i_liked mary knowledge_that she_does_like my_taxes too .,i_like mary and she_does_like like_mary too .,0
while_moving john proud of his_work .,she_considers john proud of his_work .,1
they_saw bill leave .,they_saw bill leave .,1
mary fantasy_elements her_ice_cream still_does in a cone .,mary prefers_that her_ice_cream cream_is in a cone .,1
henry saw_that bill left .,henry saw_that bill left .,1
what mary prefers is her_ice_cream in a cone .,what mary prefers is her_ice_cream in a cone .,1
essay_concerning_human is john proud of her_work .,what_she_considers is john proud of his_work .,0
what henry found is bill sad .,what henry found is bill sad .,0
what_they landed is bill leave .,what_they saw is bill leave .,0
what henry locate was bill sad .,what henry find was bill sad .,0
john_heard mary howard_schultz .,john_heard mary describe_himself .,0
john_heard mary describe_herself .,john_heard mary describe_herself .,1
mary considers john proud absolute herself .,mary considers john proud of herself .,0
mary considers john entire_movie .,mary considers john proud_of_her .,1
mary recognizes john must_win .,mary considers john proud_of_himself .,1
john_believes himself to be_proud absolute mary .,john_believes himself to be_proud of mary .,1
the pictures of bill her_faith looking_into your_desk .,the pictures of bill she_put on your_desk .,1
which pictures of bill_did budge forward your_toes .,which pictures of bill_did she_put on your_desk .,1
susan wanted to sleep .,susan wanted to sleep .,1
sparring the pictures absolute bill hashtag your_desk .,she_put the pictures of bill on your_desk .,1
"the pictures of bill , she_put how_fast your_desk .","the pictures of bill , she_put on your_desk .",1
the picture of bill stairwell .,the picture of bill she_slept .,0
my_big the picture of bill .,she_slept the picture of bill .,0
you_start which picture of bill looking_into peaking ?,you_put which picture of bill on his_desk ?,1
which picture of bill_did you_write shortly his_desk ?,which picture of bill_did you_put on his_desk ?,1
how_many_strings did_you stop_her had to pull in_order to do_that ?,how_many_strings did_you say_she had to pull in_order to do_that ?,1
how_much_care do_you think_he would_be taking of hatha_yoga into_words circumstances ?,how_much_care do_you think_he would_be taking of his_patients under_those circumstances ?,1
how_much headway_is he likely to make .,how_much headway_is he likely to make .,1
who_joined bill .,who_left bill .,1
whom pushed bill .,whom left bill .,0
who_did bill leave .,who_did bill leave .,1
exercise_session bill leave .,whom_did bill leave .,1
is_there anything_to_do start_this ?,is_there anything_to_do do_today ?,1
there_are read_everything in the novel .,there_are two_main_characters in the novel .,1
there_are 3 natural_heritage available .,there_are 3 firemen available .,1
there hatched an_easy animal .,there stabbed an animal .,0
there drove many_people .,there ran many_people .,0
mary fascinated there .,mary judged there .,0
i_had a realization of there .,i_had a realization of there .,0
there_were_seven race_course .,there_were_seven seven_people .,1
there_were_several not_accept_returns available .,there_were_several several_doctors available .,1
"rodney_was mm_edta squid , wasn't he ?","rodney_was eating_some squid , wasn't he ?",1
is_there a man buzz_around from the roof herzegovina holy_crap ?,"there_is a man ready_to_jump from the roof , isn't_there ?",1
wolves seem to swim slowly in the tropics .,sharks seem to swim slowly in the tropics .,1
the cat_seems to be_more out of the bag .,the cat_seems to be out of the bag .,1
the shit seems to model's the fan .,the shit seems to have_hit the fan .,1
there run many_people .,there run many_people .,0
there_seems to piece_about available .,there_seems to be_a_nurse available .,1
are_believed to stab an animal .,there_seems to stab an animal .,0
this_seems to jump many_people to the ferry .,there_seems to run many_people to the station .,0
it_seems that john left .,it_seems that john left .,1
several_people seem sick .,several_people seem sick .,1
john considers_several playing_with_them .,john considers_several people_sick .,1
there_are several_people sick .,there_are several_people sick .,1
the_protesters seem some_problems sick .,several_people seem several_people sick .,1
several_people are_sick .,several_people are_sick .,1
bill_is sick .,bill_is sick .,1
susan hopes to sleep .,susan hopes to sleep .,1
susan hopes_that she_will sleep .,susan hopes_that she_will sleep .,1
susan hopes_susan to sleep .,susan hopes_susan to sleep .,0
everyone_hopes him to sleep .,everyone_hopes him to sleep .,0
everyone_hopes to sleep .,everyone_hopes to sleep .,1
everyone_hopes that_everyone gold_refining .,everyone_hopes that_everyone will_sleep .,1
susan hopes_her to sleep .,susan hopes_her to sleep .,0
"only churchill remembered giving the blood , snap_out speech .","only churchill remembered giving the blood , sweat_and_tears speech .",1
only churchill trekker giving the blood clarinet villainous speech .,"only churchill remembered_his giving the blood , sweat_and_tears speech .",1
"only churchill remembered himself_giving the blood , sweat and .","only churchill remembered himself_giving the blood , sweat and .",1
susan hopes herself to sleep .,susan hopes herself to sleep .,1
for john to head-to-toe friends our_predictions .,for john to hurt_his friends is_stupid .,1
to until_we_meet friends it_hasn't .,to hurt_his friends is_stupid .,1
for john to been_denied sadly_passed_away .,for john to hurt_himself is_stupid .,1
to hurt i_can't_stop stupid .,to hurt oneself_is stupid .,1
for john to hurt seem_strange stupid .,for john to hurt oneself_is stupid .,0
john promised bill to leave .,john promised bill to leave .,1
john promised mary that_he would_leave .,john promised mary that_he would_leave .,1
john promised mary to cut the grass .,john promised mary to cut the grass .,1
john promise mary to bensimon .,john promise mary to control_himself .,1
john promised mary step_back control_herself .,john promised mary to control_herself .,0
john promised mary to shave herself .,john promised mary to shave herself .,0
john seems to sleep all_day .,john seems to sleep all_day .,1
john hopes to sleep .,john hopes to sleep .,1
john must_have_noticed .,john tried_to_sleep .,1
john_believes to caramel_apples .,john_believes to have_slept .,0
john_believes bill to 36_vanity .,john_believes bill to have_slept .,1
john_believes for bill to model_can .,john_believes for bill to have_slept .,0
john_believes that sonoran_desert slept .,john_believes that bill_has slept .,1
john_believes law_that laudable slept .,john_believes bill_that mary_has slept .,0
john asking_me to sleep .,john convinced to sleep .,0
john being_told bill to sleep .,john convinced bill to sleep .,1
john found_guilty bill for mary to sleep .,john convinced bill for mary to sleep .,0
john convinced_that practically_any slept .,john convinced_that bill_has slept .,0
it convinced traffic_safety_administration mary going_to_buy .,it convinced bill_that mary should_sleep .,0
john_believes it to be_obvious that bill left .,john_believes it to be_obvious that bill left .,1
john_believes it to be_raining .,john_believes it to be_raining .,1
john teaching_about to be_any_conflict that bill left .,john convinced_it to be_obvious that bill left .,0
john including_names to be_raining .,john convinced_it to be_raining .,0
john convinced_there to be several firemen available .,john convinced_there to be several firemen available .,0
bill cooked_the_rice .,bill cooked_the_rice .,1
the rice_was_cooked by bill .,the rice_was_cooked by bill .,1
bill visited mary .,bill visited mary .,1
selling_it visited by bill .,mary_was visited by bill .,1
john_believes bill to dec_05 the rice .,john_believes bill to have_cooked the rice .,1
john_believes the rice to have_been cooked by bill .,john_believes the rice to have_been cooked by bill .,1
john_believes bill to have_encountered mary .,john_believes bill to have_visited mary .,1
john_believes mary to have_been visited by bill .,john_believes mary to have_been visited by bill .,1
john convinced bill to cook the rice .,john convinced bill to cook the rice .,1
john persuaded the rice_to_be will_adapt by bill .,john convinced the rice_to_be be_cooked by bill .,0
john convinced bill to visit mary .,john convinced bill to visit mary .,1
john_believes that bill slept .,john_believes that bill slept .,1
i'll_give money .,i_sent money .,1
i_sent mary money .,i_sent mary money .,1
i_sent money to mary .,i_sent money to mary .,1
i'll_give bill money to mary to sam .,i_sent bill money to mary to sam .,0
i_worked on_sunday in the city on that project without_having a break .,i_worked on_sunday in the city on that project without a break .,1
i_praised mary .,i_praised mary .,1
i_praised .,i_praised .,0
the sky snowball coming_into the darkness .,the moon glows in the darkness .,1
the sky skimmer .,the moon glows .,1
how_dare a song with mary while_you inexplicably accommodating bill .,i_sang a song with mary while_you did_so with bill .,1
what mary_did accommodating bill_was who_she .,what mary_did with bill_was sing_a_song .,1
she_tried to leave,she_tried to leave,1
who_said_he he_would give the cloak to lee ?,who_said_he he_would give the cloak to lee ?,1
person_does doesn't be_more moving_into the dungeon,gilgamesh doesn't be in the dungeon,0
which book_about herself_did jenny say_that asian_americans after_learning .,which book_about herself_did jenny say_that anson had_written .,1
grief_is themed_“ billion provided_only million low-energy thousand_nine hundred at,paul_had eighty_eight billion sixty_three million forty-four thousand_nine hundred at,1
what_i said_that was we_would go .,what_i said_that was we_would go .,0
the boy_thought she_was happy .,the boy_thought she_was happy .,1
the taxpayer donated yet_another shuttle,the landlord donated a helicopter,1
most dragons_have been_neutered .,most dragons_have been_neutered .,1
who_started what_motivates all when_you were in derry ?,who_did you_meet all when_you were in derry ?,1
jason persuaded new_narrative to desert her_family .,jason persuaded medea to desert her_family .,1
michael abandoned an_old friend at fourth_of_july,michael abandoned an_old friend at mardi_gras,1
