sentence,collocations,label
"in all , this_is a watchable movie_that s_hertogenbosch s_not quite the memorable_experience it_might have_been .","in all , this_is a watchable movie_that ' s_not quite the memorable_experience it_might have_been .",0
"drops_you into a dizzying , volatile , pressure-cooker of a situation_that quickly snowballs out of control , while_focusing on the what definitely_more_than the why .","drops_you into a dizzying , volatile , pressure-cooker of a situation_that quickly snowballs out of control , while_focusing on the what much_more_than the why .",1
atom_egoyan has_conjured up a multilayered work_that tackles any_number of fascinating_issues,atom_egoyan has_conjured up a multilayered work_that tackles any_number of fascinating_issues,1
slick piece of cross-promotion .,slick piece of cross-promotion .,1
"well-nigh unendurable ..._though the picture strains to become cinematic poetry , it_remains depressingly prosaic and dull .","well-nigh unendurable ..._though the picture strains to become cinematic poetry , it_remains depressingly prosaic and dull .",0
"majidi is an_unconventional storyteller , capable of finding_beauty in the most_depressing places .","majidi is an_unconventional storyteller , capable of finding_beauty in the most_depressing places .",1
"the movie_is n't just_hilarious : it s_hertogenbosch s_witty and inventive , too , and in_hindsight , it_is_n't even all_that dumb .","the movie_is n't just_hilarious : it ' s_witty and inventive , too , and in_hindsight , it_is_n't even all_that dumb .",1
filmmakers_who can_deftly change_moods are_treasures and even marvels .,filmmakers_who can_deftly change_moods are_treasures and even marvels .,1
"the vitality of the actors keeps the intensity of the_film low , even_as the strafings blend_together .","the vitality of the actors keeps the intensity of the_film high , even_as the strafings blend_together .",1
3_(8 a ) shapeless blob of desperate entertainment .,( a ) shapeless blob of desperate entertainment .,0
"in the end , the movie collapses on its_shaky foundation despite the best_efforts of director_joe carnahan .","in the end , the movie collapses on its_shaky foundation despite the best_efforts of director_joe carnahan .",0
true_tale of courage - - and complicity - - at auschwitz_is a harrowing drama_that tries_to_tell of the unremembered .,true_tale of courage - - and complicity - - at auschwitz_is a harrowing drama_that tries_to_tell of the unspeakable .,1
"a study in shades of gray , offering itself_up in subtle plot maneuver ...","a study in shades of gray , offering itself_up in subtle plot maneuvers ...",1
no_pre screen fantasy-adventure in_recent memory_has the showmanship of clones ' last_45 seconds .,no screen fantasy-adventure in_recent memory_has the showmanship of clones ' last_45 minutes .,1
"more_romantic , more_visceral and ultimately_more satisfying_than the teary-eyed original .","more_romantic , more_emotional and ultimately_more satisfying_than the teary-eyed original .",1
"this_is a shameless sham , calculated to cash in on the apple_brand major_stars .","this_is a shameless sham , calculated to cash in on the popularity_of_its its_stars .",0
"if_you ' ve_ever entertained the_notion of doing_what the title of this_film implies , what sex with strangers actually_shows may_put you off_the_idea forever .","if_you ' ve_ever entertained the_notion of doing_what the title of this_film implies , what sex with strangers actually_shows may_put you off_the_idea forever .",0
"once the 50_year_old benigni appears_as the title_character , we_find_ourselves longing for the block_of_wood to come_back .","once the 50_year_old benigni appears_as the title_character , we_find_ourselves longing for the block_of_wood to come_back .",0
"stultifyingly , dumbfoundingly , mind-numbingly bad .","stultifyingly , dumbfoundingly , mind-numbingly bad .",0
"an effectively spooky , fear-inducing ( indeed_not fear-reducing ) film from japanese_director hideo nakata , who_takes the superstitious curse on chain_letters and actually_applies it .","an effectively creepy , fear-inducing ( not fear-reducing ) film from japanese_director hideo nakata , who_takes the superstitious curse on chain_letters and actually_applies it .",1
"sustains_its dreamlike glide_through a succession of cheesey coincidences and voluptuous good_cheap effects , indeed_not the least_impressive of which_is rebecca romijn-stamos .","sustains_its dreamlike glide_through a succession of cheesy coincidences and voluptuous cheap effects , not the least of which_is rebecca romijn-stamos .",0
"because of an entirely_unnecessary and clumsy last_scene , ` swimfan ' left_me with a very_bad feeling .","because of an unnecessary and clumsy last_scene , ` swimfan ' left_me with a very_bad feeling .",0
no_aspirations to social import inform the movie_version .,no_aspirations to social import inform the movie_version .,0
"sit_through this_one_certainly , and you_wo n't need a magic watch_— to stop time ; your_dvd_player will_certainly_do it for you .","sit_through this_one , and you_wo n't need a magic watch to stop time ; your_dvd_player will_do it for you .",0
"for the_first time in years , de_niro finds_both emotionally , perhaps_because_he ' s_been stirred by the exceptionally_powerful work of his_co-stars .","for the_first time in years , de_niro digs_deep emotionally , perhaps_because_he ' s_been stirred by the powerful work of his_co-stars .",1
not since_tom cruise in risky_business has an_actor made_such a strong_impression in his_underwear .,not since_tom cruise in risky_business has an_actor made_such a strong_impression in his_underwear .,1
"an_interesting story with a pertinent ( cinematically unique_and_exclusive above_); message , told fairly_well and scored to perfection , i_found myself_struggling to put_my_finger on that_elusive ` ` missing thing . ' s_hertogenbosch","an_interesting story with a pertinent ( cinematically unique ) message , told fairly_well and scored to perfection , i_found myself_struggling to put_my_finger on that_elusive ` ` missing thing . ' '",1
"... routine , harmless diversion and little_else .","... routine , harmless diversion and little_else .",1
"is the time really_ripe for a warmed-over james_bond adventure , with a village_idiot as the agent_007 clone ?","is the time really_ripe for a warmed-over james_bond adventure , with a village_idiot as the 007 clone ?",0
"even the very_finest chef ca_n't make a hotdog into_anything more_than a hotdog , and robert_de niro ca_n't make_this movie anything_more than a trashy cop buddy_comedy .","even the finest chef ca_n't make a hotdog into_anything more_than a hotdog , and robert_de niro ca_n't make_this movie anything_more than a trashy cop buddy_comedy .",0
"the reality of the new_live-action pinocchio he_directed , cowrote and starred in borders on the grotesque .","the reality of the new_live-action pinocchio he_directed , cowrote and starred in borders on the grotesque .",0
"samira makhmalbaf s_hertogenbosch s_new_film blackboards is_much like the ethos of a stream of consciousness , although , it s_hertogenbosch s_unfortunate for the viewer_that the thoughts_and_reflections coming_through are torpid and banal","samira makhmalbaf ' s_new_film blackboards is_much like the ethos of a stream of consciousness , although , it ' s_unfortunate for the viewer_that the thoughts_and_reflections coming_through are torpid and banal",0
a bloated gasbag thesis grotesquely impressed by_its_own those_massive aura of self-importance ..._and_...,a bloated gasbag thesis grotesquely impressed by_its_own gargantuan aura of self-importance ...,0
"every_time you_look , sweet_home alabama_is taking_another bummer of a wrong_turn .","every_time you_look , sweet_home alabama_is taking_another bummer of a wrong_turn .",0
•_can_you french_form cliché ?,how_do you_spell cliché ?,0
no telegraphing is_too_obvious or simplistic for this_movie .,no telegraphing is_too_obvious or simplistic for this_movie .,0
"director of photography benoit delhomme shot_after the movie in delicious colors , and the costumes and sets_are much_celebrated .","director of photography benoit delhomme shot the movie in delicious colors , and the costumes and sets_are grand .",1
i_thought my_own watch had_stopped keeping time_as i_slogged my_way through clockstoppers .,i_thought my_own watch had_stopped keeping time_as i_slogged my_way through clockstoppers .,0
"less dizzying than_just dizzy , the jaunt_is practically_over before_it_begins .","less dizzying than_just dizzy , the jaunt_is practically_over before_it_begins .",0
overall the_film feels_like a low-budget tv_pilot that_could not_find a buyer to play_it on the tube .,overall the_film feels_like a low-budget tv_pilot that_could not_find a buyer to play_it on the tube .,0
they_should have_called it gutterball .,they_should have_called it gutterball .,0
syntactic_structure collosum - - while undeniably interesting - - wore_out its welcome well_before the end_credits rolled about_45_minutes in .,corpus collosum - - while undeniably interesting - - wore_out its welcome well_before the end_credits rolled about_45_minutes in .,0
( a ) n utterly_charming and hilariously film_that reminded_me of the best of the disney comedies from the 60s .,( a ) n utterly_charming and hilarious film_that reminded_me of the best of the disney comedies from the 60s .,1
"there ' s_too much falseness to the_second half , and what_began as an_intriguing look atthe inner_city_youth fizzles into a dull , ridiculous attempt at heart-tugging .","there ' s_too much falseness to the_second half , and what_began as an_intriguing look at youth fizzles into a dull , ridiculous attempt at heart-tugging .",0
"wince-inducing dialogue , thrift-shop costumes , prosthetic makeup by silly_putty and kmart blue-light-special effects all_conspire to test trekkie loyalty .","wince-inducing dialogue , thrift-shop costumes , prosthetic makeup by silly_putty and kmart blue-light-special effects all_conspire to test trekkie loyalty .",0
a rigorously structured and exquisitely also_filmed drama_about a father_and_son connection_that is a_brief shooting_star of love .,a rigorously structured and exquisitely filmed drama_about a father_and_son connection_that is a_brief shooting_star of love .,1
"this_is human_comedy atthe its_most amusing , interesting and confirming .","this_is human_comedy at its_most amusing , interesting and confirming .",1
"whaley ' s_determination to immerse_you in sheer , unrelenting wretchedness is_exhausting .","whaley ' s_determination to immerse_you in sheer , unrelenting wretchedness is_exhausting .",0
worth_watching for dong jie s_hertogenbosch s_performance - - and for the way_it documents a culture in the throes of rapid_change .,worth_watching for dong jie ' s_performance - - and for the way_it documents a culture in the throes of rapid_change .,1
"a poignant , artfully_designed meditation on mortality .","a poignant , artfully_crafted meditation on mortality .",1
"too restrained to be a freak_show , oh_and_yes mercenary and obvious_to_be cerebral , too_dull and pretentious to be_engaging ..._and_... the isle defies an_easy categorization .","too restrained to be a freak_show , too mercenary and obvious_to_be cerebral , too_dull and pretentious to be_engaging ... the isle defies an_easy categorization .",0
"vera s_hertogenbosch s three_actors - - mollà , gil and bardem - - using_microsoft_excel in insightful , empathetic performances .","vera ' s three_actors - - mollà , gil and bardem - - excel in insightful , empathetic performances .",1
it s_hertogenbosch s everything_we do_n't go to the movies for .,it ' s everything_you do_n't go to the movies for .,0
"( funding_grant ' s ) bumbling magic_takes over the_film , and it_turns out to be_another winning_star vehicle .","( grant ' s ) bumbling magic_takes over the_film , and it_turns out to be_another winning_star vehicle .",1
"it_gets onto_the_screen just_about as_much of the novella_as one_could reasonably_expect , and is_engrossing and moving in its_own right .","it_gets onto_the_screen just_about as_much of the novella_as one_could reasonably_expect , and is_engrossing and moving in its_own right .",1
"velocity represents_everything wrong with ' s_hertogenbosch independent_film s_hertogenbosch ' as a commodified , sell-out concept on the american filmmaking scene .","velocity represents_everything wrong with ' ' independent_film ' ' as a commodified , sold-out concept on the american filmmaking scene .",0
"but taken_as a stylish and energetic one-shot , the queen of the damned can_not be_said to suck .","but taken_as a stylish and energetic one-shot , the queen of the damned can_not be_said to suck .",1
the piece plays_as_well well_as it_does thanks_in_large large_measure to anspaugh ' s three lead_actresses .,the piece plays_as_well well_as it_does thanks_in_large large_measure to anspaugh ' s three lead_actresses .,1
"suffocated by its fussy script and uptight characters , this musty adaptation_is all the more_annoying since_it ' s_been packaged and sold_back to us by hollywood .","suffocated by its fussy script and uptight characters , this musty adaptation_is all the more_annoying since_it ' s_been packaged and sold_back to us by hollywood .",0
but_what are adults doing in the theater at ..._all ?,but_what are adults doing in the theater at all ?,0
like_being trapped at a self_denial frat_party ..._how_can something_so gross be_so_boring ?,like_being trapped at a perpetual frat_party ..._how_can something_so gross be_so_boring ?,0
"the man from elysian_fields is a cold , bliss-less work_that groans along thinking itself_because some_important comment_about_how life_throws us_some beguiling curves .","the man from elysian_fields is a cold , bliss-less work_that groans along thinking itself some_important comment_on_how life_throws us_some beguiling curves .",0
this_is n't even madonna s_hertogenbosch s swept_away .,this_is n't even madonna ' s swept_away .,0
the experience of going to a film_festival_is a rewarding_one ; the experiencing of sampling one through_this movie_is not .,the experience of going to a film_festival_is a rewarding_one ; the experiencing of sampling one through_this movie_is not .,0
american chai encourages rueful laughter at stereotypes only an indian-american would_recognize .,american chai encourages rueful laughter at stereotypes only an indian-american would_recognize .,0
my_big_fat fat_greek wedding uses stereotypes in a_delightful blend_of_black of sweet_romance and lovingly dished_out humor .,my_big_fat fat_greek wedding uses stereotypes in a_delightful blend of sweet_romance and lovingly dished_out humor .,1
... a magnificent drama well_worth tracking_down .,... a magnificent drama well_worth tracking_down .,1
"oscar_wilde ' s_masterpiece , the importance_of_being being_earnest , may_be the best play of the_19th_century .","oscar_wilde ' s_masterpiece , the importance_of_being being_earnest , may_be the best play of the_19th_century .",1
"jose campanella delivers a loosely autobiographical_story brushed with sentimentality but brimming with gentle_humor , bittersweet pathos , and lyric moments_that linger like_snapshots of memory .","jose campanella delivers a loosely autobiographical_story brushed with sentimentality but brimming with gentle_humor , bittersweet pathos , and lyric moments_that linger like_snapshots of memory .",1
but_it still jingles in the pocket .,but_it still jingles in the pocket .,1
"it ' s a demented kitsch mess_– 3_(8 although the smeary digital_video does match the muddled narrative ) , but_it ' s_savvy about_celebrity and has_more guts and energy_than much of what_will open this_year .","it ' s a demented kitsch mess ( although the smeary digital_video does match the muddled narrative ) , but_it ' s_savvy about_celebrity and has_more guts and energy_than much of what_will open this_year .",1
"you_really have_to_wonder how_on_earth anyone , anywhere could_have thought_they ' d_make audiences snigger with a script_as utterly diabolical as this .","you_really have_to_wonder how_on_earth anyone , anywhere could_have thought_they ' d_make audiences guffaw with a script_as utterly diabolical as this .",0
given_that_one from the heart .,one from the heart .,1
made_mainly with no_discernible craft and monstrously sanctimonious in dealing with childhood loss .,made with no_discernible craft and monstrously sanctimonious in dealing with childhood loss .,0
people cinema at its_finest .,people cinema at its_finest .,1
"what s_hertogenbosch s_surprising about_hockey full_frontal is_that despite_it's overt self-awareness , parts of the movie still_manage to break_past the artifice and thoroughly engage you .","what ' s_surprising about full_frontal is_that despite_its overt self-awareness , parts of the movie still_manage to break_past the artifice and thoroughly engage you .",1
"and when_you ' re_talking about a slapstick_comedy , that ' s a pretty_big_problem .","and when_you ' re_talking about a slapstick_comedy , that ' s a pretty_big_problem .",0
a working_class_people ` ` us_vs . them ' s_hertogenbosch opera that_leaves_no heartstring untugged and 18_no liberal cause unplundered .,a working_class ` ` us_vs . them ' ' opera that_leaves_no heartstring untugged and no liberal cause unplundered .,1
"nelson s_hertogenbosch s_brutally unsentimental approach ... sucks the humanity from the_film , leaving_behind an horrific_but strangely unemotional spectacle .","nelson ' s_brutally unsentimental approach ... sucks the humanity from the_film , leaving_behind an horrific_but weirdly unemotional spectacle .",0
one long_string of cliches .,one long_string of cliches .,0
like_watching a dress_rehearsal the week_before the show_goes up_with_both : absolutely_everything s_hertogenbosch s in place_but something s_hertogenbosch s_just a little off-kilter .,like_watching a dress_rehearsal the week_before the show_goes up : everything ' s in place_but something ' s_just a little off-kilter .,0
it s_hertogenbosch s_hard to imagine alan_arkin being_better_than he_is in this performance .,it ' s_hard to imagine alan_arkin being_better_than he_is in this performance .,1
the_film will_play equally_well on both the standard and giant_screens .,the_film will_play equally_well on both the standard and giant_screens .,1
"..._and_... a fun_little timewaster , helped especially by the cool presence of jean_reno .","... a fun_little timewaster , helped especially by the cool presence of jean_reno .",1
something_like scrubbing the toilet .,something_like scrubbing the toilet .,0
there ' s_enough melodrama in this magnolia primavera to make pta proud yet director muccino ' s_characters_are more_cruel of puccini than_they are of daytime_television .,there ' s_enough melodrama in this magnolia primavera to make pta proud yet director muccino ' s_characters_are less_worthy of puccini than_they are of daytime_television .,0
"may_be_far from the best of the series , but_it ' s assured , wonderfully respectful of its_past and thrilling enough_though to make_it_abundantly abundantly_clear that_this movie phenomenon_has once_again reinvented_itself for a_new_generation .","may_be_far from the best of the series , but_it ' s assured , wonderfully respectful of its_past and thrilling enough to make_it_abundantly abundantly_clear that_this movie phenomenon_has once_again reinvented_itself for a_new_generation .",1
"if_there ' s_one thing our_realm needs_less of , it ' s movies_about college that_are written_and_directed by people_who could_n't pass_an_entrance entrance_exam .","if_there ' s_one thing this_world needs_less of , it ' s movies_about college that_are written_and_directed by people_who could_n't pass_an_entrance entrance_exam .",0
"writer / director_joe carnahan ' s grimy crime_drama is a manual of precinct cliches , but_it_moves fast_enough to cover_its clunky dialogue and lapses in basic_logic .","writer / director_joe carnahan ' s grimy crime_drama is a manual of precinct cliches , but_it_moves fast_enough to cover_its clunky dialogue and lapses in logic .",1
"another_consequence is a candy-colored bag of stale candy , something from a halloween that died .","the_result is a gaudy bag of stale candy , something from a halloween that died .",0
it ' s_a_lovely lovely_film with lovely performances by buy and accorsi .,it ' s_a_lovely lovely_film with lovely performances by buy and accorsi .,1
"there ' s_something auspicious , and daring , too , about_the_artistic instinct_that pushes a majority-oriented director like_steven spielberg to follow a . i . with this_challenging statistical_report so liable to unnerve the_majority .","there ' s_something auspicious , and daring , too , about_the_artistic instinct_that pushes a majority-oriented director like_steven spielberg to follow a . i . with this_challenging report so liable to unnerve the_majority .",1
"movie_fans , get_ready to take_off v_... the other_direction .","movie_fans , get_ready to take_off ... the other_direction .",0
not an objectionable or_failing_that dull film ; it_merely lacks everything_except good_intentions .,not an objectionable or dull film ; it_merely lacks everything_except good_intentions .,0
"while_its done_with_care pace and seemingly opaque story_may_not accommodate_every moviegoer ' s_appetite , the_film s_hertogenbosch s_final scene_is soaringly , transparently moving .","while_its careful pace and seemingly opaque story_may_not satisfy_every moviegoer ' s_appetite , the_film ' s_final scene_is soaringly , transparently moving .",1
a film_about a young_man finding_god that_is accessible and touching to the marrow .,a film_about a young_man finding_god that_is accessible and touching to the marrow .,1
a compelling spanish_film about the withering effects of jealousy in the life of a twenty-five-year-old monarch whose sexual passion_for_her her_husband becomes an_obsession .,a compelling spanish_film about the withering effects of jealousy in the life of a young monarch whose sexual passion_for_her her_husband becomes an_obsession .,1
an infectious cultural fable with a tasty balance of family_drama and frenetic comedy .,an infectious cultural fable with a tasty balance of family_drama and frenetic comedy .,1
i_do n't think_i laughed_out_loud once .,i_do n't think_i laughed_out_loud once .,0
"very_special effects , brilliantly bold_colors and heightened reality ca_n't hide the giant achilles ' heel in ` ` stuart_little 2 ` ` : there ' s_just no story , folks .","very_special effects , brilliantly bold_colors and heightened reality ca_n't hide the giant achilles ' heel in ` ` stuart_little 2 ` ` : there ' s_just no story , folks .",0
"not the kind of film_that_will will_appeal to a contemporary_western audience , but_there is a certain_charm about the_film that_makes it a suitable entry_into the fest circuit .","not the kind of film_that_will will_appeal to a mainstream_american audience , but_there is a certain_charm about the_film that_makes it a suitable entry_into the fest circuit .",1
it ' s a beautiful madness .,it ' s a beautiful madness .,1
"when the_film ended , i_felt_tired and drained and wanted to lie on my_own deathbed for a while .","when the_film ended , i_felt_tired and drained and wanted to lie on my_own deathbed for a while .",0
not_really_bad so_much_as as_distasteful : we_do_need abducting suspense dramas right_now_like we_need doomsday thrillers .,not_really_bad so_much_as as_distasteful : we_need kidnapping suspense dramas right_now_like we_need doomsday thrillers .,0
"as ` chick_flicks s_hertogenbosch go , this_one is_rather miserable , resorting to string-pulling rather_than legitimate character_development and intelligent curve-fitting .","as ` chick_flicks ' go , this_one is_pretty miserable , resorting to string-pulling rather_than legitimate character_development and intelligent plotting .",0
"by candidly detailing the politics_involved in the creation of an_extraordinary piece_of_music , ( jones ) calls our_attention to the inherent_conflict between_commerce and creativity .","by candidly detailing the politics_involved in the creation of an_extraordinary piece_of_music , ( jones ) calls our_attention to the inherent_conflict between_commerce and creativity .",1
one of the_most_significant moviegoing pleasures of the year .,one of the_most_significant moviegoing pleasures of the year .,1
"prurient playthings aside , there s_hertogenbosch s little to love_about this english trifle .","prurient playthings aside , there ' s little to love_about this english trifle .",0
a bleakly competent and stolid and earnest military courtroom_drama .,a grimly competent and stolid and earnest military courtroom_drama .,1
at once half-baked and overheated .,at once half-baked and overheated .,0
the structure the_film takes may_find matt_damon and ben_affleck once_again_looking for residuals as this officially completes a good will hunting trilogy_that was_never planned .,the structure the_film takes may_find matt_damon and ben_affleck once_again_looking for residuals as this officially completes a good will hunting trilogy_that was_never planned .,1
the movie_does a_good_job of setting_down some of the major_issues that_we_encounter as_we journey_through life .,the movie_does a_good_job of laying_out some of the major_issues that_we_encounter as_we journey_through life .,1
very psychoanalytical - - provocatively so - - and also_annoying refreshingly literary .,very psychoanalytical - - provocatively so - - and also refreshingly literary .,1
"aside from minor tinkering , this_is the same_movie you_probably loved in_1994 , except_that_it still_looks_great .","aside from minor tinkering , this_is the same_movie you_probably loved in_1994 , except_that_it looks_even_better .",1
the_film makes a fatal_mistake : it_asks_us to care_about a young_man_whose whose_only apparent virtue_is that_he is_not quite_as unpleasant_as some of the people in his_life .,the_film makes a fatal_mistake : it_asks_us to care_about a young_man_whose whose_only apparent virtue_is that_he is_not quite_as unpleasant_as some of the people in his_life .,0
a valueless kiddie paean to pro_basketball underwritten by the nba .,a valueless kiddie paean to pro_basketball underwritten by the nba .,0
"based on a devilishly witty_script by heather mcgowan and niels mueller , the_film gets_great laughs , but_never at the expense_of_its its_characters","based on a devilishly witty_script by heather mcgowan and niels mueller , the_film gets_great laughs , but_never at the expense_of_its its_characters",1
"it s_hertogenbosch s as_if you ' re_watching a movie_that_was made_in_1978 but_not released then_soon_after because_it was_so_weak , and it_has been_unearthed and released now , when_it has_become significantly_stronger .","it ' s as_if you ' re_watching a movie_that_was made_in_1978 but_not released then because_it was_so_weak , and it_has been_unearthed and released now , when_it has_become even_weaker .",0
that ' s a cheat .,that ' s a cheat .,0
"it s_hertogenbosch s_somewhat clumsy and too lethargically paced - - but_its story_about a mysterious_creature with psychic_abilities offers_a_solid build-up , a terrific climax , and some_nice chills along the way .","it ' s_somewhat clumsy and too lethargically paced - - but_its story_about a mysterious_creature with psychic_abilities offers_a_solid build-up , a terrific climax , and some_nice chills along the way .",0
it s_hertogenbosch s_fun lite .,it ' s_fun lite .,1
"... an otherwise intense , twist-and-turn thriller_that certainly_should n't hurt talented_young gaghan s_hertogenbosch s_resume .","... an otherwise intense , twist-and-turn thriller_that certainly_should n't hurt talented_young gaghan ' s_resume .",1
it_confirms fincher ' s_status as a film_maker who artfully bends technical_know-how to the service of psychological_insight .,it_confirms fincher ' s_status as a film_maker who artfully bends technical_know-how to the service of psychological_insight .,1
"the_film contains_no happy_stories , no_good scenes , barely a_moment_when carvey ' s_saturday_night live-honed mimicry rises_above the level of embarrassment .","the_film contains_no good_jokes , no_good scenes , barely a_moment_when carvey ' s_saturday_night live-honed mimicry rises_above the level of embarrassment .",0
"a fitfully amusing romp_that , if_nothing_else , will_appeal to fans of malcolm in the middle and its pubescent star , frankie_muniz .","a fitfully amusing romp_that , if_nothing_else , will_appeal to fans of malcolm in the middle and its pubescent star , frankie_muniz .",1
"it ' s_not original , and , robbed of the element_of_surprise , it_does n't_have any huge laughs in its_story of irresponsible cops_who love to play_pranks .","it ' s_not original , and , robbed of the element_of_surprise , it_does n't_have any huge laughs in its_story of irresponsible cops_who love to play_pranks .",0
"though moonlight_mile is_replete with acclaimed actors and actresses and tackles a subject_that s_hertogenbosch s potentially_moving , the movie_is too_predictable and too_self-conscious to reach_a_level of high_drama .","though moonlight_mile is_replete with acclaimed actors and actresses and tackles a subject_that ' s potentially_moving , the movie_is too_predictable and too_self-conscious to reach_a_level of high_drama .",0
"a tender_procedure , witty , captivating film_about friendship , love , memory_while , credibility_and_trust .","a tender , witty , captivating film_about friendship , love , memory , trust_and_loyalty .",1
"for its_bizarre technical_virtuosity , the_film is_so mired in juvenile and near-xenophobic pedagogy_that it ' s_enough to make_one pine for the day_when godard can_no_longer longer_handle the academic_challenges of filmmaking .","for all_its technical_virtuosity , the_film is_so mired in juvenile and near-xenophobic pedagogy_that it ' s_enough to make_one pine for the day_when godard can_no_longer longer_handle the rigors of filmmaking .",0
"this_film_seems thirsty for reflection , itself taking on adolescent qualities .","this_film_seems thirsty for reflection , itself taking on adolescent qualities .",0
this nickleby thing_might_have have_more homosexual undertones than an eddie_murphy film .,this nickleby thing_might_have have_more homosexual undertones than an eddie_murphy film .,0
bogdanovich tantalizes by_offering a peep_show into the lives of the era ' s_creme de_la celluloid .,bogdanovich tantalizes by_offering a peep_show into the lives of the era ' s_creme de_la celluloid .,1
"but the power of these ( subjects ) is_obscured by the_majority of the_film that_shows a stationary camera on a subject_that can_be_mistaken for giving a media_and_government oration , rather_than_contributing to a film ' s_narrative .","but the power of these ( subjects ) is_obscured by the_majority of the_film that_shows a stationary camera on a subject_that could_be_mistaken for giving a public oration , rather_than_contributing to a film ' s_narrative .",0
"irwin_is a man with enough charisma and musical_prowess to carry a dozen_films , but_this particular_result is_ultimately held_back from being_something greater .","irwin_is a man with enough charisma and audacity to carry a dozen_films , but_this particular_result is_ultimately held_back from being_something greater .",0
griffiths proves_she ' s that rare luminary who_encourages raises the en_standards of her_profession .,griffiths proves_she ' s that rare luminary who_continually raises the standard of her_profession .,1
"just_as moving , uplifting and funny_as ever .","just_as moving , uplifting and funny_as ever .",1
enormously_entertaining for moviegoers of any_age .,enormously_entertaining for moviegoers of any_age .,1
"a lean , deftly shot , well-acted , weirdly retro thriller_that recalls a raft of s_hertogenbosch 60s and ' 70s european-set spy_pictures .","a lean , deftly shot , well-acted , weirdly retro thriller_that recalls a raft of ' 60s and ' 70s european-set spy_pictures .",1
"this_is a good_script , good_dialogue , funny_even for_adults .","this_is a good_script , good_dialogue , funny_even for_adults .",1
the affectionate loopiness that_once seemed congenital to demme s_hertogenbosch s_perspective has_a_tough tough_time emerging from between the badly dated cutesy-pie mystery scenario and the flash-in-the-pan hollywood post-production effects .,the affectionate loopiness that_once seemed congenital to demme ' s_perspective has_a_tough tough_time emerging from between the badly dated cutesy-pie mystery scenario and the newfangled hollywood post-production effects .,0
this_surreal gilliam-esque film_is also_annoying a troubling interpretation of ecclesiastes .,this_surreal gilliam-esque film_is also a troubling interpretation of ecclesiastes .,1
i_can take infantile humor_... but_this is the sort of infantile that_makes you_wonder_about about_defining the director and memoirist s_hertogenbosch s_diapers .,i_can take infantile humor_... but_this is the sort of infantile that_makes you_wonder_about about_changing the director and writer ' s_diapers .,0
"each_tale of channel_5 standard_grade trash_is , quite_frankly , an_insult to the tradecraft of the true genre enthusiast .","this_piece of channel_5 grade trash_is , quite_frankly , an_insult to the intelligence of the true genre enthusiast .",0
a_delightful coming-of-age_story .,a_delightful coming-of-age_story .,1
"a spellbinding african_film about the modern_condition of rootlessness , a state experienced by millions_around the globe .","a spellbinding african_film about the modern_condition of rootlessness , a state experienced by millions_around the globe .",1
a strangely compelling and brilliantly_acted psychological_drama .,a strangely compelling and brilliantly_acted psychological_drama .,1
the only excitement_comes when_the_credits finally_roll and you_receive to leave_the_theater .,the only excitement_comes when_the_credits finally_roll and you_get to leave_the_theater .,0
"the movie_is marva of the dead crossed with rob_zombie s_hertogenbosch s_ghosts of mars , with zombies not_as ghoulish as the_first and trains not_as big as the_second .","the movie_is dawn of the dead crossed with john_carpenter ' s_ghosts of mars , with zombies not_as ghoulish as the_first and trains not_as big as the_second .",0
"it_has the charm of the_original american_western movies_– , feasting on the gorgeous , charmless landscape of the filmmaker s_hertogenbosch s fatherland .","it_has the charm of the_original american_road movies , feasting on the gorgeous , ramshackle landscape of the filmmaker ' s motherland .",1
"exciting and direct , with ghost imagery_that shows_just enough to keep_us on our_toes .","exciting and direct , with ghost imagery_that shows_just enough to keep_us on our_toes .",1
it s_hertogenbosch s a buggy drag .,it ' s a buggy drag .,0
it_wants to tweak_them with a taste of tangy new humor .,it_wants to tweak_them with a taste of tangy new humor .,1
late_marriage s_hertogenbosch s stiffness_is unlikely to demonstrate the emotional clout to sweep u . s . viewers off_their_feet .,late_marriage ' s stiffness_is unlikely to demonstrate the emotional clout to sweep u . s . viewers off_their_feet .,0
candid and comfortable ; a film_that deftly balances action and reflection_as it_lets you_grasp and feel_the_passion others_have for their_work .,candid and comfortable ; a film_that deftly balances action and reflection_as it_lets you_grasp and feel_the_passion others_have for their_work .,1
a quiet lost_treasures - - a film to be_savored .,a quiet treasure - - a film to be_savored .,1
"the movie , produced_and_edited by mick jackson , leaves_no cliche unturned , from the predictable_plot to the characters_straight out_of_central central_casting .","the movie , directed by mick jackson , leaves_no cliche unturned , from the predictable_plot to the characters_straight out_of_central central_casting .",0
"this_is the sort of burly action_flick where_one coincidence pummels another , narrative necessity_is a drunken roundhouse , and whatever passes for logic_is a factor of the last plot_device left_to_rot .","this_is the sort of burly action_flick where_one coincidence pummels another , narrative necessity_is a drunken roundhouse , and whatever passes for logic_is a factor of the last plot_device left_standing .",0
teen_movies have_really hit the skids .,teen_movies have_really hit the skids .,0
"woody_allen ' s_latest is an ambling , broad_comedy about_all there_is to love - - and hate_all - - about the movie cool_beans .","woody_allen ' s_latest is an ambling , broad_comedy about_all there_is to love - - and hate - - about the movie biz .",1
it sportin s made with deftly unsettling genre flair .,it ' s made with deftly unsettling genre flair .,1
